% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
2,1337,0,2,"[1.68, 81.48]",81.48,81.48,31.0
2,1337,1,4,"[72.24, 3.79]",72.24,81.48,31.0
2,1337,2,6,"[75.12, 13.46]",75.12,81.48,31.0
2,1337,3,8,"[57.27, 43.2]",57.27,81.48,31.0
2,1337,4,10,"[89.14, 96.64]",96.64,96.64,31.0
2,1337,5,12,"[30.41, 83.22]",83.22,96.64,31.0
2,1337,6,14,"[5.03, 82.09]",82.09,96.64,31.0
2,1337,7,16,"[88.89, 95.48]",95.48,96.64,31.0
2,1337,8,18,"[89.95, 66.84]",89.95,96.64,31.0
2,1337,9,20,"[92.03, 59.82]",92.03,96.64,31.0
2,1337,0,2,"[82.09, 60.48]",82.09,82.09,32.0
2,1337,1,4,"[62.6, 8.4]",62.6,82.09,32.0
2,1337,2,6,"[5.03, 75.12]",75.12,82.09,32.0
2,1337,3,8,"[45.85, 96.64]",96.64,96.64,32.0
2,1337,4,10,"[30.41, 95.48]",95.48,96.64,32.0
2,1337,5,12,"[81.63, 83.85]",83.85,96.64,32.0
2,1337,6,14,"[87.59, 38.65]",87.59,96.64,32.0
2,1337,7,16,"[83.22, 92.03]",92.03,96.64,32.0
2,1337,8,18,"[89.95, 5.4]",89.95,96.64,32.0
2,1337,9,20,"[68.33, 75.46]",75.46,96.64,32.0
2,1337,0,2,"[50.7, 22.07]",50.7,50.7,33.0
2,1337,1,4,"[3.14, 82.09]",82.09,82.09,33.0
2,1337,2,6,"[62.6, 5.3]",62.6,82.09,33.0
2,1337,3,8,"[47.03, 7.82]",47.03,82.09,33.0
2,1337,4,10,"[60.48, 81.63]",81.63,82.09,33.0
2,1337,5,12,"[83.22, 83.85]",83.85,83.85,33.0
2,1337,6,14,"[87.59, 95.48]",95.48,95.48,33.0
2,1337,7,16,"[89.95, 65.32]",89.95,95.48,33.0
2,1337,8,18,"[96.64, 19.71]",96.64,96.64,33.0
2,1337,9,20,"[67.21, 76.66]",76.66,96.64,33.0
2,1337,0,2,"[3.69, 0.0]",3.69,3.69,34.0
2,1337,1,4,"[38.03, 68.33]",68.33,68.33,34.0
2,1337,2,6,"[4.77, 6.69]",6.69,68.33,34.0
2,1337,3,8,"[0.26, 67.04]",67.04,68.33,34.0
2,1337,4,10,"[45.62, 46.75]",46.75,68.33,34.0
2,1337,5,12,"[67.57, 0.0]",67.57,68.33,34.0
2,1337,6,14,"[83.22, 88.82]",88.82,88.82,34.0
2,1337,7,16,"[81.63, 50.74]",81.63,88.82,34.0
2,1337,8,18,"[96.64, 71.57]",96.64,96.64,34.0
2,1337,9,20,"[89.95, 95.48]",95.48,96.64,34.0
2,1337,0,2,"[78.6, 50.7]",78.6,78.6,35.0
2,1337,1,4,"[81.48, 25.45]",81.48,81.48,35.0
2,1337,2,6,"[89.14, 22.07]",89.14,89.14,35.0
2,1337,3,8,"[21.88, 5.16]",21.88,89.14,35.0
2,1337,4,10,"[72.24, 96.64]",96.64,96.64,35.0
2,1337,5,12,"[30.41, 95.48]",95.48,96.64,35.0
2,1337,6,14,"[2.13, 88.89]",88.89,96.64,35.0
2,1337,7,16,"[66.84, 81.63]",81.63,96.64,35.0
2,1337,8,18,"[13.87, 59.82]",59.82,96.64,35.0
2,1337,9,20,"[89.95, 50.74]",89.95,96.64,35.0
2,1337,0,2,"[92.03, 75.46]",92.03,92.03,36.0
2,1337,1,4,"[65.32, 12.23]",65.32,92.03,36.0
2,1337,2,6,"[26.22, 21.65]",26.22,92.03,36.0
2,1337,3,8,"[57.85, 43.22]",57.85,92.03,36.0
2,1337,4,10,"[89.95, 95.48]",95.48,95.48,36.0
2,1337,5,12,"[96.64, 83.85]",96.64,96.64,36.0
2,1337,6,14,"[83.22, 81.63]",83.22,96.64,36.0
2,1337,7,16,"[30.41, 87.59]",87.59,96.64,36.0
2,1337,8,18,"[67.57, 38.65]",67.57,96.64,36.0
2,1337,9,20,"[66.84, 0.0]",66.84,96.64,36.0
2,1337,0,2,"[95.48, 13.75]",95.48,95.48,37.0
2,1337,1,4,"[81.63, 83.85]",83.85,95.48,37.0
2,1337,2,6,"[12.35, 92.03]",92.03,95.48,37.0
2,1337,3,8,"[96.64, 71.57]",96.64,96.64,37.0
2,1337,4,10,"[83.22, 59.82]",83.22,96.64,37.0
2,1337,5,12,"[87.59, 76.66]",87.59,96.64,37.0
2,1337,6,14,"[89.95, 91.39]",91.39,96.64,37.0
2,1337,7,16,"[7.69, 84.17]",84.17,96.64,37.0
2,1337,8,18,"[4.78, 59.81]",59.81,96.64,37.0
2,1337,9,20,"[30.41, 65.32]",65.32,96.64,37.0
2,1337,0,2,"[20.08, 7.82]",20.08,20.08,38.0
2,1337,1,4,"[74.04, 4.23]",74.04,74.04,38.0
2,1337,2,6,"[14.29, 60.48]",60.48,74.04,38.0
2,1337,3,8,"[83.22, 76.02]",83.22,83.22,38.0
2,1337,4,10,"[81.63, 67.57]",81.63,83.22,38.0
2,1337,5,12,"[96.64, 87.59]",96.64,96.64,38.0
2,1337,6,14,"[89.95, 77.52]",89.95,96.64,38.0
2,1337,7,16,"[95.48, 31.53]",95.48,96.64,38.0
2,1337,8,18,"[92.03, 50.74]",92.03,96.64,38.0
2,1337,9,20,"[90.39, 50.7]",90.39,96.64,38.0
2,1337,0,2,"[82.13, 50.7]",82.13,82.13,39.0
2,1337,1,4,"[0.0, 22.07]",22.07,82.13,39.0
2,1337,2,6,"[62.04, 89.95]",89.95,89.95,39.0
2,1337,3,8,"[96.64, 62.75]",96.64,96.64,39.0
2,1337,4,10,"[83.22, 76.66]",83.22,96.64,39.0
2,1337,5,12,"[88.89, 87.59]",88.89,96.64,39.0
2,1337,6,14,"[82.09, 67.21]",82.09,96.64,39.0
2,1337,7,16,"[60.48, 89.14]",89.14,96.64,39.0
2,1337,8,18,"[45.85, 21.88]",45.85,96.64,39.0
2,1337,9,20,"[57.27, 81.63]",81.63,96.64,39.0
2,1337,0,2,"[89.14, 96.64]",96.64,96.64,40.0
2,1337,1,4,"[77.58, 95.48]",95.48,96.64,40.0
2,1337,2,6,"[83.22, 89.95]",89.95,96.64,40.0
2,1337,3,8,"[3.14, 45.85]",45.85,96.64,40.0
2,1337,4,10,"[81.63, 31.14]",81.63,96.64,40.0
2,1337,5,12,"[38.8, 92.03]",92.03,96.64,40.0
2,1337,6,14,"[75.12, 87.59]",87.59,96.64,40.0
2,1337,7,16,"[2.13, 83.85]",83.85,96.64,40.0
2,1337,8,18,"[76.66, 33.69]",76.66,96.64,40.0
2,1337,9,20,"[72.24, 81.48]",81.48,96.64,40.0
2,1337,0,2,"[82.13, 50.7]",82.13,82.13,41.0
2,1337,1,4,"[7.12, 70.26]",70.26,82.13,41.0
2,1337,2,6,"[68.33, 76.02]",76.02,82.13,41.0
2,1337,3,8,"[83.62, 87.59]",87.59,87.59,41.0
2,1337,4,10,"[83.22, 89.95]",89.95,89.95,41.0
2,1337,5,12,"[96.64, 28.53]",96.64,96.64,41.0
2,1337,6,14,"[60.48, 47.58]",60.48,96.64,41.0
2,1337,7,16,"[83.85, 16.71]",83.85,96.64,41.0
2,1337,8,18,"[95.48, 67.57]",95.48,96.64,41.0
2,1337,9,20,"[81.63, 92.03]",92.03,96.64,41.0
2,1337,0,2,"[7.02, 85.24]",85.24,85.24,42.0
2,1337,1,4,"[38.03, 4.02]",38.03,85.24,42.0
2,1337,2,6,"[28.11, 1.79]",28.11,85.24,42.0
2,1337,3,8,"[54.52, 67.17]",67.17,85.24,42.0
2,1337,4,10,"[84.17, 0.53]",84.17,85.24,42.0
2,1337,5,12,"[84.81, 72.21]",84.81,85.24,42.0
2,1337,6,14,"[88.41, 59.81]",88.41,88.41,42.0
2,1337,7,16,"[81.63, 48.15]",81.63,88.41,42.0
2,1337,8,18,"[62.6, 88.82]",88.82,88.82,42.0
2,1337,9,20,"[83.22, 50.74]",83.22,88.82,42.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,43.0
2,1337,1,4,"[87.59, 75.28]",87.59,87.59,43.0
2,1337,2,6,"[89.76, 27.93]",89.76,89.76,43.0
2,1337,3,8,"[83.22, 55.7]",83.22,89.76,43.0
2,1337,4,10,"[89.95, 83.85]",89.95,89.95,43.0
2,1337,5,12,"[95.48, 92.03]",95.48,95.48,43.0
2,1337,6,14,"[96.64, 81.63]",96.64,96.64,43.0
2,1337,7,16,"[91.39, 76.66]",91.39,96.64,43.0
2,1337,8,18,"[72.21, 69.11]",72.21,96.64,43.0
2,1337,9,20,"[11.26, 43.22]",43.22,96.64,43.0
2,1337,0,2,"[5.67, 61.86]",61.86,61.86,44.0
2,1337,1,4,"[62.07, 82.13]",82.13,82.13,44.0
2,1337,2,6,"[7.12, 3.96]",7.12,82.13,44.0
2,1337,3,8,"[29.51, 14.24]",29.51,82.13,44.0
2,1337,4,10,"[77.58, 38.48]",77.58,82.13,44.0
2,1337,5,12,"[3.4, 43.2]",43.2,82.13,44.0
2,1337,6,14,"[80.61, 21.74]",80.61,82.13,44.0
2,1337,7,16,"[89.95, 88.41]",89.95,89.95,44.0
2,1337,8,18,"[96.64, 87.59]",96.64,96.64,44.0
2,1337,9,20,"[83.22, 92.03]",92.03,96.64,44.0
2,1337,0,2,"[28.4, 7.59]",28.4,28.4,45.0
2,1337,1,4,"[12.25, 76.66]",76.66,76.66,45.0
2,1337,2,6,"[16.04, 51.32]",51.32,76.66,45.0
2,1337,3,8,"[92.03, 31.14]",92.03,92.03,45.0
2,1337,4,10,"[89.95, 65.32]",89.95,92.03,45.0
2,1337,5,12,"[95.48, 83.85]",95.48,95.48,45.0
2,1337,6,14,"[96.64, 87.59]",96.64,96.64,45.0
2,1337,7,16,"[83.22, 81.63]",83.22,96.64,45.0
2,1337,8,18,"[67.21, 75.46]",75.46,96.64,45.0
2,1337,9,20,"[50.7, 77.52]",77.52,96.64,45.0
2,1337,0,2,"[24.56, 88.41]",88.41,88.41,46.0
2,1337,1,4,"[79.33, 38.48]",79.33,88.41,46.0
2,1337,2,6,"[3.6, 40.47]",40.47,88.41,46.0
2,1337,3,8,"[0.28, 72.21]",72.21,88.41,46.0
2,1337,4,10,"[77.58, 84.81]",84.81,88.41,46.0
2,1337,5,12,"[87.83, 23.23]",87.83,88.41,46.0
2,1337,6,14,"[89.17, 54.52]",89.17,89.17,46.0
2,1337,7,16,"[66.84, 7.02]",66.84,89.17,46.0
2,1337,8,18,"[95.48, 43.22]",95.48,95.48,46.0
2,1337,9,20,"[96.64, 81.63]",96.64,96.64,46.0
2,1337,0,2,"[92.03, 19.71]",92.03,92.03,47.0
2,1337,1,4,"[89.95, 38.48]",89.95,92.03,47.0
2,1337,2,6,"[62.75, 87.59]",87.59,92.03,47.0
2,1337,3,8,"[83.22, 83.85]",83.85,92.03,47.0
2,1337,4,10,"[96.64, 89.76]",96.64,96.64,47.0
2,1337,5,12,"[75.12, 81.63]",81.63,96.64,47.0
2,1337,6,14,"[82.09, 88.41]",88.41,96.64,47.0
2,1337,7,16,"[2.13, 77.58]",77.58,96.64,47.0
2,1337,8,18,"[38.03, 70.51]",70.51,96.64,47.0
2,1337,9,20,"[62.6, 95.48]",95.48,96.64,47.0
2,1337,0,2,"[60.48, 50.7]",60.48,60.48,48.0
2,1337,1,4,"[83.22, 87.59]",87.59,87.59,48.0
2,1337,2,6,"[81.63, 83.85]",83.85,87.59,48.0
2,1337,3,8,"[96.64, 62.6]",96.64,96.64,48.0
2,1337,4,10,"[75.12, 89.95]",89.95,96.64,48.0
2,1337,5,12,"[3.59, 3.35]",3.59,96.64,48.0
2,1337,6,14,"[95.48, 70.51]",95.48,96.64,48.0
2,1337,7,16,"[13.46, 92.03]",92.03,96.64,48.0
2,1337,8,18,"[40.02, 75.46]",75.46,96.64,48.0
2,1337,9,20,"[88.41, 13.87]",88.41,96.64,48.0
2,1337,0,2,"[47.58, 83.85]",83.85,83.85,49.0
2,1337,1,4,"[87.59, 88.82]",88.82,88.82,49.0
2,1337,2,6,"[81.63, 70.51]",81.63,88.82,49.0
2,1337,3,8,"[57.84, 26.74]",57.84,88.82,49.0
2,1337,4,10,"[83.22, 67.57]",83.22,88.82,49.0
2,1337,5,12,"[39.55, 13.46]",39.55,88.82,49.0
2,1337,6,14,"[3.8, 59.81]",59.81,88.82,49.0
2,1337,7,16,"[48.15, 44.74]",48.15,88.82,49.0
2,1337,8,18,"[62.32, 71.57]",71.57,88.82,49.0
2,1337,9,20,"[26.29, 14.75]",26.29,88.82,49.0
5,1337,0,2,"[77.58, 87.59]",87.59,87.59,0.0
5,1337,1,4,"[95.48, 83.85]",95.48,95.48,0.0
5,1337,2,6,"[96.64, 81.63]",96.64,96.64,0.0
5,1337,3,8,"[89.95, 66.84]",89.95,96.64,0.0
5,1337,4,10,"[83.22, 75.46]",83.22,96.64,0.0
5,1337,5,12,"[67.21, 77.52]",77.52,96.64,0.0
5,1337,6,14,"[89.14, 88.41]",89.14,96.64,0.0
5,1337,7,16,"[75.12, 81.48]",81.48,96.64,0.0
5,1337,8,18,"[83.62, 82.13]",83.62,96.64,0.0
5,1337,9,20,"[76.02, 62.32]",76.02,96.64,0.0
5,1337,0,2,"[77.58, 88.41]",88.41,88.41,1.0
5,1337,1,4,"[84.81, 72.21]",84.81,88.41,1.0
5,1337,2,6,"[88.41, 38.48]",88.41,88.41,1.0
5,1337,3,8,"[56.57, 88.82]",88.82,88.82,1.0
5,1337,4,10,"[67.57, 50.74]",67.57,88.82,1.0
5,1337,5,12,"[88.89, 83.22]",88.89,88.89,1.0
5,1337,6,14,"[82.09, 96.64]",96.64,96.64,1.0
5,1337,7,16,"[45.85, 95.48]",95.48,96.64,1.0
5,1337,8,18,"[89.95, 81.63]",89.95,96.64,1.0
5,1337,9,20,"[87.59, 66.84]",87.59,96.64,1.0
5,1337,0,2,"[96.64, 95.48]",96.64,96.64,2.0
5,1337,1,4,"[67.21, 89.95]",89.95,96.64,2.0
5,1337,2,6,"[92.03, 72.21]",92.03,96.64,2.0
5,1337,3,8,"[81.63, 75.46]",81.63,96.64,2.0
5,1337,4,10,"[87.59, 88.41]",88.41,96.64,2.0
5,1337,5,12,"[38.48, 31.51]",38.48,96.64,2.0
5,1337,6,14,"[66.84, 46.42]",66.84,96.64,2.0
5,1337,7,16,"[83.85, 50.74]",83.85,96.64,2.0
5,1337,8,18,"[83.22, 91.39]",91.39,96.64,2.0
5,1337,9,20,"[77.58, 91.06]",91.06,96.64,2.0
5,1337,0,2,"[74.04, 87.32]",87.32,87.32,3.0
5,1337,1,4,"[89.71, 62.82]",89.71,89.71,3.0
5,1337,2,6,"[91.27, 84.64]",91.27,91.27,3.0
5,1337,3,8,"[86.46, 76.33]",86.46,91.27,3.0
5,1337,4,10,"[50.7, 3.1]",50.7,91.27,3.0
5,1337,5,12,"[63.61, 19.71]",63.61,91.27,3.0
5,1337,6,14,"[62.04, 78.6]",78.6,91.27,3.0
5,1337,7,16,"[18.38, 29.06]",29.06,91.27,3.0
5,1337,8,18,"[45.85, 5.4]",45.85,91.27,3.0
5,1337,9,20,"[59.68, 52.05]",59.68,91.27,3.0
5,1337,0,2,"[83.22, 87.59]",87.59,87.59,4.0
5,1337,1,4,"[38.03, 56.57]",56.57,87.59,4.0
5,1337,2,6,"[89.95, 81.63]",89.95,89.95,4.0
5,1337,3,8,"[18.38, 83.85]",83.85,89.95,4.0
5,1337,4,10,"[62.75, 20.03]",62.75,89.95,4.0
5,1337,5,12,"[29.06, 67.57]",67.57,89.95,4.0
5,1337,6,14,"[17.0, 33.69]",33.69,89.95,4.0
5,1337,7,16,"[96.64, 13.19]",96.64,96.64,4.0
5,1337,8,18,"[95.48, 92.03]",95.48,96.64,4.0
5,1337,9,20,"[88.82, 71.57]",88.82,96.64,4.0
5,1337,0,2,"[0.0, 83.62]",83.62,83.62,5.0
5,1337,1,4,"[83.22, 81.63]",83.22,83.62,5.0
5,1337,2,6,"[62.04, 89.95]",89.95,89.95,5.0
5,1337,3,8,"[96.64, 92.03]",96.64,96.64,5.0
5,1337,4,10,"[95.48, 62.32]",95.48,96.64,5.0
5,1337,5,12,"[67.21, 19.71]",67.21,96.64,5.0
5,1337,6,14,"[86.46, 84.64]",86.46,96.64,5.0
5,1337,7,16,"[83.85, 76.66]",83.85,96.64,5.0
5,1337,8,18,"[14.24, 31.53]",31.53,96.64,5.0
5,1337,9,20,"[89.71, 77.52]",89.71,96.64,5.0
5,1337,0,2,"[81.63, 83.85]",83.85,83.85,6.0
5,1337,1,4,"[87.59, 75.28]",87.59,87.59,6.0
5,1337,2,6,"[96.64, 88.41]",96.64,96.64,6.0
5,1337,3,8,"[83.22, 95.48]",95.48,96.64,6.0
5,1337,4,10,"[77.58, 89.95]",89.95,96.64,6.0
5,1337,5,12,"[91.39, 92.03]",92.03,96.64,6.0
5,1337,6,14,"[67.21, 72.21]",72.21,96.64,6.0
5,1337,7,16,"[38.48, 38.65]",38.65,96.64,6.0
5,1337,8,18,"[66.84, 91.06]",91.06,96.64,6.0
5,1337,9,20,"[80.38, 89.76]",89.76,96.64,6.0
5,1337,0,2,"[84.81, 2.79]",84.81,84.81,7.0
5,1337,1,4,"[83.22, 81.63]",83.22,84.81,7.0
5,1337,2,6,"[96.64, 95.48]",96.64,96.64,7.0
5,1337,3,8,"[89.14, 89.95]",89.95,96.64,7.0
5,1337,4,10,"[75.12, 81.48]",81.48,96.64,7.0
5,1337,5,12,"[77.58, 67.21]",77.58,96.64,7.0
5,1337,6,14,"[88.89, 87.59]",88.89,96.64,7.0
5,1337,7,16,"[82.09, 45.85]",82.09,96.64,7.0
5,1337,8,18,"[88.41, 66.84]",88.41,96.64,7.0
5,1337,9,20,"[5.03, 50.7]",50.7,96.64,7.0
5,1337,0,2,"[89.14, 73.71]",89.14,89.14,8.0
5,1337,1,4,"[74.04, 75.12]",75.12,89.14,8.0
5,1337,2,6,"[66.49, 67.04]",67.04,89.14,8.0
5,1337,3,8,"[88.89, 88.41]",88.89,89.14,8.0
5,1337,4,10,"[82.09, 77.58]",82.09,89.14,8.0
5,1337,5,12,"[96.64, 6.22]",96.64,96.64,8.0
5,1337,6,14,"[67.21, 83.22]",83.22,96.64,8.0
5,1337,7,16,"[95.48, 76.66]",95.48,96.64,8.0
5,1337,8,18,"[56.57, 88.82]",88.82,96.64,8.0
5,1337,9,20,"[18.38, 50.74]",50.74,96.64,8.0
5,1337,0,2,"[89.95, 76.66]",89.95,89.95,9.0
5,1337,1,4,"[87.59, 92.03]",92.03,92.03,9.0
5,1337,2,6,"[95.48, 83.85]",95.48,95.48,9.0
5,1337,3,8,"[81.63, 12.23]",81.63,95.48,9.0
5,1337,4,10,"[50.7, 50.74]",50.74,95.48,9.0
5,1337,5,12,"[96.64, 83.22]",96.64,96.64,9.0
5,1337,6,14,"[77.58, 89.14]",89.14,96.64,9.0
5,1337,7,16,"[82.13, 81.48]",82.13,96.64,9.0
5,1337,8,18,"[72.24, 75.12]",75.12,96.64,9.0
5,1337,9,20,"[80.61, 20.5]",80.61,96.64,9.0
5,1337,0,2,"[50.74, 75.46]",75.46,75.46,10.0
5,1337,1,4,"[92.03, 17.54]",92.03,92.03,10.0
5,1337,2,6,"[89.95, 83.85]",89.95,92.03,10.0
5,1337,3,8,"[87.59, 81.63]",87.59,92.03,10.0
5,1337,4,10,"[96.64, 50.7]",96.64,96.64,10.0
5,1337,5,12,"[83.22, 95.48]",95.48,96.64,10.0
5,1337,6,14,"[3.6, 9.88]",9.88,96.64,10.0
5,1337,7,16,"[91.06, 38.65]",91.06,96.64,10.0
5,1337,8,18,"[90.39, 91.39]",91.39,96.64,10.0
5,1337,9,20,"[67.21, 70.51]",70.51,96.64,10.0
5,1337,0,2,"[87.59, 95.48]",95.48,95.48,11.0
5,1337,1,4,"[96.64, 81.63]",96.64,96.64,11.0
5,1337,2,6,"[45.85, 67.21]",67.21,96.64,11.0
5,1337,3,8,"[83.22, 89.95]",89.95,96.64,11.0
5,1337,4,10,"[92.03, 83.85]",92.03,96.64,11.0
5,1337,5,12,"[0.26, 50.74]",50.74,96.64,11.0
5,1337,6,14,"[62.75, 91.39]",91.39,96.64,11.0
5,1337,7,16,"[43.2, 83.25]",83.25,96.64,11.0
5,1337,8,18,"[66.84, 91.06]",91.06,96.64,11.0
5,1337,9,20,"[38.8, 91.11]",91.11,96.64,11.0
5,1337,0,2,"[83.85, 62.73]",83.85,83.85,12.0
5,1337,1,4,"[87.59, 71.57]",87.59,87.59,12.0
5,1337,2,6,"[83.22, 81.63]",83.22,87.59,12.0
5,1337,3,8,"[89.95, 88.82]",89.95,89.95,12.0
5,1337,4,10,"[92.03, 67.57]",92.03,92.03,12.0
5,1337,5,12,"[75.46, 20.03]",75.46,92.03,12.0
5,1337,6,14,"[49.17, 2.79]",49.17,92.03,12.0
5,1337,7,16,"[96.64, 95.48]",96.64,96.64,12.0
5,1337,8,18,"[50.7, 76.66]",76.66,96.64,12.0
5,1337,9,20,"[17.45, 50.74]",50.74,96.64,12.0
5,1337,0,2,"[30.41, 96.64]",96.64,96.64,13.0
5,1337,1,4,"[0.0, 77.52]",77.52,96.64,13.0
5,1337,2,6,"[89.95, 76.66]",89.95,96.64,13.0
5,1337,3,8,"[83.22, 75.46]",83.22,96.64,13.0
5,1337,4,10,"[87.59, 95.48]",95.48,96.64,13.0
5,1337,5,12,"[81.63, 92.03]",92.03,96.64,13.0
5,1337,6,14,"[83.85, 71.57]",83.85,96.64,13.0
5,1337,7,16,"[65.32, 67.57]",67.57,96.64,13.0
5,1337,8,18,"[50.74, 33.69]",50.74,96.64,13.0
5,1337,9,20,"[89.76, 83.25]",89.76,96.64,13.0
5,1337,0,2,"[92.03, 83.85]",92.03,92.03,14.0
5,1337,1,4,"[87.59, 91.06]",91.06,92.03,14.0
5,1337,2,6,"[65.32, 91.11]",91.11,92.03,14.0
5,1337,3,8,"[89.95, 12.12]",89.95,92.03,14.0
5,1337,4,10,"[89.76, 19.71]",89.76,92.03,14.0
5,1337,5,12,"[90.39, 81.63]",90.39,92.03,14.0
5,1337,6,14,"[95.48, 50.93]",95.48,95.48,14.0
5,1337,7,16,"[96.64, 91.39]",96.64,96.64,14.0
5,1337,8,18,"[67.21, 83.22]",83.22,96.64,14.0
5,1337,9,20,"[83.25, 36.98]",83.25,96.64,14.0
5,1337,0,2,"[75.28, 0.0]",75.28,75.28,15.0
5,1337,1,4,"[39.55, 83.85]",83.85,83.85,15.0
5,1337,2,6,"[87.59, 92.03]",92.03,92.03,15.0
5,1337,3,8,"[89.95, 33.69]",89.95,92.03,15.0
5,1337,4,10,"[90.39, 91.06]",91.06,92.03,15.0
5,1337,5,12,"[62.75, 89.76]",89.76,92.03,15.0
5,1337,6,14,"[95.48, 91.11]",95.48,95.48,15.0
5,1337,7,16,"[96.64, 81.63]",96.64,96.64,15.0
5,1337,8,18,"[83.22, 76.66]",83.22,96.64,15.0
5,1337,9,20,"[31.14, 59.82]",59.82,96.64,15.0
5,1337,0,2,"[67.57, 88.82]",88.82,88.82,16.0
5,1337,1,4,"[81.63, 23.5]",81.63,88.82,16.0
5,1337,2,6,"[83.22, 39.55]",83.22,88.82,16.0
5,1337,3,8,"[13.75, 50.74]",50.74,88.82,16.0
5,1337,4,10,"[87.59, 70.51]",87.59,88.82,16.0
5,1337,5,12,"[96.64, 83.85]",96.64,96.64,16.0
5,1337,6,14,"[89.95, 89.76]",89.95,96.64,16.0
5,1337,7,16,"[55.7, 95.48]",95.48,96.64,16.0
5,1337,8,18,"[80.38, 92.03]",92.03,96.64,16.0
5,1337,9,20,"[67.21, 90.39]",90.39,96.64,16.0
5,1337,0,2,"[89.95, 75.46]",89.95,89.95,17.0
5,1337,1,4,"[87.59, 92.03]",92.03,92.03,17.0
5,1337,2,6,"[62.75, 83.85]",83.85,92.03,17.0
5,1337,3,8,"[96.64, 91.06]",96.64,96.64,17.0
5,1337,4,10,"[83.22, 95.48]",95.48,96.64,17.0
5,1337,5,12,"[81.63, 33.69]",81.63,96.64,17.0
5,1337,6,14,"[91.39, 27.8]",91.39,96.64,17.0
5,1337,7,16,"[67.21, 90.39]",90.39,96.64,17.0
5,1337,8,18,"[91.11, 43.22]",91.11,96.64,17.0
5,1337,9,20,"[89.76, 65.32]",89.76,96.64,17.0
5,1337,0,2,"[77.58, 96.64]",96.64,96.64,18.0
5,1337,1,4,"[83.22, 95.48]",95.48,96.64,18.0
5,1337,2,6,"[67.21, 81.63]",81.63,96.64,18.0
5,1337,3,8,"[43.2, 89.95]",89.95,96.64,18.0
5,1337,4,10,"[87.59, 92.03]",92.03,96.64,18.0
5,1337,5,12,"[77.52, 75.46]",77.52,96.64,18.0
5,1337,6,14,"[33.69, 19.71]",33.69,96.64,18.0
5,1337,7,16,"[88.89, 91.39]",91.39,96.64,18.0
5,1337,8,18,"[66.84, 50.74]",66.84,96.64,18.0
5,1337,9,20,"[3.14, 61.86]",61.86,96.64,18.0
5,1337,0,2,"[83.62, 62.32]",83.62,83.62,19.0
5,1337,1,4,"[62.04, 89.95]",89.95,89.95,19.0
5,1337,2,6,"[87.59, 92.03]",92.03,92.03,19.0
5,1337,3,8,"[83.85, 21.88]",83.85,92.03,19.0
5,1337,4,10,"[26.29, 77.52]",77.52,92.03,19.0
5,1337,5,12,"[81.48, 95.48]",95.48,95.48,19.0
5,1337,6,14,"[96.64, 81.63]",96.64,96.64,19.0
5,1337,7,16,"[83.22, 5.15]",83.22,96.64,19.0
5,1337,8,18,"[89.14, 88.41]",89.14,96.64,19.0
5,1337,9,20,"[72.9, 61.71]",72.9,96.64,19.0
5,1337,0,2,"[84.81, 84.17]",84.81,84.81,20.0
5,1337,1,4,"[91.27, 59.81]",91.27,91.27,20.0
5,1337,2,6,"[45.85, 2.79]",45.85,91.27,20.0
5,1337,3,8,"[95.48, 38.48]",95.48,95.48,20.0
5,1337,4,10,"[96.64, 92.03]",96.64,96.64,20.0
5,1337,5,12,"[89.95, 81.63]",89.95,96.64,20.0
5,1337,6,14,"[83.22, 87.59]",87.59,96.64,20.0
5,1337,7,16,"[83.85, 50.74]",83.85,96.64,20.0
5,1337,8,18,"[91.39, 12.23]",91.39,96.64,20.0
5,1337,9,20,"[67.21, 78.6]",78.6,96.64,20.0
5,1337,0,2,"[60.48, 76.02]",76.02,76.02,21.0
5,1337,1,4,"[73.59, 67.17]",73.59,76.02,21.0
5,1337,2,6,"[88.89, 48.15]",88.89,88.89,21.0
5,1337,3,8,"[96.64, 0.15]",96.64,96.64,21.0
5,1337,4,10,"[83.22, 89.95]",89.95,96.64,21.0
5,1337,5,12,"[67.21, 95.48]",95.48,96.64,21.0
5,1337,6,14,"[87.59, 77.52]",87.59,96.64,21.0
5,1337,7,16,"[92.03, 50.74]",92.03,96.64,21.0
5,1337,8,18,"[81.63, 83.85]",83.85,96.64,21.0
5,1337,9,20,"[18.38, 35.61]",35.61,96.64,21.0
5,1337,0,2,"[54.07, 82.13]",82.13,82.13,22.0
5,1337,1,4,"[70.26, 22.07]",70.26,82.13,22.0
5,1337,2,6,"[89.14, 29.06]",89.14,89.14,22.0
5,1337,3,8,"[87.62, 75.12]",87.62,89.14,22.0
5,1337,4,10,"[72.24, 81.48]",81.48,89.14,22.0
5,1337,5,12,"[40.47, 71.97]",71.97,89.14,22.0
5,1337,6,14,"[75.22, 76.33]",76.33,89.14,22.0
5,1337,7,16,"[86.46, 84.64]",86.46,89.14,22.0
5,1337,8,18,"[91.27, 87.32]",91.27,91.27,22.0
5,1337,9,20,"[74.04, 89.71]",89.71,91.27,22.0
5,1337,0,2,"[91.27, 88.41]",91.27,91.27,23.0
5,1337,1,4,"[45.85, 89.71]",89.71,91.27,23.0
