% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
2,1337,0,2,"[3.14, 30.83]",30.83,30.83,31.0
2,1337,1,4,"[3.6, 2.41]",3.6,30.83,31.0
2,1337,2,6,"[0.0, 0.12]",0.12,30.83,31.0
2,1337,3,8,"[2.13, 57.27]",57.27,57.27,31.0
2,1337,4,10,"[5.62, 16.51]",16.51,57.27,31.0
2,1337,5,12,"[6.98, 0.15]",6.98,57.27,31.0
2,1337,6,14,"[12.23, 5.29]",12.23,57.27,31.0
2,1337,7,16,"[1.95, 4.78]",4.78,57.27,31.0
2,1337,8,18,"[68.71, 88.89]",88.89,88.89,31.0
2,1337,9,20,"[66.84, 6.22]",66.84,88.89,31.0
2,1337,0,2,"[87.62, 42.63]",87.62,87.62,32.0
2,1337,1,4,"[89.14, 21.88]",89.14,89.14,32.0
2,1337,2,6,"[82.13, 71.97]",82.13,89.14,32.0
2,1337,3,8,"[3.14, 7.12]",7.12,89.14,32.0
2,1337,4,10,"[81.48, 5.16]",81.48,89.14,32.0
2,1337,5,12,"[22.07, 54.26]",54.26,89.14,32.0
2,1337,6,14,"[72.24, 5.4]",72.24,89.14,32.0
2,1337,7,16,"[36.72, 72.21]",72.21,89.14,32.0
2,1337,8,18,"[43.22, 27.8]",43.22,89.14,32.0
2,1337,9,20,"[7.42, 49.09]",49.09,89.14,32.0
2,1337,0,2,"[39.86, 2.65]",39.86,39.86,33.0
2,1337,1,4,"[31.51, 10.68]",31.51,39.86,33.0
2,1337,2,6,"[3.6, 17.0]",17.0,39.86,33.0
2,1337,3,8,"[2.41, 3.14]",3.14,39.86,33.0
2,1337,4,10,"[42.63, 58.13]",58.13,58.13,33.0
2,1337,5,12,"[46.17, 75.46]",75.46,75.46,33.0
2,1337,6,14,"[77.52, 11.18]",77.52,77.52,33.0
2,1337,7,16,"[76.66, 33.69]",76.66,77.52,33.0
2,1337,8,18,"[36.66, 50.74]",50.74,77.52,33.0
2,1337,9,20,"[6.2, 0.0]",6.2,77.52,33.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,34.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,34.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,34.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,34.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,34.0
2,1337,5,12,"[88.89, 82.13]",88.89,88.89,34.0
2,1337,6,14,"[89.14, 6.22]",89.14,89.14,34.0
2,1337,7,16,"[87.62, 81.48]",87.62,89.14,34.0
2,1337,8,18,"[54.07, 21.88]",54.07,89.14,34.0
2,1337,9,20,"[66.84, 22.07]",66.84,89.14,34.0
2,1337,0,2,"[22.07, 0.0]",22.07,22.07,35.0
2,1337,1,4,"[3.6, 2.41]",3.6,22.07,35.0
2,1337,2,6,"[3.14, 0.0]",3.14,22.07,35.0
2,1337,3,8,"[29.14, 39.86]",39.86,39.86,35.0
2,1337,4,10,"[37.58, 42.63]",42.63,42.63,35.0
2,1337,5,12,"[31.51, 58.13]",58.13,58.13,35.0
2,1337,6,14,"[46.17, 75.46]",75.46,75.46,35.0
2,1337,7,16,"[77.52, 50.74]",77.52,77.52,35.0
2,1337,8,18,"[76.85, 11.18]",76.85,77.52,35.0
2,1337,9,20,"[31.53, 26.39]",31.53,77.52,35.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,36.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,36.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,36.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,36.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,36.0
2,1337,5,12,"[55.96, 66.84]",66.84,68.71,36.0
2,1337,6,14,"[8.52, 0.15]",8.52,68.71,36.0
2,1337,7,16,"[95.48, 5.29]",95.48,95.48,36.0
2,1337,8,18,"[96.64, 89.95]",96.64,96.64,36.0
2,1337,9,20,"[30.41, 67.21]",67.21,96.64,36.0
2,1337,0,2,"[84.64, 41.1]",84.64,84.64,37.0
2,1337,1,4,"[89.71, 9.36]",89.71,89.71,37.0
2,1337,2,6,"[45.85, 66.84]",66.84,89.71,37.0
2,1337,3,8,"[36.96, 6.18]",36.96,89.71,37.0
2,1337,4,10,"[95.48, 14.24]",95.48,95.48,37.0
2,1337,5,12,"[96.64, 91.39]",96.64,96.64,37.0
2,1337,6,14,"[67.21, 89.95]",89.95,96.64,37.0
2,1337,7,16,"[81.48, 92.03]",92.03,96.64,37.0
2,1337,8,18,"[1.68, 38.65]",38.65,96.64,37.0
2,1337,9,20,"[22.07, 91.06]",91.06,96.64,37.0
2,1337,0,2,"[2.72, 0.0]",2.72,2.72,38.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,38.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,38.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,38.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,38.0
2,1337,5,12,"[8.52, 6.2]",8.52,68.71,38.0
2,1337,6,14,"[91.39, 91.06]",91.39,91.39,38.0
2,1337,7,16,"[90.39, 95.48]",95.48,95.48,38.0
2,1337,8,18,"[96.64, 92.03]",96.64,96.64,38.0
2,1337,9,20,"[67.21, 89.95]",89.95,96.64,38.0
2,1337,0,2,"[1.95, 7.84]",7.84,7.84,39.0
2,1337,1,4,"[3.6, 2.41]",3.6,7.84,39.0
2,1337,2,6,"[3.14, 0.0]",3.14,7.84,39.0
2,1337,3,8,"[0.12, 2.13]",2.13,7.84,39.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,39.0
2,1337,5,12,"[18.42, 66.84]",66.84,68.71,39.0
2,1337,6,14,"[88.89, 42.43]",88.89,88.89,39.0
2,1337,7,16,"[8.52, 0.15]",8.52,88.89,39.0
2,1337,8,18,"[45.85, 75.46]",75.46,88.89,39.0
2,1337,9,20,"[77.52, 50.74]",77.52,88.89,39.0
2,1337,0,2,"[89.71, 16.57]",89.71,89.71,40.0
2,1337,1,4,"[45.85, 84.64]",84.64,89.71,40.0
2,1337,2,6,"[59.68, 11.19]",59.68,89.71,40.0
2,1337,3,8,"[91.27, 53.46]",91.27,91.27,40.0
2,1337,4,10,"[38.48, 9.36]",38.48,91.27,40.0
2,1337,5,12,"[63.61, 40.02]",63.61,91.27,40.0
2,1337,6,14,"[66.84, 3.07]",66.84,91.27,40.0
2,1337,7,16,"[55.96, 14.24]",55.96,91.27,40.0
2,1337,8,18,"[88.89, 1.68]",88.89,91.27,40.0
2,1337,9,20,"[68.71, 6.22]",68.71,91.27,40.0
2,1337,0,2,"[95.48, 67.85]",95.48,95.48,41.0
2,1337,1,4,"[96.64, 92.03]",96.64,96.64,41.0
2,1337,2,6,"[89.95, 38.65]",89.95,96.64,41.0
2,1337,3,8,"[67.21, 0.0]",67.21,96.64,41.0
2,1337,4,10,"[91.06, 75.46]",91.06,96.64,41.0
2,1337,5,12,"[76.66, 12.23]",76.66,96.64,41.0
2,1337,6,14,"[35.61, 51.32]",51.32,96.64,41.0
2,1337,7,16,"[90.39, 91.39]",91.39,96.64,41.0
2,1337,8,18,"[78.6, 65.32]",78.6,96.64,41.0
2,1337,9,20,"[50.7, 25.45]",50.7,96.64,41.0
2,1337,0,2,"[96.64, 11.65]",96.64,96.64,42.0
2,1337,1,4,"[88.89, 89.95]",89.95,96.64,42.0
2,1337,2,6,"[95.48, 31.14]",95.48,96.64,42.0
2,1337,3,8,"[67.21, 66.84]",67.21,96.64,42.0
2,1337,4,10,"[13.87, 92.03]",92.03,96.64,42.0
2,1337,5,12,"[55.96, 91.06]",91.06,96.64,42.0
2,1337,6,14,"[90.39, 75.46]",90.39,96.64,42.0
2,1337,7,16,"[50.74, 33.69]",50.74,96.64,42.0
2,1337,8,18,"[91.39, 65.32]",91.39,96.64,42.0
2,1337,9,20,"[57.27, 43.22]",57.27,96.64,42.0
2,1337,0,2,"[0.53, 0.0]",0.53,0.53,43.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,43.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,43.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,43.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,43.0
2,1337,5,12,"[55.96, 66.84]",66.84,68.71,43.0
2,1337,6,14,"[81.48, 0.15]",81.48,81.48,43.0
2,1337,7,16,"[89.14, 22.07]",89.14,89.14,43.0
2,1337,8,18,"[87.62, 5.16]",87.62,89.14,43.0
2,1337,9,20,"[40.47, 71.97]",71.97,89.14,43.0
2,1337,0,2,"[96.64, 89.17]",96.64,96.64,44.0
2,1337,1,4,"[1.68, 95.48]",95.48,96.64,44.0
2,1337,2,6,"[30.41, 89.95]",89.95,96.64,44.0
2,1337,3,8,"[61.0, 92.03]",92.03,96.64,44.0
2,1337,4,10,"[79.33, 38.65]",79.33,96.64,44.0
2,1337,5,12,"[55.4, 31.51]",55.4,96.64,44.0
2,1337,6,14,"[18.16, 91.06]",91.06,96.64,44.0
2,1337,7,16,"[23.71, 12.23]",23.71,96.64,44.0
2,1337,8,18,"[90.39, 91.39]",91.39,96.64,44.0
2,1337,9,20,"[65.32, 80.77]",80.77,96.64,44.0
2,1337,0,2,"[0.0, 6.45]",6.45,6.45,45.0
2,1337,1,4,"[3.6, 2.41]",3.6,6.45,45.0
2,1337,2,6,"[3.14, 0.0]",3.14,6.45,45.0
2,1337,3,8,"[0.12, 2.13]",2.13,6.45,45.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,45.0
2,1337,5,12,"[50.74, 75.46]",75.46,75.46,45.0
2,1337,6,14,"[92.03, 19.71]",92.03,92.03,45.0
2,1337,7,16,"[89.95, 91.06]",91.06,92.03,45.0
2,1337,8,18,"[90.39, 95.48]",95.48,95.48,45.0
2,1337,9,20,"[96.64, 91.39]",96.64,96.64,45.0
2,1337,0,2,"[9.88, 7.03]",9.88,9.88,46.0
2,1337,1,4,"[3.6, 2.41]",3.6,9.88,46.0
2,1337,2,6,"[3.14, 0.0]",3.14,9.88,46.0
2,1337,3,8,"[0.12, 2.13]",2.13,9.88,46.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,46.0
2,1337,5,12,"[66.84, 6.22]",66.84,68.71,46.0
2,1337,6,14,"[88.89, 55.96]",88.89,88.89,46.0
2,1337,7,16,"[45.85, 0.15]",45.85,88.89,46.0
2,1337,8,18,"[89.14, 96.64]",96.64,96.64,46.0
2,1337,9,20,"[62.04, 30.41]",62.04,96.64,46.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,47.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,47.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,47.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,47.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,47.0
2,1337,5,12,"[4.85, 8.24]",8.24,68.71,47.0
2,1337,6,14,"[88.89, 3.4]",88.89,88.89,47.0
2,1337,7,16,"[66.84, 95.48]",95.48,95.48,47.0
2,1337,8,18,"[96.64, 89.95]",96.64,96.64,47.0
2,1337,9,20,"[50.74, 59.82]",59.82,96.64,47.0
2,1337,0,2,"[0.0, 7.59]",7.59,7.59,48.0
2,1337,1,4,"[3.6, 2.41]",3.6,7.59,48.0
2,1337,2,6,"[3.14, 0.0]",3.14,7.59,48.0
2,1337,3,8,"[0.12, 2.13]",2.13,7.59,48.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,48.0
2,1337,5,12,"[55.96, 66.84]",66.84,68.71,48.0
2,1337,6,14,"[7.42, 4.85]",7.42,68.71,48.0
2,1337,7,16,"[88.89, 42.43]",88.89,88.89,48.0
2,1337,8,18,"[45.85, 0.15]",45.85,88.89,48.0
2,1337,9,20,"[62.04, 96.64]",96.64,96.64,48.0
2,1337,0,2,"[5.85, 0.0]",5.85,5.85,49.0
2,1337,1,4,"[3.6, 2.41]",3.6,5.85,49.0
2,1337,2,6,"[3.14, 0.0]",3.14,5.85,49.0
2,1337,3,8,"[0.12, 2.13]",2.13,5.85,49.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,49.0
2,1337,5,12,"[5.62, 76.66]",76.66,76.66,49.0
2,1337,6,14,"[77.52, 50.74]",77.52,77.52,49.0
2,1337,7,16,"[17.45, 51.32]",51.32,77.52,49.0
2,1337,8,18,"[64.48, 33.69]",64.48,77.52,49.0
2,1337,9,20,"[27.8, 42.63]",42.63,77.52,49.0
5,1337,0,2,"[92.03, 54.26]",92.03,92.03,0.0
5,1337,1,4,"[89.95, 19.71]",89.95,92.03,0.0
5,1337,2,6,"[95.48, 91.06]",95.48,95.48,0.0
5,1337,3,8,"[96.64, 91.39]",96.64,96.64,0.0
5,1337,4,10,"[38.48, 22.07]",38.48,96.64,0.0
5,1337,5,12,"[67.21, 90.39]",90.39,96.64,0.0
5,1337,6,14,"[50.7, 65.32]",65.32,96.64,0.0
5,1337,7,16,"[91.27, 50.74]",91.27,96.64,0.0
5,1337,8,18,"[55.96, 84.64]",84.64,96.64,0.0
5,1337,9,20,"[63.61, 59.82]",63.61,96.64,0.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,1.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,1.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,1.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,1.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,1.0
5,1337,5,12,"[66.84, 84.64]",84.64,84.64,1.0
5,1337,6,14,"[91.27, 59.68]",91.27,91.27,1.0
5,1337,7,16,"[55.96, 89.71]",89.71,91.27,1.0
5,1337,8,18,"[45.85, 3.07]",45.85,91.27,1.0
5,1337,9,20,"[28.06, 9.36]",28.06,91.27,1.0
5,1337,0,2,"[29.14, 41.1]",41.1,41.1,2.0
5,1337,1,4,"[3.6, 2.41]",3.6,41.1,2.0
5,1337,2,6,"[3.14, 67.85]",67.85,67.85,2.0
5,1337,3,8,"[57.85, 50.74]",57.85,67.85,2.0
5,1337,4,10,"[36.66, 11.18]",36.66,67.85,2.0
5,1337,5,12,"[38.8, 91.39]",91.39,91.39,2.0
5,1337,6,14,"[96.64, 95.48]",96.64,96.64,2.0
5,1337,7,16,"[67.21, 89.95]",89.95,96.64,2.0
5,1337,8,18,"[92.03, 38.65]",92.03,96.64,2.0
5,1337,9,20,"[90.39, 91.06]",91.06,96.64,2.0
5,1337,0,2,"[92.03, 72.21]",92.03,92.03,3.0
5,1337,1,4,"[89.95, 95.48]",95.48,95.48,3.0
5,1337,2,6,"[3.6, 2.41]",3.6,95.48,3.0
5,1337,3,8,"[96.64, 12.23]",96.64,96.64,3.0
5,1337,4,10,"[91.39, 38.48]",91.39,96.64,3.0
5,1337,5,12,"[67.21, 91.06]",91.06,96.64,3.0
5,1337,6,14,"[50.74, 38.65]",50.74,96.64,3.0
5,1337,7,16,"[90.39, 35.61]",90.39,96.64,3.0
5,1337,8,18,"[45.85, 65.32]",65.32,96.64,3.0
5,1337,9,20,"[83.62, 7.02]",83.62,96.64,3.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,4.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,4.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,4.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,4.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,4.0
5,1337,5,12,"[42.43, 54.52]",54.52,68.71,4.0
5,1337,6,14,"[69.26, 5.4]",69.26,69.26,4.0
5,1337,7,16,"[66.9, 26.97]",66.9,69.26,4.0
5,1337,8,18,"[48.88, 38.63]",48.88,69.26,4.0
5,1337,9,20,"[88.89, 21.74]",88.89,88.89,4.0
5,1337,0,2,"[89.14, 72.89]",89.14,89.14,5.0
5,1337,1,4,"[87.62, 81.48]",87.62,89.14,5.0
5,1337,2,6,"[82.13, 88.41]",88.41,89.14,5.0
5,1337,3,8,"[0.48, 0.0]",0.48,89.14,5.0
5,1337,4,10,"[1.68, 38.48]",38.48,89.14,5.0
5,1337,5,12,"[77.58, 79.33]",79.33,89.14,5.0
5,1337,6,14,"[89.17, 40.47]",89.17,89.17,5.0
5,1337,7,16,"[43.2, 30.83]",43.2,89.17,5.0
5,1337,8,18,"[5.16, 7.02]",7.02,89.17,5.0
5,1337,9,20,"[96.64, 83.62]",96.64,96.64,5.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,6.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,6.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,6.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,6.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,6.0
5,1337,5,12,"[90.39, 91.39]",91.39,91.39,6.0
5,1337,6,14,"[67.21, 65.32]",67.21,91.39,6.0
5,1337,7,16,"[89.95, 95.48]",95.48,95.48,6.0
5,1337,8,18,"[92.03, 50.74]",92.03,95.48,6.0
5,1337,9,20,"[89.71, 31.51]",89.71,95.48,6.0
5,1337,0,2,"[0.0, 7.03]",7.03,7.03,7.0
5,1337,1,4,"[3.6, 2.41]",3.6,7.03,7.0
5,1337,2,6,"[3.14, 0.0]",3.14,7.03,7.0
5,1337,3,8,"[0.12, 2.13]",2.13,7.03,7.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,7.0
5,1337,5,12,"[55.96, 89.95]",89.95,89.95,7.0
5,1337,6,14,"[90.39, 92.03]",92.03,92.03,7.0
5,1337,7,16,"[91.39, 75.46]",91.39,92.03,7.0
5,1337,8,18,"[95.48, 91.06]",95.48,95.48,7.0
5,1337,9,20,"[96.64, 38.65]",96.64,96.64,7.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,8.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,8.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,8.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,8.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,8.0
5,1337,5,12,"[55.96, 7.33]",55.96,68.71,8.0
5,1337,6,14,"[52.77, 62.07]",62.07,68.71,8.0
5,1337,7,16,"[89.95, 42.63]",89.95,89.95,8.0
5,1337,8,18,"[92.03, 77.52]",92.03,92.03,8.0
5,1337,9,20,"[75.46, 19.71]",75.46,92.03,8.0
5,1337,0,2,"[0.0, 1.79]",1.79,1.79,9.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,9.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,9.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,9.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,9.0
5,1337,5,12,"[89.95, 95.48]",95.48,95.48,9.0
5,1337,6,14,"[96.64, 92.03]",96.64,96.64,9.0
5,1337,7,16,"[91.39, 77.52]",91.39,96.64,9.0
5,1337,8,18,"[50.74, 38.65]",50.74,96.64,9.0
5,1337,9,20,"[67.21, 90.39]",90.39,96.64,9.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,10.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,10.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,10.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,10.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,10.0
5,1337,5,12,"[89.95, 92.03]",92.03,92.03,10.0
5,1337,6,14,"[91.39, 75.46]",91.39,92.03,10.0
5,1337,7,16,"[95.48, 65.32]",95.48,95.48,10.0
5,1337,8,18,"[96.64, 50.74]",96.64,96.64,10.0
5,1337,9,20,"[67.21, 33.69]",67.21,96.64,10.0
5,1337,0,2,"[83.62, 61.71]",83.62,83.62,11.0
5,1337,1,4,"[62.04, 50.7]",62.04,83.62,11.0
5,1337,2,6,"[89.95, 89.17]",89.95,89.95,11.0
5,1337,3,8,"[96.64, 62.07]",96.64,96.64,11.0
5,1337,4,10,"[3.14, 95.48]",95.48,96.64,11.0
5,1337,5,12,"[91.39, 23.71]",91.39,96.64,11.0
5,1337,6,14,"[67.21, 76.66]",76.66,96.64,11.0
5,1337,7,16,"[0.0, 0.0]",0.0,96.64,11.0
5,1337,8,18,"[92.03, 59.82]",92.03,96.64,11.0
5,1337,9,20,"[77.52, 38.65]",77.52,96.64,11.0
5,1337,0,2,"[96.64, 39.32]",96.64,96.64,12.0
5,1337,1,4,"[89.95, 95.48]",95.48,96.64,12.0
5,1337,2,6,"[92.03, 59.82]",92.03,96.64,12.0
5,1337,3,8,"[91.39, 19.71]",91.39,96.64,12.0
5,1337,4,10,"[88.89, 67.21]",88.89,96.64,12.0
5,1337,5,12,"[77.58, 55.96]",77.58,96.64,12.0
5,1337,6,14,"[89.14, 66.84]",89.14,96.64,12.0
5,1337,7,16,"[45.85, 82.13]",82.13,96.64,12.0
5,1337,8,18,"[62.07, 81.48]",81.48,96.64,12.0
5,1337,9,20,"[50.7, 50.74]",50.74,96.64,12.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,13.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,13.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,13.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,13.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,13.0
5,1337,5,12,"[18.42, 90.39]",90.39,90.39,13.0
5,1337,6,14,"[67.21, 89.95]",89.95,90.39,13.0
5,1337,7,16,"[91.06, 77.52]",91.06,91.06,13.0
5,1337,8,18,"[65.32, 92.03]",92.03,92.03,13.0
5,1337,9,20,"[95.48, 50.74]",95.48,95.48,13.0
5,1337,0,2,"[3.77, 0.0]",3.77,3.77,14.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.77,14.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.77,14.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.77,14.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,14.0
5,1337,5,12,"[14.24, 92.03]",92.03,92.03,14.0
5,1337,6,14,"[95.48, 19.71]",95.48,95.48,14.0
5,1337,7,16,"[89.95, 91.39]",91.39,95.48,14.0
5,1337,8,18,"[96.64, 65.32]",96.64,96.64,14.0
5,1337,9,20,"[67.21, 76.66]",76.66,96.64,14.0
5,1337,0,2,"[40.02, 59.82]",59.82,59.82,15.0
5,1337,1,4,"[88.41, 95.48]",95.48,95.48,15.0
5,1337,2,6,"[1.68, 66.84]",66.84,95.48,15.0
5,1337,3,8,"[96.64, 92.03]",96.64,96.64,15.0
5,1337,4,10,"[2.13, 18.38]",18.38,96.64,15.0
5,1337,5,12,"[89.95, 91.39]",91.39,96.64,15.0
5,1337,6,14,"[79.33, 50.74]",79.33,96.64,15.0
5,1337,7,16,"[23.71, 65.32]",65.32,96.64,15.0
5,1337,8,18,"[67.21, 54.52]",67.21,96.64,15.0
5,1337,9,20,"[77.58, 19.71]",77.58,96.64,15.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,16.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,16.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,16.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,16.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,16.0
5,1337,5,12,"[72.21, 31.51]",72.21,72.21,16.0
5,1337,6,14,"[7.42, 61.86]",61.86,72.21,16.0
5,1337,7,16,"[43.22, 72.9]",72.9,72.9,16.0
5,1337,8,18,"[95.48, 59.82]",95.48,95.48,16.0
5,1337,9,20,"[96.64, 91.39]",96.64,96.64,16.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,17.0
5,1337,1,4,"[3.6, 2.41]",3.6,3.6,17.0
5,1337,2,6,"[3.14, 0.0]",3.14,3.6,17.0
5,1337,3,8,"[0.12, 2.13]",2.13,3.6,17.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,17.0
5,1337,5,12,"[67.21, 92.03]",92.03,92.03,17.0
5,1337,6,14,"[89.95, 91.06]",91.06,92.03,17.0
5,1337,7,16,"[90.39, 95.48]",95.48,95.48,17.0
5,1337,8,18,"[91.39, 75.46]",91.39,95.48,17.0
5,1337,9,20,"[50.74, 12.23]",50.74,95.48,17.0
5,1337,0,2,"[16.07, 0.0]",16.07,16.07,18.0
5,1337,1,4,"[3.6, 2.41]",3.6,16.07,18.0
5,1337,2,6,"[3.14, 0.0]",3.14,16.07,18.0
5,1337,3,8,"[0.12, 2.13]",2.13,16.07,18.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,18.0
5,1337,5,12,"[14.24, 92.03]",92.03,92.03,18.0
5,1337,6,14,"[95.48, 75.46]",95.48,95.48,18.0
5,1337,7,16,"[96.64, 89.95]",96.64,96.64,18.0
5,1337,8,18,"[67.21, 76.66]",76.66,96.64,18.0
5,1337,9,20,"[89.14, 33.69]",89.14,96.64,18.0
5,1337,0,2,"[5.9, 0.0]",5.9,5.9,19.0
5,1337,1,4,"[3.6, 2.41]",3.6,5.9,19.0
5,1337,2,6,"[3.14, 0.0]",3.14,5.9,19.0
5,1337,3,8,"[0.12, 2.13]",2.13,5.9,19.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,19.0
5,1337,5,12,"[26.56, 83.62]",83.62,83.62,19.0
5,1337,6,14,"[89.95, 31.51]",89.95,89.95,19.0
5,1337,7,16,"[96.64, 92.03]",96.64,96.64,19.0
5,1337,8,18,"[67.21, 95.48]",95.48,96.64,19.0
5,1337,9,20,"[31.53, 77.52]",77.52,96.64,19.0
5,1337,0,2,"[20.5, 0.0]",20.5,20.5,20.0
5,1337,1,4,"[3.6, 2.41]",3.6,20.5,20.0
5,1337,2,6,"[3.14, 0.0]",3.14,20.5,20.0
5,1337,3,8,"[0.12, 2.13]",2.13,20.5,20.0
5,1337,4,10,"[57.27, 68.71]",68.71,68.71,20.0
5,1337,5,12,"[76.66, 50.74]",76.66,76.66,20.0
5,1337,6,14,"[17.45, 61.71]",61.71,76.66,20.0
5,1337,7,16,"[66.84, 77.52]",77.52,77.52,20.0
5,1337,8,18,"[89.95, 22.07]",89.95,89.95,20.0
5,1337,9,20,"[96.64, 92.03]",96.64,96.64,20.0
5,1337,0,2,"[96.64, 76.85]",96.64,96.64,21.0
5,1337,1,4,"[67.21, 89.95]",89.95,96.64,21.0
5,1337,2,6,"[95.48, 92.03]",95.48,96.64,21.0
5,1337,3,8,"[90.39, 75.46]",90.39,96.64,21.0
5,1337,4,10,"[33.69, 26.39]",33.69,96.64,21.0
5,1337,5,12,"[91.39, 91.06]",91.39,96.64,21.0
5,1337,6,14,"[38.8, 65.32]",65.32,96.64,21.0
5,1337,7,16,"[88.89, 50.74]",88.89,96.64,21.0
5,1337,8,18,"[55.96, 66.84]",66.84,96.64,21.0
5,1337,9,20,"[62.04, 13.87]",62.04,96.64,21.0
5,1337,0,2,"[89.71, 38.48]",89.71,89.71,22.0
5,1337,1,4,"[91.27, 84.64]",91.27,91.27,22.0
5,1337,2,6,"[45.85, 77.58]",77.58,91.27,22.0
5,1337,3,8,"[0.0, 0.0]",0.0,91.27,22.0
5,1337,4,10,"[1.68, 54.52]",54.52,91.27,22.0
5,1337,5,12,"[59.68, 72.89]",72.89,91.27,22.0
5,1337,6,14,"[27.8, 40.02]",40.02,91.27,22.0
5,1337,7,16,"[28.06, 79.33]",79.33,91.27,22.0
5,1337,8,18,"[43.2, 89.17]",89.17,91.27,22.0
5,1337,9,20,"[88.41, 80.77]",88.41,91.27,22.0
5,1337,0,2,"[79.33, 50.74]",79.33,79.33,23.0
5,1337,1,4,"[43.2, 52.77]",52.77,79.33,23.0
