% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
10,0,2,6,"[88.41, 89.17]",89.17,89.17,66.0
10,0,3,8,"[62.07, 55.4]",62.07,89.17,66.0
10,0,4,10,"[61.0, 54.41]",61.0,89.17,66.0
10,0,5,12,"[77.58, 72.89]",77.58,89.17,66.0
10,0,6,14,"[72.9, 31.13]",72.9,89.17,66.0
10,0,7,16,"[54.52, 79.33]",79.33,89.17,66.0
10,0,8,18,"[40.02, 96.64]",96.64,96.64,66.0
10,0,9,20,"[1.68, 95.48]",95.48,96.64,66.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,67.0
10,0,1,4,"[50.74, 89.14]",89.14,89.14,67.0
10,0,2,6,"[87.62, 7.12]",87.62,89.14,67.0
10,0,3,8,"[72.24, 16.39]",72.24,89.14,67.0
10,0,4,10,"[61.86, 96.64]",96.64,96.64,67.0
10,0,5,12,"[67.21, 30.41]",67.21,96.64,67.0
10,0,6,14,"[89.95, 90.39]",90.39,96.64,67.0
10,0,7,16,"[62.75, 95.48]",95.48,96.64,67.0
10,0,8,18,"[91.39, 65.32]",91.39,96.64,67.0
10,0,9,20,"[38.8, 91.06]",91.06,96.64,67.0
10,0,0,2,"[89.17, 91.39]",91.39,91.39,68.0
10,0,1,4,"[91.06, 90.39]",91.06,91.39,68.0
10,0,2,6,"[89.95, 95.48]",95.48,95.48,68.0
10,0,3,8,"[92.03, 96.64]",96.64,96.64,68.0
10,0,4,10,"[67.21, 50.74]",67.21,96.64,68.0
10,0,5,12,"[54.41, 72.9]",72.9,96.64,68.0
10,0,6,14,"[55.4, 61.71]",61.71,96.64,68.0
10,0,7,16,"[50.7, 46.33]",50.7,96.64,68.0
10,0,8,18,"[81.48, 3.37]",81.48,96.64,68.0
10,0,9,20,"[33.69, 19.71]",33.69,96.64,68.0
10,0,0,2,"[95.48, 88.41]",95.48,95.48,69.0
10,0,1,4,"[89.95, 96.64]",96.64,96.64,69.0
10,0,2,6,"[67.21, 91.39]",91.39,96.64,69.0
10,0,3,8,"[92.03, 30.41]",92.03,96.64,69.0
10,0,4,10,"[38.48, 91.06]",91.06,96.64,69.0
10,0,5,12,"[54.41, 23.81]",54.41,96.64,69.0
10,0,6,14,"[77.58, 61.86]",77.58,96.64,69.0
10,0,7,16,"[45.62, 11.26]",45.62,96.64,69.0
10,0,8,18,"[84.64, 22.87]",84.64,96.64,69.0
10,0,9,20,"[9.35, 22.07]",22.07,96.64,69.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,70.0
10,0,1,4,"[89.95, 89.17]",89.95,89.95,70.0
10,0,2,6,"[92.03, 55.4]",92.03,92.03,70.0
10,0,3,8,"[59.82, 50.74]",59.82,92.03,70.0
10,0,4,10,"[95.48, 88.41]",95.48,95.48,70.0
10,0,5,12,"[96.64, 31.51]",96.64,96.64,70.0
10,0,6,14,"[91.39, 90.39]",91.39,96.64,70.0
10,0,7,16,"[91.06, 38.65]",91.06,96.64,70.0
10,0,8,18,"[67.21, 62.07]",67.21,96.64,70.0
10,0,9,20,"[77.58, 79.33]",79.33,96.64,70.0
10,0,0,2,"[0.0, 20.07]",20.07,20.07,71.0
10,0,1,4,"[17.45, 23.1]",23.1,23.1,71.0
10,0,2,6,"[25.31, 0.0]",25.31,25.31,71.0
10,0,3,8,"[19.77, 16.76]",19.77,25.31,71.0
10,0,4,10,"[21.43, 12.61]",21.43,25.31,71.0
10,0,5,12,"[18.22, 15.98]",18.22,25.31,71.0
10,0,6,14,"[14.43, 16.51]",16.51,25.31,71.0
10,0,7,16,"[11.3, 17.9]",17.9,25.31,71.0
10,0,8,18,"[11.64, 7.84]",11.64,25.31,71.0
10,0,9,20,"[17.63, 5.62]",17.63,25.31,71.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,72.0
10,0,1,4,"[0.0, 0.0]",0.0,0.0,72.0
10,0,2,6,"[0.0, 0.0]",0.0,0.0,72.0
10,0,3,8,"[0.0, 0.0]",0.0,0.0,72.0
10,0,4,10,"[0.0, 25.31]",25.31,25.31,72.0
10,0,5,12,"[50.74, 17.0]",50.74,50.74,72.0
10,0,6,14,"[36.66, 76.85]",76.85,76.85,72.0
10,0,7,16,"[17.63, 4.98]",17.63,76.85,72.0
10,0,8,18,"[12.23, 92.03]",92.03,92.03,72.0
10,0,9,20,"[88.89, 84.64]",88.89,92.03,72.0
10,0,0,2,"[91.06, 45.11]",91.06,91.06,73.0
10,0,1,4,"[90.39, 91.39]",91.39,91.39,73.0
10,0,2,6,"[67.21, 95.48]",95.48,95.48,73.0
10,0,3,8,"[89.95, 92.03]",92.03,95.48,73.0
10,0,4,10,"[96.64, 61.0]",96.64,96.64,73.0
10,0,5,12,"[30.21, 65.32]",65.32,96.64,73.0
10,0,6,14,"[62.75, 38.8]",62.75,96.64,73.0
10,0,7,16,"[0.0, 80.77]",80.77,96.64,73.0
10,0,8,18,"[77.58, 38.48]",77.58,96.64,73.0
10,0,9,20,"[55.4, 89.17]",89.17,96.64,73.0
10,0,0,2,"[89.14, 77.52]",89.14,89.14,74.0
10,0,1,4,"[82.13, 87.62]",87.62,89.14,74.0
10,0,2,6,"[54.07, 71.97]",71.97,89.14,74.0
10,0,3,8,"[81.48, 50.74]",81.48,89.14,74.0
10,0,4,10,"[89.95, 62.07]",89.95,89.95,74.0
10,0,5,12,"[90.39, 95.48]",95.48,95.48,74.0
10,0,6,14,"[91.39, 96.64]",96.64,96.64,74.0
10,0,7,16,"[67.21, 91.06]",91.06,96.64,74.0
10,0,8,18,"[92.03, 75.46]",92.03,96.64,74.0
10,0,9,20,"[89.71, 11.18]",89.71,96.64,74.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,75.0
10,0,1,4,"[77.58, 50.74]",77.58,77.58,75.0
10,0,2,6,"[72.21, 88.41]",88.41,88.41,75.0
10,0,3,8,"[89.17, 38.48]",89.17,89.17,75.0
10,0,4,10,"[72.9, 30.83]",72.9,89.17,75.0
10,0,5,12,"[7.02, 79.33]",79.33,89.17,75.0
10,0,6,14,"[55.4, 72.89]",72.89,89.17,75.0
10,0,7,16,"[92.03, 91.06]",92.03,92.03,75.0
10,0,8,18,"[89.95, 19.71]",89.95,92.03,75.0
10,0,9,20,"[90.39, 95.48]",95.48,95.48,75.0
10,0,0,2,"[22.07, 28.17]",28.17,28.17,76.0
10,0,1,4,"[0.0, 0.0]",0.0,28.17,76.0
10,0,2,6,"[29.23, 4.98]",29.23,29.23,76.0
10,0,3,8,"[95.48, 38.8]",95.48,95.48,76.0
10,0,4,10,"[50.74, 66.84]",66.84,95.48,76.0
10,0,5,12,"[96.64, 90.39]",96.64,96.64,76.0
10,0,6,14,"[91.06, 24.03]",91.06,96.64,76.0
10,0,7,16,"[67.21, 92.03]",92.03,96.64,76.0
10,0,8,18,"[89.95, 82.13]",89.95,96.64,76.0
10,0,9,20,"[89.14, 89.71]",89.71,96.64,76.0
10,0,0,2,"[1.3, 0.0]",1.3,1.3,77.0
10,0,1,4,"[1.23, 0.0]",1.23,1.3,77.0
10,0,2,6,"[3.96, 4.15]",4.15,4.15,77.0
10,0,3,8,"[91.06, 91.39]",91.39,91.39,77.0
10,0,4,10,"[90.39, 38.8]",90.39,91.39,77.0
10,0,5,12,"[67.21, 25.69]",67.21,91.39,77.0
10,0,6,14,"[95.48, 11.18]",95.48,95.48,77.0
10,0,7,16,"[89.95, 92.03]",92.03,95.48,77.0
10,0,8,18,"[96.64, 31.14]",96.64,96.64,77.0
10,0,9,20,"[24.03, 26.3]",26.3,96.64,77.0
10,0,0,2,"[87.62, 33.65]",87.62,87.62,78.0
10,0,1,4,"[88.41, 89.17]",89.17,89.17,78.0
10,0,2,6,"[72.89, 55.4]",72.89,89.17,78.0
10,0,3,8,"[89.14, 43.22]",89.14,89.17,78.0
10,0,4,10,"[61.0, 62.07]",62.07,89.17,78.0
10,0,5,12,"[82.13, 54.07]",82.13,89.17,78.0
10,0,6,14,"[81.48, 32.71]",81.48,89.17,78.0
10,0,7,16,"[79.33, 72.21]",79.33,89.17,78.0
10,0,8,18,"[21.88, 72.24]",72.24,89.17,78.0
10,0,9,20,"[31.13, 72.9]",72.9,89.17,78.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,79.0
10,0,1,4,"[91.06, 88.41]",91.06,91.06,79.0
10,0,2,6,"[95.48, 91.39]",95.48,95.48,79.0
10,0,3,8,"[92.03, 89.95]",92.03,95.48,79.0
10,0,4,10,"[55.4, 75.46]",75.46,95.48,79.0
10,0,5,12,"[90.39, 96.64]",96.64,96.64,79.0
10,0,6,14,"[21.65, 5.15]",21.65,96.64,79.0
10,0,7,16,"[50.74, 67.21]",67.21,96.64,79.0
10,0,8,18,"[30.21, 54.52]",54.52,96.64,79.0
10,0,9,20,"[38.8, 65.32]",65.32,96.64,79.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,80.0
10,0,1,4,"[6.22, 54.26]",54.26,54.26,80.0
10,0,2,6,"[95.48, 89.95]",95.48,95.48,80.0
10,0,3,8,"[50.74, 57.85]",57.85,95.48,80.0
10,0,4,10,"[91.39, 38.8]",91.39,95.48,80.0
10,0,5,12,"[91.27, 89.17]",91.27,95.48,80.0
10,0,6,14,"[90.39, 30.75]",90.39,95.48,80.0
10,0,7,16,"[79.33, 61.0]",79.33,95.48,80.0
10,0,8,18,"[88.41, 63.61]",88.41,95.48,80.0
10,0,9,20,"[17.0, 26.12]",26.12,95.48,80.0
10,0,0,2,"[2.72, 0.0]",2.72,2.72,81.0
10,0,1,4,"[9.52, 22.87]",22.87,22.87,81.0
10,0,2,6,"[77.58, 43.22]",77.58,77.58,81.0
10,0,3,8,"[55.4, 43.2]",55.4,77.58,81.0
10,0,4,10,"[11.18, 62.07]",62.07,77.58,81.0
10,0,5,12,"[88.41, 61.0]",88.41,88.41,81.0
10,0,6,14,"[72.21, 67.85]",72.21,88.41,81.0
10,0,7,16,"[72.9, 31.13]",72.9,88.41,81.0
10,0,8,18,"[89.17, 72.89]",89.17,89.17,81.0
10,0,9,20,"[79.33, 53.43]",79.33,89.17,81.0
10,0,0,2,"[88.41, 91.06]",91.06,91.06,82.0
10,0,1,4,"[38.48, 92.03]",92.03,92.03,82.0
10,0,2,6,"[95.48, 89.14]",95.48,95.48,82.0
10,0,3,8,"[89.95, 91.39]",91.39,95.48,82.0
10,0,4,10,"[96.64, 50.74]",96.64,96.64,82.0
10,0,5,12,"[67.21, 30.41]",67.21,96.64,82.0
10,0,6,14,"[72.24, 72.21]",72.24,96.64,82.0
10,0,7,16,"[62.07, 61.0]",62.07,96.64,82.0
10,0,8,18,"[89.17, 90.39]",90.39,96.64,82.0
10,0,9,20,"[87.62, 76.66]",87.62,96.64,82.0
10,0,0,2,"[5.9, 2.72]",5.9,5.9,83.0
10,0,1,4,"[91.39, 89.95]",91.39,91.39,83.0
10,0,2,6,"[67.21, 96.64]",96.64,96.64,83.0
10,0,3,8,"[95.48, 91.27]",95.48,96.64,83.0
10,0,4,10,"[78.6, 40.02]",78.6,96.64,83.0
10,0,5,12,"[89.71, 91.06]",91.06,96.64,83.0
10,0,6,14,"[90.39, 92.03]",92.03,96.64,83.0
10,0,7,16,"[45.85, 84.64]",84.64,96.64,83.0
10,0,8,18,"[89.14, 38.65]",89.14,96.64,83.0
10,0,9,20,"[54.52, 5.38]",54.52,96.64,83.0
10,0,0,2,"[77.52, 92.03]",92.03,92.03,84.0
10,0,1,4,"[89.95, 19.71]",89.95,92.03,84.0
10,0,2,6,"[72.21, 53.43]",72.21,92.03,84.0
10,0,3,8,"[91.06, 90.39]",91.06,92.03,84.0
10,0,4,10,"[62.75, 12.23]",62.75,92.03,84.0
10,0,5,12,"[11.18, 43.22]",43.22,92.03,84.0
10,0,6,14,"[91.39, 80.77]",91.39,92.03,84.0
10,0,7,16,"[95.48, 61.0]",95.48,95.48,84.0
10,0,8,18,"[72.89, 88.41]",88.41,95.48,84.0
10,0,9,20,"[76.66, 96.64]",96.64,96.64,84.0
10,0,0,2,"[30.02, 77.58]",77.58,77.58,85.0
10,0,1,4,"[95.48, 89.95]",95.48,95.48,85.0
10,0,2,6,"[43.22, 18.72]",43.22,95.48,85.0
10,0,3,8,"[91.39, 92.03]",92.03,95.48,85.0
10,0,4,10,"[91.06, 90.39]",91.06,95.48,85.0
10,0,5,12,"[91.27, 55.4]",91.27,95.48,85.0
10,0,6,14,"[84.64, 44.96]",84.64,95.48,85.0
10,0,7,16,"[65.32, 88.41]",88.41,95.48,85.0
10,0,8,18,"[96.64, 50.74]",96.64,96.64,85.0
10,0,9,20,"[67.21, 30.41]",67.21,96.64,85.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,86.0
10,0,1,4,"[95.48, 39.32]",95.48,95.48,86.0
10,0,2,6,"[91.39, 89.95]",91.39,95.48,86.0
10,0,3,8,"[96.64, 90.39]",96.64,96.64,86.0
10,0,4,10,"[67.21, 92.03]",92.03,96.64,86.0
10,0,5,12,"[91.06, 38.8]",91.06,96.64,86.0
10,0,6,14,"[50.74, 77.52]",77.52,96.64,86.0
10,0,7,16,"[72.21, 12.54]",72.21,96.64,86.0
10,0,8,18,"[62.34, 59.82]",62.34,96.64,86.0
10,0,9,20,"[62.75, 65.32]",65.32,96.64,86.0
10,0,0,2,"[0.0, 23.53]",23.53,23.53,87.0
10,0,1,4,"[41.69, 25.69]",41.69,41.69,87.0
10,0,2,6,"[23.23, 30.41]",30.41,41.69,87.0
10,0,3,8,"[88.89, 72.21]",88.89,88.89,87.0
10,0,4,10,"[66.84, 68.71]",68.71,88.89,87.0
10,0,5,12,"[13.52, 88.41]",88.41,88.89,87.0
10,0,6,14,"[77.58, 79.33]",79.33,88.89,87.0
10,0,7,16,"[89.17, 89.14]",89.17,89.17,87.0
10,0,8,18,"[87.62, 81.48]",87.62,89.17,87.0
10,0,9,20,"[5.4, 28.74]",28.74,89.17,87.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,88.0
10,0,1,4,"[96.64, 89.71]",96.64,96.64,88.0
10,0,2,6,"[89.17, 61.0]",89.17,96.64,88.0
10,0,3,8,"[95.48, 88.41]",95.48,96.64,88.0
10,0,4,10,"[89.95, 62.75]",89.95,96.64,88.0
10,0,5,12,"[92.03, 46.42]",92.03,96.64,88.0
10,0,6,14,"[35.61, 22.07]",35.61,96.64,88.0
10,0,7,16,"[38.48, 36.96]",38.48,96.64,88.0
10,0,8,18,"[91.06, 91.39]",91.39,96.64,88.0
10,0,9,20,"[90.39, 65.32]",90.39,96.64,88.0
10,0,0,2,"[83.62, 75.46]",83.62,83.62,89.0
10,0,1,4,"[37.58, 50.7]",50.7,83.62,89.0
10,0,2,6,"[64.12, 26.56]",64.12,83.62,89.0
10,0,3,8,"[89.95, 95.48]",95.48,95.48,89.0
10,0,4,10,"[91.39, 96.64]",96.64,96.64,89.0
10,0,5,12,"[67.21, 27.8]",67.21,96.64,89.0
10,0,6,14,"[88.41, 89.71]",89.71,96.64,89.0
10,0,7,16,"[31.51, 76.66]",76.66,96.64,89.0
10,0,8,18,"[91.06, 77.52]",91.06,96.64,89.0
10,0,9,20,"[50.74, 89.17]",89.17,96.64,89.0
10,0,0,2,"[80.77, 92.03]",92.03,92.03,90.0
10,0,1,4,"[95.48, 89.95]",95.48,95.48,90.0
10,0,2,6,"[7.02, 88.41]",88.41,95.48,90.0
10,0,3,8,"[83.62, 89.14]",89.14,95.48,90.0
10,0,4,10,"[0.0, 0.0]",0.0,95.48,90.0
10,0,5,12,"[91.06, 91.39]",91.39,95.48,90.0
10,0,6,14,"[90.39, 89.17]",90.39,95.48,90.0
10,0,7,16,"[30.21, 62.07]",62.07,95.48,90.0
10,0,8,18,"[96.64, 50.7]",96.64,96.64,90.0
10,0,9,20,"[67.21, 77.58]",77.58,96.64,90.0
10,0,0,2,"[89.71, 75.46]",89.71,89.71,91.0
10,0,1,4,"[11.18, 91.27]",91.27,91.27,91.0
10,0,2,6,"[6.77, 0.48]",6.77,91.27,91.0
10,0,3,8,"[61.71, 95.48]",95.48,95.48,91.0
10,0,4,10,"[54.26, 83.62]",83.62,95.48,91.0
10,0,5,12,"[59.82, 92.03]",92.03,95.48,91.0
10,0,6,14,"[89.95, 84.64]",89.95,95.48,91.0
10,0,7,16,"[72.89, 36.29]",72.89,95.48,91.0
10,0,8,18,"[46.33, 14.81]",46.33,95.48,91.0
10,0,9,20,"[45.85, 62.04]",62.04,95.48,91.0
10,0,0,2,"[0.0, 2.72]",2.72,2.72,92.0
10,0,1,4,"[9.52, 0.0]",9.52,9.52,92.0
10,0,2,6,"[67.21, 96.64]",96.64,96.64,92.0
10,0,3,8,"[89.95, 72.89]",89.95,96.64,92.0
10,0,4,10,"[95.48, 92.03]",95.48,96.64,92.0
10,0,5,12,"[91.06, 91.39]",91.39,96.64,92.0
10,0,6,14,"[90.39, 59.82]",90.39,96.64,92.0
10,0,7,16,"[65.32, 62.75]",65.32,96.64,92.0
10,0,8,18,"[38.8, 72.21]",72.21,96.64,92.0
10,0,9,20,"[88.89, 88.41]",88.89,96.64,92.0
10,0,0,2,"[91.39, 91.27]",91.39,91.39,93.0
10,0,1,4,"[77.58, 62.07]",77.58,91.39,93.0
10,0,2,6,"[95.48, 90.39]",95.48,95.48,93.0
10,0,3,8,"[92.03, 89.95]",92.03,95.48,93.0
10,0,4,10,"[62.34, 72.89]",72.89,95.48,93.0
10,0,5,12,"[91.06, 89.71]",91.06,95.48,93.0
10,0,6,14,"[62.75, 12.23]",62.75,95.48,93.0
10,0,7,16,"[72.21, 65.32]",72.21,95.48,93.0
10,0,8,18,"[55.4, 31.13]",55.4,95.48,93.0
10,0,9,20,"[38.8, 63.61]",63.61,95.48,93.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,94.0
10,0,1,4,"[72.21, 88.89]",88.89,88.89,94.0
10,0,2,6,"[36.65, 7.02]",36.65,88.89,94.0
10,0,3,8,"[57.27, 68.71]",68.71,88.89,94.0
10,0,4,10,"[72.89, 66.84]",72.89,88.89,94.0
10,0,5,12,"[72.9, 43.22]",72.9,88.89,94.0
10,0,6,14,"[45.85, 42.43]",45.85,88.89,94.0
10,0,7,16,"[0.15, 18.72]",18.72,88.89,94.0
10,0,8,18,"[42.63, 50.74]",50.74,88.89,94.0
10,0,9,20,"[33.65, 77.58]",77.58,88.89,94.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,95.0
10,0,1,4,"[90.39, 95.48]",95.48,95.48,95.0
10,0,2,6,"[89.95, 91.39]",91.39,95.48,95.0
10,0,3,8,"[38.8, 62.75]",62.75,95.48,95.0
10,0,4,10,"[77.52, 62.07]",77.52,95.48,95.0
10,0,5,12,"[96.64, 92.03]",96.64,96.64,95.0
10,0,6,14,"[67.21, 91.06]",91.06,96.64,95.0
10,0,7,16,"[75.46, 50.74]",75.46,96.64,95.0
10,0,8,18,"[11.18, 76.85]",76.85,96.64,95.0
10,0,9,20,"[76.66, 65.32]",76.66,96.64,95.0
10,0,0,2,"[72.89, 64.12]",72.89,72.89,96.0
10,0,1,4,"[43.22, 27.8]",43.22,72.89,96.0
10,0,2,6,"[0.0, 0.0]",0.0,72.89,96.0
10,0,3,8,"[0.0, 72.9]",72.9,72.9,96.0
10,0,4,10,"[72.21, 21.65]",72.21,72.9,96.0
10,0,5,12,"[83.62, 26.56]",83.62,83.62,96.0
10,0,6,14,"[50.7, 78.6]",78.6,83.62,96.0
10,0,7,16,"[62.04, 8.43]",62.04,83.62,96.0
10,0,8,18,"[44.25, 18.72]",44.25,83.62,96.0
10,0,9,20,"[39.39, 40.02]",40.02,83.62,96.0
10,0,0,2,"[76.66, 43.22]",76.66,76.66,97.0
10,0,1,4,"[88.41, 89.17]",89.17,89.17,97.0
10,0,2,6,"[36.29, 77.52]",77.52,89.17,97.0
10,0,3,8,"[0.0, 0.0]",0.0,89.17,97.0
10,0,4,10,"[50.74, 95.48]",95.48,95.48,97.0
10,0,5,12,"[91.39, 67.21]",91.39,95.48,97.0
10,0,6,14,"[77.58, 38.8]",77.58,95.48,97.0
10,0,7,16,"[79.33, 76.85]",79.33,95.48,97.0
10,0,8,18,"[96.64, 75.46]",96.64,96.64,97.0
10,0,9,20,"[62.07, 61.0]",62.07,96.64,97.0
10,0,0,2,"[91.39, 59.82]",91.39,91.39,98.0
10,0,1,4,"[90.39, 95.48]",95.48,95.48,98.0
10,0,2,6,"[96.64, 89.95]",96.64,96.64,98.0
10,0,3,8,"[67.21, 62.75]",67.21,96.64,98.0
10,0,4,10,"[80.77, 88.89]",88.89,96.64,98.0
10,0,5,12,"[31.51, 26.3]",31.51,96.64,98.0
10,0,6,14,"[32.71, 77.58]",77.58,96.64,98.0
10,0,7,16,"[12.23, 0.4]",12.23,96.64,98.0
10,0,8,18,"[45.62, 89.14]",89.14,96.64,98.0
10,0,9,20,"[45.85, 39.32]",45.85,96.64,98.0
10,0,0,2,"[89.95, 89.71]",89.95,89.95,99.0
10,0,1,4,"[95.48, 91.06]",95.48,95.48,99.0
10,0,2,6,"[72.21, 92.03]",92.03,95.48,99.0
10,0,3,8,"[89.17, 50.74]",89.17,95.48,99.0
10,0,4,10,"[13.87, 7.02]",13.87,95.48,99.0
10,0,5,12,"[90.39, 68.71]",90.39,95.48,99.0
10,0,6,14,"[53.46, 36.96]",53.46,95.48,99.0
10,0,7,16,"[45.85, 27.82]",45.85,95.48,99.0
10,0,8,18,"[77.52, 88.41]",88.41,95.48,99.0
10,0,9,20,"[76.85, 43.22]",76.85,95.48,99.0
20,0,0,2,"[22.87, 5.29]",22.87,22.87,0.0
20,0,1,4,"[89.95, 77.52]",89.95,89.95,0.0
20,0,2,6,"[61.86, 90.39]",90.39,90.39,0.0
20,0,3,8,"[91.39, 95.48]",95.48,95.48,0.0
20,0,4,10,"[50.74, 62.75]",62.75,95.48,0.0
20,0,5,12,"[92.03, 88.89]",92.03,95.48,0.0
20,0,6,14,"[88.41, 91.27]",91.27,95.48,0.0
20,0,7,16,"[72.89, 63.61]",72.89,95.48,0.0
20,0,8,18,"[68.71, 91.06]",91.06,95.48,0.0
20,0,9,20,"[77.58, 89.71]",89.71,95.48,0.0
20,0,0,2,"[89.14, 88.41]",89.14,89.14,1.0
20,0,1,4,"[62.07, 87.62]",87.62,89.14,1.0
20,0,2,6,"[72.21, 43.22]",72.21,89.14,1.0
20,0,3,8,"[81.48, 40.47]",81.48,89.14,1.0
20,0,4,10,"[11.72, 5.15]",11.72,89.14,1.0
20,0,5,12,"[89.95, 71.97]",89.95,89.95,1.0
20,0,6,14,"[92.03, 95.48]",95.48,95.48,1.0
20,0,7,16,"[96.64, 67.21]",96.64,96.64,1.0
20,0,8,18,"[91.06, 50.74]",91.06,96.64,1.0
20,0,9,20,"[91.39, 90.39]",91.39,96.64,1.0
20,0,0,2,"[80.77, 89.95]",89.95,89.95,2.0
20,0,1,4,"[96.64, 88.41]",96.64,96.64,2.0
20,0,2,6,"[72.9, 39.86]",72.9,96.64,2.0
20,0,3,8,"[95.48, 90.39]",95.48,96.64,2.0
20,0,4,10,"[7.02, 67.21]",67.21,96.64,2.0
20,0,5,12,"[24.03, 11.07]",24.03,96.64,2.0
20,0,6,14,"[61.71, 79.33]",79.33,96.64,2.0
20,0,7,16,"[89.17, 50.74]",89.17,96.64,2.0
20,0,8,18,"[23.71, 37.58]",37.58,96.64,2.0
20,0,9,20,"[32.71, 40.02]",40.02,96.64,2.0
20,0,0,2,"[61.86, 91.06]",91.06,91.06,3.0
20,0,1,4,"[80.77, 77.58]",80.77,91.06,3.0
20,0,2,6,"[92.03, 12.23]",92.03,92.03,3.0
20,0,3,8,"[41.69, 55.4]",55.4,92.03,3.0
20,0,4,10,"[0.4, 11.91]",11.91,92.03,3.0
20,0,5,12,"[89.95, 90.39]",90.39,92.03,3.0
20,0,6,14,"[91.39, 95.48]",95.48,95.48,3.0
20,0,7,16,"[50.74, 77.52]",77.52,95.48,3.0
20,0,8,18,"[96.64, 31.51]",96.64,96.64,3.0
20,0,9,20,"[67.21, 30.21]",67.21,96.64,3.0
20,0,0,2,"[91.39, 96.64]",96.64,96.64,4.0
20,0,1,4,"[30.41, 67.21]",67.21,96.64,4.0
20,0,2,6,"[88.41, 7.02]",88.41,96.64,4.0
20,0,3,8,"[95.48, 89.95]",95.48,96.64,4.0
20,0,4,10,"[50.74, 77.58]",77.58,96.64,4.0
20,0,5,12,"[62.07, 89.17]",89.17,96.64,4.0
20,0,6,14,"[91.06, 92.03]",92.03,96.64,4.0
20,0,7,16,"[43.2, 30.21]",43.2,96.64,4.0
20,0,8,18,"[90.39, 12.23]",90.39,96.64,4.0
20,0,9,20,"[65.32, 79.33]",79.33,96.64,4.0
20,0,0,2,"[89.95, 72.9]",89.95,89.95,5.0
20,0,1,4,"[96.64, 92.03]",96.64,96.64,5.0
20,0,2,6,"[88.41, 91.06]",91.06,96.64,5.0
20,0,3,8,"[89.17, 67.21]",89.17,96.64,5.0
20,0,4,10,"[90.39, 72.21]",90.39,96.64,5.0
20,0,5,12,"[95.48, 72.89]",95.48,96.64,5.0
20,0,6,14,"[62.07, 91.39]",91.39,96.64,5.0
20,0,7,16,"[65.32, 50.74]",65.32,96.64,5.0
20,0,8,18,"[79.33, 7.02]",79.33,96.64,5.0
20,0,9,20,"[39.32, 83.62]",83.62,96.64,5.0
20,0,0,2,"[0.99, 1.23]",1.23,1.23,6.0
20,0,1,4,"[1.3, 0.0]",1.3,1.3,6.0
20,0,2,6,"[3.67, 0.0]",3.67,3.67,6.0
20,0,3,8,"[4.15, 3.77]",4.15,4.15,6.0
20,0,4,10,"[5.59, 1.79]",5.59,5.59,6.0
20,0,5,12,"[5.16, 3.37]",5.16,5.59,6.0
20,0,6,14,"[2.45, 3.96]",3.96,5.59,6.0
20,0,7,16,"[29.85, 43.05]",43.05,43.05,6.0
20,0,8,18,"[26.52, 8.69]",26.52,43.05,6.0
20,0,9,20,"[0.0, 23.53]",23.53,43.05,6.0
20,0,0,2,"[95.48, 61.71]",95.48,95.48,7.0
20,0,1,4,"[89.95, 91.06]",91.06,95.48,7.0
20,0,2,6,"[75.46, 92.03]",92.03,95.48,7.0
20,0,3,8,"[91.39, 96.64]",96.64,96.64,7.0
20,0,4,10,"[59.82, 26.39]",59.82,96.64,7.0
20,0,5,12,"[50.74, 31.51]",50.74,96.64,7.0
20,0,6,14,"[88.89, 68.71]",88.89,96.64,7.0
20,0,7,16,"[90.39, 12.61]",90.39,96.64,7.0
20,0,8,18,"[11.18, 65.32]",65.32,96.64,7.0
20,0,9,20,"[46.33, 50.7]",50.7,96.64,7.0
20,0,0,2,"[12.14, 3.14]",12.14,12.14,8.0
20,0,1,4,"[61.71, 91.06]",91.06,91.06,8.0
20,0,2,6,"[95.48, 91.39]",95.48,95.48,8.0
20,0,3,8,"[92.03, 65.32]",92.03,95.48,8.0
20,0,4,10,"[50.74, 75.46]",75.46,95.48,8.0
20,0,5,12,"[88.41, 89.95]",89.95,95.48,8.0
20,0,6,14,"[72.21, 61.0]",72.21,95.48,8.0
20,0,7,16,"[77.58, 39.32]",77.58,95.48,8.0
20,0,8,18,"[90.39, 38.65]",90.39,95.48,8.0
20,0,9,20,"[91.27, 0.0]",91.27,95.48,8.0
20,0,0,2,"[72.21, 89.14]",89.14,89.14,9.0
20,0,1,4,"[87.62, 82.13]",87.62,89.14,9.0
20,0,2,6,"[72.9, 81.48]",81.48,89.14,9.0
20,0,3,8,"[72.24, 1.79]",72.24,89.14,9.0
20,0,4,10,"[31.13, 54.52]",54.52,89.14,9.0
20,0,5,12,"[71.97, 40.47]",71.97,89.14,9.0
20,0,6,14,"[72.89, 54.41]",72.89,89.14,9.0
