% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
10,0,0,2,"[92.19, 78.44]",92.19,92.19,90.0
10,0,1,4,"[99.22, 58.48]",99.22,99.22,90.0
10,0,2,6,"[81.63, 98.38]",98.38,99.22,90.0
10,0,3,8,"[75.46, 99.98]",99.98,99.98,90.0
10,0,4,10,"[88.82, 71.81]",88.82,99.98,90.0
10,0,5,12,"[80.86, 91.19]",91.19,99.98,90.0
10,0,6,14,"[60.29, 99.81]",99.81,99.98,90.0
10,0,7,16,"[14.24, 50.55]",50.55,99.98,90.0
10,0,8,18,"[70.51, 89.14]",89.14,99.98,90.0
10,0,9,20,"[78.6, 69.03]",78.6,99.98,90.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,91.0
10,0,1,4,"[87.59, 62.07]",87.59,87.59,91.0
10,0,2,6,"[89.95, 99.81]",99.81,99.81,91.0
10,0,3,8,"[92.19, 80.39]",92.19,99.81,91.0
10,0,4,10,"[83.85, 92.03]",92.03,99.81,91.0
10,0,5,12,"[80.61, 77.01]",80.61,99.81,91.0
10,0,6,14,"[84.17, 80.65]",84.17,99.81,91.0
10,0,7,16,"[70.51, 72.21]",72.21,99.81,91.0
10,0,8,18,"[77.52, 84.49]",84.49,99.81,91.0
10,0,9,20,"[84.81, 6.23]",84.81,99.81,91.0
10,0,0,2,"[92.19, 89.14]",92.19,92.19,92.0
10,0,1,4,"[75.12, 99.81]",99.81,99.81,92.0
10,0,2,6,"[87.59, 40.85]",87.59,99.81,92.0
10,0,3,8,"[83.85, 49.17]",83.85,99.81,92.0
10,0,4,10,"[31.51, 72.21]",72.21,99.81,92.0
10,0,5,12,"[81.48, 67.63]",81.48,99.81,92.0
10,0,6,14,"[61.33, 7.02]",61.33,99.81,92.0
10,0,7,16,"[66.49, 22.87]",66.49,99.81,92.0
10,0,8,18,"[54.83, 89.95]",89.95,99.81,92.0
10,0,9,20,"[92.03, 27.88]",92.03,99.81,92.0
10,0,0,2,"[89.14, 99.81]",99.81,99.81,93.0
10,0,1,4,"[87.59, 84.81]",87.59,99.81,93.0
10,0,2,6,"[85.21, 7.02]",85.21,99.81,93.0
10,0,3,8,"[99.22, 43.12]",99.22,99.81,93.0
10,0,4,10,"[98.38, 92.19]",98.38,99.81,93.0
10,0,5,12,"[83.22, 81.63]",83.22,99.81,93.0
10,0,6,14,"[99.98, 50.74]",99.98,99.98,93.0
10,0,7,16,"[80.86, 75.12]",80.86,99.98,93.0
10,0,8,18,"[83.85, 71.81]",83.85,99.98,93.0
10,0,9,20,"[88.41, 62.33]",88.41,99.98,93.0
10,0,0,2,"[20.51, 82.13]",82.13,82.13,94.0
10,0,1,4,"[6.23, 2.79]",6.23,82.13,94.0
10,0,2,6,"[81.48, 22.07]",81.48,82.13,94.0
10,0,3,8,"[70.26, 67.63]",70.26,82.13,94.0
10,0,4,10,"[89.14, 43.12]",89.14,89.14,94.0
10,0,5,12,"[75.12, 20.72]",75.12,89.14,94.0
10,0,6,14,"[5.16, 85.21]",85.21,89.14,94.0
10,0,7,16,"[95.48, 7.82]",95.48,95.48,94.0
10,0,8,18,"[81.63, 89.95]",89.95,95.48,94.0
10,0,9,20,"[87.59, 96.64]",96.64,96.64,94.0
10,0,0,2,"[84.81, 7.02]",84.81,84.81,95.0
10,0,1,4,"[59.05, 78.44]",78.44,84.81,95.0
10,0,2,6,"[84.49, 31.51]",84.49,84.81,95.0
10,0,3,8,"[80.39, 48.34]",80.39,84.81,95.0
10,0,4,10,"[80.61, 84.67]",84.67,84.81,95.0
10,0,5,12,"[88.41, 77.01]",88.41,88.41,95.0
10,0,6,14,"[71.43, 77.58]",77.58,88.41,95.0
10,0,7,16,"[88.41, 62.07]",88.41,88.41,95.0
10,0,8,18,"[84.17, 72.21]",84.17,88.41,95.0
10,0,9,20,"[56.57, 70.8]",70.8,88.41,95.0
10,0,0,2,"[88.41, 75.46]",88.41,88.41,96.0
10,0,1,4,"[48.15, 76.59]",76.59,88.41,96.0
10,0,2,6,"[82.09, 88.89]",88.89,88.89,96.0
10,0,3,8,"[50.74, 55.96]",55.96,88.89,96.0
10,0,4,10,"[50.7, 92.19]",92.19,92.19,96.0
10,0,5,12,"[43.22, 68.31]",68.31,92.19,96.0
10,0,6,14,"[84.67, 83.85]",84.67,92.19,96.0
10,0,7,16,"[88.41, 84.49]",88.41,92.19,96.0
10,0,8,18,"[99.22, 89.95]",99.22,99.22,96.0
10,0,9,20,"[60.29, 98.38]",98.38,99.22,96.0
10,0,0,2,"[84.49, 50.74]",84.49,84.49,97.0
10,0,1,4,"[80.39, 84.67]",84.67,84.67,97.0
10,0,2,6,"[77.01, 61.33]",77.01,84.67,97.0
10,0,3,8,"[88.41, 77.58]",88.41,88.41,97.0
10,0,4,10,"[84.81, 62.07]",84.81,88.41,97.0
10,0,5,12,"[79.1, 22.87]",79.1,88.41,97.0
10,0,6,14,"[38.48, 51.83]",51.83,88.41,97.0
10,0,7,16,"[78.93, 78.44]",78.93,88.41,97.0
10,0,8,18,"[52.08, 78.6]",78.6,88.41,97.0
10,0,9,20,"[78.19, 74.3]",78.19,88.41,97.0
10,0,0,2,"[0.83, 0.0]",0.83,0.83,98.0
10,0,1,4,"[84.49, 84.67]",84.67,84.67,98.0
10,0,2,6,"[88.41, 6.23]",88.41,88.41,98.0
10,0,3,8,"[77.58, 84.81]",84.81,88.41,98.0
10,0,4,10,"[62.07, 50.93]",62.07,88.41,98.0
10,0,5,12,"[83.85, 89.95]",89.95,89.95,98.0
10,0,6,14,"[99.81, 87.59]",99.81,99.81,98.0
10,0,7,16,"[99.22, 45.73]",99.22,99.81,98.0
10,0,8,18,"[81.63, 95.48]",95.48,99.81,98.0
10,0,9,20,"[38.48, 26.78]",38.48,99.81,98.0
10,0,0,2,"[92.19, 68.31]",92.19,92.19,99.0
10,0,1,4,"[99.22, 83.85]",99.22,99.22,99.0
10,0,2,6,"[99.81, 87.59]",99.81,99.81,99.0
10,0,3,8,"[81.63, 98.38]",98.38,99.81,99.0
10,0,4,10,"[83.22, 89.95]",89.95,99.81,99.0
10,0,5,12,"[54.83, 26.48]",54.83,99.81,99.0
10,0,6,14,"[92.03, 96.64]",96.64,99.81,99.0
10,0,7,16,"[78.6, 95.48]",95.48,99.81,99.0
10,0,8,18,"[77.01, 71.43]",77.01,99.81,99.0
10,0,9,20,"[78.44, 59.05]",78.44,99.81,99.0
20,0,0,2,"[0.0, 5.15]",5.15,5.15,0.0
20,0,1,4,"[84.49, 84.67]",84.67,84.67,0.0
20,0,2,6,"[77.58, 88.41]",88.41,88.41,0.0
20,0,3,8,"[84.81, 6.23]",84.81,88.41,0.0
20,0,4,10,"[80.61, 88.41]",88.41,88.41,0.0
20,0,5,12,"[80.39, 62.07]",80.39,88.41,0.0
20,0,6,14,"[88.89, 49.57]",88.89,88.89,0.0
20,0,7,16,"[84.64, 4.66]",84.64,88.89,0.0
20,0,8,18,"[89.14, 68.31]",89.14,89.14,0.0
20,0,9,20,"[49.48, 70.8]",70.8,89.14,0.0
20,0,0,2,"[77.01, 20.95]",77.01,77.01,1.0
20,0,1,4,"[84.81, 6.23]",84.81,84.81,1.0
20,0,2,6,"[27.8, 43.22]",43.22,84.81,1.0
20,0,3,8,"[84.67, 48.34]",84.67,84.81,1.0
20,0,4,10,"[77.58, 62.07]",77.58,84.81,1.0
20,0,5,12,"[84.49, 88.41]",88.41,88.41,1.0
20,0,6,14,"[45.62, 59.05]",59.05,88.41,1.0
20,0,7,16,"[39.32, 4.08]",39.32,88.41,1.0
20,0,8,18,"[11.91, 0.74]",11.91,88.41,1.0
20,0,9,20,"[0.0, 0.0]",0.0,88.41,1.0
20,0,0,2,"[84.49, 89.95]",89.95,89.95,2.0
20,0,1,4,"[77.01, 92.03]",92.03,92.03,2.0
20,0,2,6,"[83.85, 87.59]",87.59,92.03,2.0
20,0,3,8,"[7.02, 84.81]",84.81,92.03,2.0
20,0,4,10,"[78.44, 12.23]",78.44,92.03,2.0
20,0,5,12,"[95.48, 80.39]",95.48,95.48,2.0
20,0,6,14,"[81.63, 71.43]",81.63,95.48,2.0
20,0,7,16,"[48.34, 77.52]",77.52,95.48,2.0
20,0,8,18,"[84.67, 50.74]",84.67,95.48,2.0
20,0,9,20,"[58.48, 96.64]",96.64,96.64,2.0
20,0,0,2,"[78.44, 92.19]",92.19,92.19,3.0
20,0,1,4,"[71.81, 71.57]",71.81,92.19,3.0
20,0,2,6,"[77.01, 99.81]",99.81,99.81,3.0
20,0,3,8,"[87.59, 60.29]",87.59,99.81,3.0
20,0,4,10,"[83.85, 99.22]",99.22,99.81,3.0
20,0,5,12,"[98.38, 81.63]",98.38,99.81,3.0
20,0,6,14,"[83.22, 71.43]",83.22,99.81,3.0
20,0,7,16,"[89.95, 59.81]",89.95,99.81,3.0
20,0,8,18,"[92.03, 96.64]",96.64,99.81,3.0
20,0,9,20,"[99.98, 0.89]",99.98,99.98,3.0
20,0,0,2,"[77.01, 83.22]",83.22,83.22,4.0
20,0,1,4,"[78.44, 2.79]",78.44,83.22,4.0
20,0,2,6,"[87.59, 69.03]",87.59,87.59,4.0
20,0,3,8,"[81.63, 89.95]",89.95,89.95,4.0
20,0,4,10,"[96.64, 95.48]",96.64,96.64,4.0
20,0,5,12,"[89.14, 75.12]",89.14,96.64,4.0
20,0,6,14,"[81.48, 82.13]",82.13,96.64,4.0
20,0,7,16,"[71.43, 92.03]",92.03,96.64,4.0
20,0,8,18,"[83.85, 99.81]",99.81,99.81,4.0
20,0,9,20,"[99.22, 92.19]",99.22,99.81,4.0
20,0,0,2,"[76.02, 88.82]",88.82,88.82,5.0
20,0,1,4,"[84.81, 78.44]",84.81,88.82,5.0
20,0,2,6,"[99.98, 67.57]",99.98,99.98,5.0
20,0,3,8,"[80.65, 44.47]",80.65,99.98,5.0
20,0,4,10,"[84.49, 80.86]",84.49,99.98,5.0
20,0,5,12,"[80.61, 92.03]",92.03,99.98,5.0
20,0,6,14,"[83.85, 95.48]",95.48,99.98,5.0
20,0,7,16,"[81.63, 89.95]",89.95,99.98,5.0
20,0,8,18,"[87.59, 80.39]",87.59,99.98,5.0
20,0,9,20,"[70.51, 96.64]",96.64,99.98,5.0
20,0,0,2,"[6.23, 2.79]",6.23,6.23,6.0
20,0,1,4,"[22.87, 0.69]",22.87,22.87,6.0
20,0,2,6,"[52.22, 39.32]",52.22,52.22,6.0
20,0,3,8,"[87.59, 48.34]",87.59,87.59,6.0
20,0,4,10,"[81.63, 40.85]",81.63,87.59,6.0
20,0,5,12,"[83.22, 78.44]",83.22,87.59,6.0
20,0,6,14,"[96.64, 99.22]",99.22,99.22,6.0
20,0,7,16,"[83.85, 99.98]",99.98,99.98,6.0
20,0,8,18,"[88.82, 80.86]",88.82,99.98,6.0
20,0,9,20,"[80.65, 76.66]",80.65,99.98,6.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,7.0
20,0,1,4,"[0.0, 19.42]",19.42,19.42,7.0
20,0,2,6,"[84.49, 99.22]",99.22,99.22,7.0
20,0,3,8,"[99.81, 92.03]",99.81,99.81,7.0
20,0,4,10,"[92.19, 89.95]",92.19,99.81,7.0
20,0,5,12,"[83.85, 87.59]",87.59,99.81,7.0
20,0,6,14,"[84.81, 88.41]",88.41,99.81,7.0
20,0,7,16,"[99.98, 98.38]",99.98,99.98,7.0
20,0,8,18,"[80.86, 84.67]",84.67,99.98,7.0
20,0,9,20,"[88.82, 50.74]",88.82,99.98,7.0
20,0,0,2,"[0.0, 3.18]",3.18,3.18,8.0
20,0,1,4,"[0.0, 0.0]",0.0,3.18,8.0
20,0,2,6,"[0.0, 0.0]",0.0,3.18,8.0
20,0,3,8,"[1.8, 0.0]",1.8,3.18,8.0
20,0,4,10,"[0.0, 0.0]",0.0,3.18,8.0
20,0,5,12,"[0.0, 0.0]",0.0,3.18,8.0
20,0,6,14,"[0.0, 0.0]",0.0,3.18,8.0
20,0,7,16,"[0.0, 0.0]",0.0,3.18,8.0
20,0,8,18,"[2.48, 13.79]",13.79,13.79,8.0
20,0,9,20,"[84.17, 2.79]",84.17,84.17,8.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,9.0
20,0,1,4,"[3.35, 0.0]",3.35,3.35,9.0
20,0,2,6,"[19.02, 0.0]",19.02,19.02,9.0
20,0,3,8,"[5.9, 88.41]",88.41,88.41,9.0
20,0,4,10,"[84.81, 83.85]",84.81,88.41,9.0
20,0,5,12,"[92.19, 95.48]",95.48,95.48,9.0
20,0,6,14,"[81.63, 50.74]",81.63,95.48,9.0
20,0,7,16,"[96.64, 83.22]",96.64,96.64,9.0
20,0,8,18,"[89.95, 92.03]",92.03,96.64,9.0
20,0,9,20,"[87.59, 72.21]",87.59,96.64,9.0
20,0,0,2,"[73.71, 98.38]",98.38,98.38,10.0
20,0,1,4,"[92.19, 99.81]",99.81,99.81,10.0
20,0,2,6,"[87.59, 99.22]",99.22,99.81,10.0
20,0,3,8,"[81.63, 83.22]",83.22,99.81,10.0
20,0,4,10,"[71.81, 80.65]",80.65,99.81,10.0
20,0,5,12,"[23.8, 16.71]",23.8,99.81,10.0
20,0,6,14,"[99.98, 84.49]",99.98,99.98,10.0
20,0,7,16,"[6.23, 31.53]",31.53,99.98,10.0
20,0,8,18,"[78.93, 80.86]",80.86,99.98,10.0
20,0,9,20,"[80.39, 89.71]",89.71,99.98,10.0
20,0,0,2,"[88.41, 54.52]",88.41,88.41,11.0
20,0,1,4,"[48.34, 48.15]",48.34,88.41,11.0
20,0,2,6,"[92.19, 71.81]",92.19,92.19,11.0
20,0,3,8,"[84.81, 62.07]",84.81,92.19,11.0
20,0,4,10,"[84.49, 72.21]",84.49,92.19,11.0
20,0,5,12,"[83.85, 31.51]",83.85,92.19,11.0
20,0,6,14,"[78.44, 75.46]",78.44,92.19,11.0
20,0,7,16,"[62.33, 40.26]",62.33,92.19,11.0
20,0,8,18,"[77.01, 0.51]",77.01,92.19,11.0
20,0,9,20,"[19.13, 53.81]",53.81,92.19,11.0
20,0,0,2,"[84.49, 48.91]",84.49,84.49,12.0
20,0,1,4,"[70.8, 74.3]",74.3,84.49,12.0
20,0,2,6,"[78.6, 52.08]",78.6,84.49,12.0
20,0,3,8,"[84.81, 88.41]",88.41,88.41,12.0
20,0,4,10,"[29.06, 6.23]",29.06,88.41,12.0
20,0,5,12,"[54.52, 84.67]",84.67,88.41,12.0
20,0,6,14,"[88.41, 77.58]",88.41,88.41,12.0
20,0,7,16,"[80.39, 61.67]",80.39,88.41,12.0
20,0,8,18,"[62.07, 80.61]",80.61,88.41,12.0
20,0,9,20,"[67.17, 71.43]",71.43,88.41,12.0
20,0,0,2,"[77.01, 78.44]",78.44,78.44,13.0
20,0,1,4,"[84.17, 59.81]",84.17,84.17,13.0
20,0,2,6,"[99.81, 84.49]",99.81,99.81,13.0
20,0,3,8,"[89.14, 6.23]",89.14,99.81,13.0
20,0,4,10,"[67.57, 78.19]",78.19,99.81,13.0
20,0,5,12,"[98.38, 61.33]",98.38,99.81,13.0
20,0,6,14,"[99.22, 48.34]",99.22,99.81,13.0
20,0,7,16,"[99.98, 71.81]",99.98,99.98,13.0
20,0,8,18,"[31.43, 78.93]",78.93,99.98,13.0
20,0,9,20,"[88.82, 88.41]",88.82,99.98,13.0
20,0,0,2,"[7.03, 7.65]",7.65,7.65,14.0
20,0,1,4,"[8.82, 0.0]",8.82,8.82,14.0
20,0,2,6,"[8.4, 8.9]",8.9,8.9,14.0
20,0,3,8,"[7.69, 11.69]",11.69,11.69,14.0
20,0,4,10,"[8.89, 6.73]",8.89,11.69,14.0
20,0,5,12,"[2.48, 8.31]",8.31,11.69,14.0
20,0,6,14,"[7.03, 70.26]",70.26,70.26,14.0
20,0,7,16,"[70.8, 99.22]",99.22,99.22,14.0
20,0,8,18,"[98.38, 84.49]",98.38,99.22,14.0
20,0,9,20,"[48.34, 80.39]",80.39,99.22,14.0
20,0,0,2,"[43.18, 72.21]",72.21,72.21,15.0
20,0,1,4,"[81.63, 84.49]",84.49,84.49,15.0
20,0,2,6,"[77.01, 89.95]",89.95,89.95,15.0
20,0,3,8,"[87.59, 99.81]",99.81,99.81,15.0
20,0,4,10,"[92.19, 98.38]",98.38,99.81,15.0
20,0,5,12,"[77.52, 61.86]",77.52,99.81,15.0
20,0,6,14,"[91.19, 78.19]",91.19,99.81,15.0
20,0,7,16,"[83.85, 99.22]",99.22,99.81,15.0
20,0,8,18,"[84.81, 83.22]",84.81,99.81,15.0
20,0,9,20,"[80.65, 71.81]",80.65,99.81,15.0
20,0,0,2,"[71.81, 43.12]",71.81,71.81,16.0
20,0,1,4,"[75.46, 71.57]",75.46,75.46,16.0
20,0,2,6,"[77.01, 92.19]",92.19,92.19,16.0
20,0,3,8,"[99.81, 99.22]",99.81,99.81,16.0
20,0,4,10,"[81.63, 87.59]",87.59,99.81,16.0
20,0,5,12,"[98.38, 83.22]",98.38,99.81,16.0
20,0,6,14,"[83.85, 50.74]",83.85,99.81,16.0
20,0,7,16,"[89.95, 80.65]",89.95,99.81,16.0
20,0,8,18,"[14.06, 76.59]",76.59,99.81,16.0
20,0,9,20,"[45.73, 89.14]",89.14,99.81,16.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,17.0
20,0,1,4,"[99.81, 2.79]",99.81,99.81,17.0
20,0,2,6,"[99.22, 98.38]",99.22,99.81,17.0
20,0,3,8,"[87.59, 81.63]",87.59,99.81,17.0
20,0,4,10,"[92.19, 83.22]",92.19,99.81,17.0
20,0,5,12,"[83.85, 92.03]",92.03,99.81,17.0
20,0,6,14,"[78.6, 71.43]",78.6,99.81,17.0
20,0,7,16,"[89.95, 80.39]",89.95,99.81,17.0
20,0,8,18,"[48.34, 48.91]",48.91,99.81,17.0
20,0,9,20,"[96.64, 80.65]",96.64,99.81,17.0
20,0,0,2,"[99.81, 2.79]",99.81,99.81,18.0
20,0,1,4,"[98.38, 99.22]",99.22,99.81,18.0
20,0,2,6,"[87.59, 83.22]",87.59,99.81,18.0
20,0,3,8,"[60.29, 46.75]",60.29,99.81,18.0
20,0,4,10,"[81.63, 95.48]",95.48,99.81,18.0
20,0,5,12,"[78.19, 87.32]",87.32,99.81,18.0
20,0,6,14,"[54.83, 0.0]",54.83,99.81,18.0
20,0,7,16,"[92.19, 74.04]",92.19,99.81,18.0
20,0,8,18,"[92.03, 44.47]",92.03,99.81,18.0
20,0,9,20,"[83.85, 89.95]",89.95,99.81,18.0
20,0,0,2,"[7.03, 0.0]",7.03,7.03,19.0
20,0,1,4,"[84.81, 89.95]",89.95,89.95,19.0
20,0,2,6,"[87.59, 84.49]",87.59,89.95,19.0
20,0,3,8,"[84.67, 92.03]",92.03,92.03,19.0
20,0,4,10,"[83.85, 99.22]",99.22,99.22,19.0
20,0,5,12,"[81.63, 98.38]",98.38,99.22,19.0
20,0,6,14,"[99.81, 92.19]",99.81,99.81,19.0
20,0,7,16,"[88.41, 83.22]",88.41,99.81,19.0
20,0,8,18,"[95.48, 84.17]",95.48,99.81,19.0
20,0,9,20,"[6.23, 76.24]",76.24,99.81,19.0
20,0,0,2,"[84.49, 25.67]",84.49,84.49,20.0
20,0,1,4,"[99.98, 84.81]",99.98,99.98,20.0
20,0,2,6,"[88.82, 96.64]",96.64,99.98,20.0
20,0,3,8,"[77.01, 84.17]",84.17,99.98,20.0
20,0,4,10,"[83.22, 59.82]",83.22,99.98,20.0
20,0,5,12,"[89.95, 99.81]",99.81,99.98,20.0
20,0,6,14,"[87.59, 92.19]",92.19,99.98,20.0
20,0,7,16,"[80.39, 6.23]",80.39,99.98,20.0
20,0,8,18,"[95.48, 78.93]",95.48,99.98,20.0
20,0,9,20,"[82.13, 80.86]",82.13,99.98,20.0
20,0,0,2,"[22.87, 0.0]",22.87,22.87,21.0
20,0,1,4,"[61.86, 73.71]",73.71,73.71,21.0
20,0,2,6,"[3.18, 1.23]",3.18,73.71,21.0
20,0,3,8,"[76.24, 4.87]",76.24,76.24,21.0
20,0,4,10,"[6.23, 2.79]",6.23,76.24,21.0
20,0,5,12,"[48.91, 52.22]",52.22,76.24,21.0
20,0,6,14,"[59.05, 48.34]",59.05,76.24,21.0
20,0,7,16,"[48.15, 66.49]",66.49,76.24,21.0
20,0,8,18,"[21.74, 0.0]",21.74,76.24,21.0
20,0,9,20,"[27.88, 45.17]",45.17,76.24,21.0
20,0,0,2,"[3.59, 19.95]",19.95,19.95,22.0
20,0,1,4,"[22.06, 0.83]",22.06,22.06,22.0
20,0,2,6,"[45.37, 20.95]",45.37,45.37,22.0
20,0,3,8,"[36.46, 56.45]",56.45,56.45,22.0
20,0,4,10,"[40.61, 64.48]",64.48,64.48,22.0
20,0,5,12,"[50.79, 49.09]",50.79,64.48,22.0
20,0,6,14,"[50.55, 58.48]",58.48,64.48,22.0
20,0,7,16,"[69.03, 58.13]",69.03,69.03,22.0
20,0,8,18,"[53.81, 69.13]",69.13,69.13,22.0
20,0,9,20,"[54.26, 46.53]",54.26,69.13,22.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,23.0
20,0,1,4,"[77.58, 62.6]",77.58,77.58,23.0
20,0,2,6,"[89.95, 92.03]",92.03,92.03,23.0
20,0,3,8,"[83.85, 92.19]",92.19,92.19,23.0
20,0,4,10,"[87.59, 99.81]",99.81,99.81,23.0
20,0,5,12,"[77.01, 75.46]",77.01,99.81,23.0
20,0,6,14,"[99.22, 50.74]",99.22,99.81,23.0
20,0,7,16,"[81.63, 95.48]",95.48,99.81,23.0
20,0,8,18,"[89.14, 71.81]",89.14,99.81,23.0
20,0,9,20,"[84.67, 88.41]",88.41,99.81,23.0
20,0,0,2,"[59.05, 12.14]",59.05,59.05,24.0
20,0,1,4,"[52.22, 68.31]",68.31,68.31,24.0
20,0,2,6,"[2.79, 6.23]",6.23,68.31,24.0
20,0,3,8,"[55.8, 62.15]",62.15,68.31,24.0
20,0,4,10,"[44.74, 48.91]",48.91,68.31,24.0
20,0,5,12,"[22.87, 48.34]",48.34,68.31,24.0
20,0,6,14,"[48.15, 80.39]",80.39,80.39,24.0
20,0,7,16,"[78.44, 70.8]",78.44,80.39,24.0
20,0,8,18,"[83.85, 62.07]",83.85,83.85,24.0
20,0,9,20,"[92.19, 92.03]",92.19,92.19,24.0
20,0,0,2,"[11.26, 0.0]",11.26,11.26,25.0
20,0,1,4,"[89.14, 95.48]",95.48,95.48,25.0
20,0,2,6,"[81.63, 89.95]",89.95,95.48,25.0
20,0,3,8,"[92.03, 92.19]",92.19,95.48,25.0
20,0,4,10,"[83.85, 99.98]",99.98,99.98,25.0
20,0,5,12,"[88.82, 80.86]",88.82,99.98,25.0
20,0,6,14,"[99.81, 96.64]",99.81,99.98,25.0
20,0,7,16,"[80.65, 71.81]",80.65,99.98,25.0
20,0,8,18,"[87.59, 85.21]",87.59,99.98,25.0
20,0,9,20,"[77.01, 72.21]",77.01,99.98,25.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,26.0
20,0,1,4,"[2.79, 6.23]",6.23,6.23,26.0
20,0,2,6,"[7.02, 77.01]",77.01,77.01,26.0
20,0,3,8,"[78.44, 31.51]",78.44,78.44,26.0
20,0,4,10,"[99.81, 99.22]",99.81,99.81,26.0
20,0,5,12,"[87.59, 83.85]",87.59,99.81,26.0
20,0,6,14,"[99.98, 98.38]",99.98,99.98,26.0
20,0,7,16,"[80.65, 77.52]",80.65,99.98,26.0
20,0,8,18,"[71.81, 40.26]",71.81,99.98,26.0
20,0,9,20,"[92.19, 92.03]",92.19,99.98,26.0
20,0,0,2,"[2.79, 99.81]",99.81,99.81,27.0
20,0,1,4,"[92.19, 89.95]",92.19,99.81,27.0
20,0,2,6,"[87.59, 83.85]",87.59,99.81,27.0
20,0,3,8,"[99.22, 92.03]",99.22,99.81,27.0
20,0,4,10,"[81.63, 95.48]",95.48,99.81,27.0
20,0,5,12,"[98.38, 96.64]",98.38,99.81,27.0
20,0,6,14,"[83.22, 62.33]",83.22,99.81,27.0
20,0,7,16,"[45.73, 42.62]",45.73,99.81,27.0
20,0,8,18,"[61.33, 54.83]",61.33,99.81,27.0
20,0,9,20,"[57.84, 49.17]",57.84,99.81,27.0
20,0,0,2,"[0.0, 17.56]",17.56,17.56,28.0
20,0,1,4,"[91.19, 4.02]",91.19,91.19,28.0
20,0,2,6,"[84.81, 2.79]",84.81,91.19,28.0
20,0,3,8,"[83.85, 80.65]",83.85,91.19,28.0
20,0,4,10,"[99.81, 99.98]",99.98,99.98,28.0
20,0,5,12,"[87.59, 88.82]",88.82,99.98,28.0
20,0,6,14,"[99.22, 71.81]",99.22,99.98,28.0
20,0,7,16,"[81.63, 92.19]",92.19,99.98,28.0
20,0,8,18,"[98.38, 80.39]",98.38,99.98,28.0
20,0,9,20,"[60.29, 83.22]",83.22,99.98,28.0
20,0,0,2,"[72.21, 80.39]",80.39,80.39,29.0
20,0,1,4,"[89.95, 81.63]",89.95,89.95,29.0
20,0,2,6,"[92.03, 48.34]",92.03,92.03,29.0
20,0,3,8,"[83.85, 71.57]",83.85,92.03,29.0
20,0,4,10,"[85.21, 70.51]",85.21,92.03,29.0
20,0,5,12,"[78.6, 71.43]",78.6,92.03,29.0
20,0,6,14,"[43.12, 84.67]",84.67,92.03,29.0
20,0,7,16,"[95.48, 77.58]",95.48,95.48,29.0
20,0,8,18,"[89.14, 84.81]",89.14,95.48,29.0
20,0,9,20,"[75.12, 62.07]",75.12,95.48,29.0
20,0,0,2,"[80.39, 49.57]",80.39,80.39,30.0
20,0,1,4,"[31.51, 59.81]",59.81,80.39,30.0
20,0,2,6,"[48.15, 84.81]",84.81,84.81,30.0
20,0,3,8,"[88.41, 84.67]",88.41,88.41,30.0
20,0,4,10,"[77.01, 1.89]",77.01,88.41,30.0
20,0,5,12,"[62.07, 78.6]",78.6,88.41,30.0
20,0,6,14,"[84.49, 71.43]",84.49,88.41,30.0
20,0,7,16,"[80.61, 77.58]",80.61,88.41,30.0
20,0,8,18,"[84.17, 70.8]",84.17,88.41,30.0
20,0,9,20,"[56.57, 88.41]",88.41,88.41,30.0
20,0,0,2,"[78.93, 83.85]",83.85,83.85,31.0
20,0,1,4,"[92.19, 99.81]",99.81,99.81,31.0
20,0,2,6,"[61.33, 99.22]",99.22,99.81,31.0
20,0,3,8,"[87.59, 81.63]",87.59,99.81,31.0
20,0,4,10,"[98.38, 83.22]",98.38,99.81,31.0
20,0,5,12,"[89.95, 92.03]",92.03,99.81,31.0
20,0,6,14,"[27.88, 50.7]",50.7,99.81,31.0
20,0,7,16,"[77.01, 0.0]",77.01,99.81,31.0
20,0,8,18,"[95.48, 14.06]",95.48,99.81,31.0
20,0,9,20,"[80.39, 82.09]",82.09,99.81,31.0
20,0,0,2,"[92.19, 59.81]",92.19,92.19,32.0
20,0,1,4,"[2.79, 99.81]",99.81,99.81,32.0
20,0,2,6,"[87.59, 83.85]",87.59,99.81,32.0
20,0,3,8,"[99.22, 81.63]",99.22,99.81,32.0
20,0,4,10,"[98.38, 60.29]",98.38,99.81,32.0
20,0,5,12,"[83.22, 80.65]",83.22,99.81,32.0
20,0,6,14,"[71.81, 99.98]",99.98,99.98,32.0
20,0,7,16,"[80.86, 88.82]",88.82,99.98,32.0
20,0,8,18,"[70.51, 67.57]",70.51,99.98,32.0
20,0,9,20,"[50.74, 89.95]",89.95,99.98,32.0
20,0,0,2,"[0.0, 2.78]",2.78,2.78,33.0
20,0,1,4,"[84.17, 87.59]",87.59,87.59,33.0
20,0,2,6,"[99.81, 92.19]",99.81,99.81,33.0
20,0,3,8,"[83.85, 92.03]",92.03,99.81,33.0
20,0,4,10,"[89.95, 19.13]",89.95,99.81,33.0
