% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
2,1337,0,2,"[43.2, 38.79]",43.2,43.2,31.0
2,1337,1,4,"[0.0, 65.32]",65.32,65.32,31.0
2,1337,2,6,"[30.41, 61.09]",61.09,65.32,31.0
2,1337,3,8,"[31.66, 0.97]",31.66,65.32,31.0
2,1337,4,10,"[12.23, 36.73]",36.73,65.32,31.0
2,1337,5,12,"[72.24, 84.03]",84.03,84.03,31.0
2,1337,6,14,"[2.53, 13.02]",13.02,84.03,31.0
2,1337,7,16,"[14.53, 43.84]",43.84,84.03,31.0
2,1337,8,18,"[32.5, 20.5]",32.5,84.03,31.0
2,1337,9,20,"[75.28, 18.93]",75.28,84.03,31.0
2,1337,0,2,"[36.32, 36.73]",36.73,36.73,32.0
2,1337,1,4,"[6.26, 0.0]",6.26,36.73,32.0
2,1337,2,6,"[3.6, 5.22]",5.22,36.73,32.0
2,1337,3,8,"[0.0, 7.8]",7.8,36.73,32.0
2,1337,4,10,"[5.75, 0.0]",5.75,36.73,32.0
2,1337,5,12,"[0.0, 0.0]",0.0,36.73,32.0
2,1337,6,14,"[57.27, 29.45]",57.27,57.27,32.0
2,1337,7,16,"[38.8, 43.84]",43.84,57.27,32.0
2,1337,8,18,"[0.0, 44.22]",44.22,57.27,32.0
2,1337,9,20,"[8.5, 5.29]",8.5,57.27,32.0
2,1337,0,2,"[23.71, 84.03]",84.03,84.03,33.0
2,1337,1,4,"[28.9, 61.09]",61.09,84.03,33.0
2,1337,2,6,"[3.55, 65.32]",65.32,84.03,33.0
2,1337,3,8,"[14.53, 0.4]",14.53,84.03,33.0
2,1337,4,10,"[5.75, 43.84]",43.84,84.03,33.0
2,1337,5,12,"[2.53, 36.73]",36.73,84.03,33.0
2,1337,6,14,"[62.75, 38.8]",62.75,84.03,33.0
2,1337,7,16,"[44.96, 22.65]",44.96,84.03,33.0
2,1337,8,18,"[21.65, 0.97]",21.65,84.03,33.0
2,1337,9,20,"[9.79, 16.95]",16.95,84.03,33.0
2,1337,0,2,"[31.85, 0.97]",31.85,31.85,34.0
2,1337,1,4,"[30.41, 28.9]",30.41,31.85,34.0
2,1337,2,6,"[37.37, 21.65]",37.37,37.37,34.0
2,1337,3,8,"[4.77, 3.55]",4.77,37.37,34.0
2,1337,4,10,"[3.6, 0.0]",3.6,37.37,34.0
2,1337,5,12,"[5.22, 5.75]",5.75,37.37,34.0
2,1337,6,14,"[0.0, 0.0]",0.0,37.37,34.0
2,1337,7,16,"[0.0, 57.27]",57.27,57.27,34.0
2,1337,8,18,"[63.2, 0.24]",63.2,63.2,34.0
2,1337,9,20,"[24.05, 44.22]",44.22,63.2,34.0
2,1337,0,2,"[0.0, 65.32]",65.32,65.32,35.0
2,1337,1,4,"[57.85, 0.4]",57.85,65.32,35.0
2,1337,2,6,"[30.41, 43.84]",43.84,65.32,35.0
2,1337,3,8,"[18.38, 12.91]",18.38,65.32,35.0
2,1337,4,10,"[43.22, 36.73]",43.22,65.32,35.0
2,1337,5,12,"[72.24, 18.72]",72.24,72.24,35.0
2,1337,6,14,"[36.97, 40.47]",40.47,72.24,35.0
2,1337,7,16,"[20.5, 17.45]",20.5,72.24,35.0
2,1337,8,18,"[8.5, 62.75]",62.75,72.24,35.0
2,1337,9,20,"[7.12, 84.03]",84.03,84.03,35.0
2,1337,0,2,"[38.8, 65.32]",65.32,65.32,36.0
2,1337,1,4,"[36.73, 0.4]",36.73,65.32,36.0
2,1337,2,6,"[28.9, 44.96]",44.96,65.32,36.0
2,1337,3,8,"[2.72, 4.89]",4.89,65.32,36.0
2,1337,4,10,"[3.4, 0.0]",3.4,65.32,36.0
2,1337,5,12,"[3.6, 5.22]",5.22,65.32,36.0
2,1337,6,14,"[5.75, 0.0]",5.75,65.32,36.0
2,1337,7,16,"[0.0, 0.0]",0.0,65.32,36.0
2,1337,8,18,"[57.27, 44.4]",57.27,65.32,36.0
2,1337,9,20,"[19.99, 63.2]",63.2,65.32,36.0
2,1337,0,2,"[52.23, 43.22]",52.23,52.23,37.0
2,1337,1,4,"[5.7, 37.93]",37.93,52.23,37.0
2,1337,2,6,"[51.32, 0.4]",51.32,52.23,37.0
2,1337,3,8,"[17.45, 0.0]",17.45,52.23,37.0
2,1337,4,10,"[61.09, 4.23]",61.09,61.09,37.0
2,1337,5,12,"[84.03, 36.73]",84.03,84.03,37.0
2,1337,6,14,"[3.6, 5.22]",5.22,84.03,37.0
2,1337,7,16,"[31.66, 18.93]",31.66,84.03,37.0
2,1337,8,18,"[5.75, 0.0]",5.75,84.03,37.0
2,1337,9,20,"[0.0, 0.0]",0.0,84.03,37.0
2,1337,0,2,"[10.13, 10.04]",10.13,10.13,38.0
2,1337,1,4,"[2.52, 5.48]",5.48,10.13,38.0
2,1337,2,6,"[3.6, 5.22]",5.22,10.13,38.0
2,1337,3,8,"[7.59, 9.6]",9.6,10.13,38.0
2,1337,4,10,"[5.75, 84.03]",84.03,84.03,38.0
2,1337,5,12,"[43.84, 65.32]",65.32,84.03,38.0
2,1337,6,14,"[36.73, 18.93]",36.73,84.03,38.0
2,1337,7,16,"[62.75, 38.8]",62.75,84.03,38.0
2,1337,8,18,"[61.09, 21.65]",61.09,84.03,38.0
2,1337,9,20,"[0.0, 0.0]",0.0,84.03,38.0
2,1337,0,2,"[52.77, 0.0]",52.77,52.77,39.0
2,1337,1,4,"[26.56, 18.72]",26.56,52.77,39.0
2,1337,2,6,"[62.75, 52.23]",62.75,62.75,39.0
2,1337,3,8,"[28.9, 65.32]",65.32,65.32,39.0
2,1337,4,10,"[6.38, 51.32]",51.32,65.32,39.0
2,1337,5,12,"[5.7, 37.93]",37.93,65.32,39.0
2,1337,6,14,"[16.15, 20.67]",20.67,65.32,39.0
2,1337,7,16,"[7.12, 14.68]",14.68,65.32,39.0
2,1337,8,18,"[3.6, 86.37]",86.37,86.37,39.0
2,1337,9,20,"[40.02, 75.4]",75.4,86.37,39.0
2,1337,0,2,"[28.9, 38.8]",38.8,38.8,40.0
2,1337,1,4,"[51.32, 43.22]",51.32,51.32,40.0
2,1337,2,6,"[60.68, 12.07]",60.68,60.68,40.0
2,1337,3,8,"[31.66, 84.03]",84.03,84.03,40.0
2,1337,4,10,"[55.7, 65.32]",65.32,84.03,40.0
2,1337,5,12,"[2.53, 3.55]",3.55,84.03,40.0
2,1337,6,14,"[0.0, 13.02]",13.02,84.03,40.0
2,1337,7,16,"[36.97, 26.3]",36.97,84.03,40.0
2,1337,8,18,"[30.03, 25.35]",30.03,84.03,40.0
2,1337,9,20,"[38.79, 86.14]",86.14,86.14,40.0
2,1337,0,2,"[11.77, 3.38]",11.77,11.77,41.0
2,1337,1,4,"[65.32, 36.73]",65.32,65.32,41.0
2,1337,2,6,"[6.38, 28.4]",28.4,65.32,41.0
2,1337,3,8,"[43.84, 31.66]",43.84,65.32,41.0
2,1337,4,10,"[2.72, 11.65]",11.65,65.32,41.0
2,1337,5,12,"[40.04, 13.02]",40.04,65.32,41.0
2,1337,6,14,"[3.6, 12.91]",12.91,65.32,41.0
2,1337,7,16,"[5.22, 5.75]",5.75,65.32,41.0
2,1337,8,18,"[0.0, 0.0]",0.0,65.32,41.0
2,1337,9,20,"[0.0, 57.27]",57.27,65.32,41.0
2,1337,0,2,"[38.8, 17.45]",38.8,38.8,42.0
2,1337,1,4,"[0.0, 23.71]",23.71,38.8,42.0
2,1337,2,6,"[84.03, 32.5]",84.03,84.03,42.0
2,1337,3,8,"[61.09, 13.02]",61.09,84.03,42.0
2,1337,4,10,"[12.44, 65.32]",65.32,84.03,42.0
2,1337,5,12,"[31.66, 18.93]",31.66,84.03,42.0
2,1337,6,14,"[3.6, 29.57]",29.57,84.03,42.0
2,1337,7,16,"[5.22, 5.75]",5.75,84.03,42.0
2,1337,8,18,"[0.0, 0.0]",0.0,84.03,42.0
2,1337,9,20,"[0.0, 57.27]",57.27,84.03,42.0
2,1337,0,2,"[52.23, 43.22]",52.23,52.23,43.0
2,1337,1,4,"[62.75, 84.03]",84.03,84.03,43.0
2,1337,2,6,"[61.09, 43.84]",61.09,84.03,43.0
2,1337,3,8,"[3.55, 65.32]",65.32,84.03,43.0
2,1337,4,10,"[30.41, 14.68]",30.41,84.03,43.0
2,1337,5,12,"[26.3, 44.4]",44.4,84.03,43.0
2,1337,6,14,"[0.0, 36.73]",36.73,84.03,43.0
2,1337,7,16,"[3.6, 5.22]",5.22,84.03,43.0
2,1337,8,18,"[5.75, 31.66]",31.66,84.03,43.0
2,1337,9,20,"[0.0, 0.0]",0.0,84.03,43.0
2,1337,0,2,"[30.41, 28.9]",30.41,30.41,44.0
2,1337,1,4,"[0.0, 0.0]",0.0,30.41,44.0
2,1337,2,6,"[21.65, 0.0]",21.65,30.41,44.0
2,1337,3,8,"[5.22, 5.75]",5.75,30.41,44.0
2,1337,4,10,"[0.0, 65.32]",65.32,65.32,44.0
2,1337,5,12,"[84.03, 43.22]",84.03,84.03,44.0
2,1337,6,14,"[55.7, 61.09]",61.09,84.03,44.0
2,1337,7,16,"[18.93, 6.73]",18.93,84.03,44.0
2,1337,8,18,"[24.55, 22.31]",24.55,84.03,44.0
2,1337,9,20,"[47.03, 3.55]",47.03,84.03,44.0
2,1337,0,2,"[38.8, 16.83]",38.8,38.8,45.0
2,1337,1,4,"[0.97, 0.4]",0.97,38.8,45.0
2,1337,2,6,"[3.6, 43.2]",43.2,43.2,45.0
2,1337,3,8,"[6.73, 16.95]",16.95,43.2,45.0
2,1337,4,10,"[5.22, 5.75]",5.75,43.2,45.0
2,1337,5,12,"[40.02, 62.34]",62.34,62.34,45.0
2,1337,6,14,"[27.79, 61.71]",61.71,62.34,45.0
2,1337,7,16,"[44.4, 53.43]",53.43,62.34,45.0
2,1337,8,18,"[12.91, 40.04]",40.04,62.34,45.0
2,1337,9,20,"[31.66, 36.73]",36.73,62.34,45.0
2,1337,0,2,"[30.41, 20.5]",30.41,30.41,46.0
2,1337,1,4,"[2.53, 0.97]",2.53,30.41,46.0
2,1337,2,6,"[37.93, 15.86]",37.93,37.93,46.0
2,1337,3,8,"[37.4, 36.73]",37.4,37.93,46.0
2,1337,4,10,"[3.6, 5.22]",5.22,37.93,46.0
2,1337,5,12,"[5.75, 0.0]",5.75,37.93,46.0
2,1337,6,14,"[0.0, 0.0]",0.0,37.93,46.0
2,1337,7,16,"[57.27, 47.03]",57.27,57.27,46.0
2,1337,8,18,"[37.38, 16.15]",37.38,57.27,46.0
2,1337,9,20,"[3.4, 1.71]",3.4,57.27,46.0
2,1337,0,2,"[24.05, 16.91]",24.05,24.05,47.0
2,1337,1,4,"[28.9, 6.26]",28.9,28.9,47.0
2,1337,2,6,"[7.12, 21.65]",21.65,28.9,47.0
2,1337,3,8,"[0.0, 63.2]",63.2,63.2,47.0
2,1337,4,10,"[43.22, 36.73]",43.22,63.2,47.0
2,1337,5,12,"[3.55, 44.22]",44.22,63.2,47.0
2,1337,6,14,"[17.45, 19.99]",19.99,63.2,47.0
2,1337,7,16,"[0.0, 40.04]",40.04,63.2,47.0
2,1337,8,18,"[3.6, 2.53]",3.6,63.2,47.0
2,1337,9,20,"[5.22, 5.75]",5.75,63.2,47.0
2,1337,0,2,"[0.0, 84.03]",84.03,84.03,48.0
2,1337,1,4,"[62.75, 0.97]",62.75,84.03,48.0
2,1337,2,6,"[86.14, 13.02]",86.14,86.14,48.0
2,1337,3,8,"[79.33, 27.79]",79.33,86.14,48.0
2,1337,4,10,"[8.04, 38.8]",38.8,86.14,48.0
2,1337,5,12,"[3.6, 43.2]",43.2,86.14,48.0
2,1337,6,14,"[63.2, 36.73]",63.2,86.14,48.0
2,1337,7,16,"[28.9, 31.66]",31.66,86.14,48.0
2,1337,8,18,"[0.0, 0.0]",0.0,86.14,48.0
2,1337,9,20,"[5.22, 5.75]",5.75,86.14,48.0
2,1337,0,2,"[36.97, 17.45]",36.97,36.97,49.0
2,1337,1,4,"[5.75, 10.04]",10.04,36.97,49.0
2,1337,2,6,"[20.5, 3.77]",20.5,36.97,49.0
2,1337,3,8,"[30.41, 62.75]",62.75,62.75,49.0
2,1337,4,10,"[26.56, 65.32]",65.32,65.32,49.0
2,1337,5,12,"[61.09, 84.03]",84.03,84.03,49.0
2,1337,6,14,"[52.23, 36.73]",52.23,84.03,49.0
2,1337,7,16,"[28.9, 60.68]",60.68,84.03,49.0
2,1337,8,18,"[0.0, 0.97]",0.97,84.03,49.0
2,1337,9,20,"[20.67, 0.0]",20.67,84.03,49.0
5,1337,0,2,"[28.9, 61.09]",61.09,61.09,0.0
5,1337,1,4,"[65.32, 84.03]",84.03,84.03,0.0
5,1337,2,6,"[31.66, 36.73]",36.73,84.03,0.0
5,1337,3,8,"[3.6, 5.22]",5.22,84.03,0.0
5,1337,4,10,"[3.17, 13.02]",13.02,84.03,0.0
5,1337,5,12,"[18.38, 16.51]",18.38,84.03,0.0
5,1337,6,14,"[5.75, 0.0]",5.75,84.03,0.0
5,1337,7,16,"[0.0, 0.0]",0.0,84.03,0.0
5,1337,8,18,"[39.55, 11.65]",39.55,84.03,0.0
5,1337,9,20,"[57.27, 47.03]",57.27,84.03,0.0
5,1337,0,2,"[27.79, 63.2]",63.2,63.2,1.0
5,1337,1,4,"[72.24, 38.8]",72.24,72.24,1.0
5,1337,2,6,"[10.13, 36.97]",36.97,72.24,1.0
5,1337,3,8,"[32.5, 40.02]",40.02,72.24,1.0
5,1337,4,10,"[43.2, 2.72]",43.2,72.24,1.0
5,1337,5,12,"[17.45, 57.85]",57.85,72.24,1.0
5,1337,6,14,"[3.6, 3.79]",3.79,72.24,1.0
5,1337,7,16,"[43.84, 36.73]",43.84,72.24,1.0
5,1337,8,18,"[5.22, 66.03]",66.03,72.24,1.0
5,1337,9,20,"[53.43, 36.98]",53.43,72.24,1.0
5,1337,0,2,"[61.09, 43.84]",61.09,61.09,2.0
5,1337,1,4,"[79.33, 27.79]",79.33,79.33,2.0
5,1337,2,6,"[19.55, 51.32]",51.32,79.33,2.0
5,1337,3,8,"[30.41, 62.75]",62.75,79.33,2.0
5,1337,4,10,"[11.77, 53.43]",53.43,79.33,2.0
5,1337,5,12,"[65.32, 13.02]",65.32,79.33,2.0
5,1337,6,14,"[1.96, 28.53]",28.53,79.33,2.0
5,1337,7,16,"[38.03, 0.0]",38.03,79.33,2.0
5,1337,8,18,"[63.2, 17.63]",63.2,79.33,2.0
5,1337,9,20,"[52.23, 36.73]",52.23,79.33,2.0
5,1337,0,2,"[84.03, 36.73]",84.03,84.03,3.0
5,1337,1,4,"[43.84, 65.32]",65.32,84.03,3.0
5,1337,2,6,"[33.95, 44.22]",44.22,84.03,3.0
5,1337,3,8,"[61.09, 2.72]",61.09,84.03,3.0
5,1337,4,10,"[31.66, 18.93]",31.66,84.03,3.0
5,1337,5,12,"[54.55, 18.19]",54.55,84.03,3.0
5,1337,6,14,"[3.6, 5.22]",5.22,84.03,3.0
5,1337,7,16,"[5.75, 0.0]",5.75,84.03,3.0
5,1337,8,18,"[0.0, 62.75]",62.75,84.03,3.0
5,1337,9,20,"[75.28, 44.28]",75.28,84.03,3.0
5,1337,0,2,"[61.09, 75.4]",75.4,75.4,4.0
5,1337,1,4,"[21.65, 66.03]",66.03,75.4,4.0
5,1337,2,6,"[32.5, 46.57]",46.57,75.4,4.0
5,1337,3,8,"[2.53, 23.71]",23.71,75.4,4.0
5,1337,4,10,"[2.9, 43.84]",43.84,75.4,4.0
5,1337,5,12,"[62.75, 44.28]",62.75,75.4,4.0
5,1337,6,14,"[54.55, 61.71]",61.71,75.4,4.0
5,1337,7,16,"[40.02, 53.43]",53.43,75.4,4.0
5,1337,8,18,"[82.21, 62.34]",82.21,82.21,4.0
5,1337,9,20,"[15.36, 25.35]",25.35,82.21,4.0
5,1337,0,2,"[79.33, 40.47]",79.33,79.33,5.0
5,1337,1,4,"[31.18, 86.37]",86.37,86.37,5.0
5,1337,2,6,"[72.9, 0.0]",72.9,86.37,5.0
5,1337,3,8,"[3.6, 43.2]",43.2,86.37,5.0
5,1337,4,10,"[0.0, 40.02]",40.02,86.37,5.0
5,1337,5,12,"[5.22, 8.04]",8.04,86.37,5.0
5,1337,6,14,"[18.72, 36.72]",36.72,86.37,5.0
5,1337,7,16,"[5.75, 23.71]",23.71,86.37,5.0
5,1337,8,18,"[0.0, 0.0]",0.0,86.37,5.0
5,1337,9,20,"[0.0, 0.0]",0.0,86.37,5.0
5,1337,0,2,"[28.9, 84.03]",84.03,84.03,6.0
5,1337,1,4,"[0.0, 0.97]",0.97,84.03,6.0
5,1337,2,6,"[3.6, 5.22]",5.22,84.03,6.0
5,1337,3,8,"[62.75, 18.93]",62.75,84.03,6.0
5,1337,4,10,"[5.75, 0.0]",5.75,84.03,6.0
5,1337,5,12,"[0.0, 0.0]",0.0,84.03,6.0
5,1337,6,14,"[63.2, 32.68]",63.2,84.03,6.0
5,1337,7,16,"[61.09, 75.28]",75.28,84.03,6.0
5,1337,8,18,"[17.45, 82.21]",82.21,84.03,6.0
5,1337,9,20,"[0.0, 66.03]",66.03,84.03,6.0
5,1337,0,2,"[61.09, 43.84]",61.09,61.09,7.0
5,1337,1,4,"[0.97, 36.73]",36.73,61.09,7.0
5,1337,2,6,"[30.41, 62.75]",62.75,62.75,7.0
5,1337,3,8,"[20.5, 16.95]",20.5,62.75,7.0
5,1337,4,10,"[3.6, 5.22]",5.22,62.75,7.0
5,1337,5,12,"[5.75, 0.0]",5.75,62.75,7.0
5,1337,6,14,"[0.0, 0.0]",0.0,62.75,7.0
5,1337,7,16,"[11.68, 37.37]",37.37,62.75,7.0
5,1337,8,18,"[57.27, 47.03]",57.27,62.75,7.0
5,1337,9,20,"[72.24, 0.4]",72.24,72.24,7.0
5,1337,0,2,"[86.14, 43.84]",86.14,86.14,8.0
5,1337,1,4,"[27.79, 0.0]",27.79,86.14,8.0
5,1337,2,6,"[30.41, 28.9]",30.41,86.14,8.0
5,1337,3,8,"[17.98, 24.55]",24.55,86.14,8.0
5,1337,4,10,"[3.6, 5.22]",5.22,86.14,8.0
5,1337,5,12,"[5.75, 0.0]",5.75,86.14,8.0
5,1337,6,14,"[0.0, 0.0]",0.0,86.14,8.0
5,1337,7,16,"[57.27, 47.03]",57.27,86.14,8.0
5,1337,8,18,"[37.38, 3.4]",37.38,86.14,8.0
5,1337,9,20,"[1.71, 0.41]",1.71,86.14,8.0
5,1337,0,2,"[2.72, 0.97]",2.72,2.72,9.0
5,1337,1,4,"[3.6, 5.22]",5.22,5.22,9.0
5,1337,2,6,"[60.68, 27.79]",60.68,60.68,9.0
5,1337,3,8,"[36.73, 25.35]",36.73,60.68,9.0
5,1337,4,10,"[5.75, 28.9]",28.9,60.68,9.0
5,1337,5,12,"[0.0, 0.0]",0.0,60.68,9.0
5,1337,6,14,"[0.0, 57.27]",57.27,60.68,9.0
5,1337,7,16,"[38.03, 38.79]",38.79,60.68,9.0
5,1337,8,18,"[0.0, 54.55]",54.55,60.68,9.0
5,1337,9,20,"[37.58, 29.23]",37.58,60.68,9.0
5,1337,0,2,"[61.09, 75.28]",75.28,75.28,10.0
5,1337,1,4,"[32.5, 13.31]",32.5,75.28,10.0
5,1337,2,6,"[43.84, 21.46]",43.84,75.28,10.0
5,1337,3,8,"[3.55, 46.57]",46.57,75.28,10.0
5,1337,4,10,"[62.75, 43.22]",62.75,75.28,10.0
5,1337,5,12,"[3.6, 44.28]",44.28,75.28,10.0
5,1337,6,14,"[5.22, 84.03]",84.03,84.03,10.0
5,1337,7,16,"[29.45, 36.32]",36.32,84.03,10.0
5,1337,8,18,"[5.75, 63.2]",63.2,84.03,10.0
5,1337,9,20,"[52.23, 36.73]",52.23,84.03,10.0
5,1337,0,2,"[28.9, 84.03]",84.03,84.03,11.0
5,1337,1,4,"[65.32, 36.73]",65.32,84.03,11.0
5,1337,2,6,"[24.55, 31.66]",31.66,84.03,11.0
5,1337,3,8,"[3.6, 5.22]",5.22,84.03,11.0
5,1337,4,10,"[5.75, 0.0]",5.75,84.03,11.0
5,1337,5,12,"[0.0, 0.0]",0.0,84.03,11.0
5,1337,6,14,"[57.27, 47.03]",57.27,84.03,11.0
5,1337,7,16,"[37.38, 36.96]",37.38,84.03,11.0
5,1337,8,18,"[3.4, 1.71]",3.4,84.03,11.0
5,1337,9,20,"[0.41, 19.55]",19.55,84.03,11.0
5,1337,0,2,"[5.75, 30.41]",30.41,30.41,12.0
5,1337,1,4,"[24.55, 43.84]",43.84,43.84,12.0
5,1337,2,6,"[86.14, 75.4]",86.14,86.14,12.0
5,1337,3,8,"[79.33, 27.79]",79.33,86.14,12.0
5,1337,4,10,"[43.2, 0.0]",43.2,86.14,12.0
5,1337,5,12,"[3.6, 1.96]",3.6,86.14,12.0
5,1337,6,14,"[5.22, 84.03]",84.03,86.14,12.0
5,1337,7,16,"[61.09, 31.58]",61.09,86.14,12.0
5,1337,8,18,"[65.32, 36.73]",65.32,86.14,12.0
5,1337,9,20,"[38.8, 75.28]",75.28,86.14,12.0
5,1337,0,2,"[61.09, 36.73]",61.09,61.09,13.0
5,1337,1,4,"[27.79, 65.32]",65.32,65.32,13.0
5,1337,2,6,"[38.8, 43.84]",43.84,65.32,13.0
5,1337,3,8,"[0.97, 33.95]",33.95,65.32,13.0
5,1337,4,10,"[3.6, 5.22]",5.22,65.32,13.0
5,1337,5,12,"[5.75, 0.0]",5.75,65.32,13.0
5,1337,6,14,"[0.0, 0.0]",0.0,65.32,13.0
5,1337,7,16,"[57.27, 31.66]",57.27,65.32,13.0
5,1337,8,18,"[72.24, 3.55]",72.24,72.24,13.0
5,1337,9,20,"[47.03, 37.38]",47.03,72.24,13.0
5,1337,0,2,"[0.66, 37.37]",37.37,37.37,14.0
5,1337,1,4,"[10.34, 44.4]",44.4,44.4,14.0
5,1337,2,6,"[3.6, 5.22]",5.22,44.4,14.0
5,1337,3,8,"[37.93, 2.53]",37.93,44.4,14.0
5,1337,4,10,"[5.75, 0.0]",5.75,44.4,14.0
5,1337,5,12,"[0.0, 0.0]",0.0,44.4,14.0
5,1337,6,14,"[57.27, 40.02]",57.27,57.27,14.0
5,1337,7,16,"[12.23, 5.62]",12.23,57.27,14.0
5,1337,8,18,"[38.79, 5.7]",38.79,57.27,14.0
5,1337,9,20,"[47.03, 37.38]",47.03,57.27,14.0
5,1337,0,2,"[0.66, 61.09]",61.09,61.09,15.0
5,1337,1,4,"[38.8, 43.84]",43.84,61.09,15.0
5,1337,2,6,"[32.5, 75.4]",75.4,75.4,15.0
5,1337,3,8,"[27.79, 36.73]",36.73,75.4,15.0
5,1337,4,10,"[3.6, 5.22]",5.22,75.4,15.0
5,1337,5,12,"[37.37, 13.02]",37.37,75.4,15.0
5,1337,6,14,"[5.75, 40.02]",40.02,75.4,15.0
5,1337,7,16,"[0.0, 17.63]",17.63,75.4,15.0
5,1337,8,18,"[0.0, 0.0]",0.0,75.4,15.0
5,1337,9,20,"[57.27, 47.03]",57.27,75.4,15.0
5,1337,0,2,"[28.9, 61.09]",61.09,61.09,16.0
5,1337,1,4,"[65.32, 57.85]",65.32,65.32,16.0
5,1337,2,6,"[24.05, 36.73]",36.73,65.32,16.0
5,1337,3,8,"[38.8, 39.55]",39.55,65.32,16.0
5,1337,4,10,"[3.6, 5.22]",5.22,65.32,16.0
5,1337,5,12,"[27.79, 0.0]",27.79,65.32,16.0
5,1337,6,14,"[5.75, 0.0]",5.75,65.32,16.0
5,1337,7,16,"[0.0, 0.0]",0.0,65.32,16.0
5,1337,8,18,"[57.27, 47.03]",57.27,65.32,16.0
5,1337,9,20,"[72.24, 84.03]",84.03,84.03,16.0
5,1337,0,2,"[43.84, 43.22]",43.84,43.84,17.0
5,1337,1,4,"[23.71, 27.79]",27.79,43.84,17.0
5,1337,2,6,"[66.03, 13.02]",66.03,66.03,17.0
5,1337,3,8,"[40.47, 5.48]",40.47,66.03,17.0
5,1337,4,10,"[19.99, 0.0]",19.99,66.03,17.0
5,1337,5,12,"[1.96, 6.26]",6.26,66.03,17.0
5,1337,6,14,"[62.75, 28.36]",62.75,66.03,17.0
5,1337,7,16,"[61.09, 65.32]",65.32,66.03,17.0
5,1337,8,18,"[5.29, 0.0]",5.29,66.03,17.0
5,1337,9,20,"[30.41, 28.9]",30.41,66.03,17.0
5,1337,0,2,"[30.41, 38.8]",38.8,38.8,18.0
5,1337,1,4,"[40.47, 0.0]",40.47,40.47,18.0
5,1337,2,6,"[38.79, 57.85]",57.85,57.85,18.0
5,1337,3,8,"[36.96, 8.45]",36.96,57.85,18.0
5,1337,4,10,"[26.56, 14.58]",26.56,57.85,18.0
5,1337,5,12,"[3.6, 5.22]",5.22,57.85,18.0
5,1337,6,14,"[5.75, 0.0]",5.75,57.85,18.0
5,1337,7,16,"[0.0, 0.0]",0.0,57.85,18.0
5,1337,8,18,"[57.27, 31.58]",57.27,57.85,18.0
5,1337,9,20,"[12.23, 51.32]",51.32,57.85,18.0
5,1337,0,2,"[28.9, 61.09]",61.09,61.09,19.0
5,1337,1,4,"[3.6, 5.22]",5.22,61.09,19.0
5,1337,2,6,"[57.85, 63.2]",63.2,63.2,19.0
5,1337,3,8,"[24.55, 65.32]",65.32,65.32,19.0
5,1337,4,10,"[0.0, 36.73]",36.73,65.32,19.0
5,1337,5,12,"[5.75, 0.0]",5.75,65.32,19.0
5,1337,6,14,"[0.0, 0.0]",0.0,65.32,19.0
5,1337,7,16,"[57.27, 47.03]",57.27,65.32,19.0
5,1337,8,18,"[18.72, 33.95]",33.95,65.32,19.0
5,1337,9,20,"[37.38, 3.4]",37.38,65.32,19.0
5,1337,0,2,"[60.68, 46.57]",60.68,60.68,20.0
5,1337,1,4,"[28.9, 2.53]",28.9,60.68,20.0
5,1337,2,6,"[25.35, 28.36]",28.36,60.68,20.0
5,1337,3,8,"[23.71, 75.4]",75.4,75.4,20.0
5,1337,4,10,"[33.95, 0.0]",33.95,75.4,20.0
5,1337,5,12,"[22.65, 13.02]",22.65,75.4,20.0
5,1337,6,14,"[3.6, 5.22]",5.22,75.4,20.0
5,1337,7,16,"[5.75, 0.0]",5.75,75.4,20.0
5,1337,8,18,"[0.0, 0.0]",0.0,75.4,20.0
5,1337,9,20,"[57.27, 47.03]",57.27,75.4,20.0
5,1337,0,2,"[0.97, 84.03]",84.03,84.03,21.0
5,1337,1,4,"[61.09, 13.02]",61.09,84.03,21.0
5,1337,2,6,"[30.41, 62.75]",62.75,84.03,21.0
5,1337,3,8,"[72.24, 52.77]",72.24,84.03,21.0
5,1337,4,10,"[75.28, 30.83]",75.28,84.03,21.0
5,1337,5,12,"[31.66, 3.79]",31.66,84.03,21.0
5,1337,6,14,"[3.55, 27.79]",27.79,84.03,21.0
5,1337,7,16,"[36.73, 18.93]",36.73,84.03,21.0
5,1337,8,18,"[43.84, 3.77]",43.84,84.03,21.0
5,1337,9,20,"[3.6, 5.22]",5.22,84.03,21.0
5,1337,0,2,"[79.33, 53.43]",79.33,79.33,22.0
5,1337,1,4,"[43.2, 0.0]",43.2,79.33,22.0
5,1337,2,6,"[23.71, 34.98]",34.98,79.33,22.0
5,1337,3,8,"[31.66, 65.32]",65.32,79.33,22.0
5,1337,4,10,"[38.8, 84.03]",84.03,84.03,22.0
5,1337,5,12,"[3.6, 43.84]",43.84,84.03,22.0
5,1337,6,14,"[5.22, 36.73]",36.73,84.03,22.0
5,1337,7,16,"[61.09, 84.17]",84.17,84.17,22.0
5,1337,8,18,"[86.14, 75.28]",86.14,86.14,22.0
5,1337,9,20,"[18.93, 66.03]",66.03,86.14,22.0
5,1337,0,2,"[36.97, 11.77]",36.97,36.97,23.0
5,1337,1,4,"[26.56, 6.77]",26.56,36.97,23.0
