% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
2,1337,0,2,"[0.0, 6.73]",6.73,6.73,31.0
2,1337,1,4,"[5.75, 5.49]",5.75,6.73,31.0
2,1337,2,6,"[5.95, 0.0]",5.95,6.73,31.0
2,1337,3,8,"[0.0, 4.3]",4.3,6.73,31.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,31.0
2,1337,5,12,"[76.59, 32.21]",76.59,76.59,31.0
2,1337,6,14,"[0.0, 76.24]",76.24,76.59,31.0
2,1337,7,16,"[53.49, 6.23]",53.49,76.59,31.0
2,1337,8,18,"[84.67, 44.48]",84.67,84.67,31.0
2,1337,9,20,"[48.86, 80.39]",80.39,84.67,31.0
2,1337,0,2,"[78.44, 91.19]",91.19,91.19,32.0
2,1337,1,4,"[71.81, 19.13]",71.81,91.19,32.0
2,1337,2,6,"[80.86, 60.29]",80.86,91.19,32.0
2,1337,3,8,"[36.46, 99.98]",99.98,99.98,32.0
2,1337,4,10,"[96.38, 62.33]",96.38,99.98,32.0
2,1337,5,12,"[99.22, 44.22]",99.22,99.98,32.0
2,1337,6,14,"[98.38, 100.0]",100.0,100.0,32.0
2,1337,7,16,"[52.08, 87.0]",87.0,100.0,32.0
2,1337,8,18,"[99.81, 84.49]",99.81,100.0,32.0
2,1337,9,20,"[48.34, 92.19]",92.19,100.0,32.0
2,1337,0,2,"[0.0, 0.83]",0.83,0.83,33.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,33.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,33.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,33.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,33.0
2,1337,5,12,"[7.65, 8.82]",8.82,57.33,33.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,33.0
2,1337,7,16,"[45.01, 32.21]",45.01,76.59,33.0
2,1337,8,18,"[80.86, 99.98]",99.98,99.98,33.0
2,1337,9,20,"[96.38, 71.81]",96.38,99.98,33.0
2,1337,0,2,"[21.09, 0.0]",21.09,21.09,34.0
2,1337,1,4,"[5.75, 5.49]",5.75,21.09,34.0
2,1337,2,6,"[5.95, 0.0]",5.95,21.09,34.0
2,1337,3,8,"[0.0, 4.3]",4.3,21.09,34.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,34.0
2,1337,5,12,"[7.65, 0.0]",7.65,57.33,34.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,34.0
2,1337,7,16,"[45.01, 32.21]",45.01,76.59,34.0
2,1337,8,18,"[51.83, 20.73]",51.83,76.59,34.0
2,1337,9,20,"[52.08, 85.21]",85.21,85.21,34.0
2,1337,0,2,"[71.11, 82.21]",82.21,82.21,35.0
2,1337,1,4,"[86.14, 0.0]",86.14,86.14,35.0
2,1337,2,6,"[60.68, 31.85]",60.68,86.14,35.0
2,1337,3,8,"[84.48, 25.35]",84.48,86.14,35.0
2,1337,4,10,"[7.34, 40.06]",40.06,86.14,35.0
2,1337,5,12,"[38.79, 46.57]",46.57,86.14,35.0
2,1337,6,14,"[84.49, 58.4]",84.49,86.14,35.0
2,1337,7,16,"[84.67, 6.23]",84.67,86.14,35.0
2,1337,8,18,"[51.83, 80.39]",80.39,86.14,35.0
2,1337,9,20,"[48.86, 2.64]",48.86,86.14,35.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,36.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,36.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,36.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,36.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,36.0
2,1337,5,12,"[76.59, 74.3]",76.59,76.59,36.0
2,1337,6,14,"[39.57, 68.17]",68.17,76.59,36.0
2,1337,7,16,"[32.21, 24.55]",32.21,76.59,36.0
2,1337,8,18,"[52.08, 20.72]",52.08,76.59,36.0
2,1337,9,20,"[30.17, 53.02]",53.02,76.59,36.0
2,1337,0,2,"[43.12, 5.53]",43.12,43.12,37.0
2,1337,1,4,"[20.51, 13.79]",20.51,43.12,37.0
2,1337,2,6,"[5.75, 36.97]",36.97,43.12,37.0
2,1337,3,8,"[7.88, 0.0]",7.88,43.12,37.0
2,1337,4,10,"[5.49, 5.95]",5.95,43.12,37.0
2,1337,5,12,"[0.0, 0.0]",0.0,43.12,37.0
2,1337,6,14,"[4.3, 37.38]",37.38,43.12,37.0
2,1337,7,16,"[57.33, 36.73]",57.33,57.33,37.0
2,1337,8,18,"[45.01, 32.21]",45.01,57.33,37.0
2,1337,9,20,"[99.81, 5.65]",99.81,99.81,37.0
2,1337,0,2,"[0.0, 10.66]",10.66,10.66,38.0
2,1337,1,4,"[5.75, 5.49]",5.75,10.66,38.0
2,1337,2,6,"[5.95, 0.0]",5.95,10.66,38.0
2,1337,3,8,"[0.0, 4.3]",4.3,10.66,38.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,38.0
2,1337,5,12,"[45.01, 8.61]",45.01,57.33,38.0
2,1337,6,14,"[32.21, 0.0]",32.21,57.33,38.0
2,1337,7,16,"[38.79, 79.1]",79.1,79.1,38.0
2,1337,8,18,"[51.83, 58.4]",58.4,79.1,38.0
2,1337,9,20,"[2.64, 15.64]",15.64,79.1,38.0
2,1337,0,2,"[0.0, 6.73]",6.73,6.73,39.0
2,1337,1,4,"[5.75, 5.49]",5.75,6.73,39.0
2,1337,2,6,"[5.95, 0.0]",5.95,6.73,39.0
2,1337,3,8,"[0.0, 4.3]",4.3,6.73,39.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,39.0
2,1337,5,12,"[71.81, 45.73]",71.81,71.81,39.0
2,1337,6,14,"[9.96, 7.54]",9.96,71.81,39.0
2,1337,7,16,"[99.81, 80.86]",99.81,99.81,39.0
2,1337,8,18,"[98.38, 92.19]",98.38,99.81,39.0
2,1337,9,20,"[98.49, 99.22]",99.22,99.81,39.0
2,1337,0,2,"[0.74, 0.0]",0.74,0.74,40.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,40.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,40.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,40.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,40.0
2,1337,5,12,"[76.59, 32.21]",76.59,76.59,40.0
2,1337,6,14,"[8.61, 61.67]",61.67,76.59,40.0
2,1337,7,16,"[62.15, 70.8]",70.8,76.59,40.0
2,1337,8,18,"[76.63, 68.31]",76.63,76.63,40.0
2,1337,9,20,"[66.03, 73.93]",73.93,76.63,40.0
2,1337,0,2,"[5.7, 0.0]",5.7,5.7,41.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,41.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,41.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,41.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,41.0
2,1337,5,12,"[0.0, 14.01]",14.01,57.33,41.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,41.0
2,1337,7,16,"[45.01, 32.21]",45.01,76.59,41.0
2,1337,8,18,"[51.83, 8.61]",51.83,76.59,41.0
2,1337,9,20,"[85.21, 79.1]",85.21,85.21,41.0
2,1337,0,2,"[0.0, 11.99]",11.99,11.99,42.0
2,1337,1,4,"[5.75, 5.49]",5.75,11.99,42.0
2,1337,2,6,"[5.95, 0.0]",5.95,11.99,42.0
2,1337,3,8,"[0.0, 4.3]",4.3,11.99,42.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,42.0
2,1337,5,12,"[76.59, 32.21]",76.59,76.59,42.0
2,1337,6,14,"[45.01, 0.0]",45.01,76.59,42.0
2,1337,7,16,"[51.83, 54.55]",54.55,76.59,42.0
2,1337,8,18,"[53.81, 79.76]",79.76,79.76,42.0
2,1337,9,20,"[73.33, 78.44]",78.44,79.76,42.0
2,1337,0,2,"[79.1, 36.32]",79.1,79.1,43.0
2,1337,1,4,"[43.12, 7.43]",43.12,79.1,43.0
2,1337,2,6,"[38.79, 58.4]",58.4,79.1,43.0
2,1337,3,8,"[51.83, 45.01]",51.83,79.1,43.0
2,1337,4,10,"[5.75, 15.64]",15.64,79.1,43.0
2,1337,5,12,"[78.93, 11.99]",78.93,79.1,43.0
2,1337,6,14,"[74.3, 68.17]",74.3,79.1,43.0
2,1337,7,16,"[52.08, 64.46]",64.46,79.1,43.0
2,1337,8,18,"[2.64, 21.09]",21.09,79.1,43.0
2,1337,9,20,"[24.55, 4.87]",24.55,79.1,43.0
2,1337,0,2,"[84.67, 80.65]",84.67,84.67,44.0
2,1337,1,4,"[76.59, 80.39]",80.39,84.67,44.0
2,1337,2,6,"[5.75, 5.49]",5.75,84.67,44.0
2,1337,3,8,"[24.11, 9.61]",24.11,84.67,44.0
2,1337,4,10,"[99.81, 61.67]",99.81,99.81,44.0
2,1337,5,12,"[92.19, 44.47]",92.19,99.81,44.0
2,1337,6,14,"[98.38, 61.09]",98.38,99.81,44.0
2,1337,7,16,"[99.22, 26.69]",99.22,99.81,44.0
2,1337,8,18,"[43.12, 80.86]",80.86,99.81,44.0
2,1337,9,20,"[51.83, 99.98]",99.98,99.98,44.0
2,1337,0,2,"[58.4, 24.05]",58.4,58.4,45.0
2,1337,1,4,"[84.49, 48.34]",84.49,84.49,45.0
2,1337,2,6,"[84.67, 7.43]",84.67,84.67,45.0
2,1337,3,8,"[4.3, 38.79]",38.79,84.67,45.0
2,1337,4,10,"[71.43, 77.01]",77.01,84.67,45.0
2,1337,5,12,"[78.6, 78.44]",78.6,84.67,45.0
2,1337,6,14,"[84.62, 76.24]",84.62,84.67,45.0
2,1337,7,16,"[48.91, 6.23]",48.91,84.67,45.0
2,1337,8,18,"[75.39, 73.33]",75.39,84.67,45.0
2,1337,9,20,"[6.1, 75.4]",75.4,84.67,45.0
2,1337,0,2,"[98.38, 46.57]",98.38,98.38,46.0
2,1337,1,4,"[76.59, 99.22]",99.22,99.22,46.0
2,1337,2,6,"[87.0, 99.81]",99.81,99.81,46.0
2,1337,3,8,"[92.19, 80.65]",92.19,99.81,46.0
2,1337,4,10,"[52.47, 60.29]",60.29,99.81,46.0
2,1337,5,12,"[24.11, 98.49]",98.49,99.81,46.0
2,1337,6,14,"[45.01, 99.98]",99.98,99.98,46.0
2,1337,7,16,"[80.86, 96.38]",96.38,99.98,46.0
2,1337,8,18,"[84.03, 53.52]",84.03,99.98,46.0
2,1337,9,20,"[5.95, 100.0]",100.0,100.0,46.0
2,1337,0,2,"[58.95, 40.04]",58.95,58.95,47.0
2,1337,1,4,"[80.65, 54.55]",80.65,80.65,47.0
2,1337,2,6,"[52.23, 99.98]",99.98,99.98,47.0
2,1337,3,8,"[99.22, 1.89]",99.22,99.98,47.0
2,1337,4,10,"[98.38, 91.19]",98.38,99.98,47.0
2,1337,5,12,"[92.19, 52.47]",92.19,99.98,47.0
2,1337,6,14,"[32.21, 100.0]",100.0,100.0,47.0
2,1337,7,16,"[99.81, 43.84]",99.81,100.0,47.0
2,1337,8,18,"[80.86, 19.13]",80.86,100.0,47.0
2,1337,9,20,"[61.33, 60.29]",61.33,100.0,47.0
2,1337,0,2,"[13.79, 0.0]",13.79,13.79,48.0
2,1337,1,4,"[5.75, 5.49]",5.75,13.79,48.0
2,1337,2,6,"[5.95, 0.0]",5.95,13.79,48.0
2,1337,3,8,"[0.0, 4.3]",4.3,13.79,48.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,48.0
2,1337,5,12,"[45.01, 61.33]",61.33,61.33,48.0
2,1337,6,14,"[99.81, 80.65]",99.81,99.81,48.0
2,1337,7,16,"[92.19, 44.47]",92.19,99.81,48.0
2,1337,8,18,"[98.49, 99.22]",99.22,99.81,48.0
2,1337,9,20,"[98.38, 100.0]",100.0,100.0,48.0
2,1337,0,2,"[37.37, 77.01]",77.01,77.01,49.0
2,1337,1,4,"[7.43, 84.49]",84.49,84.49,49.0
2,1337,2,6,"[84.67, 78.44]",84.67,84.67,49.0
2,1337,3,8,"[80.39, 86.14]",86.14,86.14,49.0
2,1337,4,10,"[48.86, 40.06]",48.86,86.14,49.0
2,1337,5,12,"[71.43, 0.0]",71.43,86.14,49.0
2,1337,6,14,"[52.08, 70.8]",70.8,86.14,49.0
2,1337,7,16,"[6.23, 62.15]",62.15,86.14,49.0
2,1337,8,18,"[18.61, 20.51]",20.51,86.14,49.0
2,1337,9,20,"[78.6, 61.67]",78.6,86.14,49.0
5,1337,0,2,"[84.49, 52.2]",84.49,84.49,0.0
5,1337,1,4,"[84.67, 7.43]",84.67,84.67,0.0
5,1337,2,6,"[77.01, 6.23]",77.01,84.67,0.0
5,1337,3,8,"[80.39, 71.43]",80.39,84.67,0.0
5,1337,4,10,"[38.79, 99.81]",99.81,99.81,0.0
5,1337,5,12,"[98.38, 80.65]",98.38,99.81,0.0
5,1337,6,14,"[78.93, 98.49]",98.49,99.81,0.0
5,1337,7,16,"[87.0, 92.19]",92.19,99.81,0.0
5,1337,8,18,"[45.01, 44.47]",45.01,99.81,0.0
5,1337,9,20,"[61.09, 99.22]",99.22,99.81,0.0
5,1337,0,2,"[98.38, 44.4]",98.38,98.38,1.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,1.0
5,1337,2,6,"[100.0, 92.19]",100.0,100.0,1.0
5,1337,3,8,"[98.49, 99.98]",99.98,100.0,1.0
5,1337,4,10,"[80.65, 52.47]",80.65,100.0,1.0
5,1337,5,12,"[87.0, 96.38]",96.38,100.0,1.0
5,1337,6,14,"[100.0, 80.86]",100.0,100.0,1.0
5,1337,7,16,"[84.03, 71.81]",84.03,100.0,1.0
5,1337,8,18,"[25.77, 91.19]",91.19,100.0,1.0
5,1337,9,20,"[43.84, 44.47]",44.47,100.0,1.0
5,1337,0,2,"[85.21, 79.76]",85.21,85.21,2.0
5,1337,1,4,"[98.38, 84.49]",98.38,98.38,2.0
5,1337,2,6,"[5.75, 5.49]",5.75,98.38,2.0
5,1337,3,8,"[99.81, 99.22]",99.81,99.81,2.0
5,1337,4,10,"[48.34, 91.19]",91.19,99.81,2.0
5,1337,5,12,"[77.01, 44.47]",77.01,99.81,2.0
5,1337,6,14,"[99.98, 6.23]",99.98,99.98,2.0
5,1337,7,16,"[80.86, 71.81]",80.86,99.98,2.0
5,1337,8,18,"[43.12, 92.19]",92.19,99.98,2.0
5,1337,9,20,"[39.57, 100.0]",100.0,100.0,2.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,3.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,3.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,3.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,3.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,3.0
5,1337,5,12,"[99.81, 44.47]",99.81,99.81,3.0
5,1337,6,14,"[98.49, 92.19]",98.49,99.81,3.0
5,1337,7,16,"[100.0, 45.73]",100.0,100.0,3.0
5,1337,8,18,"[99.22, 84.03]",99.22,100.0,3.0
5,1337,9,20,"[98.38, 100.0]",100.0,100.0,3.0
5,1337,0,2,"[0.97, 0.0]",0.97,0.97,4.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,4.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,4.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,4.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,4.0
5,1337,5,12,"[99.22, 91.19]",99.22,99.22,4.0
5,1337,6,14,"[98.38, 99.98]",99.98,99.98,4.0
5,1337,7,16,"[80.86, 71.81]",80.86,99.98,4.0
5,1337,8,18,"[99.81, 96.38]",99.81,99.98,4.0
5,1337,9,20,"[100.0, 92.19]",100.0,100.0,4.0
5,1337,0,2,"[78.19, 63.2]",78.19,78.19,5.0
5,1337,1,4,"[51.83, 84.49]",84.49,84.49,5.0
5,1337,2,6,"[84.67, 84.48]",84.67,84.67,5.0
5,1337,3,8,"[48.86, 99.22]",99.22,99.22,5.0
5,1337,4,10,"[98.38, 100.0]",100.0,100.0,5.0
5,1337,5,12,"[87.0, 99.81]",99.81,100.0,5.0
5,1337,6,14,"[98.49, 92.19]",98.49,100.0,5.0
5,1337,7,16,"[100.0, 80.65]",100.0,100.0,5.0
5,1337,8,18,"[2.77, 0.0]",2.77,100.0,5.0
5,1337,9,20,"[32.21, 84.03]",84.03,100.0,5.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,6.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,6.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,6.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,6.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,6.0
5,1337,5,12,"[64.46, 78.93]",78.93,78.93,6.0
5,1337,6,14,"[52.08, 68.17]",68.17,78.93,6.0
5,1337,7,16,"[92.19, 31.43]",92.19,92.19,6.0
5,1337,8,18,"[99.81, 100.0]",100.0,100.0,6.0
5,1337,9,20,"[98.49, 100.0]",100.0,100.0,6.0
5,1337,0,2,"[84.67, 78.93]",84.67,84.67,7.0
5,1337,1,4,"[0.89, 78.19]",78.19,84.67,7.0
5,1337,2,6,"[52.08, 86.14]",86.14,86.14,7.0
5,1337,3,8,"[38.79, 84.48]",84.48,86.14,7.0
5,1337,4,10,"[84.49, 68.17]",84.49,86.14,7.0
5,1337,5,12,"[79.1, 6.23]",79.1,86.14,7.0
5,1337,6,14,"[51.83, 58.4]",58.4,86.14,7.0
5,1337,7,16,"[37.37, 27.79]",37.37,86.14,7.0
5,1337,8,18,"[32.21, 99.22]",99.22,99.22,7.0
5,1337,9,20,"[98.38, 100.0]",100.0,100.0,7.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,8.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,8.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,8.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,8.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,8.0
5,1337,5,12,"[79.1, 78.19]",79.1,79.1,8.0
5,1337,6,14,"[51.83, 58.4]",58.4,79.1,8.0
5,1337,7,16,"[45.01, 5.65]",45.01,79.1,8.0
5,1337,8,18,"[66.27, 80.65]",80.65,80.65,8.0
5,1337,9,20,"[99.98, 71.81]",99.98,99.98,8.0
5,1337,0,2,"[76.24, 80.69]",80.69,80.69,9.0
5,1337,1,4,"[96.38, 44.22]",96.38,96.38,9.0
5,1337,2,6,"[50.75, 99.98]",99.98,99.98,9.0
5,1337,3,8,"[71.81, 91.19]",91.19,99.98,9.0
5,1337,4,10,"[99.22, 53.81]",99.22,99.98,9.0
5,1337,5,12,"[92.19, 62.33]",92.19,99.98,9.0
5,1337,6,14,"[99.81, 100.0]",100.0,100.0,9.0
5,1337,7,16,"[98.38, 98.49]",98.49,100.0,9.0
5,1337,8,18,"[87.0, 100.0]",100.0,100.0,9.0
5,1337,9,20,"[80.39, 19.13]",80.39,100.0,9.0
5,1337,0,2,"[0.0, 7.88]",7.88,7.88,10.0
5,1337,1,4,"[5.75, 5.49]",5.75,7.88,10.0
5,1337,2,6,"[5.95, 0.0]",5.95,7.88,10.0
5,1337,3,8,"[0.0, 4.3]",4.3,7.88,10.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,10.0
5,1337,5,12,"[45.01, 6.54]",45.01,57.33,10.0
5,1337,6,14,"[78.93, 68.17]",78.93,78.93,10.0
5,1337,7,16,"[52.08, 64.46]",64.46,78.93,10.0
5,1337,8,18,"[99.98, 23.8]",99.98,99.98,10.0
5,1337,9,20,"[80.86, 96.38]",96.38,99.98,10.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,11.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,11.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,11.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,11.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,11.0
5,1337,5,12,"[99.81, 92.19]",99.81,99.81,11.0
5,1337,6,14,"[98.49, 99.22]",99.22,99.81,11.0
5,1337,7,16,"[98.38, 100.0]",100.0,100.0,11.0
5,1337,8,18,"[87.0, 91.19]",91.19,100.0,11.0
5,1337,9,20,"[99.98, 44.47]",99.98,100.0,11.0
5,1337,0,2,"[84.67, 92.19]",92.19,92.19,12.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,12.0
5,1337,2,6,"[76.59, 98.38]",98.38,99.81,12.0
5,1337,3,8,"[79.1, 45.73]",79.1,99.81,12.0
5,1337,4,10,"[100.0, 99.98]",100.0,100.0,12.0
5,1337,5,12,"[98.49, 80.86]",98.49,100.0,12.0
5,1337,6,14,"[87.0, 96.38]",96.38,100.0,12.0
5,1337,7,16,"[100.0, 71.81]",100.0,100.0,12.0
5,1337,8,18,"[18.61, 84.03]",84.03,100.0,12.0
5,1337,9,20,"[45.01, 77.01]",77.01,100.0,12.0
5,1337,0,2,"[92.19, 24.05]",92.19,92.19,13.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,13.0
5,1337,2,6,"[98.38, 0.0]",98.38,99.81,13.0
5,1337,3,8,"[61.09, 80.86]",80.86,99.81,13.0
5,1337,4,10,"[71.81, 60.29]",71.81,99.81,13.0
5,1337,5,12,"[45.73, 62.33]",62.33,99.81,13.0
5,1337,6,14,"[100.0, 99.98]",100.0,100.0,13.0
5,1337,7,16,"[87.0, 96.38]",96.38,100.0,13.0
5,1337,8,18,"[58.4, 63.2]",63.2,100.0,13.0
5,1337,9,20,"[39.57, 49.48]",49.48,100.0,13.0
5,1337,0,2,"[0.97, 0.0]",0.97,0.97,14.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,14.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,14.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,14.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,14.0
5,1337,5,12,"[98.38, 99.22]",99.22,99.22,14.0
5,1337,6,14,"[99.81, 100.0]",100.0,100.0,14.0
5,1337,7,16,"[87.0, 92.19]",92.19,100.0,14.0
5,1337,8,18,"[98.49, 99.98]",99.98,100.0,14.0
5,1337,9,20,"[80.86, 80.65]",80.86,100.0,14.0
5,1337,0,2,"[98.38, 70.8]",98.38,98.38,15.0
5,1337,1,4,"[84.67, 99.22]",99.22,99.22,15.0
5,1337,2,6,"[0.0, 9.96]",9.96,99.22,15.0
5,1337,3,8,"[99.81, 6.23]",99.81,99.81,15.0
5,1337,4,10,"[76.59, 92.19]",92.19,99.81,15.0
5,1337,5,12,"[100.0, 71.81]",100.0,100.0,15.0
5,1337,6,14,"[87.0, 98.49]",98.49,100.0,15.0
5,1337,7,16,"[11.91, 84.03]",84.03,100.0,15.0
5,1337,8,18,"[5.95, 19.28]",19.28,100.0,15.0
5,1337,9,20,"[80.86, 79.76]",80.86,100.0,15.0
5,1337,0,2,"[78.19, 48.91]",78.19,78.19,16.0
5,1337,1,4,"[79.1, 80.39]",80.39,80.39,16.0
5,1337,2,6,"[84.67, 58.4]",84.67,84.67,16.0
5,1337,3,8,"[51.83, 84.49]",84.49,84.67,16.0
5,1337,4,10,"[0.89, 48.34]",48.34,84.67,16.0
5,1337,5,12,"[48.86, 76.24]",76.24,84.67,16.0
5,1337,6,14,"[71.43, 6.23]",71.43,84.67,16.0
5,1337,7,16,"[78.6, 80.65]",80.65,84.67,16.0
5,1337,8,18,"[71.81, 61.67]",71.81,84.67,16.0
5,1337,9,20,"[80.86, 45.37]",80.86,84.67,16.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,17.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,17.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,17.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,17.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,17.0
5,1337,5,12,"[32.21, 78.19]",78.19,78.19,17.0
5,1337,6,14,"[51.83, 81.66]",81.66,81.66,17.0
5,1337,7,16,"[82.21, 6.23]",82.21,82.21,17.0
5,1337,8,18,"[63.88, 25.35]",63.88,82.21,17.0
5,1337,9,20,"[66.27, 46.57]",66.27,82.21,17.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,18.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,18.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,18.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,18.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,18.0
5,1337,5,12,"[77.01, 78.44]",78.44,78.44,18.0
5,1337,6,14,"[9.96, 48.34]",48.34,78.44,18.0
5,1337,7,16,"[71.43, 53.81]",71.43,78.44,18.0
5,1337,8,18,"[0.0, 79.76]",79.76,79.76,18.0
5,1337,9,20,"[78.19, 84.49]",84.49,84.49,18.0
5,1337,0,2,"[0.0, 9.79]",9.79,9.79,19.0
5,1337,1,4,"[5.75, 5.49]",5.75,9.79,19.0
5,1337,2,6,"[5.95, 0.0]",5.95,9.79,19.0
5,1337,3,8,"[0.0, 4.3]",4.3,9.79,19.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,19.0
5,1337,5,12,"[84.62, 36.46]",84.62,84.62,19.0
5,1337,6,14,"[75.39, 0.0]",75.39,84.62,19.0
5,1337,7,16,"[78.6, 77.01]",78.6,84.62,19.0
5,1337,8,18,"[85.21, 71.43]",85.21,85.21,19.0
5,1337,9,20,"[43.12, 39.57]",43.12,85.21,19.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,20.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,20.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,20.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,20.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,20.0
5,1337,5,12,"[45.01, 99.81]",99.81,99.81,20.0
5,1337,6,14,"[98.38, 98.49]",98.49,99.81,20.0
5,1337,7,16,"[87.0, 99.22]",99.22,99.81,20.0
5,1337,8,18,"[100.0, 92.19]",100.0,100.0,20.0
5,1337,9,20,"[84.03, 45.73]",84.03,100.0,20.0
5,1337,0,2,"[0.0, 11.99]",11.99,11.99,21.0
5,1337,1,4,"[5.75, 5.49]",5.75,11.99,21.0
5,1337,2,6,"[5.95, 0.0]",5.95,11.99,21.0
5,1337,3,8,"[0.0, 4.3]",4.3,11.99,21.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,21.0
5,1337,5,12,"[76.59, 0.41]",76.59,76.59,21.0
5,1337,6,14,"[32.21, 9.96]",32.21,76.59,21.0
5,1337,7,16,"[7.65, 8.61]",8.61,76.59,21.0
5,1337,8,18,"[51.83, 33.6]",51.83,76.59,21.0
5,1337,9,20,"[10.13, 85.21]",85.21,85.21,21.0
5,1337,0,2,"[0.0, 0.0]",0.0,0.0,22.0
5,1337,1,4,"[5.75, 5.49]",5.75,5.75,22.0
5,1337,2,6,"[5.95, 0.0]",5.95,5.95,22.0
5,1337,3,8,"[0.0, 4.3]",4.3,5.95,22.0
5,1337,4,10,"[37.38, 57.33]",57.33,57.33,22.0
5,1337,5,12,"[85.21, 39.57]",85.21,85.21,22.0
5,1337,6,14,"[63.88, 80.65]",80.65,85.21,22.0
5,1337,7,16,"[99.81, 53.52]",99.81,99.81,22.0
5,1337,8,18,"[98.38, 98.49]",98.49,99.81,22.0
5,1337,9,20,"[87.0, 99.22]",99.22,99.81,22.0
5,1337,0,2,"[0.0, 13.12]",13.12,13.12,23.0
5,1337,1,4,"[5.75, 5.49]",5.75,13.12,23.0
