% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
10,0,7,16,"[40.06, 82.28]",82.28,100.0,48.0
10,0,8,18,"[73.33, 84.48]",84.48,100.0,48.0
10,0,9,20,"[80.77, 89.17]",89.17,100.0,48.0
10,0,0,2,"[84.62, 53.52]",84.62,84.62,49.0
10,0,1,4,"[75.22, 76.63]",76.63,84.62,49.0
10,0,2,6,"[72.89, 79.76]",79.76,84.62,49.0
10,0,3,8,"[9.52, 98.49]",98.49,98.49,49.0
10,0,4,10,"[100.0, 89.76]",100.0,100.0,49.0
10,0,5,12,"[22.3, 50.75]",50.75,100.0,49.0
10,0,6,14,"[100.0, 87.0]",100.0,100.0,49.0
10,0,7,16,"[83.25, 91.11]",91.11,100.0,49.0
10,0,8,18,"[48.86, 80.77]",80.77,100.0,49.0
10,0,9,20,"[81.66, 53.49]",81.66,100.0,49.0
10,0,0,2,"[46.33, 39.39]",46.33,46.33,50.0
10,0,1,4,"[100.0, 53.52]",100.0,100.0,50.0
10,0,2,6,"[91.06, 100.0]",100.0,100.0,50.0
10,0,3,8,"[98.49, 83.25]",98.49,100.0,50.0
10,0,4,10,"[53.49, 44.48]",53.49,100.0,50.0
10,0,5,12,"[22.88, 32.43]",32.43,100.0,50.0
10,0,6,14,"[87.0, 48.86]",87.0,100.0,50.0
10,0,7,16,"[91.11, 91.39]",91.39,100.0,50.0
10,0,8,18,"[89.76, 90.39]",90.39,100.0,50.0
10,0,9,20,"[80.38, 39.81]",80.38,100.0,50.0
10,0,0,2,"[81.66, 44.48]",81.66,81.66,51.0
10,0,1,4,"[48.86, 53.49]",53.49,81.66,51.0
10,0,2,6,"[100.0, 69.2]",100.0,100.0,51.0
10,0,3,8,"[91.11, 98.49]",98.49,100.0,51.0
10,0,4,10,"[100.0, 19.28]",100.0,100.0,51.0
10,0,5,12,"[83.25, 87.0]",87.0,100.0,51.0
10,0,6,14,"[89.76, 11.18]",89.76,100.0,51.0
10,0,7,16,"[80.77, 86.43]",86.43,100.0,51.0
10,0,8,18,"[84.62, 83.83]",84.62,100.0,51.0
10,0,9,20,"[76.63, 67.17]",76.63,100.0,51.0
10,0,0,2,"[100.0, 87.0]",100.0,100.0,52.0
10,0,1,4,"[91.39, 100.0]",100.0,100.0,52.0
10,0,2,6,"[98.49, 91.11]",98.49,100.0,52.0
10,0,3,8,"[72.89, 84.48]",84.48,100.0,52.0
10,0,4,10,"[30.21, 2.84]",30.21,100.0,52.0
10,0,5,12,"[48.86, 81.66]",81.66,100.0,52.0
10,0,6,14,"[53.52, 96.38]",96.38,100.0,52.0
10,0,7,16,"[67.85, 41.69]",67.85,100.0,52.0
10,0,8,18,"[5.53, 5.4]",5.53,100.0,52.0
10,0,9,20,"[41.64, 89.17]",89.17,100.0,52.0
10,0,0,2,"[84.62, 84.48]",84.62,84.62,53.0
10,0,1,4,"[83.83, 81.66]",83.83,84.62,53.0
10,0,2,6,"[80.77, 44.48]",80.77,84.62,53.0
10,0,3,8,"[87.83, 72.89]",87.83,87.83,53.0
10,0,4,10,"[89.17, 86.43]",89.17,89.17,53.0
10,0,5,12,"[69.2, 73.33]",73.33,89.17,53.0
10,0,6,14,"[79.76, 63.88]",79.76,89.17,53.0
10,0,7,16,"[96.38, 11.18]",96.38,96.38,53.0
10,0,8,18,"[50.75, 50.69]",50.75,96.38,53.0
10,0,9,20,"[100.0, 5.53]",100.0,100.0,53.0
10,0,0,2,"[48.86, 55.4]",55.4,55.4,54.0
10,0,1,4,"[52.56, 65.69]",65.69,65.69,54.0
10,0,2,6,"[67.85, 96.38]",96.38,96.38,54.0
10,0,3,8,"[69.2, 82.33]",82.33,96.38,54.0
10,0,4,10,"[26.12, 19.28]",26.12,96.38,54.0
10,0,5,12,"[87.62, 64.12]",87.62,96.38,54.0
10,0,6,14,"[46.33, 84.62]",84.62,96.38,54.0
10,0,7,16,"[83.83, 76.63]",83.83,96.38,54.0
10,0,8,18,"[73.93, 87.83]",87.83,96.38,54.0
10,0,9,20,"[84.48, 40.06]",84.48,96.38,54.0
10,0,0,2,"[81.66, 44.48]",81.66,81.66,55.0
10,0,1,4,"[84.62, 83.25]",84.62,84.62,55.0
10,0,2,6,"[98.49, 67.21]",98.49,98.49,55.0
10,0,3,8,"[89.76, 84.48]",89.76,98.49,55.0
10,0,4,10,"[50.75, 48.86]",50.75,98.49,55.0
10,0,5,12,"[40.06, 100.0]",100.0,100.0,55.0
10,0,6,14,"[91.11, 73.33]",91.11,100.0,55.0
10,0,7,16,"[100.0, 80.77]",100.0,100.0,55.0
10,0,8,18,"[53.49, 57.33]",57.33,100.0,55.0
10,0,9,20,"[89.17, 71.11]",89.17,100.0,55.0
10,0,0,2,"[72.89, 84.48]",84.48,84.48,56.0
10,0,1,4,"[80.77, 55.4]",80.77,84.48,56.0
10,0,2,6,"[30.21, 90.39]",90.39,90.39,56.0
10,0,3,8,"[100.0, 98.49]",100.0,100.0,56.0
10,0,4,10,"[91.06, 100.0]",100.0,100.0,56.0
10,0,5,12,"[87.0, 83.25]",87.0,100.0,56.0
10,0,6,14,"[96.38, 69.2]",96.38,100.0,56.0
10,0,7,16,"[50.75, 67.85]",67.85,100.0,56.0
10,0,8,18,"[81.66, 53.52]",81.66,100.0,56.0
10,0,9,20,"[19.28, 41.69]",41.69,100.0,56.0
10,0,0,2,"[90.39, 89.17]",90.39,90.39,57.0
10,0,1,4,"[48.86, 53.52]",53.52,90.39,57.0
10,0,2,6,"[76.63, 26.12]",76.63,90.39,57.0
10,0,3,8,"[84.62, 36.66]",84.62,90.39,57.0
10,0,4,10,"[98.49, 84.48]",98.49,98.49,57.0
10,0,5,12,"[87.0, 100.0]",100.0,100.0,57.0
10,0,6,14,"[91.06, 91.11]",91.11,100.0,57.0
10,0,7,16,"[100.0, 79.76]",100.0,100.0,57.0
10,0,8,18,"[91.39, 83.25]",91.39,100.0,57.0
10,0,9,20,"[89.76, 72.89]",89.76,100.0,57.0
10,0,0,2,"[98.49, 82.28]",98.49,98.49,58.0
10,0,1,4,"[100.0, 100.0]",100.0,100.0,58.0
10,0,2,6,"[87.0, 22.88]",87.0,100.0,58.0
10,0,3,8,"[36.65, 87.83]",87.83,100.0,58.0
10,0,4,10,"[29.16, 84.48]",84.48,100.0,58.0
10,0,5,12,"[55.4, 81.66]",81.66,100.0,58.0
10,0,6,14,"[44.48, 86.43]",86.43,100.0,58.0
10,0,7,16,"[65.69, 76.68]",76.68,100.0,58.0
10,0,8,18,"[54.67, 64.62]",64.62,100.0,58.0
10,0,9,20,"[69.2, 29.82]",69.2,100.0,58.0
10,0,0,2,"[53.52, 100.0]",100.0,100.0,59.0
10,0,1,4,"[91.06, 84.48]",91.06,100.0,59.0
10,0,2,6,"[82.28, 84.62]",84.62,100.0,59.0
10,0,3,8,"[98.49, 30.21]",98.49,100.0,59.0
10,0,4,10,"[48.86, 75.39]",75.39,100.0,59.0
10,0,5,12,"[90.39, 63.88]",90.39,100.0,59.0
10,0,6,14,"[81.66, 96.38]",96.38,100.0,59.0
10,0,7,16,"[67.85, 69.2]",69.2,100.0,59.0
10,0,8,18,"[53.49, 71.97]",71.97,100.0,59.0
10,0,9,20,"[22.88, 100.0]",100.0,100.0,59.0
10,0,0,2,"[80.69, 100.0]",100.0,100.0,60.0
10,0,1,4,"[91.11, 91.06]",91.11,100.0,60.0
10,0,2,6,"[100.0, 22.88]",100.0,100.0,60.0
10,0,3,8,"[83.25, 91.39]",91.39,100.0,60.0
10,0,4,10,"[98.49, 84.48]",98.49,100.0,60.0
10,0,5,12,"[89.76, 48.86]",89.76,100.0,60.0
10,0,6,14,"[50.75, 5.53]",50.75,100.0,60.0
10,0,7,16,"[90.39, 41.1]",90.39,100.0,60.0
10,0,8,18,"[19.28, 76.68]",76.68,100.0,60.0
10,0,9,20,"[89.17, 36.65]",89.17,100.0,60.0
10,0,0,2,"[48.86, 75.39]",75.39,75.39,61.0
10,0,1,4,"[32.37, 83.25]",83.25,83.25,61.0
10,0,2,6,"[87.0, 84.62]",87.0,87.0,61.0
10,0,3,8,"[67.21, 100.0]",100.0,100.0,61.0
10,0,4,10,"[96.38, 100.0]",100.0,100.0,61.0
10,0,5,12,"[50.75, 91.11]",91.11,100.0,61.0
10,0,6,14,"[98.49, 82.33]",98.49,100.0,61.0
10,0,7,16,"[89.76, 40.06]",89.76,100.0,61.0
10,0,8,18,"[53.49, 55.96]",55.96,100.0,61.0
10,0,9,20,"[72.89, 32.04]",72.89,100.0,61.0
10,0,0,2,"[91.11, 84.48]",91.11,91.11,62.0
10,0,1,4,"[89.76, 100.0]",100.0,100.0,62.0
10,0,2,6,"[100.0, 98.49]",100.0,100.0,62.0
10,0,3,8,"[40.06, 87.0]",87.0,100.0,62.0
10,0,4,10,"[83.25, 84.62]",84.62,100.0,62.0
10,0,5,12,"[27.82, 63.61]",63.61,100.0,62.0
10,0,6,14,"[48.86, 80.69]",80.69,100.0,62.0
10,0,7,16,"[19.28, 31.32]",31.32,100.0,62.0
10,0,8,18,"[41.64, 80.77]",80.77,100.0,62.0
10,0,9,20,"[89.17, 41.1]",89.17,100.0,62.0
10,0,0,2,"[100.0, 100.0]",100.0,100.0,63.0
10,0,1,4,"[98.49, 91.11]",98.49,100.0,63.0
10,0,2,6,"[83.25, 89.76]",89.76,100.0,63.0
10,0,3,8,"[87.0, 65.37]",87.0,100.0,63.0
10,0,4,10,"[96.38, 19.28]",96.38,100.0,63.0
10,0,5,12,"[41.64, 82.33]",82.33,100.0,63.0
10,0,6,14,"[87.62, 69.2]",87.62,100.0,63.0
10,0,7,16,"[54.07, 24.76]",54.07,100.0,63.0
10,0,8,18,"[76.63, 39.32]",76.63,100.0,63.0
10,0,9,20,"[84.62, 54.41]",84.62,100.0,63.0
10,0,0,2,"[65.69, 96.38]",96.38,96.38,64.0
10,0,1,4,"[87.0, 39.39]",87.0,96.38,64.0
10,0,2,6,"[100.0, 82.33]",100.0,100.0,64.0
10,0,3,8,"[83.25, 100.0]",100.0,100.0,64.0
10,0,4,10,"[98.49, 84.62]",98.49,100.0,64.0
10,0,5,12,"[50.75, 79.76]",79.76,100.0,64.0
10,0,6,14,"[46.33, 91.11]",91.11,100.0,64.0
10,0,7,16,"[73.33, 11.6]",73.33,100.0,64.0
10,0,8,18,"[27.82, 73.08]",73.08,100.0,64.0
10,0,9,20,"[19.28, 45.11]",45.11,100.0,64.0
10,0,0,2,"[89.17, 98.49]",98.49,98.49,65.0
10,0,1,4,"[89.76, 84.48]",89.76,98.49,65.0
10,0,2,6,"[61.0, 30.21]",61.0,98.49,65.0
10,0,3,8,"[90.39, 87.0]",90.39,98.49,65.0
10,0,4,10,"[67.21, 54.41]",67.21,98.49,65.0
10,0,5,12,"[100.0, 100.0]",100.0,100.0,65.0
10,0,6,14,"[91.11, 83.25]",91.11,100.0,65.0
10,0,7,16,"[91.06, 53.46]",91.06,100.0,65.0
10,0,8,18,"[87.83, 39.32]",87.83,100.0,65.0
10,0,9,20,"[45.28, 52.05]",52.05,100.0,65.0
10,0,0,2,"[55.4, 100.0]",100.0,100.0,66.0
10,0,1,4,"[100.0, 91.39]",100.0,100.0,66.0
10,0,2,6,"[98.49, 91.11]",98.49,100.0,66.0
10,0,3,8,"[87.0, 75.39]",87.0,100.0,66.0
10,0,4,10,"[53.52, 31.13]",53.52,100.0,66.0
10,0,5,12,"[22.3, 73.08]",73.08,100.0,66.0
10,0,6,14,"[89.76, 38.53]",89.76,100.0,66.0
10,0,7,16,"[87.62, 22.3]",87.62,100.0,66.0
10,0,8,18,"[83.25, 67.21]",83.25,100.0,66.0
10,0,9,20,"[48.86, 91.06]",91.06,100.0,66.0
10,0,0,2,"[87.83, 29.16]",87.83,87.83,67.0
10,0,1,4,"[86.43, 84.62]",86.43,87.83,67.0
10,0,2,6,"[81.66, 89.17]",89.17,89.17,67.0
10,0,3,8,"[73.33, 68.71]",73.33,89.17,67.0
10,0,4,10,"[36.65, 52.56]",52.56,89.17,67.0
10,0,5,12,"[64.62, 80.77]",80.77,89.17,67.0
10,0,6,14,"[44.48, 64.12]",64.12,89.17,67.0
10,0,7,16,"[56.5, 84.48]",84.48,89.17,67.0
10,0,8,18,"[42.43, 48.86]",48.86,89.17,67.0
10,0,9,20,"[36.66, 76.63]",76.63,89.17,67.0
10,0,0,2,"[91.39, 67.85]",91.39,91.39,68.0
10,0,1,4,"[83.25, 67.21]",83.25,91.39,68.0
10,0,2,6,"[91.06, 56.5]",91.06,91.39,68.0
10,0,3,8,"[91.11, 90.39]",91.11,91.39,68.0
10,0,4,10,"[89.76, 79.76]",89.76,91.39,68.0
10,0,5,12,"[100.0, 36.65]",100.0,100.0,68.0
10,0,6,14,"[98.49, 53.52]",98.49,100.0,68.0
10,0,7,16,"[100.0, 87.0]",100.0,100.0,68.0
10,0,8,18,"[84.62, 39.86]",84.62,100.0,68.0
10,0,9,20,"[76.63, 73.33]",76.63,100.0,68.0
10,0,0,2,"[67.21, 98.49]",98.49,98.49,69.0
10,0,1,4,"[89.76, 100.0]",100.0,100.0,69.0
10,0,2,6,"[100.0, 96.38]",100.0,100.0,69.0
10,0,3,8,"[53.52, 67.85]",67.85,100.0,69.0
10,0,4,10,"[91.11, 69.2]",91.11,100.0,69.0
10,0,5,12,"[83.25, 48.86]",83.25,100.0,69.0
10,0,6,14,"[87.0, 71.97]",87.0,100.0,69.0
10,0,7,16,"[87.62, 39.39]",87.62,100.0,69.0
10,0,8,18,"[63.88, 54.07]",63.88,100.0,69.0
10,0,9,20,"[50.75, 53.49]",53.49,100.0,69.0
10,0,0,2,"[87.62, 54.07]",87.62,87.62,70.0
10,0,1,4,"[75.22, 36.65]",75.22,87.62,70.0
10,0,2,6,"[64.46, 52.56]",64.46,87.62,70.0
10,0,3,8,"[64.12, 91.39]",91.39,91.39,70.0
10,0,4,10,"[67.21, 83.25]",83.25,91.39,70.0
10,0,5,12,"[91.06, 90.39]",91.06,91.39,70.0
10,0,6,14,"[91.11, 89.76]",91.11,91.39,70.0
10,0,7,16,"[100.0, 98.49]",100.0,100.0,70.0
10,0,8,18,"[16.46, 31.32]",31.32,100.0,70.0
10,0,9,20,"[55.4, 69.2]",69.2,100.0,70.0
10,0,0,2,"[90.39, 98.49]",98.49,98.49,71.0
10,0,1,4,"[100.0, 45.28]",100.0,100.0,71.0
10,0,2,6,"[91.11, 100.0]",100.0,100.0,71.0
10,0,3,8,"[87.0, 83.25]",87.0,100.0,71.0
10,0,4,10,"[27.82, 28.15]",28.15,100.0,71.0
10,0,5,12,"[89.76, 80.38]",89.76,100.0,71.0
10,0,6,14,"[91.06, 48.86]",91.06,100.0,71.0
10,0,7,16,"[13.41, 77.41]",77.41,100.0,71.0
10,0,8,18,"[6.0, 39.86]",39.86,100.0,71.0
10,0,9,20,"[91.39, 40.06]",91.39,100.0,71.0
10,0,0,2,"[19.28, 40.06]",40.06,40.06,72.0
10,0,1,4,"[98.49, 84.48]",98.49,98.49,72.0
10,0,2,6,"[89.76, 100.0]",100.0,100.0,72.0
10,0,3,8,"[91.11, 41.64]",91.11,100.0,72.0
10,0,4,10,"[72.89, 81.66]",81.66,100.0,72.0
10,0,5,12,"[39.86, 69.26]",69.26,100.0,72.0
10,0,6,14,"[64.46, 46.33]",64.46,100.0,72.0
10,0,7,16,"[89.17, 73.33]",89.17,100.0,72.0
10,0,8,18,"[53.52, 80.77]",80.77,100.0,72.0
10,0,9,20,"[71.97, 96.38]",96.38,100.0,72.0
10,0,0,2,"[84.48, 79.76]",84.48,84.48,73.0
10,0,1,4,"[84.62, 36.65]",84.62,84.62,73.0
10,0,2,6,"[100.0, 11.18]",100.0,100.0,73.0
10,0,3,8,"[69.2, 96.38]",96.38,100.0,73.0
10,0,4,10,"[82.33, 100.0]",100.0,100.0,73.0
10,0,5,12,"[83.25, 81.66]",83.25,100.0,73.0
10,0,6,14,"[5.53, 80.77]",80.77,100.0,73.0
10,0,7,16,"[48.25, 73.33]",73.33,100.0,73.0
10,0,8,18,"[9.52, 54.07]",54.07,100.0,73.0
10,0,9,20,"[50.69, 36.66]",50.69,100.0,73.0
10,0,0,2,"[100.0, 91.11]",100.0,100.0,74.0
10,0,1,4,"[79.76, 98.49]",98.49,100.0,74.0
10,0,2,6,"[84.62, 54.07]",84.62,100.0,74.0
10,0,3,8,"[69.26, 5.59]",69.26,100.0,74.0
10,0,4,10,"[53.49, 41.69]",53.49,100.0,74.0
10,0,5,12,"[5.53, 84.48]",84.48,100.0,74.0
10,0,6,14,"[100.0, 40.06]",100.0,100.0,74.0
10,0,7,16,"[83.25, 73.33]",83.25,100.0,74.0
10,0,8,18,"[36.65, 48.86]",48.86,100.0,74.0
10,0,9,20,"[63.88, 87.83]",87.83,100.0,74.0
10,0,0,2,"[98.49, 48.86]",98.49,98.49,75.0
10,0,1,4,"[100.0, 89.76]",100.0,100.0,75.0
10,0,2,6,"[100.0, 87.0]",100.0,100.0,75.0
10,0,3,8,"[83.25, 91.11]",91.11,100.0,75.0
10,0,4,10,"[82.28, 96.38]",96.38,100.0,75.0
10,0,5,12,"[50.75, 82.33]",82.33,100.0,75.0
10,0,6,14,"[53.52, 69.2]",69.2,100.0,75.0
10,0,7,16,"[73.33, 84.62]",84.62,100.0,75.0
10,0,8,18,"[40.06, 41.64]",41.64,100.0,75.0
10,0,9,20,"[34.45, 55.96]",55.96,100.0,75.0
10,0,0,2,"[84.62, 48.86]",84.62,84.62,76.0
10,0,1,4,"[72.89, 47.3]",72.89,84.62,76.0
10,0,2,6,"[87.0, 84.48]",87.0,87.0,76.0
10,0,3,8,"[80.38, 50.75]",80.38,87.0,76.0
10,0,4,10,"[79.76, 41.64]",79.76,87.0,76.0
10,0,5,12,"[73.33, 87.83]",87.83,87.83,76.0
10,0,6,14,"[89.17, 98.49]",98.49,98.49,76.0
10,0,7,16,"[89.76, 100.0]",100.0,100.0,76.0
10,0,8,18,"[100.0, 91.11]",100.0,100.0,76.0
10,0,9,20,"[53.52, 11.18]",53.52,100.0,76.0
10,0,0,2,"[84.48, 48.86]",84.48,84.48,77.0
10,0,1,4,"[76.68, 89.76]",89.76,89.76,77.0
10,0,2,6,"[83.25, 90.39]",90.39,90.39,77.0
10,0,3,8,"[67.21, 81.66]",81.66,90.39,77.0
10,0,4,10,"[96.38, 87.62]",96.38,96.38,77.0
10,0,5,12,"[53.52, 82.33]",82.33,96.38,77.0
10,0,6,14,"[75.22, 40.06]",75.22,96.38,77.0
10,0,7,16,"[5.45, 69.2]",69.2,96.38,77.0
10,0,8,18,"[100.0, 91.39]",100.0,100.0,77.0
10,0,9,20,"[98.49, 53.49]",98.49,100.0,77.0
10,0,0,2,"[96.38, 82.28]",96.38,96.38,78.0
10,0,1,4,"[82.33, 50.75]",82.33,96.38,78.0
10,0,2,6,"[53.52, 100.0]",100.0,100.0,78.0
10,0,3,8,"[91.11, 100.0]",100.0,100.0,78.0
10,0,4,10,"[83.25, 98.49]",98.49,100.0,78.0
10,0,5,12,"[40.06, 55.4]",55.4,100.0,78.0
10,0,6,14,"[84.48, 22.3]",84.48,100.0,78.0
10,0,7,16,"[89.76, 87.0]",89.76,100.0,78.0
10,0,8,18,"[87.62, 48.86]",87.62,100.0,78.0
10,0,9,20,"[91.06, 89.17]",91.06,100.0,78.0
10,0,0,2,"[11.18, 87.83]",87.83,87.83,79.0
10,0,1,4,"[84.48, 65.37]",84.48,87.83,79.0
10,0,2,6,"[68.71, 36.66]",68.71,87.83,79.0
10,0,3,8,"[40.06, 96.38]",96.38,96.38,79.0
10,0,4,10,"[50.75, 76.63]",76.63,96.38,79.0
10,0,5,12,"[81.66, 100.0]",100.0,100.0,79.0
10,0,6,14,"[98.49, 100.0]",100.0,100.0,79.0
10,0,7,16,"[83.25, 89.76]",89.76,100.0,79.0
10,0,8,18,"[87.0, 84.62]",87.0,100.0,79.0
10,0,9,20,"[72.89, 75.39]",75.39,100.0,79.0
10,0,0,2,"[87.83, 84.48]",87.83,87.83,80.0
10,0,1,4,"[84.62, 81.66]",84.62,87.83,80.0
10,0,2,6,"[80.77, 89.17]",89.17,89.17,80.0
10,0,3,8,"[91.06, 29.16]",91.06,91.06,80.0
10,0,4,10,"[91.11, 90.39]",91.11,91.11,80.0
10,0,5,12,"[89.76, 91.39]",91.39,91.39,80.0
10,0,6,14,"[83.25, 44.48]",83.25,91.39,80.0
10,0,7,16,"[87.62, 100.0]",100.0,100.0,80.0
10,0,8,18,"[63.88, 98.49]",98.49,100.0,80.0
10,0,9,20,"[100.0, 45.28]",100.0,100.0,80.0
10,0,0,2,"[96.38, 87.62]",96.38,96.38,81.0
10,0,1,4,"[67.85, 69.2]",69.2,96.38,81.0
10,0,2,6,"[100.0, 100.0]",100.0,100.0,81.0
10,0,3,8,"[98.49, 91.11]",98.49,100.0,81.0
10,0,4,10,"[87.0, 83.25]",87.0,100.0,81.0
10,0,5,12,"[53.52, 44.48]",53.52,100.0,81.0
10,0,6,14,"[46.33, 38.53]",46.33,100.0,81.0
10,0,7,16,"[63.88, 11.68]",63.88,100.0,81.0
10,0,8,18,"[89.76, 50.75]",89.76,100.0,81.0
10,0,9,20,"[41.69, 53.49]",53.49,100.0,81.0
10,0,0,2,"[100.0, 91.06]",100.0,100.0,82.0
10,0,1,4,"[98.49, 43.76]",98.49,100.0,82.0
10,0,2,6,"[100.0, 40.06]",100.0,100.0,82.0
10,0,3,8,"[53.52, 83.25]",83.25,100.0,82.0
10,0,4,10,"[59.68, 91.11]",91.11,100.0,82.0
10,0,5,12,"[89.76, 39.81]",89.76,100.0,82.0
10,0,6,14,"[90.39, 87.0]",90.39,100.0,82.0
10,0,7,16,"[91.39, 55.4]",91.39,100.0,82.0
10,0,8,18,"[80.38, 27.82]",80.38,100.0,82.0
10,0,9,20,"[67.21, 53.49]",67.21,100.0,82.0
10,0,0,2,"[100.0, 91.39]",100.0,100.0,83.0
10,0,1,4,"[83.25, 87.0]",87.0,100.0,83.0
10,0,2,6,"[98.49, 100.0]",100.0,100.0,83.0
10,0,3,8,"[91.11, 89.76]",91.11,100.0,83.0
10,0,4,10,"[72.89, 89.17]",89.17,100.0,83.0
10,0,5,12,"[84.48, 55.4]",84.48,100.0,83.0
10,0,6,14,"[30.21, 91.06]",91.06,100.0,83.0
10,0,7,16,"[19.28, 96.38]",96.38,100.0,83.0
10,0,8,18,"[67.85, 69.2]",69.2,100.0,83.0
10,0,9,20,"[80.77, 53.52]",80.77,100.0,83.0
10,0,0,2,"[36.66, 36.65]",36.66,36.66,84.0
10,0,1,4,"[63.61, 100.0]",100.0,100.0,84.0
10,0,2,6,"[91.11, 98.49]",98.49,100.0,84.0
10,0,3,8,"[100.0, 53.52]",100.0,100.0,84.0
10,0,4,10,"[87.0, 83.25]",87.0,100.0,84.0
10,0,5,12,"[41.69, 81.66]",81.66,100.0,84.0
10,0,6,14,"[5.53, 59.92]",59.92,100.0,84.0
10,0,7,16,"[89.76, 75.39]",89.76,100.0,84.0
10,0,8,18,"[53.49, 86.43]",86.43,100.0,84.0
10,0,9,20,"[84.62, 65.37]",84.62,100.0,84.0
10,0,0,2,"[91.11, 100.0]",100.0,100.0,85.0
10,0,1,4,"[83.25, 98.49]",98.49,100.0,85.0
10,0,2,6,"[100.0, 89.76]",100.0,100.0,85.0
10,0,3,8,"[87.0, 80.69]",87.0,100.0,85.0
10,0,4,10,"[19.28, 31.32]",31.32,100.0,85.0
10,0,5,12,"[63.61, 41.64]",63.61,100.0,85.0
10,0,6,14,"[96.38, 84.62]",96.38,100.0,85.0
10,0,7,16,"[75.39, 82.33]",82.33,100.0,85.0
10,0,8,18,"[72.89, 87.62]",87.62,100.0,85.0
10,0,9,20,"[50.69, 84.48]",84.48,100.0,85.0
10,0,0,2,"[83.25, 100.0]",100.0,100.0,86.0
10,0,1,4,"[98.49, 100.0]",100.0,100.0,86.0
10,0,2,6,"[87.0, 82.28]",87.0,100.0,86.0
10,0,3,8,"[91.11, 96.38]",96.38,100.0,86.0
10,0,4,10,"[50.75, 69.2]",69.2,100.0,86.0
10,0,5,12,"[48.86, 29.16]",48.86,100.0,86.0
10,0,6,14,"[89.76, 84.62]",89.76,100.0,86.0
10,0,7,16,"[73.33, 81.66]",81.66,100.0,86.0
10,0,8,18,"[44.48, 53.49]",53.49,100.0,86.0
10,0,9,20,"[73.93, 34.45]",73.93,100.0,86.0
10,0,0,2,"[87.0, 98.49]",98.49,98.49,87.0
10,0,1,4,"[89.76, 100.0]",100.0,100.0,87.0
10,0,2,6,"[91.11, 100.0]",100.0,100.0,87.0
10,0,3,8,"[53.52, 44.48]",53.52,100.0,87.0
10,0,4,10,"[48.86, 40.06]",48.86,100.0,87.0
10,0,5,12,"[96.38, 76.85]",96.38,100.0,87.0
10,0,6,14,"[91.06, 65.69]",91.06,100.0,87.0
10,0,7,16,"[90.39, 67.21]",90.39,100.0,87.0
10,0,8,18,"[83.25, 38.53]",83.25,100.0,87.0
10,0,9,20,"[39.32, 54.41]",54.41,100.0,87.0
10,0,0,2,"[98.49, 100.0]",100.0,100.0,88.0
10,0,1,4,"[83.25, 87.0]",87.0,100.0,88.0
10,0,2,6,"[100.0, 79.76]",100.0,100.0,88.0
10,0,3,8,"[36.65, 22.88]",36.65,100.0,88.0
10,0,4,10,"[84.62, 75.39]",84.62,100.0,88.0
10,0,5,12,"[91.11, 73.93]",91.11,100.0,88.0
10,0,6,14,"[54.41, 46.33]",54.41,100.0,88.0
10,0,7,16,"[71.97, 87.62]",87.62,100.0,88.0
10,0,8,18,"[53.52, 5.53]",53.52,100.0,88.0
10,0,9,20,"[89.76, 67.21]",89.76,100.0,88.0
10,0,0,2,"[98.49, 50.75]",98.49,98.49,89.0
10,0,1,4,"[87.0, 100.0]",100.0,100.0,89.0
10,0,2,6,"[31.13, 100.0]",100.0,100.0,89.0
10,0,3,8,"[81.66, 39.32]",81.66,100.0,89.0
10,0,4,10,"[5.53, 44.48]",44.48,100.0,89.0
10,0,5,12,"[86.43, 89.76]",89.76,100.0,89.0
10,0,6,14,"[38.53, 32.43]",38.53,100.0,89.0
10,0,7,16,"[64.62, 53.52]",64.62,100.0,89.0
10,0,8,18,"[80.77, 91.11]",91.11,100.0,89.0
10,0,9,20,"[83.25, 38.53]",83.25,100.0,89.0
10,0,0,2,"[87.62, 71.97]",87.62,87.62,90.0
10,0,1,4,"[98.49, 48.86]",98.49,98.49,90.0
10,0,2,6,"[100.0, 87.0]",100.0,100.0,90.0
10,0,3,8,"[100.0, 91.11]",100.0,100.0,90.0
10,0,4,10,"[83.25, 89.76]",89.76,100.0,90.0
10,0,5,12,"[75.22, 36.66]",75.22,100.0,90.0
10,0,6,14,"[91.06, 76.63]",91.06,100.0,90.0
10,0,7,16,"[90.39, 19.28]",90.39,100.0,90.0
10,0,8,18,"[30.21, 89.17]",89.17,100.0,90.0
10,0,9,20,"[55.4, 84.48]",84.48,100.0,90.0
10,0,0,2,"[100.0, 98.49]",100.0,100.0,91.0
10,0,1,4,"[34.45, 82.28]",82.28,100.0,91.0
10,0,2,6,"[84.48, 91.11]",91.11,100.0,91.0
10,0,3,8,"[81.66, 53.49]",81.66,100.0,91.0
10,0,4,10,"[5.53, 40.06]",40.06,100.0,91.0
10,0,5,12,"[48.86, 100.0]",100.0,100.0,91.0
10,0,6,14,"[90.39, 53.52]",90.39,100.0,91.0
10,0,7,16,"[83.25, 84.62]",84.62,100.0,91.0
10,0,8,18,"[73.33, 72.89]",73.33,100.0,91.0
10,0,9,20,"[89.17, 96.38]",96.38,100.0,91.0
10,0,0,2,"[65.37, 84.48]",84.48,84.48,92.0
10,0,1,4,"[89.17, 69.2]",89.17,89.17,92.0
