Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
Optuna,50,17,18,52.05,52.05,89.76
Optuna,50,18,19,87.59,87.59,89.76
Optuna,50,19,20,18.9,18.9,89.76
Optuna,50,20,21,38.15,38.15,89.76
Optuna,50,21,22,89.76,89.76,89.76
Optuna,50,22,23,89.76,89.76,89.76
Optuna,50,23,24,89.76,89.76,89.76
Optuna,50,24,25,0.0,0.0,89.76
Optuna,50,25,26,29.31,29.31,89.76
Optuna,50,26,27,73.59,73.59,89.76
Optuna,50,27,28,9.9,9.9,89.76
Optuna,50,28,29,36.18,36.18,89.76
Optuna,50,29,30,0.0,0.0,89.76
Optuna,50,30,31,45.28,45.28,89.76
Optuna,50,31,32,89.76,89.76,89.76
Optuna,50,32,33,89.76,89.76,89.76
Optuna,50,33,34,0.0,0.0,89.76
Optuna,50,34,35,89.76,89.76,89.76
Optuna,50,35,36,0.0,0.0,89.76
Optuna,50,36,37,89.76,89.76,89.76
Optuna,50,37,38,0.0,0.0,89.76
Optuna,50,38,39,3.78,3.78,89.76
Optuna,50,39,40,77.41,77.41,89.76
Optuna,51,0,1,99.98,99.98,99.98
Optuna,51,1,2,68.35,68.35,99.98
Optuna,51,2,3,67.85,67.85,99.98
Optuna,51,3,4,22.06,22.06,99.98
Optuna,51,4,5,23.77,23.77,99.98
Optuna,51,5,6,0.0,0.0,99.98
Optuna,51,6,7,0.0,0.0,99.98
Optuna,51,7,8,30.21,30.21,99.98
Optuna,51,8,9,1.96,1.96,99.98
Optuna,51,9,10,31.55,31.55,99.98
Optuna,51,10,11,4.33,4.33,99.98
Optuna,51,11,12,68.35,68.35,99.98
Optuna,51,12,13,0.0,0.0,99.98
Optuna,51,13,14,41.64,41.64,99.98
Optuna,51,14,15,0.0,0.0,99.98
Optuna,51,15,16,53.02,53.02,99.98
Optuna,51,16,17,26.69,26.69,99.98
Optuna,51,17,18,32.43,32.43,99.98
Optuna,51,18,19,46.75,46.75,99.98
Optuna,51,19,20,29.45,29.45,99.98
Optuna,51,20,21,19.51,19.51,99.98
Optuna,51,21,22,68.35,68.35,99.98
Optuna,51,22,23,68.35,68.35,99.98
Optuna,51,23,24,68.35,68.35,99.98
Optuna,51,24,25,0.55,0.55,99.98
Optuna,51,25,26,23.5,23.5,99.98
Optuna,51,26,27,0.0,0.0,99.98
Optuna,51,27,28,5.47,5.47,99.98
Optuna,51,28,29,4.73,4.73,99.98
Optuna,51,29,30,99.98,99.98,99.98
Optuna,51,30,31,19.64,19.64,99.98
Optuna,51,31,32,99.98,99.98,99.98
Optuna,51,32,33,99.98,99.98,99.98
Optuna,51,33,34,99.98,99.98,99.98
Optuna,51,34,35,99.98,99.98,99.98
Optuna,51,35,36,0.0,0.0,99.98
Optuna,51,36,37,0.0,0.0,99.98
Optuna,51,37,38,80.86,80.86,99.98
Optuna,51,38,39,36.46,36.46,99.98
Optuna,51,39,40,75.46,75.46,99.98
Optuna,52,0,1,51.83,51.83,51.83
Optuna,52,1,2,0.0,0.0,51.83
Optuna,52,2,3,75.46,75.46,75.46
Optuna,52,3,4,72.9,72.9,75.46
Optuna,52,4,5,43.79,43.79,75.46
Optuna,52,5,6,10.46,10.46,75.46
Optuna,52,6,7,0.0,0.0,75.46
Optuna,52,7,8,99.81,99.81,99.81
Optuna,52,8,9,0.86,0.86,99.81
Optuna,52,9,10,40.02,40.02,99.81
Optuna,52,10,11,99.81,99.81,99.81
Optuna,52,11,12,99.81,99.81,99.81
Optuna,52,12,13,99.81,99.81,99.81
Optuna,52,13,14,45.01,45.01,99.81
Optuna,52,14,15,0.0,0.0,99.81
Optuna,52,15,16,38.45,38.45,99.81
Optuna,52,16,17,61.33,61.33,99.81
Optuna,52,17,18,83.22,83.22,99.81
Optuna,52,18,19,3.61,3.61,99.81
Optuna,52,19,20,31.32,31.32,99.81
Optuna,52,20,21,47.58,47.58,99.81
Optuna,52,21,22,99.81,99.81,99.81
Optuna,52,22,23,99.81,99.81,99.81
Optuna,52,23,24,45.73,45.73,99.81
Optuna,52,24,25,61.33,61.33,99.81
Optuna,52,25,26,43.12,43.12,99.81
Optuna,52,26,27,2.33,2.33,99.81
Optuna,52,27,28,2.78,2.78,99.81
Optuna,52,28,29,31.97,31.97,99.81
Optuna,52,29,30,30.44,30.44,99.81
Optuna,52,30,31,36.18,36.18,99.81
Optuna,52,31,32,99.81,99.81,99.81
Optuna,52,32,33,99.81,99.81,99.81
Optuna,52,33,34,99.81,99.81,99.81
Optuna,52,34,35,99.22,99.22,99.81
Optuna,52,35,36,62.07,62.07,99.81
Optuna,52,36,37,1.94,1.94,99.81
Optuna,52,37,38,70.51,70.51,99.81
Optuna,52,38,39,0.0,0.0,99.81
Optuna,52,39,40,37.71,37.71,99.81
Optuna,53,0,1,88.41,88.41,88.41
Optuna,53,1,2,0.0,0.0,88.41
Optuna,53,2,3,0.0,0.0,88.41
Optuna,53,3,4,58.4,58.4,88.41
Optuna,53,4,5,32.68,32.68,88.41
Optuna,53,5,6,92.03,92.03,92.03
Optuna,53,6,7,29.16,29.16,92.03
Optuna,53,7,8,73.08,73.08,92.03
Optuna,53,8,9,0.0,0.0,92.03
Optuna,53,9,10,0.0,0.0,92.03
Optuna,53,10,11,31.14,31.14,92.03
Optuna,53,11,12,24.56,24.56,92.03
Optuna,53,12,13,83.22,83.22,92.03
Optuna,53,13,14,5.4,5.4,92.03
Optuna,53,14,15,19.42,19.42,92.03
Optuna,53,15,16,3.06,3.06,92.03
Optuna,53,16,17,83.62,83.62,92.03
Optuna,53,17,18,84.81,84.81,92.03
Optuna,53,18,19,14.58,14.58,92.03
Optuna,53,19,20,25.69,25.69,92.03
Optuna,53,20,21,89.14,89.14,92.03
Optuna,53,21,22,89.14,89.14,92.03
Optuna,53,22,23,89.14,89.14,92.03
Optuna,53,23,24,89.14,89.14,92.03
Optuna,53,24,25,89.14,89.14,92.03
Optuna,53,25,26,22.07,22.07,92.03
Optuna,53,26,27,1.68,1.68,92.03
Optuna,53,27,28,3.07,3.07,92.03
Optuna,53,28,29,0.0,0.0,92.03
Optuna,53,29,30,3.4,3.4,92.03
Optuna,53,30,31,14.24,14.24,92.03
Optuna,53,31,32,89.14,89.14,92.03
Optuna,53,32,33,89.14,89.14,92.03
Optuna,53,33,34,89.14,89.14,92.03
Optuna,53,34,35,2.78,2.78,92.03
Optuna,53,35,36,16.77,16.77,92.03
Optuna,53,36,37,53.52,53.52,92.03
Optuna,53,37,38,89.14,89.14,92.03
Optuna,53,38,39,2.64,2.64,92.03
Optuna,53,39,40,0.0,0.0,92.03
Optuna,54,0,1,3.63,3.63,3.63
Optuna,54,1,2,8.72,8.72,8.72
Optuna,54,2,3,48.34,48.34,48.34
Optuna,54,3,4,28.06,28.06,48.34
Optuna,54,4,5,26.78,26.78,48.34
Optuna,54,5,6,58.13,58.13,58.13
Optuna,54,6,7,30.77,30.77,58.13
Optuna,54,7,8,0.0,0.0,58.13
Optuna,54,8,9,22.94,22.94,58.13
Optuna,54,9,10,7.61,7.61,58.13
Optuna,54,10,11,9.46,9.46,58.13
Optuna,54,11,12,31.51,31.51,58.13
Optuna,54,12,13,0.0,0.0,58.13
Optuna,54,13,14,0.0,0.0,58.13
Optuna,54,14,15,71.81,71.81,71.81
Optuna,54,15,16,53.81,53.81,71.81
Optuna,54,16,17,50.74,50.74,71.81
Optuna,54,17,18,80.86,80.86,80.86
Optuna,54,18,19,19.99,19.99,80.86
Optuna,54,19,20,50.75,50.75,80.86
Optuna,54,20,21,52.47,52.47,80.86
Optuna,54,21,22,45.37,45.37,80.86
Optuna,54,22,23,76.66,76.66,80.86
Optuna,54,23,24,67.57,67.57,80.86
Optuna,54,24,25,80.86,80.86,80.86
Optuna,54,25,26,76.66,76.66,80.86
Optuna,54,26,27,0.0,0.0,80.86
Optuna,54,27,28,0.0,0.0,80.86
Optuna,54,28,29,3.41,3.41,80.86
Optuna,54,29,30,2.65,2.65,80.86
Optuna,54,30,31,0.0,0.0,80.86
Optuna,54,31,32,76.66,76.66,80.86
Optuna,54,32,33,8.52,8.52,80.86
Optuna,54,33,34,76.66,76.66,80.86
Optuna,54,34,35,76.66,76.66,80.86
Optuna,54,35,36,17.0,17.0,80.86
Optuna,54,36,37,0.0,0.0,80.86
Optuna,54,37,38,23.23,23.23,80.86
Optuna,54,38,39,37.38,37.38,80.86
Optuna,54,39,40,12.25,12.25,80.86
Optuna,55,0,1,0.0,0.0,0.0
Optuna,55,1,2,0.0,0.0,0.0
Optuna,55,2,3,0.0,0.0,0.0
Optuna,55,3,4,9.03,9.03,9.03
Optuna,55,4,5,30.44,30.44,30.44
Optuna,55,5,6,5.02,5.02,30.44
Optuna,55,6,7,0.0,0.0,30.44
Optuna,55,7,8,53.49,53.49,53.49
Optuna,55,8,9,5.62,5.62,53.49
Optuna,55,9,10,0.0,0.0,53.49
Optuna,55,10,11,52.22,52.22,53.49
Optuna,55,11,12,52.22,52.22,53.49
Optuna,55,12,13,52.22,52.22,53.49
Optuna,55,13,14,51.99,51.99,53.49
Optuna,55,14,15,6.48,6.48,53.49
Optuna,55,15,16,14.51,14.51,53.49
Optuna,55,16,17,83.83,83.83,83.83
Optuna,55,17,18,96.38,96.38,96.38
Optuna,55,18,19,96.38,96.38,96.38
Optuna,55,19,20,96.38,96.38,96.38
Optuna,55,20,21,96.38,96.38,96.38
Optuna,55,21,22,96.38,96.38,96.38
Optuna,55,22,23,96.38,96.38,96.38
Optuna,55,23,24,96.38,96.38,96.38
Optuna,55,24,25,96.38,96.38,96.38
Optuna,55,25,26,96.38,96.38,96.38
Optuna,55,26,27,96.38,96.38,96.38
Optuna,55,27,28,12.78,12.78,96.38
Optuna,55,28,29,0.0,0.0,96.38
Optuna,55,29,30,0.0,0.0,96.38
Optuna,55,30,31,5.55,5.55,96.38
Optuna,55,31,32,96.38,96.38,96.38
Optuna,55,32,33,96.38,96.38,96.38
Optuna,55,33,34,96.38,96.38,96.38
Optuna,55,34,35,30.77,30.77,96.38
Optuna,55,35,36,31.29,31.29,96.38
Optuna,55,36,37,7.34,7.34,96.38
Optuna,55,37,38,5.62,5.62,96.38
Optuna,55,38,39,32.74,32.74,96.38
Optuna,55,39,40,0.0,0.0,96.38
Optuna,56,0,1,0.0,0.0,0.0
Optuna,56,1,2,6.17,6.17,6.17
Optuna,56,2,3,88.82,88.82,88.82
Optuna,56,3,4,20.6,20.6,88.82
Optuna,56,4,5,7.84,7.84,88.82
Optuna,56,5,6,53.11,53.11,88.82
Optuna,56,6,7,33.97,33.97,88.82
Optuna,56,7,8,0.76,0.76,88.82
Optuna,56,8,9,88.41,88.41,88.82
Optuna,56,9,10,1.31,1.31,88.82
Optuna,56,10,11,71.57,71.57,88.82
Optuna,56,11,12,88.41,88.41,88.82
Optuna,56,12,13,84.81,84.81,88.82
Optuna,56,13,14,5.9,5.9,88.82
Optuna,56,14,15,62.73,62.73,88.82
Optuna,56,15,16,81.48,81.48,88.82
Optuna,56,16,17,0.0,0.0,88.82
Optuna,56,17,18,1.96,1.96,88.82
Optuna,56,18,19,44.96,44.96,88.82
Optuna,56,19,20,67.17,67.17,88.82
Optuna,56,20,21,95.48,95.48,95.48
Optuna,56,21,22,95.48,95.48,95.48
Optuna,56,22,23,95.48,95.48,95.48
Optuna,56,23,24,95.48,95.48,95.48
Optuna,56,24,25,95.48,95.48,95.48
Optuna,56,25,26,95.48,95.48,95.48
Optuna,56,26,27,92.03,92.03,95.48
Optuna,56,27,28,39.39,39.39,95.48
Optuna,56,28,29,46.46,46.46,95.48
Optuna,56,29,30,28.06,28.06,95.48
Optuna,56,30,31,8.04,8.04,95.48
Optuna,56,31,32,95.48,95.48,95.48
Optuna,56,32,33,95.48,95.48,95.48
Optuna,56,33,34,95.48,95.48,95.48
Optuna,56,34,35,5.9,5.9,95.48
Optuna,56,35,36,0.0,0.0,95.48
Optuna,56,36,37,88.89,88.89,95.48
Optuna,56,37,38,3.37,3.37,95.48
Optuna,56,38,39,99.81,99.81,99.81
Optuna,56,39,40,42.48,42.48,99.81
Optuna,57,0,1,42.3,42.3,42.3
Optuna,57,1,2,16.83,16.83,42.3
Optuna,57,2,3,22.65,22.65,42.3
Optuna,57,3,4,39.5,39.5,42.3
Optuna,57,4,5,13.41,13.41,42.3
Optuna,57,5,6,23.51,23.51,42.3
Optuna,57,6,7,0.0,0.0,42.3
Optuna,57,7,8,5.98,5.98,42.3
Optuna,57,8,9,16.15,16.15,42.3
Optuna,57,9,10,34.45,34.45,42.3
Optuna,57,10,11,0.0,0.0,42.3
Optuna,57,11,12,48.21,48.21,48.21
Optuna,57,12,13,48.21,48.21,48.21
Optuna,57,13,14,48.21,48.21,48.21
Optuna,57,14,15,69.13,69.13,69.13
Optuna,57,15,16,40.61,40.61,69.13
Optuna,57,16,17,29.06,29.06,69.13
Optuna,57,17,18,3.1,3.1,69.13
Optuna,57,18,19,7.69,7.69,69.13
Optuna,57,19,20,0.0,0.0,69.13
Optuna,57,20,21,62.82,62.82,69.13
Optuna,57,21,22,62.82,62.82,69.13
Optuna,57,22,23,62.82,62.82,69.13
Optuna,57,23,24,62.82,62.82,69.13
Optuna,57,24,25,28.15,28.15,69.13
Optuna,57,25,26,52.05,52.05,69.13
Optuna,57,26,27,62.82,62.82,69.13
Optuna,57,27,28,0.0,0.0,69.13
Optuna,57,28,29,42.43,42.43,69.13
Optuna,57,29,30,10.25,10.25,69.13
Optuna,57,30,31,0.0,0.0,69.13
Optuna,57,31,32,62.82,62.82,69.13
Optuna,57,32,33,62.82,62.82,69.13
Optuna,57,33,34,62.82,62.82,69.13
Optuna,57,34,35,19.97,19.97,69.13
Optuna,57,35,36,0.0,0.0,69.13
Optuna,57,36,37,49.4,49.4,69.13
Optuna,57,37,38,62.82,62.82,69.13
Optuna,57,38,39,14.26,14.26,69.13
Optuna,57,39,40,41.1,41.1,69.13
Optuna,58,0,1,36.18,36.18,36.18
Optuna,58,1,2,30.77,30.77,36.18
Optuna,58,2,3,7.34,7.34,36.18
Optuna,58,3,4,24.56,24.56,36.18
Optuna,58,4,5,60.68,60.68,60.68
Optuna,58,5,6,50.55,50.55,60.68
Optuna,58,6,7,12.61,12.61,60.68
Optuna,58,7,8,0.0,0.0,60.68
Optuna,58,8,9,0.04,0.04,60.68
Optuna,58,9,10,15.72,15.72,60.68
Optuna,58,10,11,44.28,44.28,60.68
Optuna,58,11,12,30.83,30.83,60.68
Optuna,58,12,13,18.22,18.22,60.68
Optuna,58,13,14,0.0,0.0,60.68
Optuna,58,14,15,82.13,82.13,82.13
Optuna,58,15,16,0.0,0.0,82.13
Optuna,58,16,17,82.13,82.13,82.13
Optuna,58,17,18,89.14,89.14,89.14
Optuna,58,18,19,89.14,89.14,89.14
Optuna,58,19,20,89.14,89.14,89.14
Optuna,58,20,21,2.59,2.59,89.14
Optuna,58,21,22,89.14,89.14,89.14
Optuna,58,22,23,89.14,89.14,89.14
Optuna,58,23,24,89.14,89.14,89.14
Optuna,58,24,25,89.14,89.14,89.14
Optuna,58,25,26,89.14,89.14,89.14
Optuna,58,26,27,24.56,24.56,89.14
Optuna,58,27,28,2.13,2.13,89.14
Optuna,58,28,29,0.0,0.0,89.14
Optuna,58,29,30,4.66,4.66,89.14
Optuna,58,30,31,7.89,7.89,89.14
Optuna,58,31,32,89.14,89.14,89.14
Optuna,58,32,33,89.14,89.14,89.14
Optuna,58,33,34,13.87,13.87,89.14
Optuna,58,34,35,89.14,89.14,89.14
Optuna,58,35,36,20.41,20.41,89.14
Optuna,58,36,37,88.89,88.89,89.14
Optuna,58,37,38,98.38,98.38,98.38
Optuna,58,38,39,98.38,98.38,98.38
Optuna,58,39,40,53.52,53.52,98.38
Optuna,59,0,1,0.0,0.0,0.0
Optuna,59,1,2,64.46,64.46,64.46
Optuna,59,2,3,0.0,0.0,64.46
Optuna,59,3,4,69.03,69.03,69.03
Optuna,59,4,5,50.75,50.75,69.03
Optuna,59,5,6,31.51,31.51,69.03
Optuna,59,6,7,68.31,68.31,69.03
Optuna,59,7,8,0.0,0.0,69.03
Optuna,59,8,9,58.13,58.13,69.03
Optuna,59,9,10,8.45,8.45,69.03
Optuna,59,10,11,4.08,4.08,69.03
Optuna,59,11,12,68.31,68.31,69.03
Optuna,59,12,13,26.29,26.29,69.03
Optuna,59,13,14,14.26,14.26,69.03
Optuna,59,14,15,13.34,13.34,69.03
Optuna,59,15,16,0.0,0.0,69.03
Optuna,59,16,17,82.09,82.09,82.09
Optuna,59,17,18,82.09,82.09,82.09
Optuna,59,18,19,78.95,78.95,82.09
Optuna,59,19,20,47.03,47.03,82.09
Optuna,59,20,21,82.09,82.09,82.09
Optuna,59,21,22,82.09,82.09,82.09
Optuna,59,22,23,10.51,10.51,82.09
Optuna,59,23,24,82.09,82.09,82.09
Optuna,59,24,25,82.09,82.09,82.09
Optuna,59,25,26,82.09,82.09,82.09
Optuna,59,26,27,82.09,82.09,82.09
Optuna,59,27,28,0.31,0.31,82.09
Optuna,59,28,29,4.85,4.85,82.09
Optuna,59,29,30,0.0,0.0,82.09
Optuna,59,30,31,14.29,14.29,82.09
Optuna,59,31,32,82.09,82.09,82.09
Optuna,59,32,33,60.48,60.48,82.09
Optuna,59,33,34,68.33,68.33,82.09
Optuna,59,34,35,3.59,3.59,82.09
Optuna,59,35,36,0.0,0.0,82.09
Optuna,59,36,37,87.62,87.62,87.62
Optuna,59,37,38,87.62,87.62,87.62
Optuna,59,38,39,54.07,54.07,87.62
Optuna,59,39,40,24.09,24.09,87.62
Optuna,60,0,1,0.0,0.0,0.0
Optuna,60,1,2,0.0,0.0,0.0
Optuna,60,2,3,11.5,11.5,11.5
Optuna,60,3,4,0.83,0.83,11.5
Optuna,60,4,5,3.6,3.6,11.5
Optuna,60,5,6,1.31,1.31,11.5
Optuna,60,6,7,68.53,68.53,68.53
Optuna,60,7,8,18.89,18.89,68.53
Optuna,60,8,9,83.62,83.62,83.62
Optuna,60,9,10,0.0,0.0,83.62
Optuna,60,10,11,83.62,83.62,83.62
Optuna,60,11,12,83.62,83.62,83.62
Optuna,60,12,13,83.62,83.62,83.62
Optuna,60,13,14,83.62,83.62,83.62
Optuna,60,14,15,28.06,28.06,83.62
Optuna,60,15,16,0.0,0.0,83.62
Optuna,60,16,17,66.84,66.84,83.62
Optuna,60,17,18,89.95,89.95,89.95
Optuna,60,18,19,16.15,16.15,89.95
Optuna,60,19,20,50.54,50.54,89.95
Optuna,60,20,21,92.03,92.03,92.03
Optuna,60,21,22,92.03,92.03,92.03
Optuna,60,22,23,92.03,92.03,92.03
Optuna,60,23,24,92.03,92.03,92.03
Optuna,60,24,25,92.03,92.03,92.03
Optuna,60,25,26,92.03,92.03,92.03
Optuna,60,26,27,19.71,19.71,92.03
Optuna,60,27,28,75.46,75.46,92.03
Optuna,60,28,29,0.0,0.0,92.03
Optuna,60,29,30,0.0,0.0,92.03
Optuna,60,30,31,1.31,1.31,92.03
Optuna,60,31,32,92.03,92.03,92.03
Optuna,60,32,33,92.03,92.03,92.03
Optuna,60,33,34,92.03,92.03,92.03
Optuna,60,34,35,38.48,38.48,92.03
Optuna,60,35,36,1.8,1.8,92.03
Optuna,60,36,37,2.72,2.72,92.03
Optuna,60,37,38,58.13,58.13,92.03
Optuna,60,38,39,0.0,0.0,92.03
Optuna,60,39,40,7.33,7.33,92.03
Optuna,61,0,1,83.22,83.22,83.22
Optuna,61,1,2,36.7,36.7,83.22
Optuna,61,2,3,2.06,2.06,83.22
Optuna,61,3,4,0.0,0.0,83.22
Optuna,61,4,5,0.0,0.0,83.22
Optuna,61,5,6,0.26,0.26,83.22
Optuna,61,6,7,20.6,20.6,83.22
Optuna,61,7,8,39.32,39.32,83.22
Optuna,61,8,9,84.48,84.48,84.48
Optuna,61,9,10,29.82,29.82,84.48
Optuna,61,10,11,79.33,79.33,84.48
Optuna,61,11,12,87.59,87.59,87.59
Optuna,61,12,13,87.59,87.59,87.59
Optuna,61,13,14,87.59,87.59,87.59
Optuna,61,14,15,87.59,87.59,87.59
Optuna,61,15,16,68.33,68.33,87.59
Optuna,61,16,17,30.15,30.15,87.59
Optuna,61,17,18,3.51,3.51,87.59
Optuna,61,18,19,3.25,3.25,87.59
Optuna,61,19,20,87.59,87.59,87.59
Optuna,61,20,21,75.28,75.28,87.59
Optuna,61,21,22,87.59,87.59,87.59
Optuna,61,22,23,87.59,87.59,87.59
Optuna,61,23,24,87.59,87.59,87.59
Optuna,61,24,25,47.58,47.58,87.59
Optuna,61,25,26,2.15,2.15,87.59
Optuna,61,26,27,16.71,16.71,87.59
Optuna,61,27,28,6.73,6.73,87.59
Optuna,61,28,29,48.64,48.64,87.59
Optuna,61,29,30,83.22,83.22,87.59
Optuna,61,30,31,55.96,55.96,87.59
Optuna,61,31,32,87.59,87.59,87.59
Optuna,61,32,33,87.59,87.59,87.59
Optuna,61,33,34,87.59,87.59,87.59
Optuna,61,34,35,30.15,30.15,87.59
Optuna,61,35,36,0.0,0.0,87.59
Optuna,61,36,37,51.37,51.37,87.59
Optuna,61,37,38,87.32,87.32,87.59
Optuna,61,38,39,45.37,45.37,87.59
Optuna,61,39,40,8.45,8.45,87.59
Optuna,62,0,1,0.0,0.0,0.0
Optuna,62,1,2,4.95,4.95,4.95
Optuna,62,2,3,55.41,55.41,55.41
Optuna,62,3,4,59.83,59.83,59.83
Optuna,62,4,5,0.0,0.0,59.83
Optuna,62,5,6,69.26,69.26,69.26
Optuna,62,6,7,98.38,98.38,98.38
Optuna,62,7,8,39.42,39.42,98.38
Optuna,62,8,9,76.85,76.85,98.38
Optuna,62,9,10,23.57,23.57,98.38
Optuna,62,10,11,98.38,98.38,98.38
Optuna,62,11,12,98.38,98.38,98.38
Optuna,62,12,13,11.91,11.91,98.38
Optuna,62,13,14,98.38,98.38,98.38
Optuna,62,14,15,0.51,0.51,98.38
Optuna,62,15,16,52.08,52.08,98.38
Optuna,62,16,17,51.83,51.83,98.38
Optuna,62,17,18,2.78,2.78,98.38
Optuna,62,18,19,91.19,91.19,98.38
Optuna,62,19,20,96.64,96.64,98.38
Optuna,62,20,21,3.02,3.02,98.38
Optuna,62,21,22,98.38,98.38,98.38
Optuna,62,22,23,98.38,98.38,98.38
Optuna,62,23,24,98.38,98.38,98.38
Optuna,62,24,25,11.91,11.91,98.38
Optuna,62,25,26,85.21,85.21,98.38
Optuna,62,26,27,0.0,0.0,98.38
Optuna,62,27,28,0.0,0.0,98.38
Optuna,62,28,29,37.93,37.93,98.38
Optuna,62,29,30,4.23,4.23,98.38
Optuna,62,30,31,77.58,77.58,98.38
Optuna,62,31,32,98.38,98.38,98.38
Optuna,62,32,33,98.38,98.38,98.38
Optuna,62,33,34,98.38,98.38,98.38
Optuna,62,34,35,4.3,4.3,98.38
Optuna,62,35,36,0.0,0.0,98.38
Optuna,62,36,37,84.03,84.03,98.38
Optuna,62,37,38,20.08,20.08,98.38
Optuna,62,38,39,5.13,5.13,98.38
Optuna,62,39,40,0.0,0.0,98.38
Optuna,63,0,1,7.03,7.03,7.03
Optuna,63,1,2,0.0,0.0,7.03
Optuna,63,2,3,0.95,0.95,7.03
Optuna,63,3,4,2.77,2.77,7.03
Optuna,63,4,5,3.8,3.8,7.03
Optuna,63,5,6,13.46,13.46,13.46
Optuna,63,6,7,9.14,9.14,13.46
Optuna,63,7,8,7.02,7.02,13.46
Optuna,63,8,9,14.29,14.29,14.29
Optuna,63,9,10,10.34,10.34,14.29
Optuna,63,10,11,15.44,15.44,15.44
Optuna,63,11,12,15.44,15.44,15.44
Optuna,63,12,13,15.44,15.44,15.44
Optuna,63,13,14,15.44,15.44,15.44
Optuna,63,14,15,0.0,0.0,15.44
Optuna,63,15,16,24.76,24.76,24.76
Optuna,63,16,17,24.76,24.76,24.76
Optuna,63,17,18,24.76,24.76,24.76
Optuna,63,18,19,45.11,45.11,45.11
Optuna,63,19,20,45.11,45.11,45.11
Optuna,63,20,21,9.16,9.16,45.11
Optuna,63,21,22,45.11,45.11,45.11
Optuna,63,22,23,5.6,5.6,45.11
Optuna,63,23,24,67.85,67.85,67.85
Optuna,63,24,25,67.85,67.85,67.85
Optuna,63,25,26,67.85,67.85,67.85
Optuna,63,26,27,67.85,67.85,67.85
Optuna,63,27,28,67.85,67.85,67.85
Optuna,63,28,29,57.85,57.85,67.85
Optuna,63,29,30,35.64,35.64,67.85
Optuna,63,30,31,76.66,76.66,76.66
Optuna,63,31,32,76.66,76.66,76.66
Optuna,63,32,33,76.66,76.66,76.66
Optuna,63,33,34,76.66,76.66,76.66
Optuna,63,34,35,76.66,76.66,76.66
Optuna,63,35,36,0.0,0.0,76.66
Optuna,63,36,37,0.0,0.0,76.66
Optuna,63,37,38,1.96,1.96,76.66
Optuna,63,38,39,89.14,89.14,89.14
Optuna,63,39,40,75.12,75.12,89.14
Optuna,64,0,1,16.77,16.77,16.77
Optuna,64,1,2,12.54,12.54,16.77
Optuna,64,2,3,18.9,18.9,18.9
Optuna,64,3,4,45.85,45.85,45.85
Optuna,64,4,5,29.56,29.56,45.85
Optuna,64,5,6,2.83,2.83,45.85
Optuna,64,6,7,26.56,26.56,45.85
Optuna,64,7,8,4.86,4.86,45.85
Optuna,64,8,9,25.08,25.08,45.85
Optuna,64,9,10,2.58,2.58,45.85
Optuna,64,10,11,1.62,1.62,45.85
Optuna,64,11,12,29.56,29.56,45.85
Optuna,64,12,13,29.96,29.96,45.85
Optuna,64,13,14,0.0,0.0,45.85
Optuna,64,14,15,22.07,22.07,45.85
Optuna,64,15,16,8.69,8.69,45.85
Optuna,64,16,17,13.88,13.88,45.85
Optuna,64,17,18,0.0,0.0,45.85
Optuna,64,18,19,0.15,0.15,45.85
Optuna,64,19,20,27.93,27.93,45.85
Optuna,64,20,21,13.34,13.34,45.85
Optuna,64,21,22,29.56,29.56,45.85
Optuna,64,22,23,29.56,29.56,45.85
Optuna,64,23,24,29.56,29.56,45.85
Optuna,64,24,25,4.53,4.53,45.85
Optuna,64,25,26,67.21,67.21,67.21
Optuna,64,26,27,96.64,96.64,96.64
Optuna,64,27,28,96.64,96.64,96.64
Optuna,64,28,29,30.41,30.41,96.64
Optuna,64,29,30,67.21,67.21,96.64
Optuna,64,30,31,96.64,96.64,96.64
Optuna,64,31,32,96.64,96.64,96.64
Optuna,64,32,33,96.64,96.64,96.64
Optuna,64,33,34,96.64,96.64,96.64
Optuna,64,34,35,77.58,77.58,96.64
Optuna,64,35,36,96.64,96.64,96.64
Optuna,64,36,37,50.74,50.74,96.64
Optuna,64,37,38,96.64,96.64,96.64
Optuna,64,38,39,2.82,2.82,96.64
Optuna,64,39,40,0.0,0.0,96.64
Optuna,65,0,1,11.95,11.95,11.95
Optuna,65,1,2,0.0,0.0,11.95
Optuna,65,2,3,33.34,33.34,33.34
Optuna,65,3,4,10.05,10.05,33.34
Optuna,65,4,5,38.12,38.12,38.12
Optuna,65,5,6,20.04,20.04,38.12
Optuna,65,6,7,3.51,3.51,38.12
Optuna,65,7,8,6.44,6.44,38.12
Optuna,65,8,9,46.17,46.17,46.17
Optuna,65,9,10,11.18,11.18,46.17
Optuna,65,10,11,13.52,13.52,46.17
Optuna,65,11,12,42.48,42.48,46.17
Optuna,65,12,13,0.0,0.0,46.17
Optuna,65,13,14,33.97,33.97,46.17
Optuna,65,14,15,78.44,78.44,78.44
Optuna,65,15,16,31.51,31.51,78.44
Optuna,65,16,17,78.44,78.44,78.44
Optuna,65,17,18,78.44,78.44,78.44
Optuna,65,18,19,78.44,78.44,78.44
Optuna,65,19,20,6.1,6.1,78.44
Optuna,65,20,21,11.91,11.91,78.44
Optuna,65,21,22,78.44,78.44,78.44
Optuna,65,22,23,49.48,49.48,78.44
