% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
10,0,8,18,"[75.12, 5.36]",75.12,91.11,46.0
10,0,9,20,"[75.22, 84.81]",84.81,91.11,46.0
10,0,0,2,"[87.59, 86.46]",87.59,87.59,47.0
10,0,1,4,"[81.63, 0.0]",81.63,87.59,47.0
10,0,2,6,"[83.25, 88.41]",88.41,88.41,47.0
10,0,3,8,"[65.37, 83.22]",83.22,88.41,47.0
10,0,4,10,"[80.38, 91.11]",91.11,91.11,47.0
10,0,5,12,"[83.85, 89.76]",89.76,91.11,47.0
10,0,6,14,"[84.81, 47.3]",84.81,91.11,47.0
10,0,7,16,"[83.83, 70.51]",83.83,91.11,47.0
10,0,8,18,"[63.13, 87.83]",87.83,91.11,47.0
10,0,9,20,"[80.61, 86.37]",86.37,91.11,47.0
10,0,0,2,"[19.42, 13.89]",19.42,19.42,48.0
10,0,1,4,"[0.0, 0.0]",0.0,19.42,48.0
10,0,2,6,"[83.25, 81.63]",83.25,83.25,48.0
10,0,3,8,"[62.73, 68.35]",68.35,83.25,48.0
10,0,4,10,"[89.76, 83.22]",89.76,89.76,48.0
10,0,5,12,"[87.59, 83.85]",87.59,89.76,48.0
10,0,6,14,"[91.11, 75.28]",91.11,91.11,48.0
10,0,7,16,"[80.38, 55.7]",80.38,91.11,48.0
10,0,8,18,"[39.55, 16.46]",39.55,91.11,48.0
10,0,9,20,"[83.83, 86.37]",86.37,91.11,48.0
10,0,0,2,"[75.12, 84.17]",84.17,84.17,49.0
10,0,1,4,"[38.03, 83.22]",83.22,84.17,49.0
10,0,2,6,"[83.85, 31.38]",83.85,84.17,49.0
10,0,3,8,"[69.11, 86.37]",86.37,86.37,49.0
10,0,4,10,"[28.11, 67.57]",67.57,86.37,49.0
10,0,5,12,"[25.35, 39.55]",39.55,86.37,49.0
10,0,6,14,"[74.04, 62.32]",74.04,86.37,49.0
10,0,7,16,"[56.57, 87.59]",87.59,87.59,49.0
10,0,8,18,"[83.83, 81.63]",83.83,87.59,49.0
10,0,9,20,"[13.89, 16.04]",16.04,87.59,49.0
10,0,0,2,"[19.02, 7.8]",19.02,19.02,50.0
10,0,1,4,"[3.59, 0.0]",3.59,19.02,50.0
10,0,2,6,"[8.98, 0.0]",8.98,19.02,50.0
10,0,3,8,"[12.35, 0.0]",12.35,19.02,50.0
10,0,4,10,"[7.71, 8.06]",8.06,19.02,50.0
10,0,5,12,"[9.9, 0.0]",9.9,19.02,50.0
10,0,6,14,"[11.69, 0.0]",11.69,19.02,50.0
10,0,7,16,"[8.89, 0.0]",8.89,19.02,50.0
10,0,8,18,"[0.0, 1.31]",1.31,19.02,50.0
10,0,9,20,"[0.0, 0.0]",0.0,19.02,50.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,51.0
10,0,1,4,"[68.35, 88.41]",88.41,88.41,51.0
10,0,2,6,"[87.59, 89.76]",89.76,89.76,51.0
10,0,3,8,"[80.61, 91.11]",91.11,91.11,51.0
10,0,4,10,"[81.63, 83.85]",83.85,91.11,51.0
10,0,5,12,"[84.81, 84.17]",84.81,91.11,51.0
10,0,6,14,"[83.83, 56.57]",83.83,91.11,51.0
10,0,7,16,"[68.53, 59.81]",68.53,91.11,51.0
10,0,8,18,"[88.82, 83.25]",88.82,91.11,51.0
10,0,9,20,"[70.51, 82.33]",82.33,91.11,51.0
10,0,0,2,"[85.24, 70.26]",85.24,85.24,52.0
10,0,1,4,"[13.46, 0.0]",13.46,85.24,52.0
10,0,2,6,"[76.33, 86.46]",86.46,86.46,52.0
10,0,3,8,"[86.43, 52.22]",86.43,86.46,52.0
10,0,4,10,"[83.25, 80.38]",83.25,86.46,52.0
10,0,5,12,"[81.63, 87.59]",87.59,87.59,52.0
10,0,6,14,"[83.22, 55.7]",83.22,87.59,52.0
10,0,7,16,"[87.32, 89.76]",89.76,89.76,52.0
10,0,8,18,"[48.25, 42.3]",48.25,89.76,52.0
10,0,9,20,"[68.53, 59.81]",68.53,89.76,52.0
10,0,0,2,"[23.05, 0.7]",23.05,23.05,53.0
10,0,1,4,"[84.17, 84.81]",84.81,84.81,53.0
10,0,2,6,"[88.41, 59.81]",88.41,88.41,53.0
10,0,3,8,"[56.57, 65.37]",65.37,88.41,53.0
10,0,4,10,"[87.83, 80.61]",87.83,88.41,53.0
10,0,5,12,"[77.41, 50.93]",77.41,88.41,53.0
10,0,6,14,"[29.16, 83.25]",83.25,88.41,53.0
10,0,7,16,"[81.63, 89.76]",89.76,89.76,53.0
10,0,8,18,"[87.59, 83.22]",87.59,89.76,53.0
10,0,9,20,"[80.38, 55.7]",80.38,89.76,53.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,54.0
10,0,1,4,"[81.63, 29.16]",81.63,81.63,54.0
10,0,2,6,"[84.81, 67.17]",84.81,84.81,54.0
10,0,3,8,"[62.73, 21.42]",62.73,84.81,54.0
10,0,4,10,"[87.83, 87.59]",87.83,87.83,54.0
10,0,5,12,"[83.85, 89.76]",89.76,89.76,54.0
10,0,6,14,"[55.7, 91.11]",91.11,91.11,54.0
10,0,7,16,"[83.25, 83.22]",83.25,91.11,54.0
10,0,8,18,"[76.68, 70.51]",76.68,91.11,54.0
10,0,9,20,"[65.69, 71.57]",71.57,91.11,54.0
10,0,0,2,"[10.98, 11.31]",11.31,11.31,55.0
10,0,1,4,"[83.85, 87.59]",87.59,87.59,55.0
10,0,2,6,"[89.76, 37.73]",89.76,89.76,55.0
10,0,3,8,"[13.19, 1.26]",13.19,89.76,55.0
10,0,4,10,"[76.02, 67.57]",76.02,89.76,55.0
10,0,5,12,"[91.11, 83.22]",91.11,91.11,55.0
10,0,6,14,"[55.8, 67.17]",67.17,91.11,55.0
10,0,7,16,"[70.51, 12.12]",70.51,91.11,55.0
10,0,8,18,"[81.63, 83.25]",83.25,91.11,55.0
10,0,9,20,"[29.06, 82.33]",82.33,91.11,55.0
10,0,0,2,"[83.22, 19.04]",83.22,83.22,56.0
10,0,1,4,"[87.59, 81.63]",87.59,87.59,56.0
10,0,2,6,"[89.76, 80.38]",89.76,89.76,56.0
10,0,3,8,"[55.7, 83.25]",83.25,89.76,56.0
10,0,4,10,"[70.51, 83.85]",83.85,89.76,56.0
10,0,5,12,"[91.11, 75.28]",91.11,91.11,56.0
10,0,6,14,"[76.68, 88.82]",88.82,91.11,56.0
10,0,7,16,"[82.33, 67.57]",82.33,91.11,56.0
10,0,8,18,"[54.67, 32.37]",54.67,91.11,56.0
10,0,9,20,"[39.55, 57.84]",57.84,91.11,56.0
10,0,0,2,"[0.0, 0.66]",0.66,0.66,57.0
10,0,1,4,"[81.63, 6.73]",81.63,81.63,57.0
10,0,2,6,"[83.22, 14.83]",83.22,83.22,57.0
10,0,3,8,"[80.38, 87.59]",87.59,87.59,57.0
10,0,4,10,"[89.76, 55.7]",89.76,89.76,57.0
10,0,5,12,"[91.11, 83.85]",91.11,91.11,57.0
10,0,6,14,"[75.12, 67.63]",75.12,91.11,57.0
10,0,7,16,"[83.25, 74.04]",83.25,91.11,57.0
10,0,8,18,"[86.46, 65.37]",86.46,91.11,57.0
10,0,9,20,"[76.33, 8.23]",76.33,91.11,57.0
10,0,0,2,"[13.46, 7.62]",13.46,13.46,58.0
10,0,1,4,"[4.43, 0.0]",4.43,13.46,58.0
10,0,2,6,"[81.63, 20.03]",81.63,81.63,58.0
10,0,3,8,"[87.59, 83.22]",87.59,87.59,58.0
10,0,4,10,"[89.76, 80.38]",89.76,89.76,58.0
10,0,5,12,"[83.25, 75.28]",83.25,89.76,58.0
10,0,6,14,"[91.11, 55.7]",91.11,91.11,58.0
10,0,7,16,"[83.85, 74.04]",83.85,91.11,58.0
10,0,8,18,"[75.12, 86.46]",86.46,91.11,58.0
10,0,9,20,"[87.32, 76.33]",87.32,91.11,58.0
10,0,0,2,"[83.25, 68.53]",83.25,83.25,59.0
10,0,1,4,"[81.63, 87.59]",87.59,87.59,59.0
10,0,2,6,"[70.51, 89.76]",89.76,89.76,59.0
10,0,3,8,"[91.11, 83.85]",91.11,91.11,59.0
10,0,4,10,"[75.28, 83.22]",83.22,91.11,59.0
10,0,5,12,"[80.38, 86.37]",86.37,91.11,59.0
10,0,6,14,"[45.95, 47.3]",47.3,91.11,59.0
10,0,7,16,"[83.83, 56.14]",83.83,91.11,59.0
10,0,8,18,"[55.7, 88.82]",88.82,91.11,59.0
10,0,9,20,"[82.33, 57.95]",82.33,91.11,59.0
10,0,0,2,"[76.02, 56.57]",76.02,76.02,60.0
10,0,1,4,"[16.71, 73.59]",73.59,76.02,60.0
10,0,2,6,"[45.21, 29.06]",45.21,76.02,60.0
10,0,3,8,"[85.24, 71.57]",85.24,85.24,60.0
10,0,4,10,"[63.13, 42.3]",63.13,85.24,60.0
10,0,5,12,"[86.37, 83.83]",86.37,86.37,60.0
10,0,6,14,"[84.17, 87.83]",87.83,87.83,60.0
10,0,7,16,"[77.41, 46.99]",77.41,87.83,60.0
10,0,8,18,"[56.14, 66.49]",66.49,87.83,60.0
10,0,9,20,"[80.61, 48.25]",80.61,87.83,60.0
10,0,0,2,"[45.87, 81.63]",81.63,81.63,61.0
10,0,1,4,"[83.25, 87.59]",87.59,87.59,61.0
10,0,2,6,"[89.76, 62.73]",89.76,89.76,61.0
10,0,3,8,"[55.7, 91.11]",91.11,91.11,61.0
10,0,4,10,"[83.85, 20.03]",83.85,91.11,61.0
10,0,5,12,"[2.21, 1.26]",2.21,91.11,61.0
10,0,6,14,"[80.61, 88.41]",88.41,91.11,61.0
10,0,7,16,"[83.83, 87.83]",87.83,91.11,61.0
10,0,8,18,"[84.81, 65.37]",84.81,91.11,61.0
10,0,9,20,"[29.16, 86.43]",86.43,91.11,61.0
10,0,0,2,"[0.0, 0.79]",0.79,0.79,62.0
10,0,1,4,"[0.0, 0.0]",0.0,0.79,62.0
10,0,2,6,"[0.0, 0.0]",0.0,0.79,62.0
10,0,3,8,"[0.0, 0.0]",0.0,0.79,62.0
10,0,4,10,"[0.0, 0.0]",0.0,0.79,62.0
10,0,5,12,"[8.16, 0.0]",8.16,8.16,62.0
10,0,6,14,"[81.63, 91.11]",91.11,91.11,62.0
10,0,7,16,"[83.25, 83.85]",83.85,91.11,62.0
10,0,8,18,"[89.76, 41.9]",89.76,91.11,62.0
10,0,9,20,"[87.59, 80.38]",87.59,91.11,62.0
10,0,0,2,"[83.83, 75.12]",83.83,83.83,63.0
10,0,1,4,"[84.81, 88.41]",88.41,88.41,63.0
10,0,2,6,"[80.61, 65.37]",80.61,88.41,63.0
10,0,3,8,"[76.33, 70.51]",76.33,88.41,63.0
10,0,4,10,"[71.57, 56.57]",71.57,88.41,63.0
10,0,5,12,"[84.17, 69.11]",84.17,88.41,63.0
10,0,6,14,"[50.93, 20.08]",50.93,88.41,63.0
10,0,7,16,"[67.57, 25.35]",67.57,88.41,63.0
10,0,8,18,"[86.37, 88.82]",88.82,88.82,63.0
10,0,9,20,"[59.81, 0.0]",59.81,88.82,63.0
10,0,0,2,"[77.41, 59.27]",77.41,77.41,64.0
10,0,1,4,"[87.83, 80.61]",87.83,87.83,64.0
10,0,2,6,"[88.41, 65.37]",88.41,88.41,64.0
10,0,3,8,"[81.63, 89.76]",89.76,89.76,64.0
10,0,4,10,"[84.81, 87.59]",87.59,89.76,64.0
10,0,5,12,"[83.25, 55.7]",83.25,89.76,64.0
10,0,6,14,"[83.22, 80.38]",83.22,89.76,64.0
10,0,7,16,"[29.16, 84.17]",84.17,89.76,64.0
10,0,8,18,"[84.17, 56.57]",84.17,89.76,64.0
10,0,9,20,"[67.17, 91.11]",91.11,91.11,64.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,65.0
10,0,1,4,"[88.41, 83.85]",88.41,88.41,65.0
10,0,2,6,"[70.51, 67.04]",70.51,88.41,65.0
10,0,3,8,"[81.63, 87.59]",87.59,88.41,65.0
10,0,4,10,"[56.57, 88.82]",88.82,88.82,65.0
10,0,5,12,"[40.61, 83.25]",83.25,88.82,65.0
10,0,6,14,"[82.33, 57.95]",82.33,88.82,65.0
10,0,7,16,"[65.37, 77.41]",77.41,88.82,65.0
10,0,8,18,"[56.14, 80.61]",80.61,88.82,65.0
10,0,9,20,"[35.07, 48.25]",48.25,88.82,65.0
10,0,0,2,"[91.11, 29.06]",91.11,91.11,66.0
10,0,1,4,"[83.25, 83.85]",83.85,91.11,66.0
10,0,2,6,"[81.63, 87.59]",87.59,91.11,66.0
10,0,3,8,"[89.76, 29.16]",89.76,91.11,66.0
10,0,4,10,"[75.28, 83.22]",83.22,91.11,66.0
10,0,5,12,"[80.38, 55.7]",80.38,91.11,66.0
10,0,6,14,"[39.55, 24.0]",39.55,91.11,66.0
10,0,7,16,"[56.57, 47.3]",56.57,91.11,66.0
10,0,8,18,"[84.17, 83.83]",84.17,91.11,66.0
10,0,9,20,"[50.93, 2.79]",50.93,91.11,66.0
10,0,0,2,"[75.22, 75.12]",75.22,75.22,67.0
10,0,1,4,"[45.87, 16.92]",45.87,75.22,67.0
10,0,2,6,"[69.13, 70.26]",70.26,75.22,67.0
10,0,3,8,"[76.68, 46.53]",76.68,76.68,67.0
10,0,4,10,"[82.33, 70.51]",82.33,82.33,67.0
10,0,5,12,"[88.82, 57.95]",88.82,88.82,67.0
10,0,6,14,"[71.57, 65.69]",71.57,88.82,67.0
10,0,7,16,"[57.18, 50.79]",57.18,88.82,67.0
10,0,8,18,"[67.63, 64.48]",67.63,88.82,67.0
10,0,9,20,"[40.61, 50.54]",50.54,88.82,67.0
10,0,0,2,"[87.59, 87.83]",87.83,87.83,68.0
10,0,1,4,"[75.12, 84.81]",84.81,87.83,68.0
10,0,2,6,"[89.76, 81.63]",89.76,89.76,68.0
10,0,3,8,"[77.41, 39.55]",77.41,89.76,68.0
10,0,4,10,"[83.85, 82.33]",83.85,89.76,68.0
10,0,5,12,"[67.63, 88.82]",88.82,89.76,68.0
10,0,6,14,"[70.51, 29.16]",70.51,89.76,68.0
10,0,7,16,"[62.73, 88.41]",88.41,89.76,68.0
10,0,8,18,"[65.37, 80.61]",80.61,89.76,68.0
10,0,9,20,"[91.11, 87.32]",91.11,91.11,68.0
10,0,0,2,"[88.41, 70.51]",88.41,88.41,69.0
10,0,1,4,"[65.37, 80.61]",80.61,88.41,69.0
10,0,2,6,"[29.06, 75.12]",75.12,88.41,69.0
10,0,3,8,"[50.93, 84.81]",84.81,88.41,69.0
10,0,4,10,"[86.46, 48.15]",86.46,88.41,69.0
10,0,5,12,"[56.57, 84.17]",84.17,88.41,69.0
10,0,6,14,"[86.37, 2.79]",86.37,88.41,69.0
10,0,7,16,"[83.83, 7.82]",83.83,88.41,69.0
10,0,8,18,"[69.11, 84.17]",84.17,88.41,69.0
10,0,9,20,"[55.17, 22.94]",55.17,88.41,69.0
10,0,0,2,"[20.63, 0.0]",20.63,20.63,70.0
10,0,1,4,"[83.22, 13.19]",83.22,83.22,70.0
10,0,2,6,"[83.85, 70.51]",83.85,83.85,70.0
10,0,3,8,"[26.74, 81.63]",81.63,83.85,70.0
10,0,4,10,"[87.59, 91.11]",91.11,91.11,70.0
10,0,5,12,"[89.76, 65.37]",89.76,91.11,70.0
10,0,6,14,"[75.12, 75.22]",75.22,91.11,70.0
10,0,7,16,"[21.46, 49.17]",49.17,91.11,70.0
10,0,8,18,"[67.63, 71.57]",71.57,91.11,70.0
10,0,9,20,"[87.83, 65.69]",87.83,91.11,70.0
10,0,0,2,"[0.0, 15.16]",15.16,15.16,71.0
10,0,1,4,"[56.14, 86.37]",86.37,86.37,71.0
10,0,2,6,"[0.0, 0.0]",0.0,86.37,71.0
10,0,3,8,"[26.5, 47.3]",47.3,86.37,71.0
10,0,4,10,"[76.33, 86.46]",86.46,86.46,71.0
10,0,5,12,"[87.59, 70.26]",87.59,87.59,71.0
10,0,6,14,"[48.15, 76.02]",76.02,87.59,71.0
10,0,7,16,"[81.63, 83.22]",83.22,87.59,71.0
10,0,8,18,"[83.83, 89.76]",89.76,89.76,71.0
10,0,9,20,"[83.25, 39.55]",83.25,89.76,71.0
10,0,0,2,"[88.41, 89.76]",89.76,89.76,72.0
10,0,1,4,"[80.38, 83.25]",83.25,89.76,72.0
10,0,2,6,"[32.37, 87.59]",87.59,89.76,72.0
10,0,3,8,"[81.63, 15.42]",81.63,89.76,72.0
10,0,4,10,"[91.11, 84.81]",91.11,91.11,72.0
10,0,5,12,"[83.85, 80.61]",83.85,91.11,72.0
10,0,6,14,"[83.22, 65.37]",83.22,91.11,72.0
10,0,7,16,"[48.15, 75.28]",75.28,91.11,72.0
10,0,8,18,"[55.7, 76.68]",76.68,91.11,72.0
10,0,9,20,"[42.3, 85.24]",85.24,91.11,72.0
10,0,0,2,"[7.8, 19.02]",19.02,19.02,73.0
10,0,1,4,"[12.35, 3.59]",12.35,19.02,73.0
10,0,2,6,"[0.0, 3.35]",3.35,19.02,73.0
10,0,3,8,"[0.0, 8.98]",8.98,19.02,73.0
10,0,4,10,"[5.5, 19.39]",19.39,19.39,73.0
10,0,5,12,"[2.99, 42.45]",42.45,42.45,73.0
10,0,6,14,"[17.92, 38.12]",38.12,42.45,73.0
10,0,7,16,"[3.17, 0.0]",3.17,42.45,73.0
10,0,8,18,"[84.81, 83.25]",84.81,84.81,73.0
10,0,9,20,"[88.41, 82.33]",88.41,88.41,73.0
10,0,0,2,"[83.83, 83.22]",83.83,83.83,74.0
10,0,1,4,"[84.81, 81.63]",84.81,84.81,74.0
10,0,2,6,"[87.83, 87.59]",87.83,87.83,74.0
10,0,3,8,"[84.17, 89.76]",89.76,89.76,74.0
10,0,4,10,"[55.7, 83.25]",83.25,89.76,74.0
10,0,5,12,"[88.41, 83.85]",88.41,89.76,74.0
10,0,6,14,"[65.37, 47.3]",65.37,89.76,74.0
10,0,7,16,"[67.57, 91.11]",91.11,91.11,74.0
10,0,8,18,"[22.94, 29.16]",29.16,91.11,74.0
10,0,9,20,"[88.82, 75.28]",88.82,91.11,74.0
10,0,0,2,"[81.63, 16.71]",81.63,81.63,75.0
10,0,1,4,"[84.81, 87.83]",87.83,87.83,75.0
10,0,2,6,"[83.22, 65.37]",83.22,87.83,75.0
10,0,3,8,"[84.17, 80.38]",84.17,87.83,75.0
10,0,4,10,"[83.25, 39.55]",83.25,87.83,75.0
10,0,5,12,"[75.12, 67.63]",75.12,87.83,75.0
10,0,6,14,"[75.22, 87.32]",87.32,87.83,75.0
10,0,7,16,"[88.41, 67.17]",88.41,88.41,75.0
10,0,8,18,"[59.27, 74.04]",74.04,88.41,75.0
10,0,9,20,"[62.32, 44.74]",62.32,88.41,75.0
10,0,0,2,"[3.63, 17.92]",17.92,17.92,76.0
10,0,1,4,"[16.44, 0.0]",16.44,17.92,76.0
10,0,2,6,"[18.55, 5.22]",18.55,18.55,76.0
10,0,3,8,"[81.63, 91.11]",91.11,91.11,76.0
10,0,4,10,"[87.59, 83.85]",87.59,91.11,76.0
10,0,5,12,"[89.76, 55.7]",89.76,91.11,76.0
10,0,6,14,"[83.25, 26.29]",83.25,91.11,76.0
10,0,7,16,"[83.22, 80.38]",83.22,91.11,76.0
10,0,8,18,"[87.83, 75.28]",87.83,91.11,76.0
10,0,9,20,"[84.81, 77.41]",84.81,91.11,76.0
10,0,0,2,"[83.83, 82.09]",83.83,83.83,77.0
10,0,1,4,"[47.3, 89.76]",89.76,89.76,77.0
10,0,2,6,"[91.11, 87.59]",91.11,91.11,77.0
10,0,3,8,"[83.25, 83.85]",83.85,91.11,77.0
10,0,4,10,"[81.63, 68.53]",81.63,91.11,77.0
10,0,5,12,"[40.43, 80.38]",80.38,91.11,77.0
10,0,6,14,"[83.22, 35.07]",83.22,91.11,77.0
10,0,7,16,"[76.68, 65.69]",76.68,91.11,77.0
10,0,8,18,"[82.33, 70.51]",82.33,91.11,77.0
10,0,9,20,"[88.82, 56.14]",88.82,91.11,77.0
10,0,0,2,"[31.97, 0.0]",31.97,31.97,78.0
10,0,1,4,"[28.65, 20.04]",28.65,31.97,78.0
10,0,2,6,"[23.77, 23.22]",23.77,31.97,78.0
10,0,3,8,"[14.92, 19.51]",19.51,31.97,78.0
10,0,4,10,"[16.09, 0.0]",16.09,31.97,78.0
10,0,5,12,"[7.34, 20.87]",20.87,31.97,78.0
10,0,6,14,"[6.39, 0.0]",6.39,31.97,78.0
10,0,7,16,"[5.69, 5.29]",5.69,31.97,78.0
10,0,8,18,"[5.41, 4.77]",5.41,31.97,78.0
10,0,9,20,"[81.63, 83.85]",83.85,83.85,78.0
10,0,0,2,"[76.33, 76.02]",76.33,76.33,79.0
10,0,1,4,"[48.15, 55.8]",55.8,76.33,79.0
10,0,2,6,"[81.63, 87.59]",87.59,87.59,79.0
10,0,3,8,"[70.51, 89.76]",89.76,89.76,79.0
10,0,4,10,"[0.0, 0.0]",0.0,89.76,79.0
10,0,5,12,"[83.25, 39.55]",83.25,89.76,79.0
10,0,6,14,"[77.41, 22.94]",77.41,89.76,79.0
10,0,7,16,"[80.61, 87.83]",87.83,89.76,79.0
10,0,8,18,"[80.38, 75.28]",80.38,89.76,79.0
10,0,9,20,"[91.11, 82.33]",91.11,91.11,79.0
10,0,0,2,"[83.83, 83.85]",83.85,83.85,80.0
10,0,1,4,"[87.59, 68.53]",87.59,87.59,80.0
10,0,2,6,"[89.76, 47.3]",89.76,89.76,80.0
10,0,3,8,"[13.46, 38.12]",38.12,89.76,80.0
10,0,4,10,"[84.17, 55.7]",84.17,89.76,80.0
10,0,5,12,"[25.35, 18.55]",25.35,89.76,80.0
10,0,6,14,"[59.81, 55.8]",59.81,89.76,80.0
10,0,7,16,"[59.27, 67.04]",67.04,89.76,80.0
10,0,8,18,"[48.15, 28.11]",48.15,89.76,80.0
10,0,9,20,"[88.82, 40.61]",88.82,89.76,80.0
10,0,0,2,"[9.66, 1.41]",9.66,9.66,81.0
10,0,1,4,"[83.85, 75.28]",83.85,83.85,81.0
10,0,2,6,"[81.63, 91.11]",91.11,91.11,81.0
10,0,3,8,"[87.59, 39.55]",87.59,91.11,81.0
10,0,4,10,"[89.76, 55.7]",89.76,91.11,81.0
10,0,5,12,"[83.25, 46.53]",83.25,91.11,81.0
10,0,6,14,"[56.57, 88.82]",88.82,91.11,81.0
10,0,7,16,"[71.57, 67.57]",71.57,91.11,81.0
10,0,8,18,"[70.51, 82.33]",82.33,91.11,81.0
10,0,9,20,"[65.69, 29.06]",65.69,91.11,81.0
10,0,0,2,"[0.83, 5.22]",5.22,5.22,82.0
10,0,1,4,"[83.22, 81.63]",83.22,83.22,82.0
10,0,2,6,"[87.59, 40.85]",87.59,87.59,82.0
10,0,3,8,"[83.85, 67.57]",83.85,87.59,82.0
10,0,4,10,"[89.76, 80.61]",89.76,89.76,82.0
10,0,5,12,"[80.38, 91.11]",91.11,91.11,82.0
10,0,6,14,"[88.41, 84.81]",88.41,91.11,82.0
10,0,7,16,"[83.25, 82.33]",83.25,91.11,82.0
10,0,8,18,"[76.33, 74.04]",76.33,91.11,82.0
10,0,9,20,"[65.69, 76.68]",76.68,91.11,82.0
10,0,0,2,"[40.43, 83.83]",83.83,83.83,83.0
10,0,1,4,"[83.22, 87.59]",87.59,87.59,83.0
10,0,2,6,"[81.63, 83.85]",83.85,87.59,83.0
10,0,3,8,"[70.51, 65.69]",70.51,87.59,83.0
10,0,4,10,"[47.3, 89.76]",89.76,89.76,83.0
10,0,5,12,"[91.11, 23.05]",91.11,91.11,83.0
10,0,6,14,"[83.25, 36.23]",83.25,91.11,83.0
10,0,7,16,"[80.38, 86.37]",86.37,91.11,83.0
10,0,8,18,"[86.43, 71.57]",86.43,91.11,83.0
10,0,9,20,"[85.24, 2.79]",85.24,91.11,83.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,84.0
10,0,1,4,"[0.0, 10.12]",10.12,10.12,84.0
10,0,2,6,"[75.12, 67.63]",75.12,75.12,84.0
10,0,3,8,"[29.06, 81.63]",81.63,81.63,84.0
10,0,4,10,"[83.85, 87.59]",87.59,87.59,84.0
10,0,5,12,"[83.22, 89.76]",89.76,89.76,84.0
10,0,6,14,"[91.11, 80.38]",91.11,91.11,84.0
10,0,7,16,"[83.25, 39.55]",83.25,91.11,84.0
10,0,8,18,"[75.22, 70.26]",75.22,91.11,84.0
10,0,9,20,"[50.54, 41.0]",50.54,91.11,84.0
10,0,0,2,"[81.63, 29.16]",81.63,81.63,85.0
10,0,1,4,"[87.59, 67.57]",87.59,87.59,85.0
10,0,2,6,"[40.85, 46.75]",46.75,87.59,85.0
10,0,3,8,"[83.85, 83.22]",83.85,87.59,85.0
10,0,4,10,"[88.82, 89.76]",89.76,89.76,85.0
10,0,5,12,"[71.57, 23.75]",71.57,89.76,85.0
10,0,6,14,"[40.43, 4.73]",40.43,89.76,85.0
10,0,7,16,"[91.11, 80.38]",91.11,91.11,85.0
10,0,8,18,"[83.25, 70.51]",83.25,91.11,85.0
10,0,9,20,"[82.33, 57.84]",82.33,91.11,85.0
10,0,0,2,"[81.63, 88.82]",88.82,88.82,86.0
10,0,1,4,"[67.57, 59.81]",67.57,88.82,86.0
10,0,2,6,"[71.57, 83.22]",83.22,88.82,86.0
10,0,3,8,"[82.33, 87.59]",87.59,88.82,86.0
10,0,4,10,"[83.83, 89.76]",89.76,89.76,86.0
10,0,5,12,"[80.38, 83.25]",83.25,89.76,86.0
10,0,6,14,"[84.17, 91.11]",91.11,91.11,86.0
10,0,7,16,"[83.85, 75.28]",83.85,91.11,86.0
10,0,8,18,"[55.7, 86.37]",86.37,91.11,86.0
10,0,9,20,"[26.5, 67.63]",67.63,91.11,86.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,87.0
10,0,1,4,"[87.83, 84.81]",87.83,87.83,87.0
10,0,2,6,"[84.17, 67.17]",84.17,87.83,87.0
10,0,3,8,"[67.17, 65.37]",67.17,87.83,87.0
10,0,4,10,"[88.41, 38.03]",88.41,88.41,87.0
10,0,5,12,"[67.04, 73.71]",73.71,88.41,87.0
10,0,6,14,"[80.61, 2.79]",80.61,88.41,87.0
10,0,7,16,"[22.94, 44.74]",44.74,88.41,87.0
10,0,8,18,"[32.37, 15.42]",32.37,88.41,87.0
10,0,9,20,"[24.56, 3.01]",24.56,88.41,87.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,88.0
10,0,1,4,"[83.25, 70.26]",83.25,83.25,88.0
10,0,2,6,"[89.76, 91.11]",91.11,91.11,88.0
10,0,3,8,"[80.38, 13.19]",80.38,91.11,88.0
10,0,4,10,"[13.46, 67.63]",67.63,91.11,88.0
10,0,5,12,"[62.73, 46.75]",62.73,91.11,88.0
10,0,6,14,"[75.12, 81.63]",81.63,91.11,88.0
10,0,7,16,"[87.59, 83.85]",87.59,91.11,88.0
10,0,8,18,"[83.22, 49.17]",83.22,91.11,88.0
10,0,9,20,"[75.28, 39.55]",75.28,91.11,88.0
10,0,0,2,"[91.11, 86.46]",91.11,91.11,89.0
10,0,1,4,"[89.76, 87.83]",89.76,91.11,89.0
10,0,2,6,"[16.46, 83.85]",83.85,91.11,89.0
10,0,3,8,"[77.41, 80.61]",80.61,91.11,89.0
10,0,4,10,"[88.41, 65.37]",88.41,91.11,89.0
10,0,5,12,"[87.32, 30.15]",87.32,91.11,89.0
10,0,6,14,"[88.82, 70.51]",88.82,91.11,89.0
10,0,7,16,"[82.33, 71.57]",82.33,91.11,89.0
10,0,8,18,"[81.63, 65.69]",81.63,91.11,89.0
10,0,9,20,"[84.81, 76.33]",84.81,91.11,89.0
10,0,0,2,"[8.21, 0.0]",8.21,8.21,90.0
10,0,1,4,"[81.63, 87.59]",87.59,87.59,90.0
10,0,2,6,"[89.76, 83.85]",89.76,89.76,90.0
