% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,31.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,31.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,31.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,31.0
2,1337,4,10,"[37.38, 16.15]",37.38,57.27,31.0
2,1337,5,12,"[3.4, 1.71]",3.4,57.27,31.0
2,1337,6,14,"[0.41, 19.55]",19.55,57.27,31.0
2,1337,7,16,"[14.29, 11.68]",14.29,57.27,31.0
2,1337,8,18,"[43.2, 38.03]",43.2,57.27,31.0
2,1337,9,20,"[38.79, 14.53]",38.79,57.27,31.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,32.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,32.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,32.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,32.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,32.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,32.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,32.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,32.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,32.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,32.0
2,1337,0,2,"[61.71, 82.21]",82.21,82.21,33.0
2,1337,1,4,"[25.35, 46.57]",46.57,82.21,33.0
2,1337,2,6,"[84.17, 40.02]",84.17,84.17,33.0
2,1337,3,8,"[79.33, 86.14]",86.14,86.14,33.0
2,1337,4,10,"[38.03, 22.94]",38.03,86.14,33.0
2,1337,5,12,"[0.0, 85.24]",85.24,86.14,33.0
2,1337,6,14,"[6.26, 0.0]",6.26,86.14,33.0
2,1337,7,16,"[18.72, 68.86]",68.86,86.14,33.0
2,1337,8,18,"[42.3, 59.27]",59.27,86.14,33.0
2,1337,9,20,"[37.3, 66.03]",66.03,86.14,33.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,34.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,34.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,34.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,34.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,34.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,34.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,34.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,34.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,34.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,34.0
2,1337,0,2,"[3.6, 1.96]",3.6,3.6,35.0
2,1337,1,4,"[5.22, 5.75]",5.75,5.75,35.0
2,1337,2,6,"[0.0, 16.15]",16.15,16.15,35.0
2,1337,3,8,"[0.0, 0.0]",0.0,16.15,35.0
2,1337,4,10,"[57.27, 47.03]",57.27,57.27,35.0
2,1337,5,12,"[30.41, 11.95]",30.41,57.27,35.0
2,1337,6,14,"[12.23, 8.5]",12.23,57.27,35.0
2,1337,7,16,"[37.38, 65.32]",65.32,65.32,35.0
2,1337,8,18,"[5.85, 84.03]",84.03,84.03,35.0
2,1337,9,20,"[61.09, 18.93]",61.09,84.03,35.0
2,1337,0,2,"[20.67, 13.02]",20.67,20.67,36.0
2,1337,1,4,"[42.3, 46.57]",46.57,46.57,36.0
2,1337,2,6,"[38.79, 86.14]",86.14,86.14,36.0
2,1337,3,8,"[23.71, 27.79]",27.79,86.14,36.0
2,1337,4,10,"[3.6, 5.22]",5.22,86.14,36.0
2,1337,5,12,"[82.21, 4.16]",82.21,86.14,36.0
2,1337,6,14,"[32.5, 0.0]",32.5,86.14,36.0
2,1337,7,16,"[5.75, 25.35]",25.35,86.14,36.0
2,1337,8,18,"[0.0, 44.28]",44.28,86.14,36.0
2,1337,9,20,"[0.0, 0.0]",0.0,86.14,36.0
2,1337,0,2,"[65.32, 61.71]",65.32,65.32,37.0
2,1337,1,4,"[29.21, 17.93]",29.21,65.32,37.0
2,1337,2,6,"[55.7, 61.09]",61.09,65.32,37.0
2,1337,3,8,"[84.03, 22.31]",84.03,84.03,37.0
2,1337,4,10,"[82.21, 46.57]",82.21,84.03,37.0
2,1337,5,12,"[28.11, 25.35]",28.11,84.03,37.0
2,1337,6,14,"[86.14, 0.0]",86.14,86.14,37.0
2,1337,7,16,"[84.17, 27.79]",84.17,86.14,37.0
2,1337,8,18,"[38.03, 6.26]",38.03,86.14,37.0
2,1337,9,20,"[79.33, 85.24]",85.24,86.14,37.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,38.0
2,1337,1,4,"[28.53, 13.02]",28.53,28.53,38.0
2,1337,2,6,"[5.75, 52.2]",52.2,52.2,38.0
2,1337,3,8,"[5.7, 44.4]",44.4,52.2,38.0
2,1337,4,10,"[31.38, 18.95]",31.38,52.2,38.0
2,1337,5,12,"[54.55, 18.19]",54.55,54.55,38.0
2,1337,6,14,"[0.0, 75.4]",75.4,75.4,38.0
2,1337,7,16,"[33.95, 69.11]",69.11,75.4,38.0
2,1337,8,18,"[40.02, 44.28]",44.28,75.4,38.0
2,1337,9,20,"[0.0, 46.57]",46.57,75.4,38.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,39.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,39.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,39.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,39.0
2,1337,4,10,"[12.23, 5.29]",12.23,57.27,39.0
2,1337,5,12,"[20.73, 2.72]",20.73,57.27,39.0
2,1337,6,14,"[37.38, 3.4]",37.38,57.27,39.0
2,1337,7,16,"[1.71, 0.41]",1.71,57.27,39.0
2,1337,8,18,"[19.55, 75.4]",75.4,75.4,39.0
2,1337,9,20,"[33.95, 40.02]",40.02,75.4,39.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,40.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,40.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,40.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,40.0
2,1337,4,10,"[18.72, 32.5]",32.5,57.27,40.0
2,1337,5,12,"[37.38, 3.4]",37.38,57.27,40.0
2,1337,6,14,"[1.71, 0.41]",1.71,57.27,40.0
2,1337,7,16,"[19.55, 14.29]",19.55,57.27,40.0
2,1337,8,18,"[11.68, 43.2]",43.2,57.27,40.0
2,1337,9,20,"[38.03, 38.79]",38.79,57.27,40.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,41.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,41.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,41.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,41.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,41.0
2,1337,5,12,"[6.57, 6.56]",6.57,57.27,41.0
2,1337,6,14,"[1.71, 0.41]",1.71,57.27,41.0
2,1337,7,16,"[19.55, 14.29]",19.55,57.27,41.0
2,1337,8,18,"[11.68, 43.2]",43.2,57.27,41.0
2,1337,9,20,"[38.03, 38.79]",38.79,57.27,41.0
2,1337,0,2,"[38.8, 39.55]",39.55,39.55,42.0
2,1337,1,4,"[3.6, 84.03]",84.03,84.03,42.0
2,1337,2,6,"[55.7, 61.09]",61.09,84.03,42.0
2,1337,3,8,"[17.93, 18.93]",18.93,84.03,42.0
2,1337,4,10,"[5.22, 5.75]",5.75,84.03,42.0
2,1337,5,12,"[22.94, 69.11]",69.11,84.03,42.0
2,1337,6,14,"[37.58, 54.55]",54.55,84.03,42.0
2,1337,7,16,"[75.4, 36.73]",75.4,84.03,42.0
2,1337,8,18,"[33.95, 0.0]",33.95,84.03,42.0
2,1337,9,20,"[0.0, 31.66]",31.66,84.03,42.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,43.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,43.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,43.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,43.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,43.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,43.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,43.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,43.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,43.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,43.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,44.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,44.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,44.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,44.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,44.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,44.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,44.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,44.0
2,1337,8,18,"[38.03, 16.91]",38.03,57.27,44.0
2,1337,9,20,"[38.79, 14.53]",38.79,57.27,44.0
2,1337,0,2,"[65.32, 84.03]",84.03,84.03,45.0
2,1337,1,4,"[43.84, 0.97]",43.84,84.03,45.0
2,1337,2,6,"[36.72, 72.9]",72.9,84.03,45.0
2,1337,3,8,"[61.09, 0.0]",61.09,84.03,45.0
2,1337,4,10,"[0.4, 13.02]",13.02,84.03,45.0
2,1337,5,12,"[62.75, 75.28]",75.28,84.03,45.0
2,1337,6,14,"[30.41, 38.8]",38.8,84.03,45.0
2,1337,7,16,"[18.72, 40.02]",40.02,84.03,45.0
2,1337,8,18,"[38.03, 23.51]",38.03,84.03,45.0
2,1337,9,20,"[3.6, 5.22]",5.22,84.03,45.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,46.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,46.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,46.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,46.0
2,1337,4,10,"[31.18, 4.77]",31.18,57.27,46.0
2,1337,5,12,"[37.38, 3.4]",37.38,57.27,46.0
2,1337,6,14,"[1.71, 0.41]",1.71,57.27,46.0
2,1337,7,16,"[19.55, 14.29]",19.55,57.27,46.0
2,1337,8,18,"[11.68, 43.2]",43.2,57.27,46.0
2,1337,9,20,"[38.03, 38.79]",38.79,57.27,46.0
2,1337,0,2,"[52.77, 23.71]",52.77,52.77,47.0
2,1337,1,4,"[0.0, 60.68]",60.68,60.68,47.0
2,1337,2,6,"[86.14, 27.79]",86.14,86.14,47.0
2,1337,3,8,"[3.6, 5.22]",5.22,86.14,47.0
2,1337,4,10,"[5.75, 0.0]",5.75,86.14,47.0
2,1337,5,12,"[0.0, 0.0]",0.0,86.14,47.0
2,1337,6,14,"[57.27, 47.03]",57.27,86.14,47.0
2,1337,7,16,"[79.33, 84.17]",84.17,86.14,47.0
2,1337,8,18,"[43.2, 31.18]",43.2,86.14,47.0
2,1337,9,20,"[32.36, 32.68]",32.68,86.14,47.0
2,1337,0,2,"[32.5, 0.0]",32.5,32.5,48.0
2,1337,1,4,"[3.6, 5.22]",5.22,32.5,48.0
2,1337,2,6,"[5.75, 0.0]",5.75,32.5,48.0
2,1337,3,8,"[0.0, 0.0]",0.0,32.5,48.0
2,1337,4,10,"[57.27, 47.03]",57.27,57.27,48.0
2,1337,5,12,"[25.5, 28.36]",28.36,57.27,48.0
2,1337,6,14,"[36.97, 2.9]",36.97,57.27,48.0
2,1337,7,16,"[37.38, 44.28]",44.28,57.27,48.0
2,1337,8,18,"[38.12, 0.0]",38.12,57.27,48.0
2,1337,9,20,"[26.33, 41.03]",41.03,57.27,48.0
2,1337,0,2,"[3.6, 5.85]",5.85,5.85,49.0
2,1337,1,4,"[5.22, 5.75]",5.75,5.85,49.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.85,49.0
2,1337,3,8,"[0.0, 57.27]",57.27,57.27,49.0
2,1337,4,10,"[6.98, 23.22]",23.22,57.27,49.0
2,1337,5,12,"[12.23, 4.77]",12.23,57.27,49.0
2,1337,6,14,"[47.03, 37.38]",47.03,57.27,49.0
2,1337,7,16,"[3.4, 19.55]",19.55,57.27,49.0
2,1337,8,18,"[1.71, 0.41]",1.71,57.27,49.0
2,1337,9,20,"[14.29, 11.68]",14.29,57.27,49.0
5,1337,0,2,"[84.17, 86.14]",86.14,86.14,0.0
5,1337,1,4,"[61.09, 43.84]",61.09,86.14,0.0
5,1337,2,6,"[2.9, 27.79]",27.79,86.14,0.0
5,1337,3,8,"[0.0, 82.21]",82.21,86.14,0.0
5,1337,4,10,"[3.6, 38.79]",38.79,86.14,0.0
5,1337,5,12,"[0.0, 62.34]",62.34,86.14,0.0
5,1337,6,14,"[28.11, 61.71]",61.71,86.14,0.0
5,1337,7,16,"[5.22, 40.02]",40.02,86.14,0.0
5,1337,8,18,"[32.71, 46.57]",46.57,86.14,0.0
5,1337,9,20,"[5.75, 0.0]",5.75,86.14,0.0
5,1337,0,2,"[3.6, 84.03]",84.03,84.03,1.0
5,1337,1,4,"[61.09, 65.32]",65.32,84.03,1.0
5,1337,2,6,"[5.22, 62.34]",62.34,84.03,1.0
5,1337,3,8,"[43.84, 30.83]",43.84,84.03,1.0
5,1337,4,10,"[5.75, 0.0]",5.75,84.03,1.0
5,1337,5,12,"[0.0, 0.0]",0.0,84.03,1.0
5,1337,6,14,"[57.27, 47.03]",57.27,84.03,1.0
5,1337,7,16,"[37.38, 32.71]",37.38,84.03,1.0
5,1337,8,18,"[3.4, 18.93]",18.93,84.03,1.0
5,1337,9,20,"[1.71, 0.41]",1.71,84.03,1.0
5,1337,0,2,"[61.71, 82.21]",82.21,82.21,2.0
5,1337,1,4,"[75.28, 25.35]",75.28,82.21,2.0
5,1337,2,6,"[84.03, 3.0]",84.03,84.03,2.0
5,1337,3,8,"[39.55, 43.84]",43.84,84.03,2.0
5,1337,4,10,"[29.21, 17.16]",29.21,84.03,2.0
5,1337,5,12,"[62.75, 85.24]",85.24,85.24,2.0
5,1337,6,14,"[36.97, 55.7]",55.7,85.24,2.0
5,1337,7,16,"[65.32, 13.02]",65.32,85.24,2.0
5,1337,8,18,"[86.37, 0.0]",86.37,86.37,2.0
5,1337,9,20,"[18.72, 72.9]",72.9,86.37,2.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,3.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,3.0
5,1337,2,6,"[0.0, 36.73]",36.73,36.73,3.0
5,1337,3,8,"[0.0, 57.27]",57.27,57.27,3.0
5,1337,4,10,"[47.03, 37.38]",47.03,57.27,3.0
5,1337,5,12,"[62.75, 21.51]",62.75,62.75,3.0
5,1337,6,14,"[3.4, 1.71]",3.4,62.75,3.0
5,1337,7,16,"[0.41, 0.4]",0.41,62.75,3.0
5,1337,8,18,"[19.55, 13.19]",19.55,62.75,3.0
5,1337,9,20,"[14.29, 11.68]",14.29,62.75,3.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,4.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,4.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,4.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,4.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,4.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,4.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,4.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,4.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,4.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,4.0
5,1337,0,2,"[3.6, 11.77]",11.77,11.77,5.0
5,1337,1,4,"[5.22, 5.75]",5.75,11.77,5.0
5,1337,2,6,"[0.0, 84.03]",84.03,84.03,5.0
5,1337,3,8,"[38.8, 43.84]",43.84,84.03,5.0
5,1337,4,10,"[0.0, 61.09]",61.09,84.03,5.0
5,1337,5,12,"[14.83, 18.93]",18.93,84.03,5.0
5,1337,6,14,"[0.0, 57.27]",57.27,84.03,5.0
5,1337,7,16,"[47.03, 3.55]",47.03,84.03,5.0
5,1337,8,18,"[75.28, 63.2]",75.28,84.03,5.0
5,1337,9,20,"[37.38, 3.4]",37.38,84.03,5.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,6.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,6.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,6.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,6.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,6.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,6.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,6.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,6.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,6.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,6.0
5,1337,0,2,"[0.0, 61.71]",61.71,61.71,7.0
5,1337,1,4,"[61.09, 38.8]",61.09,61.71,7.0
5,1337,2,6,"[14.68, 18.93]",18.93,61.71,7.0
5,1337,3,8,"[25.35, 46.57]",46.57,61.71,7.0
5,1337,4,10,"[3.6, 84.03]",84.03,84.03,7.0
5,1337,5,12,"[43.84, 31.58]",43.84,84.03,7.0
5,1337,6,14,"[5.22, 5.75]",5.75,84.03,7.0
5,1337,7,16,"[0.0, 36.73]",36.73,84.03,7.0
5,1337,8,18,"[75.28, 16.83]",75.28,84.03,7.0
5,1337,9,20,"[0.0, 0.0]",0.0,84.03,7.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,8.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,8.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,8.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,8.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,8.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,8.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,8.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,8.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,8.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,8.0
5,1337,0,2,"[57.95, 37.4]",57.95,57.95,9.0
5,1337,1,4,"[62.75, 61.09]",62.75,62.75,9.0
5,1337,2,6,"[38.8, 39.55]",39.55,62.75,9.0
5,1337,3,8,"[31.66, 36.72]",36.72,62.75,9.0
5,1337,4,10,"[3.6, 0.4]",3.6,62.75,9.0
5,1337,5,12,"[17.45, 19.99]",19.99,62.75,9.0
5,1337,6,14,"[75.28, 84.03]",84.03,84.03,9.0
5,1337,7,16,"[40.02, 69.11]",69.11,84.03,9.0
5,1337,8,18,"[72.9, 54.55]",72.9,84.03,9.0
5,1337,9,20,"[0.0, 75.4]",75.4,84.03,9.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,10.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,10.0
5,1337,2,6,"[0.0, 69.11]",69.11,69.11,10.0
5,1337,3,8,"[0.0, 54.55]",54.55,69.11,10.0
5,1337,4,10,"[57.27, 47.03]",57.27,69.11,10.0
5,1337,5,12,"[84.03, 13.02]",84.03,84.03,10.0
5,1337,6,14,"[39.55, 43.84]",43.84,84.03,10.0
5,1337,7,16,"[37.38, 31.66]",37.38,84.03,10.0
5,1337,8,18,"[61.09, 6.93]",61.09,84.03,10.0
5,1337,9,20,"[3.4, 36.73]",36.73,84.03,10.0
5,1337,0,2,"[38.79, 84.17]",84.17,84.17,11.0
5,1337,1,4,"[79.33, 82.21]",82.21,84.17,11.0
5,1337,2,6,"[61.71, 85.24]",85.24,85.24,11.0
5,1337,3,8,"[86.14, 46.57]",86.14,86.14,11.0
5,1337,4,10,"[25.35, 53.43]",53.43,86.14,11.0
5,1337,5,12,"[38.8, 63.2]",63.2,86.14,11.0
5,1337,6,14,"[43.22, 36.73]",43.22,86.14,11.0
5,1337,7,16,"[23.71, 31.58]",31.58,86.14,11.0
5,1337,8,18,"[17.45, 44.22]",44.22,86.14,11.0
5,1337,9,20,"[0.0, 3.77]",3.77,86.14,11.0
5,1337,0,2,"[32.5, 0.0]",32.5,32.5,12.0
5,1337,1,4,"[3.6, 5.22]",5.22,32.5,12.0
5,1337,2,6,"[5.75, 0.0]",5.75,32.5,12.0
5,1337,3,8,"[0.0, 0.0]",0.0,32.5,12.0
5,1337,4,10,"[57.27, 47.03]",57.27,57.27,12.0
5,1337,5,12,"[37.38, 3.4]",37.38,57.27,12.0
5,1337,6,14,"[1.71, 0.41]",1.71,57.27,12.0
5,1337,7,16,"[19.55, 14.29]",19.55,57.27,12.0
5,1337,8,18,"[11.68, 43.2]",43.2,57.27,12.0
5,1337,9,20,"[38.03, 38.79]",38.79,57.27,12.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,13.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,13.0
5,1337,2,6,"[0.0, 62.34]",62.34,62.34,13.0
5,1337,3,8,"[40.02, 61.71]",61.71,62.34,13.0
5,1337,4,10,"[0.0, 65.32]",65.32,65.32,13.0
5,1337,5,12,"[55.7, 84.03]",84.03,84.03,13.0
5,1337,6,14,"[75.28, 13.02]",75.28,84.03,13.0
5,1337,7,16,"[57.27, 5.29]",57.27,84.03,13.0
5,1337,8,18,"[32.71, 0.0]",32.71,84.03,13.0
5,1337,9,20,"[47.03, 37.38]",47.03,84.03,13.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,14.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,14.0
5,1337,2,6,"[0.0, 75.4]",75.4,75.4,14.0
5,1337,3,8,"[0.0, 40.02]",40.02,75.4,14.0
5,1337,4,10,"[0.0, 57.27]",57.27,75.4,14.0
5,1337,5,12,"[47.03, 37.38]",47.03,75.4,14.0
5,1337,6,14,"[3.4, 1.71]",3.4,75.4,14.0
5,1337,7,16,"[0.41, 19.55]",19.55,75.4,14.0
5,1337,8,18,"[14.29, 11.68]",14.29,75.4,14.0
5,1337,9,20,"[43.2, 38.03]",43.2,75.4,14.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,15.0
5,1337,1,4,"[55.7, 65.32]",65.32,65.32,15.0
5,1337,2,6,"[38.8, 43.84]",43.84,65.32,15.0
5,1337,3,8,"[2.72, 54.55]",54.55,65.32,15.0
5,1337,4,10,"[5.75, 0.0]",5.75,65.32,15.0
5,1337,5,12,"[23.23, 84.03]",84.03,84.03,15.0
5,1337,6,14,"[20.67, 13.02]",20.67,84.03,15.0
5,1337,7,16,"[0.0, 36.73]",36.73,84.03,15.0
5,1337,8,18,"[0.0, 75.28]",75.28,84.03,15.0
5,1337,9,20,"[57.27, 47.03]",57.27,84.03,15.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,16.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,16.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,16.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,16.0
5,1337,4,10,"[37.38, 52.23]",52.23,57.27,16.0
5,1337,5,12,"[17.45, 12.61]",17.45,57.27,16.0
5,1337,6,14,"[3.4, 1.71]",3.4,57.27,16.0
5,1337,7,16,"[0.41, 19.55]",19.55,57.27,16.0
5,1337,8,18,"[14.29, 11.68]",14.29,57.27,16.0
5,1337,9,20,"[43.2, 38.03]",43.2,57.27,16.0
5,1337,0,2,"[3.6, 44.28]",44.28,44.28,17.0
5,1337,1,4,"[5.22, 5.75]",5.75,44.28,17.0
5,1337,2,6,"[0.0, 36.73]",36.73,44.28,17.0
5,1337,3,8,"[0.0, 0.0]",0.0,44.28,17.0
5,1337,4,10,"[57.27, 47.03]",57.27,57.27,17.0
5,1337,5,12,"[32.5, 75.4]",75.4,75.4,17.0
5,1337,6,14,"[45.95, 33.95]",45.95,75.4,17.0
5,1337,7,16,"[37.38, 69.11]",69.11,75.4,17.0
5,1337,8,18,"[38.03, 10.66]",38.03,75.4,17.0
5,1337,9,20,"[3.4, 72.9]",72.9,75.4,17.0
5,1337,0,2,"[19.99, 0.0]",19.99,19.99,18.0
5,1337,1,4,"[39.55, 32.68]",39.55,39.55,18.0
5,1337,2,6,"[86.14, 28.36]",86.14,86.14,18.0
5,1337,3,8,"[61.71, 62.34]",62.34,86.14,18.0
5,1337,4,10,"[55.7, 61.09]",61.09,86.14,18.0
5,1337,5,12,"[0.79, 22.92]",22.92,86.14,18.0
5,1337,6,14,"[22.94, 27.79]",27.79,86.14,18.0
5,1337,7,16,"[3.6, 72.24]",72.24,86.14,18.0
5,1337,8,18,"[36.97, 40.47]",40.47,86.14,18.0
5,1337,9,20,"[52.2, 3.77]",52.2,86.14,18.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,19.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,19.0
5,1337,2,6,"[0.0, 0.0]",0.0,5.75,19.0
5,1337,3,8,"[57.27, 47.03]",57.27,57.27,19.0
5,1337,4,10,"[37.38, 3.4]",37.38,57.27,19.0
5,1337,5,12,"[1.71, 0.41]",1.71,57.27,19.0
5,1337,6,14,"[19.55, 14.29]",19.55,57.27,19.0
5,1337,7,16,"[11.68, 43.2]",43.2,57.27,19.0
5,1337,8,18,"[38.03, 38.79]",38.79,57.27,19.0
5,1337,9,20,"[14.53, 9.59]",14.53,57.27,19.0
5,1337,0,2,"[61.09, 43.84]",61.09,61.09,20.0
5,1337,1,4,"[33.95, 36.73]",36.73,61.09,20.0
5,1337,2,6,"[65.32, 75.28]",75.28,75.28,20.0
5,1337,3,8,"[22.65, 18.93]",22.65,75.28,20.0
5,1337,4,10,"[84.03, 57.85]",84.03,84.03,20.0
5,1337,5,12,"[16.04, 19.99]",19.99,84.03,20.0
5,1337,6,14,"[72.9, 0.0]",72.9,84.03,20.0
5,1337,7,16,"[30.83, 40.02]",40.02,84.03,20.0
5,1337,8,18,"[62.75, 36.72]",62.75,84.03,20.0
5,1337,9,20,"[38.8, 18.72]",38.8,84.03,20.0
5,1337,0,2,"[3.6, 65.32]",65.32,65.32,21.0
5,1337,1,4,"[5.22, 5.75]",5.75,65.32,21.0
5,1337,2,6,"[0.0, 21.65]",21.65,65.32,21.0
5,1337,3,8,"[0.0, 0.0]",0.0,65.32,21.0
5,1337,4,10,"[57.27, 47.03]",57.27,65.32,21.0
5,1337,5,12,"[8.5, 5.29]",8.5,65.32,21.0
5,1337,6,14,"[30.41, 38.8]",38.8,65.32,21.0
5,1337,7,16,"[61.09, 84.03]",84.03,84.03,21.0
5,1337,8,18,"[36.73, 18.93]",36.73,84.03,21.0
5,1337,9,20,"[22.94, 31.97]",31.97,84.03,21.0
5,1337,0,2,"[30.41, 38.8]",38.8,38.8,22.0
5,1337,1,4,"[3.6, 5.22]",5.22,38.8,22.0
5,1337,2,6,"[84.03, 18.93]",84.03,84.03,22.0
5,1337,3,8,"[61.09, 31.66]",61.09,84.03,22.0
5,1337,4,10,"[5.75, 0.0]",5.75,84.03,22.0
5,1337,5,12,"[0.0, 0.0]",0.0,84.03,22.0
5,1337,6,14,"[57.27, 47.03]",57.27,84.03,22.0
5,1337,7,16,"[37.38, 43.84]",43.84,84.03,22.0
5,1337,8,18,"[3.4, 0.4]",3.4,84.03,22.0
5,1337,9,20,"[1.71, 0.41]",1.71,84.03,22.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,23.0
5,1337,1,4,"[5.75, 0.0]",5.75,5.75,23.0
