% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
10,0,9,20,"[89.17, 87.83]",89.17,89.17,75.0
10,0,0,2,"[53.49, 20.21]",53.49,53.49,76.0
10,0,1,4,"[83.83, 84.62]",84.62,84.62,76.0
10,0,2,6,"[29.14, 17.0]",29.14,84.62,76.0
10,0,3,8,"[81.66, 86.43]",86.43,86.43,76.0
10,0,4,10,"[5.4, 59.92]",59.92,86.43,76.0
10,0,5,12,"[79.76, 52.56]",79.76,86.43,76.0
10,0,6,14,"[5.53, 44.48]",44.48,86.43,76.0
10,0,7,16,"[72.89, 80.77]",80.77,86.43,76.0
10,0,8,18,"[68.53, 36.65]",68.53,86.43,76.0
10,0,9,20,"[76.63, 87.83]",87.83,87.83,76.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,77.0
10,0,1,4,"[89.76, 80.69]",89.76,89.76,77.0
10,0,2,6,"[98.49, 87.0]",98.49,98.49,77.0
10,0,3,8,"[100.0, 100.0]",100.0,100.0,77.0
10,0,4,10,"[83.25, 69.2]",83.25,100.0,77.0
10,0,5,12,"[91.11, 65.69]",91.11,100.0,77.0
10,0,6,14,"[90.39, 91.06]",91.06,100.0,77.0
10,0,7,16,"[55.4, 65.37]",65.37,100.0,77.0
10,0,8,18,"[41.64, 80.38]",80.38,100.0,77.0
10,0,9,20,"[84.48, 96.38]",96.38,100.0,77.0
10,0,0,2,"[87.62, 69.26]",87.62,87.62,78.0
10,0,1,4,"[75.22, 71.97]",75.22,87.62,78.0
10,0,2,6,"[63.88, 50.54]",63.88,87.62,78.0
10,0,3,8,"[41.0, 80.77]",80.77,87.62,78.0
10,0,4,10,"[86.43, 64.62]",86.43,87.62,78.0
10,0,5,12,"[48.25, 81.66]",81.66,87.62,78.0
10,0,6,14,"[41.69, 44.48]",44.48,87.62,78.0
10,0,7,16,"[5.4, 54.07]",54.07,87.62,78.0
10,0,8,18,"[67.85, 53.52]",67.85,87.62,78.0
10,0,9,20,"[50.75, 76.85]",76.85,87.62,78.0
10,0,0,2,"[49.22, 98.49]",98.49,98.49,79.0
10,0,1,4,"[89.76, 100.0]",100.0,100.0,79.0
10,0,2,6,"[80.69, 87.0]",87.0,100.0,79.0
10,0,3,8,"[100.0, 83.25]",100.0,100.0,79.0
10,0,4,10,"[19.28, 31.32]",31.32,100.0,79.0
10,0,5,12,"[96.38, 50.75]",96.38,100.0,79.0
10,0,6,14,"[34.47, 7.61]",34.47,100.0,79.0
10,0,7,16,"[53.52, 56.5]",56.5,100.0,79.0
10,0,8,18,"[53.46, 59.68]",59.68,100.0,79.0
10,0,9,20,"[22.3, 34.45]",34.45,100.0,79.0
10,0,0,2,"[6.96, 11.91]",11.91,11.91,80.0
10,0,1,4,"[100.0, 91.11]",100.0,100.0,80.0
10,0,2,6,"[98.49, 91.06]",98.49,100.0,80.0
10,0,3,8,"[89.76, 91.39]",91.39,100.0,80.0
10,0,4,10,"[100.0, 42.43]",100.0,100.0,80.0
10,0,5,12,"[83.25, 87.0]",87.0,100.0,80.0
10,0,6,14,"[90.39, 22.88]",90.39,100.0,80.0
10,0,7,16,"[80.38, 67.21]",80.38,100.0,80.0
10,0,8,18,"[63.61, 68.71]",68.71,100.0,80.0
10,0,9,20,"[78.95, 53.46]",78.95,100.0,80.0
10,0,0,2,"[0.0, 11.61]",11.61,11.61,81.0
10,0,1,4,"[81.66, 53.49]",81.66,81.66,81.0
10,0,2,6,"[86.43, 84.48]",86.43,86.43,81.0
10,0,3,8,"[87.83, 76.68]",87.83,87.83,81.0
10,0,4,10,"[65.37, 48.86]",65.37,87.83,81.0
10,0,5,12,"[76.63, 67.17]",76.63,87.83,81.0
10,0,6,14,"[84.62, 76.85]",84.62,87.83,81.0
10,0,7,16,"[83.83, 40.06]",83.83,87.83,81.0
10,0,8,18,"[32.37, 30.75]",32.37,87.83,81.0
10,0,9,20,"[89.17, 54.41]",89.17,89.17,81.0
10,0,0,2,"[22.3, 67.21]",67.21,67.21,82.0
10,0,1,4,"[76.63, 90.39]",90.39,90.39,82.0
10,0,2,6,"[91.06, 91.39]",91.39,91.39,82.0
10,0,3,8,"[91.11, 11.18]",91.11,91.39,82.0
10,0,4,10,"[83.25, 80.38]",83.25,91.39,82.0
10,0,5,12,"[89.76, 100.0]",100.0,100.0,82.0
10,0,6,14,"[0.0, 76.34]",76.34,100.0,82.0
10,0,7,16,"[68.71, 24.0]",68.71,100.0,82.0
10,0,8,18,"[98.49, 100.0]",100.0,100.0,82.0
10,0,9,20,"[44.16, 19.51]",44.16,100.0,82.0
10,0,0,2,"[31.13, 44.16]",44.16,44.16,83.0
10,0,1,4,"[96.38, 67.85]",96.38,96.38,83.0
10,0,2,6,"[100.0, 91.11]",100.0,100.0,83.0
10,0,3,8,"[100.0, 53.52]",100.0,100.0,83.0
10,0,4,10,"[83.25, 98.49]",98.49,100.0,83.0
10,0,5,12,"[89.76, 48.86]",89.76,100.0,83.0
10,0,6,14,"[82.33, 69.2]",82.33,100.0,83.0
10,0,7,16,"[91.06, 90.39]",91.06,100.0,83.0
10,0,8,18,"[31.32, 0.74]",31.32,100.0,83.0
10,0,9,20,"[21.86, 75.39]",75.39,100.0,83.0
10,0,0,2,"[69.26, 91.11]",91.11,91.11,84.0
10,0,1,4,"[100.0, 91.06]",100.0,100.0,84.0
10,0,2,6,"[98.49, 89.76]",98.49,100.0,84.0
10,0,3,8,"[90.39, 5.53]",90.39,100.0,84.0
10,0,4,10,"[76.68, 31.32]",76.68,100.0,84.0
10,0,5,12,"[45.28, 63.13]",63.13,100.0,84.0
10,0,6,14,"[40.06, 48.86]",48.86,100.0,84.0
10,0,7,16,"[69.2, 76.85]",76.85,100.0,84.0
10,0,8,18,"[59.68, 100.0]",100.0,100.0,84.0
10,0,9,20,"[91.39, 83.25]",91.39,100.0,84.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,85.0
10,0,1,4,"[0.0, 0.0]",0.0,0.0,85.0
10,0,2,6,"[0.0, 0.0]",0.0,0.0,85.0
10,0,3,8,"[0.0, 0.0]",0.0,0.0,85.0
10,0,4,10,"[0.0, 0.0]",0.0,0.0,85.0
10,0,5,12,"[10.39, 0.0]",10.39,10.39,85.0
10,0,6,14,"[67.21, 96.38]",96.38,96.38,85.0
10,0,7,16,"[82.33, 67.85]",82.33,96.38,85.0
10,0,8,18,"[69.2, 50.75]",69.2,96.38,85.0
10,0,9,20,"[80.38, 83.25]",83.25,96.38,85.0
10,0,0,2,"[83.83, 80.69]",83.83,83.83,86.0
10,0,1,4,"[19.28, 30.21]",30.21,83.83,86.0
10,0,2,6,"[87.0, 25.69]",87.0,87.0,86.0
10,0,3,8,"[98.49, 96.38]",98.49,98.49,86.0
10,0,4,10,"[100.0, 50.69]",100.0,100.0,86.0
10,0,5,12,"[83.25, 69.2]",83.25,100.0,86.0
10,0,6,14,"[100.0, 89.76]",100.0,100.0,86.0
10,0,7,16,"[7.33, 68.71]",68.71,100.0,86.0
10,0,8,18,"[91.11, 50.75]",91.11,100.0,86.0
10,0,9,20,"[89.17, 84.48]",89.17,100.0,86.0
10,0,0,2,"[84.48, 27.82]",84.48,84.48,87.0
10,0,1,4,"[87.83, 86.43]",87.83,87.83,87.0
10,0,2,6,"[83.83, 81.66]",83.83,87.83,87.0
10,0,3,8,"[89.17, 84.62]",89.17,89.17,87.0
10,0,4,10,"[80.77, 28.15]",80.77,89.17,87.0
10,0,5,12,"[72.89, 12.54]",72.89,89.17,87.0
10,0,6,14,"[67.17, 54.41]",67.17,89.17,87.0
10,0,7,16,"[76.63, 56.14]",76.63,89.17,87.0
10,0,8,18,"[77.41, 29.16]",77.41,89.17,87.0
10,0,9,20,"[48.25, 44.48]",48.25,89.17,87.0
10,0,0,2,"[87.83, 91.11]",91.11,91.11,88.0
10,0,1,4,"[100.0, 91.06]",100.0,100.0,88.0
10,0,2,6,"[100.0, 80.69]",100.0,100.0,88.0
10,0,3,8,"[83.25, 91.39]",91.39,100.0,88.0
10,0,4,10,"[61.0, 82.28]",82.28,100.0,88.0
10,0,5,12,"[7.34, 84.48]",84.48,100.0,88.0
10,0,6,14,"[98.49, 90.39]",98.49,100.0,88.0
10,0,7,16,"[89.76, 19.28]",89.76,100.0,88.0
10,0,8,18,"[17.0, 87.0]",87.0,100.0,88.0
10,0,9,20,"[62.82, 64.12]",64.12,100.0,88.0
10,0,0,2,"[96.38, 63.88]",96.38,96.38,89.0
10,0,1,4,"[100.0, 82.33]",100.0,100.0,89.0
10,0,2,6,"[83.25, 98.49]",98.49,100.0,89.0
10,0,3,8,"[69.2, 100.0]",100.0,100.0,89.0
10,0,4,10,"[89.76, 91.11]",91.11,100.0,89.0
10,0,5,12,"[91.06, 90.39]",91.06,100.0,89.0
10,0,6,14,"[22.3, 5.4]",22.3,100.0,89.0
10,0,7,16,"[87.0, 67.21]",87.0,100.0,89.0
10,0,8,18,"[91.39, 67.85]",91.39,100.0,89.0
10,0,9,20,"[80.38, 50.75]",80.38,100.0,89.0
10,0,0,2,"[0.0, 15.16]",15.16,15.16,90.0
10,0,1,4,"[2.21, 0.83]",2.21,15.16,90.0
10,0,2,6,"[11.3, 0.0]",11.3,15.16,90.0
10,0,3,8,"[0.0, 0.0]",0.0,15.16,90.0
10,0,4,10,"[1.47, 22.75]",22.75,22.75,90.0
10,0,5,12,"[11.64, 0.0]",11.64,22.75,90.0
10,0,6,14,"[0.0, 0.0]",0.0,22.75,90.0
10,0,7,16,"[0.0, 0.0]",0.0,22.75,90.0
10,0,8,18,"[0.83, 0.0]",0.83,22.75,90.0
10,0,9,20,"[76.63, 39.32]",76.63,76.63,90.0
10,0,0,2,"[0.44, 2.21]",2.21,2.21,91.0
10,0,1,4,"[100.0, 98.49]",100.0,100.0,91.0
10,0,2,6,"[86.43, 100.0]",100.0,100.0,91.0
10,0,3,8,"[87.0, 64.62]",87.0,100.0,91.0
10,0,4,10,"[59.92, 55.4]",59.92,100.0,91.0
10,0,5,12,"[84.48, 53.52]",84.48,100.0,91.0
10,0,6,14,"[81.66, 87.83]",87.83,100.0,91.0
10,0,7,16,"[83.25, 91.11]",91.11,100.0,91.0
10,0,8,18,"[48.25, 77.41]",77.41,100.0,91.0
10,0,9,20,"[89.76, 40.06]",89.76,100.0,91.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,92.0
10,0,1,4,"[87.62, 89.17]",89.17,89.17,92.0
10,0,2,6,"[50.54, 41.0]",50.54,89.17,92.0
10,0,3,8,"[84.48, 0.0]",84.48,89.17,92.0
10,0,4,10,"[63.88, 69.2]",69.2,89.17,92.0
10,0,5,12,"[87.83, 53.49]",87.83,89.17,92.0
10,0,6,14,"[75.22, 27.71]",75.22,89.17,92.0
10,0,7,16,"[69.26, 84.62]",84.62,89.17,92.0
10,0,8,18,"[72.89, 1.95]",72.89,89.17,92.0
10,0,9,20,"[65.37, 5.49]",65.37,89.17,92.0
10,0,0,2,"[62.82, 54.07]",62.82,62.82,93.0
10,0,1,4,"[0.0, 66.27]",66.27,66.27,93.0
10,0,2,6,"[73.93, 53.63]",73.93,73.93,93.0
10,0,3,8,"[79.76, 39.32]",79.76,79.76,93.0
10,0,4,10,"[87.62, 67.21]",87.62,87.62,93.0
10,0,5,12,"[68.53, 13.99]",68.53,87.62,93.0
10,0,6,14,"[75.22, 45.28]",75.22,87.62,93.0
10,0,7,16,"[30.44, 27.82]",30.44,87.62,93.0
10,0,8,18,"[76.63, 67.17]",76.63,87.62,93.0
10,0,9,20,"[34.45, 84.62]",84.62,87.62,93.0
10,0,0,2,"[23.1, 69.26]",69.26,69.26,94.0
10,0,1,4,"[7.74, 0.0]",7.74,69.26,94.0
10,0,2,6,"[80.77, 44.48]",80.77,80.77,94.0
10,0,3,8,"[86.43, 41.69]",86.43,86.43,94.0
10,0,4,10,"[48.25, 81.66]",81.66,86.43,94.0
10,0,5,12,"[53.49, 0.0]",53.49,86.43,94.0
10,0,6,14,"[64.62, 5.4]",64.62,86.43,94.0
10,0,7,16,"[0.0, 0.0]",0.0,86.43,94.0
10,0,8,18,"[0.0, 0.0]",0.0,86.43,94.0
10,0,9,20,"[16.82, 11.3]",16.82,86.43,94.0
10,0,0,2,"[76.68, 71.97]",76.68,76.68,95.0
10,0,1,4,"[87.62, 75.22]",87.62,87.62,95.0
10,0,2,6,"[75.39, 47.3]",75.39,87.62,95.0
10,0,3,8,"[73.33, 84.62]",84.62,87.62,95.0
10,0,4,10,"[65.69, 82.33]",82.33,87.62,95.0
10,0,5,12,"[54.67, 36.66]",54.67,87.62,95.0
10,0,6,14,"[96.38, 53.52]",96.38,96.38,95.0
10,0,7,16,"[76.63, 50.69]",76.63,96.38,95.0
10,0,8,18,"[17.26, 84.48]",84.48,96.38,95.0
10,0,9,20,"[48.86, 55.4]",55.4,96.38,95.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,96.0
10,0,1,4,"[67.21, 55.4]",67.21,67.21,96.0
10,0,2,6,"[80.38, 90.39]",90.39,90.39,96.0
10,0,3,8,"[98.49, 75.39]",98.49,98.49,96.0
10,0,4,10,"[89.76, 100.0]",100.0,100.0,96.0
10,0,5,12,"[83.25, 87.0]",87.0,100.0,96.0
10,0,6,14,"[100.0, 76.34]",100.0,100.0,96.0
10,0,7,16,"[91.11, 0.74]",91.11,100.0,96.0
10,0,8,18,"[82.28, 77.41]",82.28,100.0,96.0
10,0,9,20,"[84.48, 84.62]",84.62,100.0,96.0
10,0,0,2,"[72.89, 12.54]",72.89,72.89,97.0
10,0,1,4,"[67.21, 83.25]",83.25,83.25,97.0
10,0,2,6,"[68.71, 82.28]",82.28,83.25,97.0
10,0,3,8,"[0.0, 0.0]",0.0,83.25,97.0
10,0,4,10,"[89.76, 21.77]",89.76,89.76,97.0
10,0,5,12,"[61.0, 98.49]",98.49,98.49,97.0
10,0,6,14,"[90.39, 100.0]",100.0,100.0,97.0
10,0,7,16,"[91.39, 87.0]",91.39,100.0,97.0
10,0,8,18,"[80.38, 84.48]",84.48,100.0,97.0
10,0,9,20,"[87.83, 48.86]",87.83,100.0,97.0
10,0,0,2,"[0.0, 0.0]",0.0,0.0,98.0
10,0,1,4,"[5.4, 98.49]",98.49,98.49,98.0
10,0,2,6,"[96.38, 100.0]",100.0,100.0,98.0
10,0,3,8,"[91.11, 100.0]",100.0,100.0,98.0
10,0,4,10,"[82.33, 53.52]",82.33,100.0,98.0
10,0,5,12,"[50.75, 83.25]",83.25,100.0,98.0
10,0,6,14,"[89.76, 91.06]",91.06,100.0,98.0
10,0,7,16,"[76.85, 91.39]",91.39,100.0,98.0
10,0,8,18,"[67.85, 69.2]",69.2,100.0,98.0
10,0,9,20,"[90.39, 67.21]",90.39,100.0,98.0
10,0,0,2,"[59.92, 0.0]",59.92,59.92,99.0
10,0,1,4,"[64.62, 53.49]",64.62,64.62,99.0
10,0,2,6,"[87.0, 69.26]",87.0,87.0,99.0
10,0,3,8,"[67.21, 98.49]",98.49,98.49,99.0
10,0,4,10,"[100.0, 100.0]",100.0,100.0,99.0
10,0,5,12,"[91.11, 91.06]",91.11,100.0,99.0
10,0,6,14,"[83.25, 49.23]",83.25,100.0,99.0
10,0,7,16,"[41.64, 21.86]",41.64,100.0,99.0
10,0,8,18,"[16.39, 20.35]",20.35,100.0,99.0
10,0,9,20,"[11.91, 31.32]",31.32,100.0,99.0
20,0,0,2,"[84.48, 68.53]",84.48,84.48,0.0
20,0,1,4,"[29.16, 89.17]",89.17,89.17,0.0
20,0,2,6,"[86.43, 80.77]",86.43,89.17,0.0
20,0,3,8,"[65.37, 87.83]",87.83,89.17,0.0
20,0,4,10,"[81.66, 77.41]",81.66,89.17,0.0
20,0,5,12,"[48.25, 36.65]",48.25,89.17,0.0
20,0,6,14,"[68.71, 98.49]",98.49,98.49,0.0
20,0,7,16,"[50.75, 75.22]",75.22,98.49,0.0
20,0,8,18,"[100.0, 91.39]",100.0,100.0,0.0
20,0,9,20,"[100.0, 91.06]",100.0,100.0,0.0
20,0,0,2,"[87.83, 79.76]",87.83,87.83,1.0
20,0,1,4,"[89.17, 84.48]",89.17,89.17,1.0
20,0,2,6,"[68.71, 83.25]",83.25,89.17,1.0
20,0,3,8,"[100.0, 82.33]",100.0,100.0,1.0
20,0,4,10,"[98.49, 87.0]",98.49,100.0,1.0
20,0,5,12,"[48.86, 96.38]",96.38,100.0,1.0
20,0,6,14,"[61.0, 50.75]",61.0,100.0,1.0
20,0,7,16,"[89.76, 82.28]",89.76,100.0,1.0
20,0,8,18,"[80.38, 53.46]",80.38,100.0,1.0
20,0,9,20,"[77.41, 76.68]",77.41,100.0,1.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,2.0
20,0,1,4,"[0.0, 0.0]",0.0,0.0,2.0
20,0,2,6,"[0.0, 13.19]",13.19,13.19,2.0
20,0,3,8,"[96.38, 44.48]",96.38,96.38,2.0
20,0,4,10,"[68.71, 8.43]",68.71,96.38,2.0
20,0,5,12,"[31.32, 63.61]",63.61,96.38,2.0
20,0,6,14,"[41.64, 80.69]",80.69,96.38,2.0
20,0,7,16,"[50.75, 24.03]",50.75,96.38,2.0
20,0,8,18,"[82.33, 17.0]",82.33,96.38,2.0
20,0,9,20,"[68.35, 78.95]",78.95,96.38,2.0
20,0,0,2,"[100.0, 84.48]",100.0,100.0,3.0
20,0,1,4,"[5.53, 59.92]",59.92,100.0,3.0
20,0,2,6,"[54.07, 90.39]",90.39,100.0,3.0
20,0,3,8,"[67.85, 68.71]",68.71,100.0,3.0
20,0,4,10,"[98.49, 87.0]",98.49,100.0,3.0
20,0,5,12,"[89.17, 76.85]",89.17,100.0,3.0
20,0,6,14,"[5.4, 49.23]",49.23,100.0,3.0
20,0,7,16,"[89.76, 91.11]",91.11,100.0,3.0
20,0,8,18,"[100.0, 91.06]",100.0,100.0,3.0
20,0,9,20,"[83.25, 91.39]",91.39,100.0,3.0
20,0,0,2,"[86.43, 13.99]",86.43,86.43,4.0
20,0,1,4,"[0.0, 24.09]",24.09,86.43,4.0
20,0,2,6,"[5.53, 5.4]",5.53,86.43,4.0
20,0,3,8,"[23.83, 41.69]",41.69,86.43,4.0
20,0,4,10,"[81.66, 80.77]",81.66,86.43,4.0
20,0,5,12,"[64.62, 5.06]",64.62,86.43,4.0
20,0,6,14,"[11.3, 0.0]",11.3,86.43,4.0
20,0,7,16,"[10.68, 8.93]",10.68,86.43,4.0
20,0,8,18,"[2.84, 87.62]",87.62,87.62,4.0
20,0,9,20,"[100.0, 83.83]",100.0,100.0,4.0
20,0,0,2,"[96.38, 81.66]",96.38,96.38,5.0
20,0,1,4,"[82.33, 84.48]",84.48,96.38,5.0
20,0,2,6,"[48.86, 80.77]",80.77,96.38,5.0
20,0,3,8,"[89.17, 61.0]",89.17,96.38,5.0
20,0,4,10,"[87.83, 84.62]",87.83,96.38,5.0
20,0,5,12,"[73.08, 6.0]",73.08,96.38,5.0
20,0,6,14,"[86.43, 67.85]",86.43,96.38,5.0
20,0,7,16,"[87.0, 63.88]",87.0,96.38,5.0
20,0,8,18,"[72.89, 100.0]",100.0,100.0,5.0
20,0,9,20,"[91.39, 83.25]",91.39,100.0,5.0
20,0,0,2,"[54.07, 18.42]",54.07,54.07,6.0
20,0,1,4,"[4.15, 9.52]",9.52,54.07,6.0
20,0,2,6,"[83.83, 100.0]",100.0,100.0,6.0
20,0,3,8,"[91.11, 87.83]",91.11,100.0,6.0
20,0,4,10,"[98.49, 87.62]",98.49,100.0,6.0
20,0,5,12,"[89.76, 100.0]",100.0,100.0,6.0
20,0,6,14,"[83.25, 84.48]",84.48,100.0,6.0
20,0,7,16,"[89.17, 75.22]",89.17,100.0,6.0
20,0,8,18,"[72.89, 87.0]",87.0,100.0,6.0
20,0,9,20,"[84.62, 91.06]",91.06,100.0,6.0
20,0,0,2,"[83.83, 84.62]",84.62,84.62,7.0
20,0,1,4,"[87.62, 72.89]",87.62,87.62,7.0
20,0,2,6,"[75.22, 71.97]",75.22,87.62,7.0
20,0,3,8,"[41.0, 54.07]",54.07,87.62,7.0
20,0,4,10,"[5.4, 59.92]",59.92,87.62,7.0
20,0,5,12,"[81.66, 86.43]",86.43,87.62,7.0
20,0,6,14,"[79.76, 5.53]",79.76,87.62,7.0
20,0,7,16,"[64.62, 73.33]",73.33,87.62,7.0
20,0,8,18,"[80.77, 36.65]",80.77,87.62,7.0
20,0,9,20,"[75.39, 53.49]",75.39,87.62,7.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,8.0
20,0,1,4,"[87.83, 84.48]",87.83,87.83,8.0
20,0,2,6,"[89.17, 65.37]",89.17,89.17,8.0
20,0,3,8,"[72.89, 76.63]",76.63,89.17,8.0
20,0,4,10,"[67.17, 91.11]",91.11,91.11,8.0
20,0,5,12,"[100.0, 91.06]",100.0,100.0,8.0
20,0,6,14,"[98.49, 39.32]",98.49,100.0,8.0
20,0,7,16,"[89.76, 90.39]",90.39,100.0,8.0
20,0,8,18,"[100.0, 83.25]",100.0,100.0,8.0
20,0,9,20,"[96.38, 50.75]",96.38,100.0,8.0
20,0,0,2,"[39.39, 87.0]",87.0,87.0,9.0
20,0,1,4,"[48.86, 87.62]",87.62,87.62,9.0
20,0,2,6,"[98.49, 67.21]",98.49,98.49,9.0
20,0,3,8,"[100.0, 91.11]",100.0,100.0,9.0
20,0,4,10,"[96.38, 50.69]",96.38,100.0,9.0
20,0,5,12,"[53.52, 32.74]",53.52,100.0,9.0
20,0,6,14,"[36.66, 34.47]",36.66,100.0,9.0
20,0,7,16,"[15.44, 16.39]",16.39,100.0,9.0
20,0,8,18,"[23.1, 31.13]",31.13,100.0,9.0
20,0,9,20,"[80.69, 10.46]",80.69,100.0,9.0
20,0,0,2,"[84.48, 100.0]",100.0,100.0,10.0
20,0,1,4,"[87.0, 98.49]",98.49,100.0,10.0
20,0,2,6,"[89.76, 83.25]",89.76,100.0,10.0
20,0,3,8,"[100.0, 55.41]",100.0,100.0,10.0
20,0,4,10,"[86.43, 79.76]",86.43,100.0,10.0
20,0,5,12,"[91.11, 81.66]",91.11,100.0,10.0
20,0,6,14,"[87.83, 65.37]",87.83,100.0,10.0
20,0,7,16,"[68.53, 89.17]",89.17,100.0,10.0
20,0,8,18,"[80.77, 91.06]",91.06,100.0,10.0
20,0,9,20,"[90.39, 53.49]",90.39,100.0,10.0
20,0,0,2,"[0.0, 6.7]",6.7,6.7,11.0
20,0,1,4,"[23.1, 13.99]",23.1,23.1,11.0
20,0,2,6,"[80.77, 91.11]",91.11,91.11,11.0
20,0,3,8,"[87.62, 89.17]",89.17,91.11,11.0
20,0,4,10,"[98.49, 87.83]",98.49,98.49,11.0
20,0,5,12,"[100.0, 80.69]",100.0,100.0,11.0
20,0,6,14,"[87.0, 83.25]",87.0,100.0,11.0
20,0,7,16,"[56.5, 25.69]",56.5,100.0,11.0
20,0,8,18,"[96.38, 65.69]",96.38,100.0,11.0
20,0,9,20,"[81.66, 12.54]",81.66,100.0,11.0
20,0,0,2,"[0.0, 4.51]",4.51,4.51,12.0
20,0,1,4,"[87.0, 98.49]",98.49,98.49,12.0
20,0,2,6,"[100.0, 89.76]",100.0,100.0,12.0
20,0,3,8,"[100.0, 16.46]",100.0,100.0,12.0
20,0,4,10,"[84.62, 81.66]",84.62,100.0,12.0
20,0,5,12,"[83.25, 91.39]",91.39,100.0,12.0
20,0,6,14,"[53.52, 59.68]",59.68,100.0,12.0
20,0,7,16,"[91.11, 66.27]",91.11,100.0,12.0
20,0,8,18,"[90.39, 67.21]",90.39,100.0,12.0
20,0,9,20,"[91.06, 11.91]",91.06,100.0,12.0
20,0,0,2,"[84.48, 89.76]",89.76,89.76,13.0
20,0,1,4,"[98.49, 90.39]",98.49,98.49,13.0
20,0,2,6,"[48.86, 55.4]",55.4,98.49,13.0
20,0,3,8,"[87.83, 61.0]",87.83,98.49,13.0
20,0,4,10,"[89.17, 82.28]",89.17,98.49,13.0
20,0,5,12,"[45.21, 64.12]",64.12,98.49,13.0
20,0,6,14,"[87.0, 100.0]",100.0,100.0,13.0
20,0,7,16,"[76.68, 100.0]",100.0,100.0,13.0
20,0,8,18,"[91.11, 83.25]",91.11,100.0,13.0
20,0,9,20,"[56.5, 5.53]",56.5,100.0,13.0
20,0,0,2,"[2.41, 0.0]",2.41,2.41,14.0
20,0,1,4,"[100.0, 84.48]",100.0,100.0,14.0
20,0,2,6,"[91.11, 81.66]",91.11,100.0,14.0
20,0,3,8,"[87.83, 55.4]",87.83,100.0,14.0
20,0,4,10,"[89.17, 91.06]",91.06,100.0,14.0
20,0,5,12,"[86.43, 91.39]",91.39,100.0,14.0
20,0,6,14,"[83.25, 55.96]",83.25,100.0,14.0
20,0,7,16,"[90.39, 100.0]",100.0,100.0,14.0
20,0,8,18,"[98.49, 89.76]",98.49,100.0,14.0
20,0,9,20,"[80.77, 96.38]",96.38,100.0,14.0
20,0,0,2,"[83.83, 86.43]",86.43,86.43,15.0
20,0,1,4,"[81.66, 84.62]",84.62,86.43,15.0
20,0,2,6,"[80.77, 87.83]",87.83,87.83,15.0
20,0,3,8,"[67.17, 89.17]",89.17,89.17,15.0
20,0,4,10,"[84.48, 72.89]",84.48,89.17,15.0
20,0,5,12,"[54.41, 76.63]",76.63,89.17,15.0
20,0,6,14,"[73.33, 79.76]",79.76,89.17,15.0
20,0,7,16,"[56.14, 82.28]",82.28,89.17,15.0
20,0,8,18,"[61.0, 77.41]",77.41,89.17,15.0
20,0,9,20,"[68.53, 34.45]",68.53,89.17,15.0
20,0,0,2,"[0.0, 0.0]",0.0,0.0,16.0
20,0,1,4,"[73.93, 76.63]",76.63,76.63,16.0
20,0,2,6,"[67.17, 53.63]",67.17,76.63,16.0
20,0,3,8,"[34.45, 79.76]",79.76,79.76,16.0
20,0,4,10,"[53.49, 84.62]",84.62,84.62,16.0
20,0,5,12,"[86.43, 81.66]",86.43,86.43,16.0
20,0,6,14,"[5.53, 44.48]",44.48,86.43,16.0
20,0,7,16,"[80.77, 53.52]",80.77,86.43,16.0
20,0,8,18,"[73.33, 72.89]",73.33,86.43,16.0
20,0,9,20,"[84.48, 40.06]",84.48,86.43,16.0
20,0,0,2,"[100.0, 63.61]",100.0,100.0,17.0
20,0,1,4,"[91.11, 11.18]",91.11,100.0,17.0
20,0,2,6,"[98.49, 53.52]",98.49,100.0,17.0
20,0,3,8,"[89.76, 59.83]",89.76,100.0,17.0
20,0,4,10,"[67.17, 91.06]",91.06,100.0,17.0
20,0,5,12,"[100.0, 84.62]",100.0,100.0,17.0
20,0,6,14,"[91.39, 89.17]",91.39,100.0,17.0
20,0,7,16,"[65.37, 87.0]",87.0,100.0,17.0
20,0,8,18,"[83.25, 81.66]",83.25,100.0,17.0
20,0,9,20,"[39.86, 64.12]",64.12,100.0,17.0
20,0,0,2,"[79.76, 69.26]",79.76,79.76,18.0
20,0,1,4,"[91.11, 89.76]",91.11,91.11,18.0
20,0,2,6,"[91.06, 96.38]",96.38,96.38,18.0
20,0,3,8,"[75.22, 82.28]",82.28,96.38,18.0
20,0,4,10,"[90.39, 77.41]",90.39,96.38,18.0
20,0,5,12,"[40.06, 82.33]",82.33,96.38,18.0
20,0,6,14,"[69.2, 76.68]",76.68,96.38,18.0
20,0,7,16,"[48.86, 65.37]",65.37,96.38,18.0
20,0,8,18,"[56.14, 50.75]",56.14,96.38,18.0
20,0,9,20,"[11.18, 81.66]",81.66,96.38,18.0
20,0,0,2,"[69.26, 5.4]",69.26,69.26,19.0
20,0,1,4,"[100.0, 91.11]",100.0,100.0,19.0
20,0,2,6,"[96.38, 69.2]",96.38,100.0,19.0
20,0,3,8,"[82.33, 67.85]",82.33,100.0,19.0
