% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
2,1337,0,2,"[76.59, 52.08]",76.59,76.59,31.0
2,1337,1,4,"[9.61, 52.23]",52.23,76.59,31.0
2,1337,2,6,"[85.21, 99.22]",99.22,99.22,31.0
2,1337,3,8,"[98.38, 43.84]",98.38,99.22,31.0
2,1337,4,10,"[84.67, 99.81]",99.81,99.81,31.0
2,1337,5,12,"[4.3, 0.89]",4.3,99.81,31.0
2,1337,6,14,"[36.97, 24.05]",36.97,99.81,31.0
2,1337,7,16,"[92.19, 0.74]",92.19,99.81,31.0
2,1337,8,18,"[44.4, 71.81]",71.81,99.81,31.0
2,1337,9,20,"[51.83, 39.57]",51.83,99.81,31.0
2,1337,0,2,"[98.38, 60.29]",98.38,98.38,32.0
2,1337,1,4,"[52.08, 99.81]",99.81,99.81,32.0
2,1337,2,6,"[87.0, 99.22]",99.22,99.81,32.0
2,1337,3,8,"[92.19, 52.47]",92.19,99.81,32.0
2,1337,4,10,"[98.49, 14.29]",98.49,99.81,32.0
2,1337,5,12,"[28.9, 80.65]",80.65,99.81,32.0
2,1337,6,14,"[0.89, 44.47]",44.47,99.81,32.0
2,1337,7,16,"[80.86, 71.81]",80.86,99.81,32.0
2,1337,8,18,"[51.83, 99.98]",99.98,99.98,32.0
2,1337,9,20,"[100.0, 100.0]",100.0,100.0,32.0
2,1337,0,2,"[78.93, 0.0]",78.93,78.93,33.0
2,1337,1,4,"[74.3, 30.17]",74.3,78.93,33.0
2,1337,2,6,"[52.08, 31.66]",52.08,78.93,33.0
2,1337,3,8,"[99.22, 13.88]",99.22,99.22,33.0
2,1337,4,10,"[98.38, 92.19]",98.38,99.22,33.0
2,1337,5,12,"[99.81, 100.0]",100.0,100.0,33.0
2,1337,6,14,"[87.0, 99.98]",99.98,100.0,33.0
2,1337,7,16,"[80.86, 80.65]",80.86,100.0,33.0
2,1337,8,18,"[43.84, 71.81]",71.81,100.0,33.0
2,1337,9,20,"[62.33, 60.29]",62.33,100.0,33.0
2,1337,0,2,"[78.93, 99.81]",99.81,99.81,34.0
2,1337,1,4,"[92.19, 44.47]",92.19,99.81,34.0
2,1337,2,6,"[45.73, 21.09]",45.73,99.81,34.0
2,1337,3,8,"[98.38, 79.1]",98.38,99.81,34.0
2,1337,4,10,"[28.9, 99.22]",99.22,99.81,34.0
2,1337,5,12,"[51.83, 52.08]",52.08,99.81,34.0
2,1337,6,14,"[45.01, 0.0]",45.01,99.81,34.0
2,1337,7,16,"[100.0, 80.86]",100.0,100.0,34.0
2,1337,8,18,"[98.49, 71.81]",98.49,100.0,34.0
2,1337,9,20,"[20.72, 99.98]",99.98,100.0,34.0
2,1337,0,2,"[19.99, 80.86]",80.86,80.86,35.0
2,1337,1,4,"[77.01, 71.81]",77.01,80.86,35.0
2,1337,2,6,"[6.23, 62.33]",62.33,80.86,35.0
2,1337,3,8,"[8.82, 30.17]",30.17,80.86,35.0
2,1337,4,10,"[80.65, 3.33]",80.65,80.86,35.0
2,1337,5,12,"[20.51, 45.73]",45.73,80.86,35.0
2,1337,6,14,"[5.75, 60.29]",60.29,80.86,35.0
2,1337,7,16,"[92.19, 99.98]",99.98,99.98,35.0
2,1337,8,18,"[36.73, 19.13]",36.73,99.98,35.0
2,1337,9,20,"[99.22, 84.03]",99.22,99.98,35.0
2,1337,0,2,"[9.61, 29.39]",29.39,29.39,36.0
2,1337,1,4,"[60.29, 23.8]",60.29,60.29,36.0
2,1337,2,6,"[99.81, 19.13]",99.81,99.81,36.0
2,1337,3,8,"[4.3, 98.38]",98.38,99.81,36.0
2,1337,4,10,"[87.0, 98.49]",98.49,99.81,36.0
2,1337,5,12,"[61.09, 99.22]",99.22,99.81,36.0
2,1337,6,14,"[92.19, 80.86]",92.19,99.81,36.0
2,1337,7,16,"[52.08, 52.47]",52.47,99.81,36.0
2,1337,8,18,"[100.0, 80.65]",100.0,100.0,36.0
2,1337,9,20,"[51.83, 61.67]",61.67,100.0,36.0
2,1337,0,2,"[43.12, 24.05]",43.12,43.12,37.0
2,1337,1,4,"[84.67, 58.48]",84.67,84.67,37.0
2,1337,2,6,"[5.95, 38.79]",38.79,84.67,37.0
2,1337,3,8,"[48.34, 71.43]",71.43,84.67,37.0
2,1337,4,10,"[33.95, 62.15]",62.15,84.67,37.0
2,1337,5,12,"[80.39, 80.65]",80.65,84.67,37.0
2,1337,6,14,"[99.81, 80.86]",99.81,99.81,37.0
2,1337,7,16,"[0.0, 92.19]",92.19,99.81,37.0
2,1337,8,18,"[61.09, 71.81]",71.81,99.81,37.0
2,1337,9,20,"[98.38, 99.22]",99.22,99.81,37.0
2,1337,0,2,"[0.0, 5.65]",5.65,5.65,38.0
2,1337,1,4,"[52.08, 20.72]",52.08,52.08,38.0
2,1337,2,6,"[10.13, 3.04]",10.13,52.08,38.0
2,1337,3,8,"[98.38, 45.01]",98.38,98.38,38.0
2,1337,4,10,"[99.22, 80.86]",99.22,99.22,38.0
2,1337,5,12,"[87.0, 99.81]",99.81,99.81,38.0
2,1337,6,14,"[80.65, 52.47]",80.65,99.81,38.0
2,1337,7,16,"[98.49, 92.19]",98.49,99.81,38.0
2,1337,8,18,"[61.09, 100.0]",100.0,100.0,38.0
2,1337,9,20,"[99.98, 71.81]",99.98,100.0,38.0
2,1337,0,2,"[0.0, 48.34]",48.34,48.34,39.0
2,1337,1,4,"[0.0, 0.83]",0.83,48.34,39.0
2,1337,2,6,"[75.4, 44.4]",75.4,75.4,39.0
2,1337,3,8,"[0.0, 44.28]",44.28,75.4,39.0
2,1337,4,10,"[31.66, 36.73]",36.73,75.4,39.0
2,1337,5,12,"[54.55, 2.53]",54.55,75.4,39.0
2,1337,6,14,"[5.75, 84.03]",84.03,84.03,39.0
2,1337,7,16,"[92.19, 13.02]",92.19,92.19,39.0
2,1337,8,18,"[99.81, 26.69]",99.81,99.81,39.0
2,1337,9,20,"[98.38, 98.49]",98.49,99.81,39.0
2,1337,0,2,"[0.0, 48.34]",48.34,48.34,40.0
2,1337,1,4,"[21.09, 2.77]",21.09,48.34,40.0
2,1337,2,6,"[11.91, 2.77]",11.91,48.34,40.0
2,1337,3,8,"[58.4, 92.19]",92.19,92.19,40.0
2,1337,4,10,"[99.81, 71.81]",99.81,99.81,40.0
2,1337,5,12,"[100.0, 26.69]",100.0,100.0,40.0
2,1337,6,14,"[0.0, 84.03]",84.03,100.0,40.0
2,1337,7,16,"[99.22, 36.73]",99.22,100.0,40.0
2,1337,8,18,"[98.49, 19.13]",98.49,100.0,40.0
2,1337,9,20,"[98.38, 39.2]",98.38,100.0,40.0
2,1337,0,2,"[77.01, 27.41]",77.01,77.01,41.0
2,1337,1,4,"[86.14, 99.98]",99.98,99.98,41.0
2,1337,2,6,"[99.22, 63.2]",99.22,99.98,41.0
2,1337,3,8,"[8.82, 71.81]",71.81,99.98,41.0
2,1337,4,10,"[100.0, 91.19]",100.0,100.0,41.0
2,1337,5,12,"[98.38, 92.19]",98.38,100.0,41.0
2,1337,6,14,"[84.49, 43.84]",84.49,100.0,41.0
2,1337,7,16,"[80.86, 19.13]",80.86,100.0,41.0
2,1337,8,18,"[0.51, 18.61]",18.61,100.0,41.0
2,1337,9,20,"[6.23, 62.33]",62.33,100.0,41.0
2,1337,0,2,"[84.67, 98.38]",98.38,98.38,42.0
2,1337,1,4,"[28.9, 99.81]",99.81,99.81,42.0
2,1337,2,6,"[0.89, 92.19]",92.19,99.81,42.0
2,1337,3,8,"[45.73, 19.13]",45.73,99.81,42.0
2,1337,4,10,"[99.22, 76.24]",99.22,99.81,42.0
2,1337,5,12,"[39.57, 61.67]",61.67,99.81,42.0
2,1337,6,14,"[52.08, 84.49]",84.49,99.81,42.0
2,1337,7,16,"[4.3, 77.01]",77.01,99.81,42.0
2,1337,8,18,"[11.91, 32.21]",32.21,99.81,42.0
2,1337,9,20,"[38.79, 82.21]",82.21,99.81,42.0
2,1337,0,2,"[0.0, 48.34]",48.34,48.34,43.0
2,1337,1,4,"[30.17, 25.64]",30.17,48.34,43.0
2,1337,2,6,"[0.0, 71.81]",71.81,71.81,43.0
2,1337,3,8,"[92.19, 26.69]",92.19,92.19,43.0
2,1337,4,10,"[99.22, 84.03]",99.22,99.22,43.0
2,1337,5,12,"[98.38, 99.81]",99.81,99.81,43.0
2,1337,6,14,"[98.49, 100.0]",100.0,100.0,43.0
2,1337,7,16,"[87.0, 62.15]",87.0,100.0,43.0
2,1337,8,18,"[43.84, 80.86]",80.86,100.0,43.0
2,1337,9,20,"[80.65, 44.47]",80.65,100.0,43.0
2,1337,0,2,"[80.39, 48.34]",80.39,80.39,44.0
2,1337,1,4,"[78.93, 62.15]",78.93,80.39,44.0
2,1337,2,6,"[68.17, 23.8]",68.17,80.39,44.0
2,1337,3,8,"[43.12, 99.81]",99.81,99.81,44.0
2,1337,4,10,"[24.11, 92.19]",92.19,99.81,44.0
2,1337,5,12,"[80.65, 19.13]",80.65,99.81,44.0
2,1337,6,14,"[98.38, 98.49]",98.49,99.81,44.0
2,1337,7,16,"[61.09, 99.22]",99.22,99.81,44.0
2,1337,8,18,"[0.0, 80.86]",80.86,99.81,44.0
2,1337,9,20,"[52.47, 45.73]",52.47,99.81,44.0
2,1337,0,2,"[84.49, 78.44]",84.49,84.49,45.0
2,1337,1,4,"[84.67, 48.34]",84.67,84.67,45.0
2,1337,2,6,"[52.08, 98.38]",98.38,98.38,45.0
2,1337,3,8,"[4.3, 99.22]",99.22,99.22,45.0
2,1337,4,10,"[5.95, 99.98]",99.98,99.98,45.0
2,1337,5,12,"[80.86, 71.81]",80.86,99.98,45.0
2,1337,6,14,"[3.33, 14.29]",14.29,99.98,45.0
2,1337,7,16,"[100.0, 91.19]",100.0,100.0,45.0
2,1337,8,18,"[43.84, 96.38]",96.38,100.0,45.0
2,1337,9,20,"[30.17, 70.8]",70.8,100.0,45.0
2,1337,0,2,"[0.0, 68.17]",68.17,68.17,46.0
2,1337,1,4,"[52.08, 37.37]",52.08,68.17,46.0
2,1337,2,6,"[99.81, 31.43]",99.81,99.81,46.0
2,1337,3,8,"[98.38, 92.19]",98.38,99.81,46.0
2,1337,4,10,"[98.49, 99.22]",99.22,99.81,46.0
2,1337,5,12,"[84.03, 80.65]",84.03,99.81,46.0
2,1337,6,14,"[100.0, 19.13]",100.0,100.0,46.0
2,1337,7,16,"[87.0, 24.11]",87.0,100.0,46.0
2,1337,8,18,"[80.86, 99.98]",99.98,100.0,46.0
2,1337,9,20,"[39.57, 96.38]",96.38,100.0,46.0
2,1337,0,2,"[58.48, 53.81]",58.48,58.48,47.0
2,1337,1,4,"[30.17, 49.48]",49.48,58.48,47.0
2,1337,2,6,"[0.66, 0.89]",0.89,58.48,47.0
2,1337,3,8,"[39.2, 71.81]",71.81,71.81,47.0
2,1337,4,10,"[80.65, 19.13]",80.65,80.65,47.0
2,1337,5,12,"[80.86, 69.2]",80.86,80.86,47.0
2,1337,6,14,"[99.98, 45.73]",99.98,99.98,47.0
2,1337,7,16,"[5.75, 5.49]",5.75,99.98,47.0
2,1337,8,18,"[5.95, 96.38]",96.38,99.98,47.0
2,1337,9,20,"[78.93, 63.2]",78.93,99.98,47.0
2,1337,0,2,"[80.39, 99.81]",99.81,99.81,48.0
2,1337,1,4,"[0.89, 79.1]",79.1,99.81,48.0
2,1337,2,6,"[98.38, 58.4]",98.38,99.81,48.0
2,1337,3,8,"[99.22, 92.19]",99.22,99.81,48.0
2,1337,4,10,"[51.83, 0.0]",51.83,99.81,48.0
2,1337,5,12,"[100.0, 60.29]",100.0,100.0,48.0
2,1337,6,14,"[87.0, 84.49]",87.0,100.0,48.0
2,1337,7,16,"[24.11, 18.61]",24.11,100.0,48.0
2,1337,8,18,"[9.96, 71.81]",71.81,100.0,48.0
2,1337,9,20,"[77.01, 49.48]",77.01,100.0,48.0
2,1337,0,2,"[5.95, 36.97]",36.97,36.97,49.0
2,1337,1,4,"[28.9, 61.09]",61.09,61.09,49.0
2,1337,2,6,"[8.5, 5.65]",8.5,61.09,49.0
2,1337,3,8,"[10.13, 99.81]",99.81,99.81,49.0
2,1337,4,10,"[80.65, 44.47]",80.65,99.81,49.0
2,1337,5,12,"[92.19, 71.81]",92.19,99.81,49.0
2,1337,6,14,"[99.22, 68.17]",99.22,99.81,49.0
2,1337,7,16,"[20.72, 99.98]",99.98,99.98,49.0
2,1337,8,18,"[98.38, 96.38]",98.38,99.98,49.0
2,1337,9,20,"[80.86, 63.2]",80.86,99.98,49.0
5,1337,0,2,"[98.38, 99.81]",99.81,99.81,0.0
5,1337,1,4,"[87.0, 99.22]",99.22,99.81,0.0
5,1337,2,6,"[84.67, 92.19]",92.19,99.81,0.0
5,1337,3,8,"[74.3, 68.17]",74.3,99.81,0.0
5,1337,4,10,"[48.34, 91.19]",91.19,99.81,0.0
5,1337,5,12,"[60.29, 44.47]",60.29,99.81,0.0
5,1337,6,14,"[28.9, 100.0]",100.0,100.0,0.0
5,1337,7,16,"[5.95, 7.43]",7.43,100.0,0.0
5,1337,8,18,"[100.0, 99.98]",100.0,100.0,0.0
5,1337,9,20,"[80.86, 71.81]",80.86,100.0,0.0
5,1337,0,2,"[84.49, 48.34]",84.49,84.49,1.0
5,1337,1,4,"[86.14, 92.19]",92.19,92.19,1.0
5,1337,2,6,"[99.81, 84.03]",99.81,99.81,1.0
5,1337,3,8,"[98.49, 99.22]",99.22,99.81,1.0
5,1337,4,10,"[98.38, 100.0]",100.0,100.0,1.0
5,1337,5,12,"[84.67, 87.0]",87.0,100.0,1.0
5,1337,6,14,"[43.84, 77.01]",77.01,100.0,1.0
5,1337,7,16,"[4.3, 100.0]",100.0,100.0,1.0
5,1337,8,18,"[48.86, 76.24]",76.24,100.0,1.0
5,1337,9,20,"[61.09, 45.73]",61.09,100.0,1.0
5,1337,0,2,"[98.38, 99.22]",99.22,99.22,2.0
5,1337,1,4,"[92.19, 99.98]",99.98,99.98,2.0
5,1337,2,6,"[80.86, 71.81]",80.86,99.98,2.0
5,1337,3,8,"[85.21, 100.0]",100.0,100.0,2.0
5,1337,4,10,"[99.81, 62.15]",99.81,100.0,2.0
5,1337,5,12,"[87.0, 43.12]",87.0,100.0,2.0
5,1337,6,14,"[98.49, 96.38]",98.49,100.0,2.0
5,1337,7,16,"[84.03, 100.0]",100.0,100.0,2.0
5,1337,8,18,"[0.89, 80.39]",80.39,100.0,2.0
5,1337,9,20,"[20.72, 6.48]",20.72,100.0,2.0
5,1337,0,2,"[38.79, 84.67]",84.67,84.67,3.0
5,1337,1,4,"[5.95, 84.49]",84.49,84.67,3.0
5,1337,2,6,"[80.39, 48.34]",80.39,84.67,3.0
5,1337,3,8,"[9.07, 13.88]",13.88,84.67,3.0
5,1337,4,10,"[77.01, 39.2]",77.01,84.67,3.0
5,1337,5,12,"[84.48, 71.43]",84.48,84.67,3.0
5,1337,6,14,"[78.6, 78.44]",78.6,84.67,3.0
5,1337,7,16,"[69.03, 84.62]",84.62,84.67,3.0
5,1337,8,18,"[58.4, 0.0]",58.4,84.67,3.0
5,1337,9,20,"[58.48, 13.79]",58.48,84.67,3.0
5,1337,0,2,"[16.95, 60.29]",60.29,60.29,4.0
5,1337,1,4,"[16.83, 19.13]",19.13,60.29,4.0
5,1337,2,6,"[5.75, 5.49]",5.75,60.29,4.0
5,1337,3,8,"[5.95, 0.0]",5.95,60.29,4.0
5,1337,4,10,"[0.0, 4.3]",4.3,60.29,4.0
5,1337,5,12,"[37.38, 57.33]",57.33,60.29,4.0
5,1337,6,14,"[33.95, 91.19]",91.19,91.19,4.0
5,1337,7,16,"[99.22, 79.76]",99.22,99.22,4.0
5,1337,8,18,"[98.38, 100.0]",100.0,100.0,4.0
5,1337,9,20,"[87.0, 99.81]",99.81,100.0,4.0
5,1337,0,2,"[99.22, 92.19]",99.22,99.22,5.0
5,1337,1,4,"[98.38, 71.81]",98.38,99.22,5.0
5,1337,2,6,"[99.81, 100.0]",100.0,100.0,5.0
5,1337,3,8,"[87.0, 98.49]",98.49,100.0,5.0
5,1337,4,10,"[77.01, 99.98]",99.98,100.0,5.0
5,1337,5,12,"[100.0, 6.23]",100.0,100.0,5.0
5,1337,6,14,"[43.84, 84.03]",84.03,100.0,5.0
5,1337,7,16,"[32.21, 68.17]",68.17,100.0,5.0
5,1337,8,18,"[80.86, 26.69]",80.86,100.0,5.0
5,1337,9,20,"[74.3, 91.19]",91.19,100.0,5.0
5,1337,0,2,"[99.22, 99.98]",99.98,99.98,6.0
5,1337,1,4,"[98.38, 71.81]",98.38,99.98,6.0
5,1337,2,6,"[99.81, 80.86]",99.81,99.98,6.0
5,1337,3,8,"[92.19, 91.19]",92.19,99.98,6.0
5,1337,4,10,"[60.29, 68.31]",68.31,99.98,6.0
5,1337,5,12,"[70.8, 19.13]",70.8,99.98,6.0
5,1337,6,14,"[98.49, 62.33]",98.49,99.98,6.0
5,1337,7,16,"[100.0, 96.38]",100.0,100.0,6.0
5,1337,8,18,"[32.21, 84.03]",84.03,100.0,6.0
5,1337,9,20,"[87.0, 100.0]",100.0,100.0,6.0
5,1337,0,2,"[84.67, 98.38]",98.38,98.38,7.0
5,1337,1,4,"[87.0, 99.81]",99.81,99.81,7.0
5,1337,2,6,"[99.22, 92.19]",99.22,99.81,7.0
5,1337,3,8,"[98.49, 80.65]",98.49,99.81,7.0
5,1337,4,10,"[61.09, 100.0]",100.0,100.0,7.0
5,1337,5,12,"[26.69, 19.13]",26.69,100.0,7.0
5,1337,6,14,"[52.08, 80.86]",80.86,100.0,7.0
5,1337,7,16,"[78.6, 53.11]",78.6,100.0,7.0
5,1337,8,18,"[38.79, 28.9]",38.79,100.0,7.0
5,1337,9,20,"[84.49, 68.17]",84.49,100.0,7.0
5,1337,0,2,"[85.21, 39.57]",85.21,85.21,8.0
5,1337,1,4,"[63.88, 98.38]",98.38,98.38,8.0
5,1337,2,6,"[99.81, 99.22]",99.81,99.81,8.0
5,1337,3,8,"[100.0, 92.19]",100.0,100.0,8.0
5,1337,4,10,"[98.49, 100.0]",100.0,100.0,8.0
5,1337,5,12,"[80.65, 99.98]",99.98,100.0,8.0
5,1337,6,14,"[80.86, 96.38]",96.38,100.0,8.0
5,1337,7,16,"[53.52, 71.81]",71.81,100.0,8.0
5,1337,8,18,"[62.33, 19.13]",62.33,100.0,8.0
5,1337,9,20,"[68.17, 36.46]",68.17,100.0,8.0
5,1337,0,2,"[54.83, 92.19]",92.19,92.19,9.0
5,1337,1,4,"[99.81, 100.0]",100.0,100.0,9.0
5,1337,2,6,"[99.22, 26.69]",99.22,100.0,9.0
5,1337,3,8,"[98.38, 100.0]",100.0,100.0,9.0
5,1337,4,10,"[98.49, 43.84]",98.49,100.0,9.0
5,1337,5,12,"[52.08, 74.3]",74.3,100.0,9.0
5,1337,6,14,"[48.34, 99.98]",99.98,100.0,9.0
5,1337,7,16,"[80.86, 71.81]",80.86,100.0,9.0
5,1337,8,18,"[80.65, 96.38]",96.38,100.0,9.0
5,1337,9,20,"[50.75, 63.2]",63.2,100.0,9.0
5,1337,0,2,"[99.22, 92.19]",99.22,99.22,10.0
5,1337,1,4,"[99.81, 84.49]",99.81,99.81,10.0
5,1337,2,6,"[98.38, 43.84]",98.38,99.81,10.0
5,1337,3,8,"[9.96, 71.81]",71.81,99.81,10.0
5,1337,4,10,"[84.67, 19.13]",84.67,99.81,10.0
5,1337,5,12,"[5.95, 36.97]",36.97,99.81,10.0
5,1337,6,14,"[86.14, 70.8]",86.14,99.81,10.0
5,1337,7,16,"[39.57, 6.23]",39.57,99.81,10.0
5,1337,8,18,"[98.49, 80.65]",98.49,99.81,10.0
5,1337,9,20,"[48.86, 84.48]",84.48,99.81,10.0
5,1337,0,2,"[28.9, 98.38]",98.38,98.38,11.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,11.0
5,1337,2,6,"[92.19, 80.86]",92.19,99.81,11.0
5,1337,3,8,"[80.65, 52.47]",80.65,99.81,11.0
5,1337,4,10,"[99.98, 71.81]",99.98,99.98,11.0
5,1337,5,12,"[98.49, 100.0]",100.0,100.0,11.0
5,1337,6,14,"[100.0, 84.03]",100.0,100.0,11.0
5,1337,7,16,"[96.38, 26.69]",96.38,100.0,11.0
5,1337,8,18,"[52.23, 63.2]",63.2,100.0,11.0
5,1337,9,20,"[60.29, 91.19]",91.19,100.0,11.0
5,1337,0,2,"[99.81, 99.22]",99.81,99.81,12.0
5,1337,1,4,"[98.38, 100.0]",100.0,100.0,12.0
5,1337,2,6,"[87.0, 68.17]",87.0,100.0,12.0
5,1337,3,8,"[98.49, 74.3]",98.49,100.0,12.0
5,1337,4,10,"[100.0, 80.65]",100.0,100.0,12.0
5,1337,5,12,"[84.03, 49.48]",84.03,100.0,12.0
5,1337,6,14,"[80.86, 99.98]",99.98,100.0,12.0
5,1337,7,16,"[96.38, 53.52]",96.38,100.0,12.0
5,1337,8,18,"[24.55, 78.44]",78.44,100.0,12.0
5,1337,9,20,"[77.01, 59.05]",77.01,100.0,12.0
5,1337,0,2,"[99.22, 48.34]",99.22,99.22,13.0
5,1337,1,4,"[98.38, 99.98]",99.98,99.98,13.0
5,1337,2,6,"[100.0, 80.86]",100.0,100.0,13.0
5,1337,3,8,"[92.19, 71.81]",92.19,100.0,13.0
5,1337,4,10,"[87.0, 99.81]",99.81,100.0,13.0
5,1337,5,12,"[84.67, 43.84]",84.67,100.0,13.0
5,1337,6,14,"[84.49, 77.01]",84.49,100.0,13.0
5,1337,7,16,"[80.65, 91.19]",91.19,100.0,13.0
5,1337,8,18,"[78.93, 96.38]",96.38,100.0,13.0
5,1337,9,20,"[52.08, 53.11]",53.11,100.0,13.0
5,1337,0,2,"[27.79, 44.28]",44.28,44.28,14.0
5,1337,1,4,"[5.75, 5.49]",5.75,44.28,14.0
5,1337,2,6,"[54.83, 68.31]",68.31,68.31,14.0
5,1337,3,8,"[23.23, 76.34]",76.34,76.34,14.0
5,1337,4,10,"[52.08, 34.45]",52.08,76.34,14.0
5,1337,5,12,"[72.45, 70.8]",72.45,76.34,14.0
5,1337,6,14,"[61.33, 76.63]",76.63,76.63,14.0
5,1337,7,16,"[61.67, 66.03]",66.03,76.63,14.0
5,1337,8,18,"[78.93, 39.32]",78.93,78.93,14.0
5,1337,9,20,"[64.46, 68.17]",68.17,78.93,14.0
5,1337,0,2,"[84.67, 98.38]",98.38,98.38,15.0
5,1337,1,4,"[5.95, 99.81]",99.81,99.81,15.0
5,1337,2,6,"[99.22, 92.19]",99.22,99.81,15.0
5,1337,3,8,"[98.49, 80.65]",98.49,99.81,15.0
5,1337,4,10,"[87.0, 80.39]",87.0,99.81,15.0
5,1337,5,12,"[84.49, 52.47]",84.49,99.81,15.0
5,1337,6,14,"[78.19, 61.67]",78.19,99.81,15.0
5,1337,7,16,"[79.1, 28.53]",79.1,99.81,15.0
5,1337,8,18,"[61.09, 100.0]",100.0,100.0,15.0
5,1337,9,20,"[99.98, 71.81]",99.98,100.0,15.0
5,1337,0,2,"[84.67, 84.49]",84.67,84.67,16.0
5,1337,1,4,"[99.81, 99.22]",99.81,99.81,16.0
5,1337,2,6,"[98.38, 92.19]",98.38,99.81,16.0
5,1337,3,8,"[68.17, 62.33]",68.17,99.81,16.0
5,1337,4,10,"[7.43, 58.4]",58.4,99.81,16.0
5,1337,5,12,"[98.49, 18.61]",98.49,99.81,16.0
5,1337,6,14,"[87.0, 80.65]",87.0,99.81,16.0
5,1337,7,16,"[52.23, 63.2]",63.2,99.81,16.0
5,1337,8,18,"[100.0, 71.81]",100.0,100.0,16.0
5,1337,9,20,"[43.84, 100.0]",100.0,100.0,16.0
5,1337,0,2,"[99.22, 77.01]",99.22,99.22,17.0
5,1337,1,4,"[98.38, 86.14]",98.38,99.22,17.0
5,1337,2,6,"[43.84, 82.21]",82.21,99.22,17.0
5,1337,3,8,"[99.81, 84.49]",99.81,99.81,17.0
5,1337,4,10,"[92.19, 71.81]",92.19,99.81,17.0
5,1337,5,12,"[0.0, 76.24]",76.24,99.81,17.0
5,1337,6,14,"[78.44, 6.23]",78.44,99.81,17.0
5,1337,7,16,"[84.67, 48.34]",84.67,99.81,17.0
5,1337,8,18,"[38.79, 87.0]",87.0,99.81,17.0
5,1337,9,20,"[32.21, 80.86]",80.86,99.81,17.0
5,1337,0,2,"[98.38, 99.81]",99.81,99.81,18.0
5,1337,1,4,"[92.19, 80.86]",92.19,99.81,18.0
5,1337,2,6,"[99.22, 80.65]",99.22,99.81,18.0
5,1337,3,8,"[43.12, 44.47]",44.47,99.81,18.0
5,1337,4,10,"[52.08, 37.37]",52.08,99.81,18.0
5,1337,5,12,"[99.98, 71.81]",99.98,99.98,18.0
5,1337,6,14,"[5.75, 87.0]",87.0,99.98,18.0
5,1337,7,16,"[20.72, 45.73]",45.73,99.98,18.0
5,1337,8,18,"[5.49, 76.59]",76.59,99.98,18.0
5,1337,9,20,"[52.23, 96.38]",96.38,99.98,18.0
5,1337,0,2,"[98.38, 99.22]",99.22,99.22,19.0
5,1337,1,4,"[99.81, 92.19]",99.81,99.81,19.0
5,1337,2,6,"[68.17, 99.98]",99.98,99.98,19.0
5,1337,3,8,"[80.65, 71.81]",80.65,99.98,19.0
5,1337,4,10,"[80.86, 62.33]",80.86,99.98,19.0
5,1337,5,12,"[80.39, 48.34]",80.39,99.98,19.0
5,1337,6,14,"[84.67, 85.21]",85.21,99.98,19.0
5,1337,7,16,"[43.12, 23.8]",43.12,99.98,19.0
5,1337,8,18,"[5.95, 100.0]",100.0,100.0,19.0
5,1337,9,20,"[77.01, 63.2]",77.01,100.0,19.0
5,1337,0,2,"[98.38, 80.39]",98.38,98.38,20.0
5,1337,1,4,"[87.0, 99.81]",99.81,99.81,20.0
5,1337,2,6,"[98.49, 99.22]",99.22,99.81,20.0
5,1337,3,8,"[61.09, 92.19]",92.19,99.81,20.0
5,1337,4,10,"[78.93, 61.67]",78.93,99.81,20.0
5,1337,5,12,"[43.12, 48.34]",48.34,99.81,20.0
5,1337,6,14,"[71.43, 60.29]",71.43,99.81,20.0
5,1337,7,16,"[84.67, 100.0]",100.0,100.0,20.0
5,1337,8,18,"[45.01, 99.98]",99.98,100.0,20.0
5,1337,9,20,"[80.86, 71.81]",80.86,100.0,20.0
5,1337,0,2,"[99.22, 99.98]",99.98,99.98,21.0
5,1337,1,4,"[98.38, 99.81]",99.81,99.98,21.0
5,1337,2,6,"[80.65, 71.81]",80.65,99.98,21.0
5,1337,3,8,"[5.65, 80.86]",80.86,99.98,21.0
5,1337,4,10,"[5.95, 62.33]",62.33,99.98,21.0
5,1337,5,12,"[87.0, 92.19]",92.19,99.98,21.0
5,1337,6,14,"[98.49, 100.0]",100.0,100.0,21.0
5,1337,7,16,"[61.09, 100.0]",100.0,100.0,21.0
5,1337,8,18,"[43.84, 60.29]",60.29,100.0,21.0
5,1337,9,20,"[50.75, 45.73]",50.75,100.0,21.0
5,1337,0,2,"[99.22, 92.19]",99.22,99.22,22.0
5,1337,1,4,"[98.38, 99.98]",99.98,99.98,22.0
5,1337,2,6,"[99.81, 80.86]",99.81,99.98,22.0
5,1337,3,8,"[71.81, 19.13]",71.81,99.98,22.0
5,1337,4,10,"[87.0, 50.75]",87.0,99.98,22.0
5,1337,5,12,"[84.49, 68.17]",84.49,99.98,22.0
5,1337,6,14,"[84.67, 61.67]",84.67,99.98,22.0
5,1337,7,16,"[98.49, 100.0]",100.0,100.0,22.0
5,1337,8,18,"[5.65, 100.0]",100.0,100.0,22.0
5,1337,9,20,"[38.79, 61.09]",61.09,100.0,22.0
5,1337,0,2,"[99.81, 99.22]",99.81,99.81,23.0
5,1337,1,4,"[98.38, 92.19]",98.38,99.81,23.0
