% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
2,1337,0,2,"[95.48, 92.19]",95.48,95.48,31.0
2,1337,1,4,"[89.95, 99.22]",99.22,99.22,31.0
2,1337,2,6,"[98.38, 81.63]",98.38,99.22,31.0
2,1337,3,8,"[96.64, 99.81]",99.81,99.81,31.0
2,1337,4,10,"[83.22, 44.47]",83.22,99.81,31.0
2,1337,5,12,"[87.59, 92.03]",92.03,99.81,31.0
2,1337,6,14,"[38.8, 68.17]",68.17,99.81,31.0
2,1337,7,16,"[5.95, 26.22]",26.22,99.81,31.0
2,1337,8,18,"[80.86, 62.33]",80.86,99.81,31.0
2,1337,9,20,"[77.52, 71.81]",77.52,99.81,31.0
2,1337,0,2,"[7.12, 16.57]",16.57,16.57,32.0
2,1337,1,4,"[6.26, 12.07]",12.07,16.57,32.0
2,1337,2,6,"[45.01, 99.81]",99.81,99.81,32.0
2,1337,3,8,"[92.19, 19.13]",92.19,99.81,32.0
2,1337,4,10,"[98.38, 89.95]",98.38,99.81,32.0
2,1337,5,12,"[83.22, 99.22]",99.22,99.81,32.0
2,1337,6,14,"[61.09, 87.59]",87.59,99.81,32.0
2,1337,7,16,"[81.63, 80.65]",81.63,99.81,32.0
2,1337,8,18,"[4.3, 49.48]",49.48,99.81,32.0
2,1337,9,20,"[99.98, 45.73]",99.98,99.98,32.0
2,1337,0,2,"[13.79, 59.05]",59.05,59.05,33.0
2,1337,1,4,"[78.6, 49.57]",78.6,78.6,33.0
2,1337,2,6,"[71.43, 77.01]",77.01,78.6,33.0
2,1337,3,8,"[25.77, 78.44]",78.44,78.6,33.0
2,1337,4,10,"[31.51, 70.8]",70.8,78.6,33.0
2,1337,5,12,"[75.4, 44.28]",75.4,78.6,33.0
2,1337,6,14,"[0.74, 0.0]",0.74,78.6,33.0
2,1337,7,16,"[48.34, 48.91]",48.91,78.6,33.0
2,1337,8,18,"[25.67, 62.15]",62.15,78.6,33.0
2,1337,9,20,"[45.62, 61.67]",61.67,78.6,33.0
2,1337,0,2,"[62.04, 36.98]",62.04,62.04,34.0
2,1337,1,4,"[89.14, 53.02]",89.14,89.14,34.0
2,1337,2,6,"[85.21, 81.48]",85.21,89.14,34.0
2,1337,3,8,"[39.57, 7.88]",39.57,89.14,34.0
2,1337,4,10,"[95.48, 50.7]",95.48,95.48,34.0
2,1337,5,12,"[1.62, 92.03]",92.03,95.48,34.0
2,1337,6,14,"[99.22, 92.19]",99.22,99.22,34.0
2,1337,7,16,"[99.81, 71.81]",99.81,99.81,34.0
2,1337,8,18,"[98.38, 83.85]",98.38,99.81,34.0
2,1337,9,20,"[87.59, 81.63]",87.59,99.81,34.0
2,1337,0,2,"[0.0, 5.65]",5.65,5.65,35.0
2,1337,1,4,"[38.79, 23.81]",38.79,38.79,35.0
2,1337,2,6,"[61.09, 2.53]",61.09,61.09,35.0
2,1337,3,8,"[98.38, 8.5]",98.38,98.38,35.0
2,1337,4,10,"[96.64, 60.29]",96.64,98.38,35.0
2,1337,5,12,"[89.95, 95.48]",95.48,98.38,35.0
2,1337,6,14,"[83.22, 99.22]",99.22,99.22,35.0
2,1337,7,16,"[81.63, 71.81]",81.63,99.22,35.0
2,1337,8,18,"[99.81, 92.03]",99.81,99.81,35.0
2,1337,9,20,"[87.59, 92.19]",92.19,99.81,35.0
2,1337,0,2,"[0.0, 0.89]",0.89,0.89,36.0
2,1337,1,4,"[2.53, 21.88]",21.88,21.88,36.0
2,1337,2,6,"[3.6, 43.9]",43.9,43.9,36.0
2,1337,3,8,"[12.12, 13.79]",13.79,43.9,36.0
2,1337,4,10,"[5.22, 5.75]",5.75,43.9,36.0
2,1337,5,12,"[81.48, 71.43]",81.48,81.48,36.0
2,1337,6,14,"[89.14, 78.44]",89.14,89.14,36.0
2,1337,7,16,"[75.12, 77.01]",77.01,89.14,36.0
2,1337,8,18,"[75.4, 68.31]",75.4,89.14,36.0
2,1337,9,20,"[6.23, 5.4]",6.23,89.14,36.0
2,1337,0,2,"[52.08, 45.73]",52.08,52.08,37.0
2,1337,1,4,"[98.38, 13.12]",98.38,98.38,37.0
2,1337,2,6,"[96.64, 99.22]",99.22,99.22,37.0
2,1337,3,8,"[83.22, 81.63]",83.22,99.22,37.0
2,1337,4,10,"[76.59, 84.67]",84.67,99.22,37.0
2,1337,5,12,"[3.14, 5.95]",5.95,99.22,37.0
2,1337,6,14,"[51.83, 18.61]",51.83,99.22,37.0
2,1337,7,16,"[28.9, 99.81]",99.81,99.81,37.0
2,1337,8,18,"[89.95, 92.19]",92.19,99.81,37.0
2,1337,9,20,"[87.59, 92.03]",92.03,99.81,37.0
2,1337,0,2,"[95.48, 92.19]",95.48,95.48,38.0
2,1337,1,4,"[96.64, 99.22]",99.22,99.22,38.0
2,1337,2,6,"[98.38, 81.63]",98.38,99.22,38.0
2,1337,3,8,"[83.22, 99.81]",99.81,99.81,38.0
2,1337,4,10,"[28.9, 92.03]",92.03,99.81,38.0
2,1337,5,12,"[7.43, 66.84]",66.84,99.81,38.0
2,1337,6,14,"[89.95, 76.66]",89.95,99.81,38.0
2,1337,7,16,"[83.85, 71.81]",83.85,99.81,38.0
2,1337,8,18,"[87.59, 44.47]",87.59,99.81,38.0
2,1337,9,20,"[2.13, 25.45]",25.45,99.81,38.0
2,1337,0,2,"[70.8, 91.19]",91.19,91.19,39.0
2,1337,1,4,"[62.33, 62.73]",62.73,91.19,39.0
2,1337,2,6,"[60.29, 53.02]",60.29,91.19,39.0
2,1337,3,8,"[1.12, 19.13]",19.13,91.19,39.0
2,1337,4,10,"[6.23, 44.22]",44.22,91.19,39.0
2,1337,5,12,"[96.64, 95.48]",96.64,96.64,39.0
2,1337,6,14,"[98.38, 81.63]",98.38,98.38,39.0
2,1337,7,16,"[83.22, 99.22]",99.22,99.22,39.0
2,1337,8,18,"[74.3, 99.98]",99.98,99.98,39.0
2,1337,9,20,"[80.86, 50.74]",80.86,99.98,39.0
2,1337,0,2,"[32.5, 77.01]",77.01,77.01,40.0
2,1337,1,4,"[38.48, 78.44]",78.44,78.44,40.0
2,1337,2,6,"[69.03, 72.21]",72.21,78.44,40.0
2,1337,3,8,"[99.98, 53.81]",99.98,99.98,40.0
2,1337,4,10,"[50.74, 71.81]",71.81,99.98,40.0
2,1337,5,12,"[30.17, 91.19]",91.19,99.98,40.0
2,1337,6,14,"[62.33, 70.8]",70.8,99.98,40.0
2,1337,7,16,"[80.86, 19.13]",80.86,99.98,40.0
2,1337,8,18,"[39.57, 63.2]",63.2,99.98,40.0
2,1337,9,20,"[42.3, 6.23]",42.3,99.98,40.0
2,1337,0,2,"[84.81, 84.49]",84.81,84.81,41.0
2,1337,1,4,"[88.41, 99.22]",99.22,99.22,41.0
2,1337,2,6,"[95.48, 92.19]",95.48,99.22,41.0
2,1337,3,8,"[98.38, 99.98]",99.98,99.98,41.0
2,1337,4,10,"[50.74, 91.19]",91.19,99.98,41.0
2,1337,5,12,"[39.57, 81.63]",81.63,99.98,41.0
2,1337,6,14,"[62.33, 60.29]",62.33,99.98,41.0
2,1337,7,16,"[32.21, 18.61]",32.21,99.98,41.0
2,1337,8,18,"[38.48, 92.03]",92.03,99.98,41.0
2,1337,9,20,"[96.64, 43.84]",96.64,99.98,41.0
2,1337,0,2,"[3.04, 61.86]",61.86,61.86,42.0
2,1337,1,4,"[32.71, 76.24]",76.24,76.24,42.0
2,1337,2,6,"[6.23, 61.67]",61.67,76.24,42.0
2,1337,3,8,"[8.69, 31.14]",31.14,76.24,42.0
2,1337,4,10,"[43.22, 52.47]",52.47,76.24,42.0
2,1337,5,12,"[80.86, 6.22]",80.86,80.86,42.0
2,1337,6,14,"[19.99, 80.65]",80.65,80.86,42.0
2,1337,7,16,"[99.81, 77.52]",99.81,99.81,42.0
2,1337,8,18,"[89.95, 92.19]",92.19,99.81,42.0
2,1337,9,20,"[87.59, 92.03]",92.03,99.81,42.0
2,1337,0,2,"[18.61, 84.49]",84.49,84.49,43.0
2,1337,1,4,"[99.22, 48.34]",99.22,99.22,43.0
2,1337,2,6,"[98.38, 95.48]",98.38,99.22,43.0
2,1337,3,8,"[96.64, 81.48]",96.64,99.22,43.0
2,1337,4,10,"[77.58, 81.63]",81.63,99.22,43.0
2,1337,5,12,"[85.21, 83.22]",85.21,99.22,43.0
2,1337,6,14,"[5.95, 99.81]",99.81,99.81,43.0
2,1337,7,16,"[89.95, 92.19]",92.19,99.81,43.0
2,1337,8,18,"[5.65, 92.03]",92.03,99.81,43.0
2,1337,9,20,"[89.14, 19.71]",89.14,99.81,43.0
2,1337,0,2,"[96.64, 76.66]",96.64,96.64,44.0
2,1337,1,4,"[85.21, 98.38]",98.38,98.38,44.0
2,1337,2,6,"[83.22, 89.95]",89.95,98.38,44.0
2,1337,3,8,"[52.08, 82.13]",82.13,98.38,44.0
2,1337,4,10,"[5.65, 60.29]",60.29,98.38,44.0
2,1337,5,12,"[89.14, 30.41]",89.14,98.38,44.0
2,1337,6,14,"[3.14, 21.88]",21.88,98.38,44.0
2,1337,7,16,"[99.81, 80.86]",99.81,99.81,44.0
2,1337,8,18,"[87.59, 99.22]",99.22,99.81,44.0
2,1337,9,20,"[81.63, 75.46]",81.63,99.81,44.0
2,1337,0,2,"[78.93, 74.3]",78.93,78.93,45.0
2,1337,1,4,"[52.08, 68.17]",68.17,78.93,45.0
2,1337,2,6,"[83.62, 23.8]",83.62,83.62,45.0
2,1337,3,8,"[89.95, 50.7]",89.95,89.95,45.0
2,1337,4,10,"[96.64, 99.81]",99.81,99.81,45.0
2,1337,5,12,"[98.38, 92.19]",98.38,99.81,45.0
2,1337,6,14,"[87.59, 99.22]",99.22,99.81,45.0
2,1337,7,16,"[83.22, 52.47]",83.22,99.81,45.0
2,1337,8,18,"[81.63, 92.03]",92.03,99.81,45.0
2,1337,9,20,"[83.85, 77.52]",83.85,99.81,45.0
2,1337,0,2,"[1.96, 0.0]",1.96,1.96,46.0
2,1337,1,4,"[5.29, 28.36]",28.36,28.36,46.0
2,1337,2,6,"[3.6, 5.22]",5.22,28.36,46.0
2,1337,3,8,"[8.21, 13.02]",13.02,28.36,46.0
2,1337,4,10,"[5.75, 3.14]",5.75,28.36,46.0
2,1337,5,12,"[5.03, 5.95]",5.95,28.36,46.0
2,1337,6,14,"[84.17, 88.41]",88.41,88.41,46.0
2,1337,7,16,"[84.81, 84.49]",84.81,88.41,46.0
2,1337,8,18,"[48.34, 59.05]",59.05,88.41,46.0
2,1337,9,20,"[77.58, 7.02]",77.58,88.41,46.0
2,1337,0,2,"[43.22, 71.81]",71.81,71.81,47.0
2,1337,1,4,"[92.19, 19.13]",92.19,92.19,47.0
2,1337,2,6,"[99.22, 92.03]",99.22,99.22,47.0
2,1337,3,8,"[98.38, 95.48]",98.38,99.22,47.0
2,1337,4,10,"[96.64, 81.63]",96.64,99.22,47.0
2,1337,5,12,"[89.95, 99.81]",99.81,99.81,47.0
2,1337,6,14,"[83.22, 9.96]",83.22,99.81,47.0
2,1337,7,16,"[87.59, 31.51]",87.59,99.81,47.0
2,1337,8,18,"[62.04, 83.85]",83.85,99.81,47.0
2,1337,9,20,"[89.14, 68.17]",89.14,99.81,47.0
2,1337,0,2,"[98.38, 45.01]",98.38,98.38,48.0
2,1337,1,4,"[28.9, 99.81]",99.81,99.81,48.0
2,1337,2,6,"[89.95, 80.65]",89.95,99.81,48.0
2,1337,3,8,"[87.59, 92.19]",92.19,99.81,48.0
2,1337,4,10,"[43.12, 99.22]",99.22,99.81,48.0
2,1337,5,12,"[83.85, 44.47]",83.85,99.81,48.0
2,1337,6,14,"[96.64, 81.63]",96.64,99.81,48.0
2,1337,7,16,"[83.22, 76.66]",83.22,99.81,48.0
2,1337,8,18,"[75.46, 52.47]",75.46,99.81,48.0
2,1337,9,20,"[31.53, 53.11]",53.11,99.81,48.0
2,1337,0,2,"[13.88, 5.65]",13.88,13.88,49.0
2,1337,1,4,"[0.66, 0.0]",0.66,13.88,49.0
2,1337,2,6,"[3.6, 5.22]",5.22,13.88,49.0
2,1337,3,8,"[5.75, 3.14]",5.75,13.88,49.0
2,1337,4,10,"[5.03, 68.31]",68.31,68.31,49.0
2,1337,5,12,"[48.34, 44.28]",48.34,68.31,49.0
2,1337,6,14,"[71.43, 48.91]",71.43,71.43,49.0
2,1337,7,16,"[78.44, 62.15]",78.44,78.44,49.0
2,1337,8,18,"[2.77, 75.4]",75.4,78.44,49.0
2,1337,9,20,"[33.95, 59.81]",59.81,78.44,49.0
5,1337,0,2,"[99.98, 71.81]",99.98,99.98,0.0
5,1337,1,4,"[99.22, 50.74]",99.22,99.98,0.0
5,1337,2,6,"[98.38, 92.19]",98.38,99.98,0.0
5,1337,3,8,"[99.81, 81.63]",99.81,99.98,0.0
5,1337,4,10,"[84.67, 80.86]",84.67,99.98,0.0
5,1337,5,12,"[87.59, 78.6]",87.59,99.98,0.0
5,1337,6,14,"[52.23, 0.0]",52.23,99.98,0.0
5,1337,7,16,"[5.95, 83.22]",83.22,99.98,0.0
5,1337,8,18,"[96.64, 92.03]",96.64,99.98,0.0
5,1337,9,20,"[89.95, 95.48]",95.48,99.98,0.0
5,1337,0,2,"[0.0, 48.34]",48.34,48.34,1.0
5,1337,1,4,"[99.81, 28.74]",99.81,99.81,1.0
5,1337,2,6,"[87.59, 92.19]",92.19,99.81,1.0
5,1337,3,8,"[84.03, 83.85]",84.03,99.81,1.0
5,1337,4,10,"[61.09, 26.69]",61.09,99.81,1.0
5,1337,5,12,"[84.67, 89.95]",89.95,99.81,1.0
5,1337,6,14,"[38.79, 77.58]",77.58,99.81,1.0
5,1337,7,16,"[89.14, 98.38]",98.38,99.81,1.0
5,1337,8,18,"[83.22, 99.22]",99.22,99.81,1.0
5,1337,9,20,"[85.21, 81.63]",85.21,99.81,1.0
5,1337,0,2,"[3.6, 5.22]",5.22,5.22,2.0
5,1337,1,4,"[5.75, 3.14]",5.75,5.75,2.0
5,1337,2,6,"[84.17, 86.14]",86.14,86.14,2.0
5,1337,3,8,"[84.49, 21.46]",84.49,86.14,2.0
5,1337,4,10,"[84.67, 84.81]",84.81,86.14,2.0
5,1337,5,12,"[38.79, 88.41]",88.41,88.41,2.0
5,1337,6,14,"[80.39, 27.79]",80.39,88.41,2.0
5,1337,7,16,"[77.58, 80.61]",80.61,88.41,2.0
5,1337,8,18,"[91.27, 27.8]",91.27,91.27,2.0
5,1337,9,20,"[86.46, 84.64]",86.46,91.27,2.0
5,1337,0,2,"[80.65, 99.98]",99.98,99.98,3.0
5,1337,1,4,"[48.34, 80.86]",80.86,99.98,3.0
5,1337,2,6,"[88.82, 71.81]",88.82,99.98,3.0
5,1337,3,8,"[48.91, 7.02]",48.91,99.98,3.0
5,1337,4,10,"[99.81, 25.35]",99.81,99.98,3.0
5,1337,5,12,"[98.38, 99.22]",99.22,99.98,3.0
5,1337,6,14,"[83.22, 92.19]",92.19,99.98,3.0
5,1337,7,16,"[45.01, 61.09]",61.09,99.98,3.0
5,1337,8,18,"[81.63, 52.47]",81.63,99.98,3.0
5,1337,9,20,"[87.59, 49.48]",87.59,99.98,3.0
5,1337,0,2,"[59.05, 39.32]",59.05,59.05,4.0
5,1337,1,4,"[71.81, 25.67]",71.81,71.81,4.0
5,1337,2,6,"[80.65, 19.13]",80.65,80.65,4.0
5,1337,3,8,"[70.51, 99.98]",99.98,99.98,4.0
5,1337,4,10,"[80.86, 60.29]",80.86,99.98,4.0
5,1337,5,12,"[3.6, 5.22]",5.22,99.98,4.0
5,1337,6,14,"[5.75, 3.14]",5.75,99.98,4.0
5,1337,7,16,"[5.03, 5.95]",5.95,99.98,4.0
5,1337,8,18,"[63.2, 88.82]",88.82,99.98,4.0
5,1337,9,20,"[0.0, 0.0]",0.0,99.98,4.0
5,1337,0,2,"[84.49, 99.22]",99.22,99.22,5.0
5,1337,1,4,"[98.38, 7.43]",98.38,99.22,5.0
5,1337,2,6,"[43.84, 95.48]",95.48,99.22,5.0
5,1337,3,8,"[96.64, 83.22]",96.64,99.22,5.0
5,1337,4,10,"[81.63, 99.98]",99.98,99.98,5.0
5,1337,5,12,"[80.86, 50.74]",80.86,99.98,5.0
5,1337,6,14,"[77.01, 52.47]",77.01,99.98,5.0
5,1337,7,16,"[89.95, 99.81]",99.81,99.98,5.0
5,1337,8,18,"[87.59, 92.19]",92.19,99.98,5.0
5,1337,9,20,"[92.03, 71.81]",92.03,99.98,5.0
5,1337,0,2,"[89.95, 78.44]",89.95,89.95,6.0
5,1337,1,4,"[96.64, 99.81]",99.81,99.81,6.0
5,1337,2,6,"[98.38, 76.66]",98.38,99.81,6.0
5,1337,3,8,"[83.22, 87.59]",87.59,99.81,6.0
5,1337,4,10,"[27.8, 61.67]",61.67,99.81,6.0
5,1337,5,12,"[92.19, 80.86]",92.19,99.81,6.0
5,1337,6,14,"[99.22, 71.81]",99.22,99.81,6.0
5,1337,7,16,"[95.48, 77.01]",95.48,99.81,6.0
5,1337,8,18,"[81.63, 92.03]",92.03,99.81,6.0
5,1337,9,20,"[83.85, 60.29]",83.85,99.81,6.0
5,1337,0,2,"[87.59, 92.03]",92.03,92.03,7.0
5,1337,1,4,"[83.85, 75.46]",83.85,92.03,7.0
5,1337,2,6,"[89.95, 65.32]",89.95,92.03,7.0
5,1337,3,8,"[99.81, 19.71]",99.81,99.81,7.0
5,1337,4,10,"[78.93, 92.19]",92.19,99.81,7.0
5,1337,5,12,"[62.04, 50.7]",62.04,99.81,7.0
5,1337,6,14,"[80.65, 71.81]",80.65,99.81,7.0
5,1337,7,16,"[72.21, 30.17]",72.21,99.81,7.0
5,1337,8,18,"[45.85, 76.66]",76.66,99.81,7.0
5,1337,9,20,"[98.38, 95.48]",98.38,99.81,7.0
5,1337,0,2,"[89.95, 99.81]",99.81,99.81,8.0
5,1337,1,4,"[98.38, 87.59]",98.38,99.81,8.0
5,1337,2,6,"[83.22, 92.19]",92.19,99.81,8.0
5,1337,3,8,"[99.22, 80.65]",99.22,99.81,8.0
5,1337,4,10,"[76.66, 75.46]",76.66,99.81,8.0
5,1337,5,12,"[28.9, 25.77]",28.9,99.81,8.0
5,1337,6,14,"[81.63, 83.85]",83.85,99.81,8.0
5,1337,7,16,"[9.96, 44.47]",44.47,99.81,8.0
5,1337,8,18,"[77.52, 99.98]",99.98,99.98,8.0
5,1337,9,20,"[80.86, 88.82]",88.82,99.98,8.0
5,1337,0,2,"[88.41, 75.46]",88.41,88.41,9.0
5,1337,1,4,"[84.49, 31.51]",84.49,88.41,9.0
5,1337,2,6,"[77.58, 84.81]",84.81,88.41,9.0
5,1337,3,8,"[79.33, 99.98]",99.98,99.98,9.0
5,1337,4,10,"[99.22, 80.86]",99.22,99.98,9.0
5,1337,5,12,"[81.63, 92.19]",92.19,99.98,9.0
5,1337,6,14,"[71.81, 26.69]",71.81,99.98,9.0
5,1337,7,16,"[7.43, 39.57]",39.57,99.98,9.0
5,1337,8,18,"[99.81, 88.82]",99.81,99.98,9.0
5,1337,9,20,"[98.38, 87.59]",98.38,99.98,9.0
5,1337,0,2,"[88.41, 84.17]",88.41,88.41,10.0
5,1337,1,4,"[77.01, 78.44]",78.44,88.41,10.0
5,1337,2,6,"[84.81, 22.07]",84.81,88.41,10.0
5,1337,3,8,"[50.93, 2.79]",50.93,88.41,10.0
5,1337,4,10,"[84.67, 78.6]",84.67,88.41,10.0
5,1337,5,12,"[77.58, 84.49]",84.49,88.41,10.0
5,1337,6,14,"[71.81, 61.67]",71.81,88.41,10.0
5,1337,7,16,"[88.41, 48.34]",88.41,88.41,10.0
5,1337,8,18,"[72.21, 99.98]",99.98,99.98,10.0
5,1337,9,20,"[80.86, 50.74]",80.86,99.98,10.0
5,1337,0,2,"[84.49, 48.34]",84.49,84.49,11.0
5,1337,1,4,"[84.81, 77.01]",84.81,84.81,11.0
5,1337,2,6,"[0.0, 72.21]",72.21,84.81,11.0
5,1337,3,8,"[88.41, 31.51]",88.41,88.41,11.0
5,1337,4,10,"[77.58, 35.61]",77.58,88.41,11.0
5,1337,5,12,"[88.41, 84.67]",88.41,88.41,11.0
5,1337,6,14,"[62.07, 80.39]",80.39,88.41,11.0
5,1337,7,16,"[98.38, 61.67]",98.38,98.38,11.0
5,1337,8,18,"[96.64, 99.22]",99.22,99.22,11.0
5,1337,9,20,"[83.22, 95.48]",95.48,99.22,11.0
5,1337,0,2,"[77.58, 84.49]",84.49,84.49,12.0
5,1337,1,4,"[84.67, 99.22]",99.22,99.22,12.0
5,1337,2,6,"[98.38, 99.81]",99.81,99.81,12.0
5,1337,3,8,"[92.19, 80.65]",92.19,99.81,12.0
5,1337,4,10,"[87.59, 81.63]",87.59,99.81,12.0
5,1337,5,12,"[16.07, 44.47]",44.47,99.81,12.0
5,1337,6,14,"[43.84, 68.17]",68.17,99.81,12.0
5,1337,7,16,"[99.98, 71.81]",99.98,99.98,12.0
5,1337,8,18,"[76.66, 80.86]",80.86,99.98,12.0
5,1337,9,20,"[76.59, 83.22]",83.22,99.98,12.0
5,1337,0,2,"[77.58, 72.21]",77.58,77.58,13.0
5,1337,1,4,"[96.64, 88.41]",96.64,96.64,13.0
5,1337,2,6,"[98.38, 95.48]",98.38,98.38,13.0
5,1337,3,8,"[83.22, 99.22]",99.22,99.22,13.0
5,1337,4,10,"[81.63, 38.65]",81.63,99.22,13.0
5,1337,5,12,"[99.81, 21.88]",99.81,99.81,13.0
5,1337,6,14,"[87.59, 92.19]",92.19,99.81,13.0
5,1337,7,16,"[92.03, 54.52]",92.03,99.81,13.0
5,1337,8,18,"[89.95, 83.85]",89.95,99.81,13.0
5,1337,9,20,"[71.81, 7.02]",71.81,99.81,13.0
5,1337,0,2,"[78.93, 92.19]",92.19,92.19,14.0
5,1337,1,4,"[84.03, 83.85]",84.03,92.19,14.0
5,1337,2,6,"[99.81, 0.0]",99.81,99.81,14.0
5,1337,3,8,"[89.95, 99.22]",99.22,99.81,14.0
5,1337,4,10,"[98.38, 87.59]",98.38,99.81,14.0
5,1337,5,12,"[81.63, 80.86]",81.63,99.81,14.0
5,1337,6,14,"[76.66, 27.8]",76.66,99.81,14.0
5,1337,7,16,"[92.03, 99.98]",99.98,99.98,14.0
5,1337,8,18,"[74.3, 71.81]",74.3,99.98,14.0
5,1337,9,20,"[83.22, 3.04]",83.22,99.98,14.0
5,1337,0,2,"[80.86, 99.98]",99.98,99.98,15.0
5,1337,1,4,"[99.22, 88.82]",99.22,99.98,15.0
5,1337,2,6,"[96.64, 81.63]",96.64,99.98,15.0
5,1337,3,8,"[98.38, 89.95]",98.38,99.98,15.0
5,1337,4,10,"[83.22, 99.81]",99.81,99.98,15.0
5,1337,5,12,"[87.59, 43.22]",87.59,99.98,15.0
5,1337,6,14,"[78.93, 92.19]",92.19,99.98,15.0
5,1337,7,16,"[74.3, 50.7]",74.3,99.98,15.0
5,1337,8,18,"[3.04, 8.82]",8.82,99.98,15.0
5,1337,9,20,"[31.66, 68.17]",68.17,99.98,15.0
5,1337,0,2,"[72.21, 7.02]",72.21,72.21,16.0
5,1337,1,4,"[84.17, 72.9]",84.17,84.17,16.0
5,1337,2,6,"[79.33, 82.21]",82.21,84.17,16.0
5,1337,3,8,"[0.0, 77.01]",77.01,84.17,16.0
5,1337,4,10,"[84.17, 59.81]",84.17,84.17,16.0
5,1337,5,12,"[84.49, 56.57]",84.49,84.49,16.0
5,1337,6,14,"[84.81, 48.34]",84.81,84.81,16.0
5,1337,7,16,"[99.98, 70.8]",99.98,99.98,16.0
5,1337,8,18,"[80.86, 88.82]",88.82,99.98,16.0
5,1337,9,20,"[80.65, 71.81]",80.65,99.98,16.0
5,1337,0,2,"[85.21, 21.74]",85.21,85.21,17.0
5,1337,1,4,"[75.12, 39.57]",75.12,85.21,17.0
5,1337,2,6,"[89.14, 83.62]",89.14,89.14,17.0
5,1337,3,8,"[50.7, 31.53]",50.7,89.14,17.0
5,1337,4,10,"[78.93, 89.95]",89.95,89.95,17.0
5,1337,5,12,"[96.64, 99.81]",99.81,99.81,17.0
5,1337,6,14,"[98.38, 87.59]",98.38,99.81,17.0
5,1337,7,16,"[83.22, 99.22]",99.22,99.81,17.0
5,1337,8,18,"[81.63, 92.19]",92.19,99.81,17.0
5,1337,9,20,"[52.47, 45.73]",52.47,99.81,17.0
5,1337,0,2,"[84.49, 77.01]",84.49,84.49,18.0
5,1337,1,4,"[84.67, 88.41]",88.41,88.41,18.0
5,1337,2,6,"[1.62, 84.81]",84.81,88.41,18.0
5,1337,3,8,"[77.58, 70.8]",77.58,88.41,18.0
5,1337,4,10,"[88.41, 78.44]",88.41,88.41,18.0
5,1337,5,12,"[80.39, 72.21]",80.39,88.41,18.0
5,1337,6,14,"[71.43, 7.02]",71.43,88.41,18.0
5,1337,7,16,"[80.61, 95.48]",95.48,95.48,18.0
5,1337,8,18,"[96.64, 81.63]",96.64,96.64,18.0
5,1337,9,20,"[89.95, 50.74]",89.95,96.64,18.0
5,1337,0,2,"[99.81, 92.19]",99.81,99.81,19.0
5,1337,1,4,"[87.59, 80.65]",87.59,99.81,19.0
5,1337,2,6,"[43.12, 45.73]",45.73,99.81,19.0
5,1337,3,8,"[80.39, 99.22]",99.22,99.81,19.0
5,1337,4,10,"[98.38, 83.85]",98.38,99.81,19.0
5,1337,5,12,"[81.63, 99.98]",99.98,99.98,19.0
5,1337,6,14,"[80.86, 50.74]",80.86,99.98,19.0
5,1337,7,16,"[6.23, 61.67]",61.67,99.98,19.0
5,1337,8,18,"[60.68, 71.81]",71.81,99.98,19.0
5,1337,9,20,"[88.41, 91.19]",91.19,99.98,19.0
5,1337,0,2,"[78.93, 7.12]",78.93,78.93,20.0
5,1337,1,4,"[83.62, 68.17]",83.62,83.62,20.0
5,1337,2,6,"[76.02, 50.7]",76.02,83.62,20.0
5,1337,3,8,"[37.37, 31.43]",37.37,83.62,20.0
5,1337,4,10,"[62.04, 60.48]",62.04,83.62,20.0
5,1337,5,12,"[89.14, 9.88]",89.14,89.14,20.0
5,1337,6,14,"[75.12, 81.48]",81.48,89.14,20.0
5,1337,7,16,"[86.46, 5.16]",86.46,89.14,20.0
5,1337,8,18,"[91.27, 79.1]",91.27,91.27,20.0
5,1337,9,20,"[45.85, 84.64]",84.64,91.27,20.0
5,1337,0,2,"[89.14, 71.81]",89.14,89.14,21.0
5,1337,1,4,"[95.48, 92.19]",95.48,95.48,21.0
5,1337,2,6,"[99.22, 92.03]",99.22,99.22,21.0
5,1337,3,8,"[98.38, 81.63]",98.38,99.22,21.0
5,1337,4,10,"[96.64, 99.81]",99.81,99.81,21.0
5,1337,5,12,"[78.93, 87.59]",87.59,99.81,21.0
5,1337,6,14,"[52.08, 83.22]",83.22,99.81,21.0
5,1337,7,16,"[50.7, 49.48]",50.7,99.81,21.0
5,1337,8,18,"[89.95, 26.69]",89.95,99.81,21.0
5,1337,9,20,"[85.21, 28.9]",85.21,99.81,21.0
5,1337,0,2,"[99.22, 92.19]",99.22,99.22,22.0
5,1337,1,4,"[50.7, 83.85]",83.85,99.22,22.0
5,1337,2,6,"[99.81, 26.69]",99.81,99.81,22.0
5,1337,3,8,"[98.38, 81.63]",98.38,99.81,22.0
5,1337,4,10,"[18.61, 77.01]",77.01,99.81,22.0
5,1337,5,12,"[87.59, 3.04]",87.59,99.81,22.0
5,1337,6,14,"[43.22, 72.21]",72.21,99.81,22.0
5,1337,7,16,"[9.96, 99.98]",99.98,99.98,22.0
5,1337,8,18,"[80.86, 69.03]",80.86,99.98,22.0
5,1337,9,20,"[95.48, 84.03]",95.48,99.98,22.0
5,1337,0,2,"[89.95, 99.81]",99.81,99.81,23.0
5,1337,1,4,"[99.22, 92.19]",99.22,99.81,23.0
